         106  85% - ...
          10   8%              - seed7--block-end-pos-for
          10   8%               - seed7-to-block-forward
           9   7%                - seed7-end-of-defun
           9   7%                 - seed7-top-block-name
           9   7%                  - seed7--to-top
           9   7%                   - seed7-re-search-backward
           7   5%                    - run-with-timer
           7   5%                     - run-at-time
           5   4%                      - timer-activate
           5   4%                       - timer--activate
           5   4%                          timer--time-less-p
           1   0%                        timer-relative-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%             - seed7-calc-indent
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-to-block-backward
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
           3   2%           - seed7--current-line-nth-word
           3   2%            - thing-at-point
           3   2%             - bounds-of-thing-at-point
           3   2%              - #<byte-code-function 5DA>
           3   2%               - forward-thing
           3   2%                - forward-word
           3   2%                 - internal--syntax-propertize
           3   2%                  - syntax-propertize
           2   1%                     seed7-mode-syntax-propertize
           1   0%                   - #<byte-code-function 577>
           1   0%                      syntax-propertize-wholelines
           2   1%           - seed7-line-inside-logic-check-expression
           2   1%            - seed7-to-previous-line-starts-with
           2   1%             - seed7-re-search-backward
           2   1%              - run-with-timer
           2   1%               - run-at-time
           2   1%                - timer-activate
           2   1%                 - timer--activate
           2   1%                    timer--time-less-p
          18  14%   Automatic GC
