     51,818,680  99% - ...
         85,632   0%                                    - timer-set-time
         85,632   0%                                       timer--time-setter
        197,369   0%                                 - seed7--block-name
        157,521   0%                                    seed7-re-search-forward
         31,664   0%                                    match-string
        594,423   1%                                - seed7-re-search-forward
        286,016   0%                                 - internal--syntax-propertize
        286,016   0%                                  - syntax-propertize
        286,016   0%                                     seed7-mode-syntax-propertize
          5,965   0%                                 - seed7-inside-comment-p
          5,965   0%                                  - syntax-ppss
          5,965   0%                                   - syntax-propertize
          5,965   0%                                      seed7-mode-syntax-propertize
        431,728   0%                                - seed7-re-search-backward
        431,728   0%                                 - run-with-timer
        431,728   0%                                  - run-at-time
        210,512   0%                                   - timer-activate
        210,512   0%                                    - timer--activate
        210,512   0%                                       timer--time-less-p
        135,584   0%                                     timer-relative-time
         85,632   0%                                   - timer-set-time
         85,632   0%                                      timer--time-setter
         37,760   0%                                  match-string
         16,368   0%                                  match-string-no-properties
        492,875   0%                                 seed7-re-search-forward
        388,336   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        192,344   0%                               - seed7--current-line-nth-word
        192,344   0%                                - thing-at-point
        162,712   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function A12>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         56,320   0%                                    re-search-forward
         49,104   0%                                  - #<byte-code-function C42>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
        628,704   1%                              - seed7--line-ends-a-statement-p
        395,232   0%                                 looking-at
        233,472   0%                               - forward-sexp
        233,472   0%                                  seed7--forward-sexp-function
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
      1,033,888   1%                            - seed7-calc-indent
        470,052   0%                             - seed7-line-is-defun-end
        322,015   0%                              - seed7-end-of-defun
        261,360   0%                               - seed7-top-block-name
        261,360   0%                                - seed7--to-top
        252,648   0%                                 - seed7-re-search-backward
        252,648   0%                                  - run-with-timer
        252,648   0%                                   - run-at-time
        123,192   0%                                    - timer-activate
        123,192   0%                                     - timer--activate
        123,192   0%                                        timer--time-less-p
         79,344   0%                                      timer-relative-time
         50,112   0%                                    - timer-set-time
         50,112   0%                                       timer--time-setter
          8,712   0%                                 - run-with-timer
          8,712   0%                                  - run-at-time
          4,248   0%                                   - timer-activate
          4,248   0%                                    - timer--activate
          4,248   0%                                       timer--time-less-p
          2,736   0%                                     timer-relative-time
          1,728   0%                                   - timer-set-time
          1,728   0%                                      timer--time-setter
         24,552   0%                                 match-string-no-properties
         20,335   0%                               - seed7-re-search-forward
         14,191   0%                                - seed7-inside-comment-p
         14,191   0%                                 - syntax-ppss
         14,191   0%                                  - syntax-propertize
         14,191   0%                                     seed7-mode-syntax-propertize
          8,712   0%                               - seed7-re-search-backward
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
         92,541   0%                              - seed7-beg-of-defun
         24,348   0%                               - seed7-re-search-backward
         18,392   0%                                - run-with-timer
         18,392   0%                                 - run-at-time
          8,968   0%                                  - timer-activate
          8,968   0%                                   - timer--activate
          8,968   0%                                      timer--time-less-p
          5,776   0%                                    timer-relative-time
          3,648   0%                                  - timer-set-time
          3,648   0%                                     timer--time-setter
          5,956   0%                                  re-search-backward
         22,654   0%                               - seed7-re-search-backward-closest
         22,654   0%                                - seed7-re-search-backward
         16,846   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         22,366   0%                               - seed7-top-block-name
         13,486   0%                                - seed7--block-name
         13,486   0%                                   seed7-re-search-forward
          8,880   0%                                - seed7--to-top
          5,976   0%                                 - seed7-re-search-backward
          3,072   0%                                    re-search-backward
          2,904   0%                                  - run-with-timer
          2,904   0%                                   - run-at-time
          1,416   0%                                    - timer-activate
          1,416   0%                                     - timer--activate
          1,416   0%                                        timer--time-less-p
            912   0%                                      timer-relative-time
            576   0%                                    - timer-set-time
            576   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
         36,040   0%                              - seed7-line-starts-with-any
         36,040   0%                                 seed7-line-starts-with
         15,360   0%                                looking-back
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
        260,616   0%                             - seed7-line-inside-parens-pair-column
        260,616   0%                              - seed7-line-inside-parens-pair
        260,616   0%                               - seed7-re-search-backward
        256,520   0%                                - run-with-timer
        256,520   0%                                 - run-at-time
        125,080   0%                                  - timer-activate
        125,080   0%                                   - timer--activate
        125,080   0%                                      timer--time-less-p
         80,560   0%                                    timer-relative-time
         50,880   0%                                  - timer-set-time
         50,880   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
        155,804   0%                             - seed7-line-inside-a-block-cached
        155,804   0%                              - seed7-line-inside-a-block
        131,532   0%                               - seed7--safe-enclosing-block-bounds
        131,532   0%                                - seed7--block-end-pos-for
        100,620   0%                                 - seed7-to-block-forward
         91,412   0%                                  - seed7-end-of-defun
         71,180   0%                                   - seed7-top-block-name
         67,816   0%                                    - seed7--to-top
         64,912   0%                                     - seed7-re-search-backward
         63,888   0%                                      - run-with-timer
         63,888   0%                                       - run-at-time
         31,152   0%                                        - timer-activate
         31,152   0%                                         - timer--activate
         31,152   0%                                            timer--time-less-p
         20,064   0%                                          timer-relative-time
         12,672   0%                                        - timer-set-time
         12,672   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          2,904   0%                                     - run-with-timer
          2,904   0%                                      - run-at-time
          1,416   0%                                       - timer-activate
          1,416   0%                                        - timer--activate
          1,416   0%                                           timer--time-less-p
            912   0%                                         timer-relative-time
            576   0%                                       - timer-set-time
            576   0%                                          timer--time-setter
          3,364   0%                                    - seed7--block-name
          3,364   0%                                       seed7-re-search-forward
         14,256   0%                                   - seed7-re-search-forward
          7,172   0%                                    - seed7-inside-comment-p
          7,172   0%                                     - syntax-ppss
          7,172   0%                                      - syntax-propertize
          7,172   0%                                         seed7-mode-syntax-propertize
          2,904   0%                                   - seed7-re-search-backward
          2,904   0%                                    - run-with-timer
          2,904   0%                                     - run-at-time
          1,416   0%                                      - timer-activate
          1,416   0%                                       - timer--activate
          1,416   0%                                          timer--time-less-p
            912   0%                                        timer-relative-time
            576   0%                                      - timer-set-time
            576   0%                                         timer--time-setter
          8,184   0%                                  - seed7--current-line-nth-word
          8,184   0%                                   - thing-at-point
          8,184   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function CB0>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         20,672   0%                                 - seed7--line-ends-a-statement-p
         12,480   0%                                    looking-at
          8,192   0%                                  - forward-sexp
          8,192   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
         19,152   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          5,600   0%                                  re-search-backward
          5,120   0%                                 replace-regexp-in-string
         39,336   0%                             - seed7-line-at-endof-array-definition-block
         20,720   0%                              - seed7-line-code-ends-with
         20,720   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         11,616   0%                              - backward-sexp
         11,616   0%                               - forward-sexp
         11,616   0%                                - seed7--forward-sexp-function
          5,808   0%                                 - seed7--at-array-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          5,808   0%                                 - seed7--at-set-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,072   0%                                looking-at
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         18,264   0%                             - seed7-line-after-short-func-end
          5,976   0%                              - seed7-to-block-backward
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         14,264   0%                             - seed7-line-inside-set-definition-block
         14,264   0%                              - seed7-re-search-backward
          7,488   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         14,136   0%                             - seed7-line-inside-array-definition-block
         14,136   0%                              - seed7-re-search-backward
          7,360   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         14,072   0%                             - seed7-line-inside-assign-statement-continuation
         14,072   0%                              - seed7-assign-op-pos
         14,072   0%                               - seed7-re-search-backward
          7,296   0%                                  re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         13,552   0%                             - seed7-line-at-endof-set-definition-block
         13,552   0%                              - seed7-line-code-ends-with
         13,552   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
         10,240   0%                             - seed7-line-after-func-return-logic-operator-column
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-starts-with
          4,096   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          4,096   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-indent-step
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
      1,029,511   1%                            - seed7-re-search-backward
        532,400   1%                             - run-with-timer
        532,400   1%                              - run-at-time
        259,600   0%                               - timer-activate
        259,600   0%                                - timer--activate
        259,600   0%                                   timer--time-less-p
        167,200   0%                                 timer-relative-time
        105,600   0%                               - timer-set-time
        105,600   0%                                  timer--time-setter
        497,111   0%                               re-search-backward
        430,160   0%                            - replace-regexp-in-string
          8,184   0%                               concat
         15,488   0%                              seed7--indent-offset-for
         10,216   0%                              match-string
      2,237,460   4%                          - seed7-comment-column
      1,966,452   3%                           - seed7-calc-indent
        795,031   1%                            - seed7-line-is-defun-end
        301,776   0%                             - seed7-end-of-defun
        261,360   0%                              - seed7-top-block-name
        261,360   0%                               - seed7--to-top
        252,648   0%                                - seed7-re-search-backward
        252,648   0%                                 - run-with-timer
        252,648   0%                                  - run-at-time
        123,192   0%                                   - timer-activate
        123,192   0%                                    - timer--activate
        123,192   0%                                       timer--time-less-p
         79,344   0%                                     timer-relative-time
         50,112   0%                                   - timer-set-time
         50,112   0%                                      timer--time-setter
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
         16,368   0%                                match-string-no-properties
          8,712   0%                              - seed7-re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
          6,144   0%                                seed7-re-search-forward
          3,048   0%                                match-string
        169,968   0%                               looking-back
        149,268   0%                             - seed7--safe-current-line-defun-start-indent
        149,268   0%                              - seed7-to-block-backward
        132,900   0%                               - seed7-re-search-backward
         96,116   0%                                  re-search-backward
         36,784   0%                                - run-with-timer
         36,784   0%                                 - run-at-time
         17,936   0%                                  - timer-activate
         17,936   0%                                   - timer--activate
         17,936   0%                                      timer--time-less-p
         11,552   0%                                    timer-relative-time
          7,296   0%                                  - timer-set-time
          7,296   0%                                     timer--time-setter
         16,368   0%                               - seed7--current-line-nth-word
         16,368   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function DCB>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         86,867   0%                             - seed7-beg-of-defun
         25,698   0%                              - seed7-re-search-backward
         18,392   0%                               - run-with-timer
         18,392   0%                                - run-at-time
          8,968   0%                                 - timer-activate
          8,968   0%                                  - timer--activate
          8,968   0%                                     timer--time-less-p
          5,776   0%                                   timer-relative-time
          3,648   0%                                 - timer-set-time
          3,648   0%                                    timer--time-setter
          7,306   0%                                 re-search-backward
         16,296   0%                              - seed7-top-block-name
          9,072   0%                               - seed7--to-top
          6,168   0%                                - seed7-re-search-backward
          3,264   0%                                   re-search-backward
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          7,224   0%                               - seed7--block-name
          7,224   0%                                  seed7-re-search-forward
         15,046   0%                              - seed7-re-search-backward-closest
         15,046   0%                               - seed7-re-search-backward
          9,238   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          1,016   0%                                match-string
         78,968   0%                             - seed7-line-starts-with-any
         78,968   0%                                seed7-line-starts-with
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 435>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        286,808   0%                            - seed7-line-inside-parens-pair-column
        286,808   0%                             - seed7-line-inside-parens-pair
        286,808   0%                              - seed7-re-search-backward
        281,688   0%                               - run-with-timer
        281,688   0%                                - run-at-time
        137,352   0%                                 - timer-activate
        137,352   0%                                  - timer--activate
        137,352   0%                                     timer--time-less-p
         88,464   0%                                   timer-relative-time
         55,872   0%                                 - timer-set-time
         55,872   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
        191,909   0%                            - seed7-line-inside-a-block-cached
        191,909   0%                             - seed7-line-inside-a-block
        134,753   0%                              - seed7--safe-enclosing-block-bounds
        134,753   0%                               - seed7--block-end-pos-for
        101,537   0%                                - seed7-to-block-forward
        100,513   0%                                 - seed7-end-of-defun
         71,372   0%                                  - seed7-top-block-name
         67,816   0%                                   - seed7--to-top
         64,912   0%                                    - seed7-re-search-backward
         63,888   0%                                     - run-with-timer
         63,888   0%                                      - run-at-time
         31,152   0%                                       - timer-activate
         31,152   0%                                        - timer--activate
         31,152   0%                                           timer--time-less-p
         20,064   0%                                         timer-relative-time
         12,672   0%                                       - timer-set-time
         12,672   0%                                          timer--time-setter
          1,024   0%                                       re-search-backward
          2,904   0%                                    - run-with-timer
          2,904   0%                                     - run-at-time
          1,416   0%                                      - timer-activate
          1,416   0%                                       - timer--activate
          1,416   0%                                          timer--time-less-p
            912   0%                                        timer-relative-time
            576   0%                                      - timer-set-time
            576   0%                                         timer--time-setter
          3,556   0%                                   - seed7--block-name
          3,556   0%                                      seed7-re-search-forward
         23,165   0%                                  - seed7-re-search-forward
         16,409   0%                                   - seed7-inside-comment-p
         16,409   0%                                    - syntax-ppss
         16,409   0%                                     - syntax-propertize
         16,409   0%                                        seed7-mode-syntax-propertize
          2,904   0%                                  - seed7-re-search-backward
          2,904   0%                                   - run-with-timer
          2,904   0%                                    - run-at-time
          1,416   0%                                     - timer-activate
          1,416   0%                                      - timer--activate
          1,416   0%                                         timer--time-less-p
            912   0%                                       timer-relative-time
            576   0%                                     - timer-set-time
            576   0%                                        timer--time-setter
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         20,928   0%                                - seed7--line-ends-a-statement-p
         12,736   0%                                   looking-at
          8,192   0%                                 - forward-sexp
          8,192   0%                                    seed7--forward-sexp-function
          2,048   0%                                - seed7-re-search-forward-closest
          2,048   0%                                   seed7-re-search-forward
         41,812   0%                              - seed7-re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          9,868   0%                                 re-search-backward
         14,328   0%                                replace-regexp-in-string
          1,016   0%                                match-string
        148,936   0%                            - seed7-line-inside-array-definition-block
        148,936   0%                             - seed7-re-search-backward
         75,368   0%                                re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
        132,413   0%                            - seed7-line-inside-set-definition-block
        132,413   0%                             - seed7-re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
         58,845   0%                                re-search-backward
        124,987   0%                            - seed7-line-at-endof-array-definition-block
         89,619   0%                             - seed7-move-to-line
         89,619   0%                              - seed7-to-previous-non-empty-line
         88,595   0%                               - seed7-inside-comment-p
         88,595   0%                                - syntax-ppss
         88,595   0%                                   syntax-table
         17,648   0%                             - seed7-line-code-ends-with
         17,648   0%                              - seed7-re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         11,616   0%                             - backward-sexp
         11,616   0%                              - forward-sexp
         11,616   0%                               - seed7--forward-sexp-function
