        3010  91% - ...
          10   0%                      parse-partial-sexp
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    re-search-backward
          10   0%               - seed7--current-line-nth-word
          10   0%                - thing-at-point
          10   0%                 - bounds-of-thing-at-point
           9   0%                  - #<byte-code-function EBD>
           9   0%                   - forward-thing
           9   0%                    - forward-word
           9   0%                     - internal--syntax-propertize
           9   0%                      - syntax-propertize
           9   0%                         seed7-mode-syntax-propertize
           1   0%                  - #<byte-code-function 96C>
           1   0%                   - forward-thing
           1   0%                      forward-word
           6   0%               - seed7-comment-column
           4   0%                - seed7-calc-indent
           3   0%                 - seed7-line-after-func-return-logic-operator-column
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                      timer-relative-time
           5   0%               - seed7-line-inside-func-return-statement
           5   0%                - seed7-re-search-backward
           5   0%                 - run-with-timer
           5   0%                  - run-at-time
           4   0%                   - timer-set-time
           4   0%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           2   0%               - seed7-line-at-endof-array-definition-block
           2   0%                - seed7-line-code-ends-with
           2   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           2   0%               - seed7-line-inside-until-logic-expression
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           1   0%               - seed7-line-indent-step
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         831  25%           - pel-profile-all
         831  25%            - pel-profile-dir
         831  25%             - pel-profile-indent
         831  25%              - pel-profile-indentation-test-of
         831  25%               - call-interactively
         831  25%                - apply
         831  25%                 - call-interactively@ido-cr+-record-current-command
         831  25%                  - #<primitive-function call-interactively>
         831  25%                   - funcall-interactively
         831  25%                    - seed7-complete-statement-or-indent
         831  25%                     - seed7-indent-region
         831  25%                      - seed7--indent-one-line
         831  25%                       - seed7-calc-indent
         598  18%                        - seed7-line-is-defun-end
         508  15%                         - seed7-end-of-defun
         415  12%                          - seed7-top-block-name
         414  12%                           - seed7--to-top
         411  12%                            - seed7-re-search-backward
         275   8%                             - seed7-inside-comment-p
         275   8%                              - syntax-ppss
         275   8%                                 parse-partial-sexp
         123   3%                             - run-with-timer
         123   3%                              - run-at-time
          86   2%                               - timer-activate
          86   2%                                - timer--activate
          86   2%                                   timer--time-less-p
          28   0%                               - timer-set-time
          28   0%                                  timer--time-setter
           9   0%                                 timer-relative-time
           7   0%                               re-search-backward
           5   0%                             - seed7-inside-string-p
           4   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
          79   2%                          - seed7-re-search-forward
          38   1%                           - seed7-inside-comment-p
          38   1%                            - syntax-ppss
          32   0%                               parse-partial-sexp
           6   0%                             - syntax-propertize
           6   0%                                seed7-mode-syntax-propertize
          19   0%                           - seed7-inside-string-p
          19   0%                            - syntax-ppss
          19   0%                               parse-partial-sexp
          11   0%                          - seed7-re-search-backward
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                            match-string
          86   2%                         - seed7-beg-of-defun
          72   2%                          - seed7-re-search-backward
          43   1%                           - seed7-inside-comment-p
          43   1%                            - syntax-ppss
          43   1%                               parse-partial-sexp
          25   0%                           - run-with-timer
          25   0%                            - run-at-time
          16   0%                             - timer-activate
          16   0%                              - timer--activate
          16   0%                                 timer--time-less-p
           7   0%                             - timer-set-time
           7   0%                                timer--time-setter
           2   0%                               timer-relative-time
           3   0%                             re-search-backward
           8   0%                          - seed7-re-search-backward-closest
           8   0%                           - seed7-re-search-backward
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           3   0%                              re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           6   0%                          - seed7-top-block-name
           5   0%                           - seed7--to-top
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           2   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
           2   0%                         - seed7--safe-current-line-defun-start-indent
           2   0%                          - seed7-to-block-backward
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
         152   4%                        - seed7-line-inside-parens-pair-column
         152   4%                         - seed7-line-inside-parens-pair
         142   4%                          - seed7-re-search-backward
          69   2%                           - seed7-inside-comment-p
          69   2%                            - syntax-ppss
          69   2%                               parse-partial-sexp
          62   1%                           - run-with-timer
          62   1%                            - run-at-time
          37   1%                             - timer-activate
          37   1%                              - timer--activate
          37   1%                                 timer--time-less-p
          23   0%                             - timer-set-time
          23   0%                                timer--time-setter
           1   0%                               timer-relative-time
           1   0%                               timer-set-function
           8   0%                           - seed7-inside-string-p
           8   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
           2   0%                             re-search-backward
           4   0%                          - seed7-line-inside-syntax-parens-pair
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
          29   0%                        - seed7-line-inside-array-definition-block
          29   0%                         - seed7-re-search-backward
          16   0%                            re-search-backward
           9   0%                          - seed7-inside-comment-p
           9   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
          25   0%                        - seed7-line-inside-set-definition-block
          25   0%                         - seed7-re-search-backward
          22   0%                            re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                              timer-relative-time
          12   0%                        - seed7--indent-search-boundary
          12   0%                           seed7--indent-search-boundary-uncached
           6   0%                        - seed7-line-inside-argument-list-section
           6   0%                         - seed7-re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            re-search-backward
           6   0%                        - seed7-line-inside-logic-check-expression
           6   0%                         - seed7-to-previous-line-starts-with
           6   0%                          - seed7-re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-line-isa-string
           1   0%                           seed7-line-starts-with
         284   8%   Automatic GC
