          83  79% - ...
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   1%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   3%                   - seed7-line-inside-assign-statement-continuation
           4   3%                    - seed7-assign-op-pos
           4   3%                     - seed7-re-search-backward
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           2   1%                        - timer-activate
           2   1%                         - timer--activate
           2   1%                            timer--time-less-p
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           3   2%                   - seed7-comment-column
           2   1%                    - seed7-calc-indent
           2   1%                     - seed7-line-is-defun-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                          seed7-inside-comment-p
           1   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                           make-closure
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-move-to-line
           1   0%                        seed7-to-previous-non-empty-line
           3   2%                   - seed7-line-at-endof-set-definition-block
           3   2%                    - seed7-line-code-ends-with
           3   2%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                           timer--activate
           2   1%                   - seed7-line-inside-argument-list-section
           1   0%                    - seed7-line-is-procfunc-beg-of-decl
           1   0%                       seed7-line-starts-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-current-line-start-inside-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-line-after-short-func-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-inside-until-logic-expression
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           5   4%      - seed7-complete-statement-or-indent
           5   4%       - seed7-indent-region
           5   4%        - seed7--indent-one-line
           5   4%         - seed7-calc-indent
           4   3%          - seed7-line-inside-a-block-cached
           4   3%           - seed7-line-inside-a-block
           3   2%            - seed7-calc-indent
           3   2%             - seed7-line-inside-parens-pair-column
           3   2%              - seed7-line-inside-parens-pair
           3   2%               - seed7-re-search-backward
           3   2%                - seed7-inside-comment-p
           3   2%                 - syntax-ppss
           3   2%                    parse-partial-sexp
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
           1   0%          - seed7--current-line-nth-word
           1   0%           - thing-at-point
           1   0%            - bounds-of-thing-at-point
           1   0%             - #<byte-code-function C8E>
           1   0%              - forward-thing
           1   0%               - forward-word
           1   0%                - internal--syntax-propertize
           1   0%                 - syntax-propertize
           1   0%                    seed7-mode-syntax-propertize
          21  20%   Automatic GC
