        2307  91% - ...
           1   0%                                     set-match-data
           3   0%                                - run-with-timer
           3   0%                                 - run-at-time
           3   0%                                  - timer-activate
           3   0%                                   - timer--activate
           3   0%                                      timer--time-less-p
           2   0%                               - seed7--block-name
           2   0%                                  seed7-re-search-forward
          14   0%                              - seed7-re-search-backward
          14   0%                               - seed7-inside-comment-p
          14   0%                                - syntax-ppss
          14   0%                                   parse-partial-sexp
          10   0%                                seed7-re-search-forward
          15   0%                             - seed7-re-search-forward
           7   0%                              - seed7-inside-string-p
           7   0%                               - syntax-ppss
           7   0%                                  parse-partial-sexp
           6   0%                              - seed7-inside-comment-p
           6   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           5   0%                             - seed7--current-line-nth-word
           3   0%                              - thing-at-point
           3   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function B90>
           1   0%                                 - forward-thing
           1   0%                                    format
           1   0%                                - #<byte-code-function A8A>
           1   0%                                 - forward-thing
           1   0%                                    forward-word
           1   0%                                  seq-some
           3   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-line-indent-before-comment-p
           1   0%                                 seed7-to-indent
           1   0%                              seed7--line-ends-a-statement-p
          21   0%                          - seed7-re-search-backward
          10   0%                           - seed7-inside-comment-p
          10   0%                            - syntax-ppss
          10   0%                               parse-partial-sexp
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                               timer-relative-time
           2   0%                             re-search-backward
           2   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-calc-indent
           1   0%                           - seed7-line-is-defun-end
           1   0%                            - seed7-beg-of-defun
           1   0%                             - seed7-re-search-backward-closest
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                            replace-regexp-in-string
         386  15%                        - seed7-line-is-defun-end
         278  11%                         - seed7-end-of-defun
         207   8%                          - seed7-top-block-name
         207   8%                           - seed7--to-top
         204   8%                            - seed7-re-search-backward
         162   6%                             - seed7-inside-comment-p
         161   6%                              - syntax-ppss
         159   6%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           1   0%                                 syntax-table
          34   1%                             - run-with-timer
          33   1%                              - run-at-time
          19   0%                               - timer-activate
          19   0%                                - timer--activate
          19   0%                                   timer--time-less-p
           7   0%                               - timer-set-time
           7   0%                                  timer--time-setter
           7   0%                                 timer-relative-time
           7   0%                               re-search-backward
           1   0%                               make-closure
           1   0%                              seed7-to-indent
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
          55   2%                          - seed7-re-search-forward
          17   0%                           - seed7-inside-comment-p
          17   0%                            - syntax-ppss
          14   0%                               parse-partial-sexp
           2   0%                             - syntax-propertize
           2   0%                                seed7-mode-syntax-propertize
          13   0%                           - seed7-inside-string-p
          13   0%                            - syntax-ppss
          13   0%                               parse-partial-sexp
          13   0%                          - seed7-re-search-backward
          10   0%                           - seed7-inside-comment-p
          10   0%                            - syntax-ppss
          10   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                             re-search-backward
           1   0%                            match-string
          96   3%                         - seed7-beg-of-defun
          74   2%                          - seed7-re-search-backward
          60   2%                           - seed7-inside-comment-p
          60   2%                            - syntax-ppss
          60   2%                               parse-partial-sexp
           9   0%                           - run-with-timer
           9   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           2   0%                               timer-relative-time
           5   0%                             re-search-backward
          18   0%                          - seed7-re-search-backward-closest
          18   0%                           - seed7-re-search-backward
          15   0%                              re-search-backward
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           4   0%                          - seed7-top-block-name
           3   0%                           - seed7--to-top
           3   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                               re-search-backward
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
           7   0%                         - seed7-move-to-line
           7   0%                          - seed7-to-previous-non-empty-line
           7   0%                           - seed7-inside-comment-p
           7   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
           3   0%                         - seed7-line-starts-with-any
           3   0%                            seed7-line-starts-with
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 5DB>
           1   0%                             - forward-thing
           1   0%                                forward-word
          41   1%                        - seed7-line-inside-parens-pair-column
          41   1%                         - seed7-line-inside-parens-pair
          36   1%                          - seed7-re-search-backward
          19   0%                           - seed7-inside-comment-p
          19   0%                            - syntax-ppss
          19   0%                               parse-partial-sexp
          15   0%                           - run-with-timer
          15   0%                            - run-at-time
           9   0%                             - timer-activate
           9   0%                              - timer--activate
           9   0%                                 timer--time-less-p
           6   0%                             - timer-set-time
           6   0%                                timer--time-setter
           1   0%                             make-closure
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                          - seed7-line-inside-syntax-parens-pair
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          27   1%                        - seed7-line-inside-array-definition-block
          27   1%                         - seed7-re-search-backward
          21   0%                            re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          18   0%                        - seed7-line-inside-set-definition-block
          18   0%                         - seed7-re-search-backward
          14   0%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           8   0%                        - seed7-line-inside-argument-list-section
           6   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                         - seed7-line-is-procfunc-beg-of-decl
           2   0%                            seed7-line-starts-with
           5   0%                        - seed7-line-inside-until-logic-expression
           5   0%                         - seed7-re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           5   0%                        - seed7-line-after-func-return-logic-operator-column
           5   0%                         - seed7-move-to-line
           5   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                          seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-line-isa-string
           1   0%                           seed7-line-starts-with
          72   2%           - seed7-complete-statement-or-indent
          72   2%            - seed7-indent-region
          72   2%             - seed7--indent-one-line
          72   2%              - seed7-calc-indent
          29   1%               - seed7-comment-column
          22   0%                - seed7-calc-indent
           5   0%                 - seed7-line-inside-parens-pair-column
           5   0%                  - seed7-line-inside-parens-pair
           5   0%                   - seed7-re-search-backward
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           1   0%                      re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           5   0%                 - seed7-line-at-endof-array-definition-block
           5   0%                  - seed7-move-to-line
           5   0%                   - seed7-to-previous-non-empty-line
           5   0%                    - seed7-inside-comment-p
           5   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
           3   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                 - seed7-line-is-defun-end
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-after-short-func-end
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-after-func-return-logic-operator-column
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-argument-list-section
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                       timer-relative-time
           7   0%                - seed7-line-code-ends-with
           6   0%                 - seed7-move-to-line
           6   0%                  - seed7-to-previous-non-empty-line
           6   0%                   - seed7-inside-comment-p
           6   0%                    - syntax-ppss
           6   0%                       parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          13   0%               - seed7--current-line-nth-word
          13   0%                - thing-at-point
          13   0%                 - bounds-of-thing-at-point
          13   0%                  - #<byte-code-function 86A>
          13   0%                   - forward-thing
          13   0%                    - forward-word
          13   0%                     - internal--syntax-propertize
          13   0%                      - syntax-propertize
          13   0%                         seed7-mode-syntax-propertize
          12   0%               - seed7-line-inside-assign-statement-continuation
          11   0%                - seed7-assign-op-pos
          11   0%                 - seed7-re-search-backward
           6   0%                  - seed7-inside-comment-p
           6   0%                   - syntax-ppss
           6   0%                      parse-partial-sexp
           4   0%                  - run-with-timer
           4   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                      timer-relative-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    re-search-backward
           1   0%                - seed7-statement-end-pos
           1   0%                 - seed7-forward-char-pos
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           7   0%               - seed7-line-inside-logic-check-expression
           4   0%                - seed7-to-previous-line-starts-with
           4   0%                 - seed7-re-search-backward
           2   0%                    re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           2   0%                - seed7-re-search-forward
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%                - seed7--current-line-nth-word
           1   0%                 - thing-at-point
           1   0%                    bounds-of-thing-at-point
           5   0%               - seed7-line-inside-func-return-statement
           5   0%                - seed7-re-search-backward
           5   0%                 - run-with-timer
           5   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                     - timer--time-less-p
           1   0%                        timer--time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                     timer-relative-time
           4   0%               - seed7-line-at-endof-set-definition-block
           3   0%                - seed7-line-code-ends-with
           3   0%                 - seed7-re-search-backward
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
         215   8%   Automatic GC
