         146  84% - ...
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7--indent-search-boundary
           1   0%                      - seed7--indent-search-boundary-uncached
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-argument-list-section
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   1%                    - seed7-re-search-backward
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
          38  22%                  - seed7-line-is-defun-end
          30  17%                   - seed7-end-of-defun
          25  14%                    - seed7-top-block-name
          24  13%                     - seed7--to-top
          21  12%                      - seed7-re-search-backward
          10   5%                       - seed7-inside-comment-p
          10   5%                        - syntax-ppss
          10   5%                           parse-partial-sexp
           9   5%                       - run-with-timer
           9   5%                        - run-at-time
           4   2%                         - timer-set-time
           4   2%                            timer--time-setter
           3   1%                         - timer-activate
           3   1%                          - timer--activate
           3   1%                             timer--time-less-p
           2   1%                           timer-relative-time
           2   1%                         re-search-backward
           3   1%                      - run-with-timer
           3   1%                       - run-at-time
           2   1%                        - timer-activate
           2   1%                         - timer--activate
           2   1%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                     - seed7--block-name
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   2%                    - seed7-re-search-forward
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                         syntax-ppss--data
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           4   2%                   - seed7-beg-of-defun
           2   1%                    - seed7-re-search-backward-closest
           2   1%                     - seed7-re-search-backward
           2   1%                        re-search-backward
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--to-top
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   1%                   - seed7--safe-current-line-defun-start-indent
           3   1%                    - seed7-to-block-backward
           3   1%                     - seed7-re-search-backward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                   - seed7-line-starts-with-any
           1   0%                      seed7-line-starts-with
          10   5%                  - seed7-comment-column
           6   3%                   - seed7-calc-indent
           3   1%                    - seed7--indent-search-boundary
           3   1%                     - seed7--indent-search-boundary-uncached
           3   1%                      - syntax-ppss
           3   1%                         parse-partial-sexp
           2   1%                    - seed7-line-at-endof-set-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                    - seed7-line-inside-array-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           3   1%                   - seed7-line-code-ends-with
           2   1%                    - seed7-move-to-line
           2   1%                     - seed7-to-previous-non-empty-line
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           9   5%                  - seed7--indent-search-boundary
           9   5%                   - seed7--indent-search-boundary-uncached
           8   4%                    - syntax-ppss
           8   4%                       parse-partial-sexp
           9   5%                  - seed7-line-inside-parens-pair-column
           9   5%                   - seed7-line-inside-parens-pair
           8   4%                    - seed7-re-search-backward
           5   2%                     - run-with-timer
           5   2%                      - run-at-time
           4   2%                       - timer-activate
           4   2%                        - timer--activate
           4   2%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           1   0%                       re-search-backward
           2   1%                  - seed7-line-inside-until-logic-expression
           2   1%                   - seed7-re-search-backward
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           2   1%                      - timer-activate
           2   1%                       - timer--activate
           2   1%                          timer--time-less-p
           1   0%                  - seed7-line-inside-assign-statement-continuation
           1   0%                   - seed7-assign-op-pos
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-array-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-current-line-start-inside-comment-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7-line-inside-func-return-statement
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
          17   9%     - seed7-complete-statement-or-indent
          17   9%      - seed7-indent-region
          17   9%       - seed7--indent-one-line
          17   9%        - seed7-calc-indent
          17   9%         - seed7-comment-column
          17   9%          - seed7-calc-indent
          14   8%           - seed7-line-inside-a-block-cached
          14   8%            - seed7-line-inside-a-block
          14   8%             - seed7--safe-enclosing-block-bounds
          14   8%              - seed7--block-end-pos-for
          14   8%               - seed7-to-block-forward
          14   8%                - seed7-end-of-defun
          14   8%                 - seed7-top-block-name
          14   8%                  - seed7--to-top
          13   7%                   - seed7-re-search-backward
           7   4%                    - run-with-timer
           7   4%                     - run-at-time
           7   4%                      - timer-activate
           7   4%                       - timer--activate
           7   4%                          timer--time-less-p
           6   3%                    - seed7-inside-comment-p
           6   3%                     - syntax-ppss
           6   3%                        parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           2   1%           - seed7-line-is-defun-end
           2   1%            - seed7--safe-current-line-defun-start-indent
           2   1%             - seed7-to-block-backward
           2   1%              - seed7-re-search-backward
           2   1%               - run-with-timer
           2   1%                - run-at-time
           2   1%                 - timer-activate
           2   1%                  - timer--activate
           2   1%                     timer--time-less-p
           1   0%           - seed7-line-inside-parens-pair-column
           1   0%            - seed7-line-inside-parens-pair
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
          26  15%   Automatic GC
