        6234  87% - ...
           2   0%                     - seed7-line-inside-argument-list-section
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           1   0%                       seed7-current-line-start-inside-comment-p
           1   0%                       seed7-blank-line-p
           1   0%                     - seed7-line-isa-string
           1   0%                      - seed7-line-starts-with
           1   0%                         seed7-move-to-line
           1   0%                    - delete-horizontal-space
           1   0%                       delete-space--internal
           4   0%        - seed7-complete-statement-or-indent
           4   0%         - seed7-indent-region
           4   0%          - seed7--indent-one-line
           4   0%           - seed7-calc-indent
           3   0%            - seed7-line-inside-logic-check-expression
           3   0%             - seed7-to-previous-line-starts-with
           3   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                  - timer--time-setter
           1   0%                     timerp
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           1   0%            - seed7-line-inside-func-return-statement
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
         917  12%   Automatic GC
