        2941  90% - ...
           6   0%                                parse-partial-sexp
           4   0%                            - internal--syntax-propertize
           4   0%                             - syntax-propertize
           4   0%                                seed7-mode-syntax-propertize
           5   0%                           - seed7-re-search-backward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
          11   0%                          - seed7-re-search-forward
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           4   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           4   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                             - seq-some
           1   0%                                seq-do
           1   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                         - seed7--line-ends-a-statement-p
           2   0%                            looking-at
          49   1%                       - seed7-calc-indent
          28   0%                        - seed7-line-inside-parens-pair-column
          28   0%                         - seed7-line-inside-parens-pair
          28   0%                          - seed7-re-search-backward
          21   0%                           - seed7-inside-comment-p
          21   0%                            - syntax-ppss
          21   0%                               parse-partial-sexp
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                               timer-relative-time
          11   0%                        - seed7-line-is-defun-end
           6   0%                         - seed7-end-of-defun
           5   0%                          - seed7-top-block-name
           5   0%                           - seed7--to-top
           5   0%                            - seed7-re-search-backward
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                         - seed7-beg-of-defun
           3   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                          - seed7-re-search-backward-closest
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           6   0%                        - seed7-line-inside-a-block-cached
           6   0%                         - seed7-line-inside-a-block
           5   0%                          - seed7--safe-enclosing-block-bounds
           5   0%                           - seed7--block-end-pos-for
           5   0%                            - seed7-to-block-forward
           5   0%                             - seed7-end-of-defun
           5   0%                              - seed7-top-block-name
           5   0%                               - seed7--to-top
           5   0%                                - seed7-re-search-backward
           5   0%                                 - seed7-inside-comment-p
           5   0%                                  - syntax-ppss
           5   0%                                     parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          seed7-line-after-short-func-end
          24   0%                       - seed7-re-search-backward
          19   0%                        - seed7-inside-comment-p
          19   0%                         - syntax-ppss
          19   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
         234   7%                     - seed7-comment-column
         208   6%                      - seed7-calc-indent
         103   3%                       - seed7--indent-search-boundary
         103   3%                        - seed7--indent-search-boundary-uncached
         102   3%                         - syntax-ppss
         102   3%                            parse-partial-sexp
          36   1%                       - seed7-line-inside-parens-pair-column
          36   1%                        - seed7-line-inside-parens-pair
          35   1%                         - seed7-re-search-backward
          28   0%                          - seed7-inside-comment-p
          28   0%                           - syntax-ppss
          28   0%                              parse-partial-sexp
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           2   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
          26   0%                       - seed7-line-is-defun-end
          10   0%                        - seed7-move-to-line
          10   0%                         - seed7-to-previous-non-empty-line
           9   0%                          - seed7-inside-comment-p
           9   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--update-stats
           6   0%                        - seed7-beg-of-defun
           4   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                         - seed7-re-search-backward-closest
           2   0%                          - seed7-re-search-backward
           2   0%                             re-search-backward
           6   0%                        - seed7-end-of-defun
           6   0%                         - seed7-top-block-name
           6   0%                          - seed7--to-top
           6   0%                           - seed7-re-search-backward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                                timer-relative-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                        - seed7-line-starts-with-any
           2   0%                           seed7-line-starts-with
           2   0%                        - seed7--safe-current-line-defun-start-indent
           2   0%                         - seed7-to-block-backward
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           9   0%                       - seed7-line-inside-a-block-cached
           9   0%                        - seed7-line-inside-a-block
           7   0%                         - seed7--safe-enclosing-block-bounds
           7   0%                          - seed7--block-end-pos-for
           7   0%                           - seed7-to-block-forward
           7   0%                            - seed7-end-of-defun
           6   0%                             - seed7-top-block-name
           6   0%                              - seed7--to-top
           6   0%                               - seed7-re-search-backward
           4   0%                                - seed7-inside-comment-p
           4   0%                                 - syntax-ppss
           4   0%                                    parse-partial-sexp
           1   0%                                  re-search-backward
           1   0%                                - #<byte-code-function 8C7>
           1   0%                                 - cancel-timer
           1   0%                                    timerp
           1   0%                               seed7-re-search-forward
           2   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           7   0%                       - seed7-line-at-endof-array-definition-block
           7   0%                        - seed7-move-to-line
           7   0%                         - seed7-to-previous-non-empty-line
           7   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           5   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           5   0%                       - seed7-line-after-short-func-end
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           5   0%                       - seed7-line-after-func-return-logic-operator-column
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           5   0%                       - seed7-line-inside-set-definition-block
           5   0%                        - seed7-re-search-backward
           4   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                       - seed7-line-inside-array-definition-block
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                       - seed7-line-indent-step
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-until-logic-expression
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
          15   0%                      - seed7-line-code-ends-with
          12   0%                       - seed7-move-to-line
          12   0%                        - seed7-to-previous-non-empty-line
          12   0%                         - seed7-inside-comment-p
          12   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          10   0%                      - seed7-line-starts-with
          10   0%                       - seed7-move-to-line
          10   0%                        - seed7-to-previous-non-empty-line
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
         121   3%                     - seed7-line-inside-parens-pair-column
         121   3%                      - seed7-line-inside-parens-pair
         112   3%                       - seed7-re-search-backward
          80   2%                        - seed7-inside-comment-p
          80   2%                         - syntax-ppss
          79   2%                            parse-partial-sexp
           1   0%                            #<byte-code-function 315>
          27   0%                        - run-with-timer
          27   0%                         - run-at-time
          21   0%                          - timer-activate
          21   0%                           - timer--activate
          21   0%                            - timer--time-less-p
           1   0%                               timer--time
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           1   0%                            timer-relative-time
           4   0%                        - seed7-inside-string-p
           4   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           4   0%                       - seed7-line-inside-syntax-parens-pair
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
          85   2%                     - seed7-line-is-defun-end
          72   2%                      - seed7-beg-of-defun
          56   1%                       - seed7-re-search-backward
          37   1%                        - seed7-inside-comment-p
          37   1%                         - syntax-ppss
          37   1%                            parse-partial-sexp
          13   0%                        - run-with-timer
          13   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           3   0%                            timer-relative-time
           6   0%                          re-search-backward
          15   0%                       - seed7-re-search-backward-closest
          15   0%                        - seed7-re-search-backward
          13   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                      - seed7--safe-current-line-defun-start-indent
           4   0%                       - seed7-to-block-backward
           3   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-inside-line-indent-before-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                      - seed7-line-starts-with-any
           3   0%                         seed7-line-starts-with
           3   0%                      - seed7--current-line-nth-word
           2   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 7B4>
           1   0%                          - forward-thing
           1   0%                             forward-word
           2   0%                      - seed7-end-of-defun
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          28   0%                     - seed7-line-inside-set-definition-block
          28   0%                      - seed7-re-search-backward
          18   0%                         re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          27   0%                     - seed7-line-inside-array-definition-block
          27   0%                      - seed7-re-search-backward
          20   0%                         re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
          19   0%                     - seed7-line-inside-assign-statement-continuation
          15   0%                      - seed7-assign-op-pos
          15   0%                       - seed7-re-search-backward
          12   0%                        - seed7-inside-comment-p
          12   0%                         - syntax-ppss
          12   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                      - seed7-statement-end-pos
           3   0%                       - seed7-forward-char-pos
           3   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          14   0%                     - seed7--current-line-nth-word
          14   0%                      - thing-at-point
          14   0%                       - bounds-of-thing-at-point
          12   0%                        - #<byte-code-function 98C>
          12   0%                         - forward-thing
          12   0%                          - forward-word
          12   0%                           - internal--syntax-propertize
          12   0%                            - syntax-propertize
          12   0%                               seed7-mode-syntax-propertize
           1   0%                        - seq-some
           1   0%                           seq-do
           1   0%                        - #<byte-code-function F56>
           1   0%                         - forward-thing
           1   0%                            format
          11   0%                     - seed7-line-inside-logic-check-expression
          10   0%                      - seed7-to-previous-line-starts-with
          10   0%                       - seed7-re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           7   0%                     - seed7-current-line-start-inside-comment-p
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           7   0%                     - seed7-line-inside-argument-list-section
           7   0%                      - seed7-re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                         re-search-backward
           5   0%                     - seed7-line-inside-func-return-statement
           5   0%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           5   0%                     - seed7-line-inside-until-logic-expression
           5   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                     - seed7-line-after-func-return-logic-operator-column
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                    - jit-lock-after-change
           1   0%                       font-lock-extend-jit-lock-region-after-change
          33   1%        - seed7-complete-statement-or-indent
          33   1%         - seed7-indent-region
          33   1%          - seed7--indent-one-line
          33   1%           - seed7-calc-indent
          32   0%            - seed7-line-is-defun-end
          32   0%             - seed7-end-of-defun
          32   0%              - seed7-top-block-name
          32   0%               - seed7--to-top
          32   0%                - seed7-re-search-backward
          23   0%                 - seed7-inside-comment-p
          23   0%                  - syntax-ppss
          23   0%                     parse-partial-sexp
           8   0%                 - run-with-timer
           8   0%                  - run-at-time
           7   0%                   - timer-activate
           7   0%                    - timer--activate
           7   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   re-search-backward
           1   0%            - seed7-line-at-endof-set-definition-block
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
         307   9%   Automatic GC
