          73  83% - ...
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                    - seed7-line-inside-set-definition-block
           1   1%                     - seed7-re-search-backward
           1   1%                        re-search-backward
           1   1%                    - seed7-line-after-func-return-logic-operator-column
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           2   2%       - seed7-complete-statement-or-indent
           2   2%        - seed7-indent-region
           2   2%         - seed7--indent-one-line
           2   2%          - seed7-calc-indent
           1   1%           - seed7--current-line-nth-word
           1   1%            - thing-at-point
           1   1%             - bounds-of-thing-at-point
           1   1%              - #<byte-code-function B73>
           1   1%               - forward-thing
           1   1%                - forward-word
           1   1%                 - internal--syntax-propertize
           1   1%                  - syntax-propertize
           1   1%                     seed7-mode-syntax-propertize
           1   1%           - seed7-line-inside-set-definition-block
           1   1%            - seed7-re-search-backward
           1   1%             - run-with-timer
           1   1%              - run-at-time
           1   1%               - timer-activate
           1   1%                - timer--activate
           1   1%                   timer--time-less-p
          14  16%   Automatic GC
