        5672  93% - ...
         199   3%                        - seed7-calc-indent
         121   1%                         - seed7--indent-search-boundary
         121   1%                          - seed7--indent-search-boundary-uncached
         121   1%                           - syntax-ppss
         121   1%                              parse-partial-sexp
          49   0%                         - seed7-line-inside-parens-pair-column
          49   0%                          - seed7-line-inside-parens-pair
          47   0%                           - seed7-re-search-backward
          34   0%                            - seed7-inside-comment-p
          34   0%                             - syntax-ppss
          34   0%                                parse-partial-sexp
          12   0%                            - run-with-timer
          12   0%                             - run-at-time
          10   0%                              - timer-activate
          10   0%                               - timer--activate
          10   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - forward-sexp
           1   0%                              seed7--forward-sexp-function
          17   0%                         - seed7-line-is-defun-end
          14   0%                          - seed7-end-of-defun
          12   0%                           - seed7-top-block-name
          12   0%                            - seed7--to-top
          12   0%                             - seed7-re-search-backward
           9   0%                              - seed7-inside-comment-p
           9   0%                               - syntax-ppss
           9   0%                                  parse-partial-sexp
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           2   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                          - seed7-beg-of-defun
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                             seed7-to-indent
           1   0%                          - seed7-line-starts-with-any
           1   0%                             seed7-line-starts-with
           3   0%                         - seed7-line-inside-array-definition-block
           3   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           2   0%                         - seed7-line-inside-a-block-cached
           2   0%                          - seed7-line-inside-a-block
           2   0%                           - seed7--safe-enclosing-block-bounds
           2   0%                            - seed7--block-end-pos-for
           2   0%                             - seed7-to-block-forward
           2   0%                              - seed7-end-of-defun
           2   0%                               - seed7-top-block-name
           2   0%                                - seed7--to-top
           2   0%                                 - seed7-re-search-backward
           2   0%                                  - seed7-inside-comment-p
           2   0%                                   - syntax-ppss
           2   0%                                      parse-partial-sexp
           1   0%                         - seed7-current-line-start-inside-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-line-at-endof-set-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-after-func-return-logic-operator-column
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-assign-statement-continuation
           1   0%                          - seed7-assign-op-pos
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-argument-list-section
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-line-inside-set-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         169   2%                       - seed7-line-inside-parens-pair-column
         169   2%                        - seed7-line-inside-parens-pair
         163   2%                         - seed7-re-search-backward
          91   1%                          - seed7-inside-comment-p
          91   1%                           - syntax-ppss
          90   1%                              parse-partial-sexp
          65   1%                          - run-with-timer
          65   1%                           - run-at-time
          35   0%                            - timer-activate
          35   0%                             - timer--activate
          35   0%                                timer--time-less-p
          22   0%                            - timer-set-time
          22   0%                               timer--time-setter
           7   0%                              timer-relative-time
           1   0%                              timer-create
           6   0%                          - seed7-inside-string-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           3   0%                         - seed7-line-inside-syntax-parens-pair
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
           2   0%                         - forward-sexp
           2   0%                            seed7--forward-sexp-function
          48   0%                       - seed7-line-inside-a-block-cached
          48   0%                        - seed7-line-inside-a-block
          45   0%                         - seed7-re-search-backward
          33   0%                          - seed7-inside-comment-p
          33   0%                           - syntax-ppss
          33   0%                              parse-partial-sexp
          11   0%                          - run-with-timer
          11   0%                           - run-at-time
           9   0%                            - timer-activate
           9   0%                             - timer--activate
           9   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                            re-search-backward
           1   0%                           replace-regexp-in-string
           1   0%                           seed7-move-to-line
          41   0%                       - seed7-line-inside-set-definition-block
          41   0%                        - seed7-re-search-backward
          36   0%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                             timer-relative-time
          28   0%                       - seed7-line-inside-array-definition-block
          28   0%                        - seed7-re-search-backward
          13   0%                           re-search-backward
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           2   0%                             timer-relative-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          20   0%                       - seed7-line-inside-logic-check-expression
          15   0%                        - seed7-to-previous-line-starts-with
          15   0%                         - seed7-re-search-backward
          12   0%                          - run-with-timer
          12   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           2   0%                              timer-relative-time
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           5   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          13   0%                       - seed7-line-inside-argument-list-section
          10   0%                        - seed7-re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                        - seed7-line-is-procfunc-beg-of-decl
           2   0%                           seed7-line-starts-with
          10   0%                       - seed7-line-inside-until-logic-expression
           9   0%                        - seed7-re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                           re-search-backward
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           4   0%                       - seed7-line-inside-func-return-statement
           4   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                         seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - jit-lock-after-change
           1   0%                         font-lock-extend-jit-lock-region-after-change
         588   9%          - seed7-complete-statement-or-indent
         588   9%           - seed7-indent-region
         588   9%            - seed7--indent-one-line
         588   9%             - seed7-calc-indent
         540   8%              - seed7-line-inside-a-block-cached
         540   8%               - seed7-line-inside-a-block
         406   6%                - seed7--safe-enclosing-block-bounds
         406   6%                 - seed7--block-end-pos-for
         406   6%                  - seed7-to-block-forward
         385   6%                   - seed7-end-of-defun
         375   6%                    - seed7-top-block-name
         374   6%                     - seed7--to-top
         371   6%                      - seed7-re-search-backward
         281   4%                       - seed7-inside-comment-p
         281   4%                        - syntax-ppss
         280   4%                           parse-partial-sexp
          79   1%                       - run-with-timer
          79   1%                        - run-at-time
          54   0%                         - timer-activate
          54   0%                          - timer--activate
          54   0%                             timer--time-less-p
          14   0%                         - timer-set-time
          14   0%                            timer--time-setter
          10   0%                           timer-relative-time
           1   0%                         - timer-set-function
           1   0%                            timerp
           8   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                     - seed7--block-name
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           9   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          10   0%                   - seed7-re-search-forward
           6   0%                    - seed7-inside-comment-p
           6   0%                     - syntax-ppss
           6   0%                        parse-partial-sexp
           2   0%                    - seed7-inside-string-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           3   0%                   - seed7--current-line-nth-word
           3   0%                    - thing-at-point
           3   0%                     - bounds-of-thing-at-point
           3   0%                      - #<byte-code-function 6F9>
           3   0%                       - forward-thing
           2   0%                          format
           1   0%                          forward-word
           3   0%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-line-indent-before-comment-p
           1   0%                       seed7-to-indent
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           1   0%                       syntax-ppss--data
           1   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-line-indent-before-comment-p
           1   0%                      seed7-to-indent
         134   2%                - seed7-calc-indent
          69   1%                 - seed7-line-inside-parens-pair-column
          69   1%                  - seed7-line-inside-parens-pair
          67   1%                   - seed7-re-search-backward
          48   0%                    - seed7-inside-comment-p
          48   0%                     - syntax-ppss
          48   0%                        parse-partial-sexp
          18   0%                    - run-with-timer
          18   0%                     - run-at-time
          15   0%                      - timer-activate
          15   0%                       - timer--activate
          15   0%                          timer--time-less-p
           3   0%                      - timer-set-time
           3   0%                         timer--time-setter
           1   0%                      #<byte-code-function A38>
          40   0%                 - seed7-line-is-defun-end
          35   0%                  - seed7-end-of-defun
          27   0%                   - seed7-top-block-name
          27   0%                    - seed7--to-top
          27   0%                     - seed7-re-search-backward
          20   0%                      - seed7-inside-comment-p
          20   0%                       - syntax-ppss
          20   0%                          parse-partial-sexp
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           8   0%                   - seed7-re-search-forward
           3   0%                    - seed7-inside-string-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           5   0%                  - seed7-beg-of-defun
           3   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                      re-search-backward
           2   0%                   - seed7-re-search-backward-closest
           2   0%                    - seed7-re-search-backward
           2   0%                       re-search-backward
          19   0%                 - seed7-line-inside-a-block-cached
          19   0%                  - seed7-line-inside-a-block
          18   0%                   - seed7--safe-enclosing-block-bounds
          18   0%                    - seed7--block-end-pos-for
          18   0%                     - seed7-to-block-forward
          18   0%                      - seed7-end-of-defun
          17   0%                       - seed7-top-block-name
          17   0%                        - seed7--to-top
          17   0%                         - seed7-re-search-backward
          12   0%                          - seed7-inside-comment-p
          12   0%                           - syntax-ppss
          12   0%                              parse-partial-sexp
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                         seed7-re-search-forward
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                 - seed7-line-inside-assign-statement-continuation
           2   0%                  - seed7-assign-op-pos
           2   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-inside-array-definition-block
           1   0%                    seed7-move-to-line
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   seed7-line-starts-with
          24   0%              - seed7-line-inside-assign-statement-continuation
          19   0%               - seed7-assign-op-pos
          19   0%                - seed7-re-search-backward
          13   0%                 - seed7-inside-comment-p
          13   0%                  - syntax-ppss
          13   0%                     parse-partial-sexp
           6   0%                 - run-with-timer
           6   0%                  - run-at-time
           4   0%                   - timer-activate
           4   0%                    - timer--activate
           4   0%                       timer--time-less-p
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           5   0%               - seed7-statement-end-pos
           5   0%                - seed7-forward-char-pos
           5   0%                 - seed7-re-search-forward
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          21   0%              - seed7--current-line-nth-word
          21   0%               - thing-at-point
          21   0%                - bounds-of-thing-at-point
          21   0%                 - #<byte-code-function 996>
          21   0%                  - forward-thing
          20   0%                   - forward-word
          18   0%                    - internal--syntax-propertize
          18   0%                     - syntax-propertize
          18   0%                        seed7-mode-syntax-propertize
           1   0%                     format
           2   0%              - seed7-line-after-func-return-logic-operator-column
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
         421   6%   Automatic GC
