      3,961,030  99% - ...
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
        270,267   6%                          - seed7--current-line-nth-word
        270,267   6%                           - thing-at-point
        270,267   6%                            - bounds-of-thing-at-point
        269,243   6%                             - #<byte-code-function DDE>
        269,243   6%                              - forward-thing
        261,059   6%                               - forward-word
        261,059   6%                                - internal--syntax-propertize
        261,059   6%                                 - syntax-propertize
        261,059   6%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        247,308   6%                          - seed7-line-is-defun-end
        104,704   2%                             looking-back
         81,619   2%                           - seed7-line-starts-with-any
         81,619   2%                              seed7-line-starts-with
         34,816   0%                           - seed7-move-to-line
         34,816   0%                              seed7-to-previous-non-empty-line
         22,557   0%                           - seed7-beg-of-defun
         11,040   0%                            - seed7-re-search-backward-closest
         11,040   0%                             - seed7-re-search-backward
          7,168   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          6,967   0%                            - seed7-re-search-backward
          5,031   0%                               re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          3,612   0%                           - seed7--safe-current-line-defun-start-indent
          3,612   0%                            - seed7-to-block-backward
          3,612   0%                             - seed7-re-search-backward
          2,644   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        200,704   5%                          - seed7-line-inside-parens-pair-column
        200,704   5%                           - seed7-line-inside-parens-pair
        159,744   4%                            - seed7-re-search-backward
        123,904   3%                             - run-with-timer
        123,904   3%                              - run-at-time
         60,416   1%                               - timer-activate
         60,416   1%                                - timer--activate
         60,416   1%                                   timer--time-less-p
         38,912   0%                                 timer-relative-time
         24,576   0%                               - timer-set-time
         24,576   0%                                  timer--time-setter
         35,840   0%                               re-search-backward
         40,960   1%                            - forward-sexp
         40,960   1%                               seed7--forward-sexp-function
        135,156   3%                          - seed7-line-inside-argument-list-section
         84,203   2%                           - seed7-re-search-backward
         50,323   1%                              re-search-backward
         33,880   0%                            - run-with-timer
         33,880   0%                             - run-at-time
         16,520   0%                              - timer-activate
         16,520   0%                               - timer--activate
         16,520   0%                                  timer--time-less-p
         10,640   0%                                timer-relative-time
          6,720   0%                              - timer-set-time
          6,720   0%                                 timer--time-setter
         46,857   1%                           - seed7-line-is-procfunc-beg-of-decl
         46,857   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        125,900   3%                          - seed7-comment-column
        122,828   3%                           - seed7-calc-indent
         22,068   0%                            - seed7-line-inside-a-block-cached
         22,068   0%                             - seed7-line-inside-a-block
         22,068   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-array-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-set-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-assign-statement-continuation
         21,352   0%                             - seed7-assign-op-pos
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-parens-pair-column
         21,352   0%                             - seed7-line-inside-parens-pair
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 9EF>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,072   0%                            - seed7-line-is-defun-end
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         81,657   2%                          - seed7-line-inside-set-definition-block
         81,657   2%                           - seed7-re-search-backward
         44,873   1%                              re-search-backward
         36,784   0%                            - run-with-timer
         36,784   0%                             - run-at-time
         17,936   0%                              - timer-activate
         17,936   0%                               - timer--activate
         17,936   0%                                  timer--time-less-p
         11,552   0%                                timer-relative-time
          7,296   0%                              - timer-set-time
          7,296   0%                                 timer--time-setter
         80,024   2%                          - seed7-line-inside-logic-check-expression
         71,840   1%                           - seed7-to-previous-line-starts-with
         71,840   1%                            - seed7-re-search-backward
         36,992   0%                               re-search-backward
         34,848   0%                             - run-with-timer
         34,848   0%                              - run-at-time
         16,992   0%                               - timer-activate
         16,992   0%                                - timer--activate
         16,992   0%                                   timer--time-less-p
         10,944   0%                                 timer-relative-time
          6,912   0%                               - timer-set-time
          6,912   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function CA9>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         73,136   1%                          - seed7-line-inside-array-definition-block
         73,136   1%                           - seed7-re-search-backward
         36,784   0%                            - run-with-timer
         36,784   0%                             - run-at-time
         17,936   0%                              - timer-activate
         17,936   0%                               - timer--activate
         17,936   0%                                  timer--time-less-p
         11,552   0%                                timer-relative-time
          7,296   0%                              - timer-set-time
          7,296   0%                                 timer--time-setter
         36,352   0%                              re-search-backward
         72,624   1%                          - seed7-line-inside-assign-statement-continuation
         72,624   1%                           - seed7-assign-op-pos
         72,624   1%                            - seed7-re-search-backward
         36,784   0%                             - run-with-timer
         36,784   0%                              - run-at-time
         17,936   0%                               - timer-activate
         17,936   0%                                - timer--activate
         17,936   0%                                   timer--time-less-p
         11,552   0%                                 timer-relative-time
          7,296   0%                               - timer-set-time
          7,296   0%                                  timer--time-setter
         35,840   0%                               re-search-backward
         71,968   1%                          - seed7-line-inside-until-logic-expression
         71,968   1%                           - seed7-re-search-backward
         37,120   0%                              re-search-backward
         34,848   0%                            - run-with-timer
         34,848   0%                             - run-at-time
         16,992   0%                              - timer-activate
         16,992   0%                               - timer--activate
         16,992   0%                                  timer--time-less-p
         10,944   0%                                timer-relative-time
          6,912   0%                              - timer-set-time
          6,912   0%                                 timer--time-setter
         71,840   1%                          - seed7-line-inside-func-return-statement
         71,840   1%                           - seed7-re-search-backward
         36,992   0%                              re-search-backward
         34,848   0%                            - run-with-timer
         34,848   0%                             - run-at-time
         16,992   0%                              - timer-activate
         16,992   0%                               - timer--activate
         16,992   0%                                  timer--time-less-p
         10,944   0%                                timer-relative-time
          6,912   0%                              - timer-set-time
          6,912   0%                                 timer--time-setter
         46,200   1%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
         37,888   0%                            seed7-line-starts-with
         35,968   0%                          - seed7-line-isa-string
         35,968   0%                             seed7-line-starts-with
         35,424   0%                            seed7--indent-search-boundary
          2,048   0%                            seed7-line-after-short-func-end
      1,561,084  39%                   profiler-stop
          3,111   0%   Automatic GC
