     33,148,798  99% - ...
      1,155,712   3%                          - seed7-line-inside-until-logic-expression
      1,058,032   3%                           - seed7-re-search-backward
        560,480   1%                              re-search-backward
        497,552   1%                            - run-with-timer
        497,552   1%                             - run-at-time
        242,608   0%                              - timer-activate
        242,608   0%                               - timer--activate
        242,608   0%                                  timer--time-less-p
        156,256   0%                                timer-relative-time
         98,688   0%                              - timer-set-time
         98,688   0%                                 timer--time-setter
         97,680   0%                           - seed7-line-code-ends-with
         97,680   0%                            - seed7-re-search-backward
         63,888   0%                             - run-with-timer
         63,888   0%                              - run-at-time
         31,152   0%                               - timer-activate
         31,152   0%                                - timer--activate
         31,152   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
         33,792   0%                               re-search-backward
      1,137,672   3%                          - seed7-line-inside-assign-statement-continuation
      1,137,672   3%                           - seed7-assign-op-pos
      1,137,672   3%                            - seed7-re-search-backward
        578,168   1%                               re-search-backward
        559,504   1%                             - run-with-timer
        559,504   1%                              - run-at-time
        272,816   0%                               - timer-activate
        272,816   0%                                - timer--activate
        272,816   0%                                   timer--time-less-p
        175,712   0%                                 timer-relative-time
        110,976   0%                               - timer-set-time
        110,976   0%                                  timer--time-setter
      1,098,710   3%                          - seed7-line-inside-logic-check-expression
      1,082,342   3%                           - seed7-to-previous-line-starts-with
      1,057,790   3%                            - seed7-re-search-backward
        560,238   1%                               re-search-backward
        497,552   1%                             - run-with-timer
        497,552   1%                              - run-at-time
        242,608   0%                               - timer-activate
        242,608   0%                                - timer--activate
        242,608   0%                                   timer--time-less-p
        156,256   0%                                 timer-relative-time
         98,688   0%                               - timer-set-time
         98,688   0%                                  timer--time-setter
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function D4C>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      1,041,408   3%                          - seed7-line-inside-func-return-statement
      1,041,408   3%                           - seed7-re-search-backward
        543,856   1%                              re-search-backward
        497,552   1%                            - run-with-timer
        497,552   1%                             - run-at-time
        242,608   0%                              - timer-activate
        242,608   0%                               - timer--activate
        242,608   0%                                  timer--time-less-p
        156,256   0%                                timer-relative-time
         98,688   0%                              - timer-set-time
         98,688   0%                                 timer--time-setter
        922,688   2%                          - seed7-comment-column
        870,896   2%                           - seed7-calc-indent
        289,891   0%                            - seed7-line-inside-a-block-cached
        289,891   0%                             - seed7-line-inside-a-block
        211,307   0%                              - seed7--safe-enclosing-block-bounds
        211,307   0%                               - seed7--block-end-pos-for
        202,987   0%                                - seed7-to-block-forward
        159,573   0%                                 - seed7-end-of-defun
        132,581   0%                                  - seed7-top-block-name
        126,977   0%                                   - seed7--to-top
        119,233   0%                                    - seed7-re-search-backward
        106,464   0%                                     - run-with-timer
        106,464   0%                                      - run-at-time
         51,920   0%                                       - timer-activate
         51,920   0%                                        - timer--activate
         51,920   0%                                           timer--time-less-p
         33,424   0%                                         timer-relative-time
         21,120   0%                                       - timer-set-time
         21,120   0%                                          timer--time-setter
         10,401   0%                                     - seed7-inside-comment-p
         10,401   0%                                      - syntax-ppss
         10,401   0%                                       - syntax-propertize
         10,401   0%                                          seed7-mode-syntax-propertize
          2,368   0%                                       re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          5,604   0%                                   - seed7--block-name
          5,604   0%                                      seed7-re-search-forward
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          6,936   0%                                    seed7-re-search-forward
         38,294   0%                                 - seed7-re-search-forward
         15,774   0%                                  - seed7-inside-comment-p
         15,774   0%                                   - syntax-ppss
         15,774   0%                                    - syntax-propertize
         15,774   0%                                       seed7-mode-syntax-propertize
          3,072   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                 - seed7--current-line-nth-word
          2,048   0%                                  - thing-at-point
          2,048   0%                                   - bounds-of-thing-at-point
          2,048   0%                                      re-search-forward
          8,320   0%                                - seed7--line-ends-a-statement-p
          6,272   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                    seed7--forward-sexp-function
         65,272   0%                              - seed7-re-search-backward
         49,368   0%                               - run-with-timer
         49,368   0%                                - run-at-time
         24,072   0%                                 - timer-activate
         24,072   0%                                  - timer--activate
         24,072   0%                                     timer--time-less-p
         15,504   0%                                   timer-relative-time
          9,792   0%                                 - timer-set-time
          9,792   0%                                    timer--time-setter
         15,904   0%                                 re-search-backward
         13,312   0%                                replace-regexp-in-string
        125,953   0%                            - seed7-line-is-defun-end
         45,527   0%                             - seed7-beg-of-defun
         27,807   0%                              - seed7-re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          4,575   0%                                 re-search-backward
          9,528   0%                              - seed7-re-search-backward-closest
          9,528   0%                               - seed7-re-search-backward
          5,656   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         43,264   0%                               looking-back
         28,978   0%                             - seed7-line-starts-with-any
         28,978   0%                                seed7-line-starts-with
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 89C>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         91,200   0%                            - seed7-line-inside-parens-pair-column
         91,200   0%                             - seed7-line-inside-parens-pair
         84,032   0%                              - seed7-re-search-backward
         69,696   0%                               - run-with-timer
         69,696   0%                                - run-at-time
         33,984   0%                                 - timer-activate
         33,984   0%                                  - timer--activate
         33,984   0%                                     timer--time-less-p
         21,888   0%                                   timer-relative-time
         13,824   0%                                 - timer-set-time
         13,824   0%                                    timer--time-setter
         14,336   0%                                 re-search-backward
          7,168   0%                              - forward-sexp
          7,168   0%                                 seed7--forward-sexp-function
         61,022   0%                            - seed7-line-inside-argument-list-section
         46,238   0%                             - seed7-re-search-backward
         33,654   0%                                re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
         12,736   0%                             - seed7-line-is-procfunc-beg-of-decl
         12,736   0%                                seed7-line-starts-with
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
         56,400   0%                            - seed7-line-inside-set-definition-block
         56,400   0%                             - seed7-re-search-backward
         33,880   0%                              - run-with-timer
         33,880   0%                               - run-at-time
         16,520   0%                                - timer-activate
         16,520   0%                                 - timer--activate
         16,520   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
         22,520   0%                                re-search-backward
         48,734   0%                            - seed7-line-inside-array-definition-block
         48,734   0%                             - seed7-re-search-backward
         33,880   0%                              - run-with-timer
         33,880   0%                               - run-at-time
         16,520   0%                                - timer-activate
         16,520   0%                                 - timer--activate
         16,520   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
         14,854   0%                                re-search-backward
         48,216   0%                            - seed7-line-inside-assign-statement-continuation
         48,216   0%                             - seed7-assign-op-pos
         48,216   0%                              - seed7-re-search-backward
         33,880   0%                               - run-with-timer
         33,880   0%                                - run-at-time
         16,520   0%                                 - timer-activate
         16,520   0%                                  - timer--activate
         16,520   0%                                     timer--time-less-p
         10,640   0%                                   timer-relative-time
          6,720   0%                                 - timer-set-time
          6,720   0%                                    timer--time-setter
         14,336   0%                                 re-search-backward
         25,896   0%                            - seed7-line-inside-logic-check-expression
         25,896   0%                             - seed7-to-previous-line-starts-with
         25,896   0%                              - seed7-re-search-backward
         13,312   0%                                 re-search-backward
         12,584   0%                               - run-with-timer
         12,584   0%                                - run-at-time
          6,136   0%                                 - timer-activate
          6,136   0%                                  - timer--activate
          6,136   0%                                     timer--time-less-p
          3,952   0%                                   timer-relative-time
          2,496   0%                                 - timer-set-time
          2,496   0%                                    timer--time-setter
         25,896   0%                            - seed7-line-inside-until-logic-expression
         25,896   0%                             - seed7-re-search-backward
         13,312   0%                                re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
         25,896   0%                            - seed7-line-inside-func-return-statement
         25,896   0%                             - seed7-re-search-backward
         13,312   0%                                re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
         22,520   0%                              seed7-line-starts-with
         14,336   0%                            - seed7-line-isa-string
         14,336   0%                               seed7-line-starts-with
         13,440   0%                              seed7-line-after-func-return-logic-operator-column
         12,288   0%                              seed7--indent-search-boundary
          8,184   0%                            - error
          8,184   0%                               format-message
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         42,576   0%                           - seed7-line-code-ends-with
         38,480   0%                            - seed7-re-search-backward
         25,168   0%                             - run-with-timer
         25,168   0%                              - run-at-time
         12,272   0%                               - timer-activate
         12,272   0%                                - timer--activate
         12,272   0%                                   timer--time-less-p
          7,904   0%                                 timer-relative-time
          4,992   0%                               - timer-set-time
          4,992   0%                                  timer--time-setter
         13,312   0%                               re-search-backward
          4,096   0%                            - seed7-move-to-line
          4,096   0%                               seed7-to-previous-non-empty-line
          6,144   0%                             seed7-line-starts-with
          3,072   0%                             looking-at
        660,014   1%                            seed7--indent-search-boundary
        627,032   1%                            seed7-line-starts-with
        594,280   1%                          - seed7-line-isa-string
        594,280   1%                             seed7-line-starts-with
        581,240   1%                          - seed7-line-after-func-return-logic-operator-column
         13,312   0%                           - seed7-move-to-line
         13,312   0%                              seed7-to-previous-non-empty-line
         76,904   0%                          - seed7-line-at-endof-array-definition-block
         71,040   0%                           - seed7-line-code-ends-with
         71,040   0%                            - seed7-re-search-backward
         46,464   0%                             - run-with-timer
         46,464   0%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         24,576   0%                               re-search-backward
          3,872   0%                           - backward-sexp
          3,872   0%                            - forward-sexp
          3,872   0%                             - seed7--forward-sexp-function
          1,936   0%                              - seed7--at-array-definition-end-line-p
          1,936   0%                               - seed7-line-code-ends-with
          1,936   0%                                - seed7-re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,936   0%                              - seed7--at-set-definition-end-line-p
          1,936   0%                               - seed7-line-code-ends-with
          1,936   0%                                - seed7-re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,024   0%                             looking-at
            968   0%                           - seed7-re-search-backward
            968   0%                            - run-with-timer
            968   0%                             - run-at-time
            472   0%                              - timer-activate
            472   0%                               - timer--activate
            472   0%                                  timer--time-less-p
            304   0%                                timer-relative-time
            192   0%                              - timer-set-time
            192   0%                                 timer--time-setter
         46,464   0%                          - seed7-line-at-endof-set-definition-block
         46,464   0%                           - seed7-line-code-ends-with
         46,464   0%                            - seed7-re-search-backward
         46,464   0%                             - run-with-timer
         46,464   0%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         32,760   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         32,760   0%                             seed7-line-starts-with
         30,176   0%                            seed7-line-after-short-func-end
         24,576   0%                            seed7-line-indent-step
      1,569,532   4%                   profiler-stop
         32,604   0%   Automatic GC
