         416  87% - ...
           2   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           9   1%                        - seed7-line-inside-parens-pair-column
           9   1%                         - seed7-line-inside-parens-pair
           9   1%                          - seed7-re-search-backward
           5   1%                           - run-with-timer
           5   1%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           8   1%                        - seed7--indent-search-boundary
           8   1%                         - seed7--indent-search-boundary-uncached
           7   1%                          - syntax-ppss
           7   1%                             parse-partial-sexp
           1   0%                            seed7-to-indent
           3   0%                        - seed7-line-at-endof-array-definition-block
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           3   0%                        - seed7-line-inside-assign-statement-continuation
           2   0%                         - seed7-assign-op-pos
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           1   0%                         - seed7-statement-end-pos
           1   0%                          - seed7-forward-char-pos
           1   0%                             seed7-re-search-forward
           2   0%                        - seed7-line-after-short-func-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 11D>
           1   0%                            - forward-thing
           1   0%                               forward-word
           3   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                      - seed7-line-inside-argument-list-section
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7-line-inside-set-definition-block
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                        seed7--current-line-nth-word
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                        seed7-line-inside-logic-check-expression
         146  30%         - seed7-complete-statement-or-indent
         146  30%          - seed7-indent-region
         146  30%           - seed7--indent-one-line
         146  30%            - seed7-calc-indent
         119  25%             - seed7-line-inside-a-block-cached
         119  25%              - seed7-line-inside-a-block
          69  14%               - seed7-calc-indent
          38   8%                - seed7-line-inside-a-block-cached
          38   8%                 - seed7-line-inside-a-block
          35   7%                  - seed7--safe-enclosing-block-bounds
          35   7%                   - seed7--block-end-pos-for
          35   7%                    - seed7-to-block-forward
          35   7%                     - seed7-end-of-defun
          30   6%                      - seed7-top-block-name
          30   6%                       - seed7--to-top
          30   6%                        - seed7-re-search-backward
          23   4%                         - seed7-inside-comment-p
          23   4%                          - syntax-ppss
          23   4%                             parse-partial-sexp
           6   1%                         - run-with-timer
           6   1%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             syntax-propertize
           4   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                       timer-relative-time
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          15   3%                - seed7-line-is-defun-end
           9   1%                 - seed7-end-of-defun
           7   1%                  - seed7-top-block-name
           7   1%                   - seed7--to-top
           7   1%                    - seed7-re-search-backward
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           2   0%                  - seed7-re-search-forward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           6   1%                 - seed7-beg-of-defun
           4   0%                  - seed7-re-search-backward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           2   0%                  - seed7-top-block-name
           2   0%                   - seed7--to-top
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
          12   2%                - seed7-line-inside-parens-pair-column
          12   2%                 - seed7-line-inside-parens-pair
          12   2%                  - seed7-re-search-backward
           7   1%                   - seed7-inside-comment-p
           7   1%                    - syntax-ppss
           7   1%                       parse-partial-sexp
           5   1%                   - run-with-timer
           5   1%                    - run-at-time
           4   0%                     - timer-activate
           4   0%                      - timer--activate
           4   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                    seed7-to-previous-non-empty-line
           1   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7--indent-search-boundary
           1   0%                 - seed7--indent-search-boundary-uncached
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
          46   9%               - seed7--safe-enclosing-block-bounds
          46   9%                - seed7--block-end-pos-for
          45   9%                 - seed7-to-block-forward
          45   9%                  - seed7-end-of-defun
          44   9%                   - seed7-top-block-name
          44   9%                    - seed7--to-top
          43   9%                     - seed7-re-search-backward
          25   5%                      - seed7-inside-comment-p
          25   5%                       - syntax-ppss
          25   5%                          parse-partial-sexp
          16   3%                      - run-with-timer
          16   3%                       - run-at-time
          12   2%                        - timer-activate
          12   2%                         - timer--activate
          12   2%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           1   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7--line-ends-a-statement-p
           1   0%                  - forward-sexp
           1   0%                     seed7--forward-sexp-function
           4   0%               - seed7-re-search-backward
           4   0%                - run-with-timer
           4   0%                 - run-at-time
           3   0%                  - timer-activate
           3   0%                   - timer--activate
           3   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
          12   2%             - seed7-line-inside-parens-pair-column
          12   2%              - seed7-line-inside-parens-pair
          12   2%               - seed7-re-search-backward
           7   1%                - seed7-inside-comment-p
           7   1%                 - syntax-ppss
           6   1%                    parse-partial-sexp
           5   1%                - run-with-timer
           5   1%                 - run-at-time
           3   0%                  - timer-set-time
           3   0%                     timer--time-setter
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           4   0%             - seed7--current-line-nth-word
           4   0%              - thing-at-point
           4   0%               - bounds-of-thing-at-point
           4   0%                - #<byte-code-function 922>
           4   0%                 - forward-thing
           4   0%                  - forward-word
           4   0%                   - internal--syntax-propertize
           4   0%                    - syntax-propertize
           4   0%                       seed7-mode-syntax-propertize
           4   0%             - seed7-line-inside-array-definition-block
           4   0%              - seed7-re-search-backward
           4   0%               - run-with-timer
           4   0%                - run-at-time
           3   0%                 - timer-activate
           3   0%                  - timer--activate
           3   0%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           3   0%             - seed7-line-inside-func-return-statement
           3   0%              - seed7-re-search-backward
           3   0%               - run-with-timer
           3   0%                - run-at-time
           3   0%                 - timer-activate
           3   0%                  - timer--activate
           3   0%                     timer--time-less-p
           2   0%             - seed7-line-inside-assign-statement-continuation
           2   0%              - seed7-assign-op-pos
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%             - seed7-line-after-func-return-logic-operator-column
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-inside-logic-check-expression
           1   0%              - seed7-to-previous-line-starts-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
          59  12%   Automatic GC
