         165  77% - ...
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-func-return-statement
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%              - seed7-line-inside-logic-check-expression
           1   0%               - seed7-to-previous-line-starts-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7-line-inside-until-logic-expression
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%              - seed7-line-inside-argument-list-section
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                    timer-relative-time
           1   0%              - seed7-line-inside-assign-statement-continuation
           1   0%               - seed7-assign-op-pos
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          71  33%          - pel-profile-all
          71  33%           - pel-profile-dir
          71  33%            - pel-profile-indent
          71  33%             - pel-profile-indentation-test-of
          71  33%              - call-interactively
          71  33%               - apply
          71  33%                - call-interactively@ido-cr+-record-current-command
          71  33%                 - #<primitive-function call-interactively>
          71  33%                  - funcall-interactively
          71  33%                   - seed7-complete-statement-or-indent
          71  33%                    - seed7-indent-region
          71  33%                     - seed7--indent-one-line
          71  33%                      - seed7-calc-indent
          52  24%                       - seed7--indent-search-boundary
          52  24%                        - seed7--indent-search-boundary-uncached
          51  24%                         - syntax-ppss
          50  23%                            parse-partial-sexp
           1   0%                            syntax-ppss-toplevel-pos
          14   6%                       - seed7-line-is-defun-end
          13   6%                        - seed7-end-of-defun
           9   4%                         - seed7-top-block-name
           9   4%                          - seed7--to-top
           9   4%                           - seed7-re-search-backward
           5   2%                            - seed7-inside-comment-p
           5   2%                             - syntax-ppss
           5   2%                                parse-partial-sexp
           4   1%                            - run-with-timer
           4   1%                             - run-at-time
           4   1%                              - timer-activate
           4   1%                               - timer--activate
           4   1%                                  timer--time-less-p
           3   1%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          seed7-beg-of-defun
           2   0%                       - seed7-line-inside-set-definition-block
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                         seed7-comment-column
           1   0%                         seed7-line-isa-string
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          47  22%   Automatic GC
