       16068  95% - ...
         443   2%                               parse-partial-sexp
           7   0%                             - syntax-propertize
           6   0%                                seed7-mode-syntax-propertize
          51   0%                           - run-with-timer
          51   0%                            - run-at-time
          28   0%                             - timer-activate
          28   0%                              - timer--activate
          28   0%                                 timer--time-less-p
          15   0%                             - timer-set-time
          15   0%                                timer--time-setter
           8   0%                               timer-relative-time
           7   0%                             re-search-backward
           3   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                             #<byte-code-function AF9>
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          13   0%                          seed7-re-search-forward
          10   0%                        - seed7-re-search-backward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
         242   1%                       - seed7-beg-of-defun
         214   1%                        - seed7-re-search-backward
         168   0%                         - seed7-inside-comment-p
         168   0%                          - syntax-ppss
         167   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
          22   0%                         - run-with-timer
          22   0%                          - run-at-time
          12   0%                           - timer-activate
          12   0%                            - timer--activate
          11   0%                               timer--time-less-p
           6   0%                             timer-relative-time
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
          21   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          26   0%                        - seed7-re-search-backward-closest
          25   0%                         - seed7-re-search-backward
          23   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                           seq-filter
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--to-top
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           9   0%                       - seed7-move-to-line
           9   0%                        - seed7-to-previous-non-empty-line
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           6   0%                       - seed7--current-line-nth-word
           5   0%                        - thing-at-point
           5   0%                         - bounds-of-thing-at-point
           2   0%                            re-search-forward
           2   0%                          - #<byte-code-function F57>
           2   0%                           - forward-thing
           1   0%                              format
           1   0%                              forward-word
           3   0%                       - seed7--safe-current-line-defun-start-indent
           3   0%                        - seed7-to-block-backward
           3   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           3   0%                       - seed7-line-starts-with-any
           3   0%                          seed7-line-starts-with
           1   0%                         looking-back
         168   0%                      - seed7-line-inside-parens-pair-column
         168   0%                       - seed7-line-inside-parens-pair
         158   0%                        - seed7-re-search-backward
         103   0%                         - seed7-inside-comment-p
         103   0%                          - syntax-ppss
         103   0%                             parse-partial-sexp
          44   0%                         - run-with-timer
          44   0%                          - run-at-time
          25   0%                           - timer-activate
          25   0%                            - timer--activate
          24   0%                             - timer--time-less-p
           1   0%                                timer--time
           1   0%                               timerp
           9   0%                           - timer-set-time
           9   0%                              timer--time-setter
           9   0%                             timer-relative-time
           1   0%                             timer-set-function
          10   0%                         - seed7-inside-string-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           5   0%                        - seed7-line-inside-syntax-parens-pair
           5   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
         116   0%                      - seed7-line-inside-array-definition-block
         116   0%                       - seed7-re-search-backward
         111   0%                          re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
         114   0%                      - seed7-line-inside-set-definition-block
         111   0%                       - seed7-re-search-backward
          66   0%                        - seed7-inside-comment-p
          66   0%                         - syntax-ppss
          66   0%                            parse-partial-sexp
          33   0%                          re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           3   0%                            timer-relative-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
          45   0%                      - seed7-line-inside-assign-statement-continuation
          41   0%                       - seed7-assign-op-pos
          41   0%                        - seed7-re-search-backward
          25   0%                         - seed7-inside-comment-p
          25   0%                          - syntax-ppss
          24   0%                             parse-partial-sexp
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                             timer-relative-time
           3   0%                           re-search-backward
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           4   0%                       - seed7-statement-end-pos
           4   0%                        - seed7-forward-char-pos
           4   0%                         - seed7-re-search-forward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
          24   0%                      - seed7-line-inside-logic-check-expression
          18   0%                       - seed7-to-previous-line-starts-with
          18   0%                        - seed7-re-search-backward
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                             timer-relative-time
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
           4   0%                       - seed7--current-line-nth-word
           3   0%                        - thing-at-point
           3   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 7B7>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                          - #<byte-code-function E58>
           1   0%                             forward-thing
           1   0%                            re-search-forward
           2   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          23   0%                      - seed7-line-inside-until-logic-expression
          18   0%                       - seed7-re-search-backward
          14   0%                        - run-with-timer
          14   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           2   0%                            timer-relative-time
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           5   0%                       - seed7-line-code-ends-with
           5   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          21   0%                      - seed7-comment-column
          19   0%                       - seed7-calc-indent
           4   0%                        - seed7-line-at-endof-set-definition-block
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           4   0%                        - seed7-line-is-defun-end
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           4   0%                        - seed7-line-after-func-return-logic-operator-column
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-parens-pair-column
           2   0%                         - seed7-line-inside-parens-pair
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-at-endof-array-definition-block
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
          20   0%                      - seed7-line-inside-argument-list-section
          17   0%                       - seed7-re-search-backward
          10   0%                        - run-with-timer
          10   0%                         - run-at-time
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           3   0%                          re-search-backward
           3   0%                       - seed7-line-is-procfunc-beg-of-decl
           3   0%                          seed7-line-starts-with
          14   0%                      - seed7-line-inside-func-return-statement
          14   0%                       - seed7-re-search-backward
          12   0%                        - run-with-timer
          12   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                          re-search-backward
           5   0%                      - seed7-current-line-start-inside-comment-p
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           3   0%                        seed7--current-line-nth-word
           1   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
         211   1%         - seed7-complete-statement-or-indent
         211   1%          - seed7-indent-region
         211   1%           - seed7--indent-one-line
         211   1%            - seed7-calc-indent
         167   0%             - seed7-line-inside-a-block-cached
         167   0%              - seed7-line-inside-a-block
         166   0%               - seed7-re-search-backward
         143   0%                - seed7-inside-comment-p
         143   0%                 - syntax-ppss
         143   0%                    parse-partial-sexp
          22   0%                - run-with-timer
          22   0%                 - run-at-time
          14   0%                  - timer-activate
          14   0%                   - timer--activate
          14   0%                      timer--time-less-p
           5   0%                  - timer-set-time
           5   0%                     timer--time-setter
           3   0%                    timer-relative-time
           1   0%                - #<byte-code-function E67>
           1   0%                   cancel-timer
           1   0%               - seed7-calc-indent
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - backward-sexp
           1   0%                  - forward-sexp
           1   0%                   - seed7--forward-sexp-function
           1   0%                    - seed7--safe-to-block-backward
           1   0%                     - seed7-to-block-backward
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          38   0%             - seed7--current-line-nth-word
          38   0%              - thing-at-point
          38   0%               - bounds-of-thing-at-point
          38   0%                - #<byte-code-function 9E6>
          38   0%                 - forward-thing
          38   0%                  - forward-word
          38   0%                   - internal--syntax-propertize
          38   0%                    - syntax-propertize
          33   0%                       seed7-mode-syntax-propertize
           6   0%             - seed7-line-after-func-return-logic-operator-column
           6   0%              - seed7-move-to-line
           6   0%               - seed7-to-previous-non-empty-line
           6   0%                - seed7-inside-comment-p
           6   0%                 - syntax-ppss
           6   0%                    parse-partial-sexp
         758   4%   Automatic GC
