      7,869,951  99% - ...
         68,064   0%                            - seed7-re-search-backward-closest
         68,064   0%                             - seed7-re-search-backward
         40,960   0%                                re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
        108,544   1%                           - seed7-move-to-line
        108,544   1%                              seed7-to-previous-non-empty-line
         24,812   0%                           - seed7--safe-current-line-defun-start-indent
         24,812   0%                            - seed7-to-block-backward
         16,628   0%                             - seed7-re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
          4,044   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function EE8>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 9D4>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        629,528   7%                          - seed7--current-line-nth-word
        629,528   7%                           - thing-at-point
        629,528   7%                            - bounds-of-thing-at-point
        620,320   7%                             - #<byte-code-function C16>
        620,320   7%                              - forward-thing
        612,136   7%                               - forward-word
        612,136   7%                                - internal--syntax-propertize
        612,136   7%                                 - syntax-propertize
        612,136   7%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          8,184   0%                             - #<byte-code-function 121>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        505,417   6%                          - seed7-line-inside-assign-statement-continuation
        505,417   6%                           - seed7-assign-op-pos
        505,417   6%                            - seed7-re-search-backward
        382,417   4%                             - run-with-timer
        382,417   4%                              - run-at-time
        289,297   3%                               - timer-set-time
         23,040   0%                                  timer--time-setter
         56,640   0%                               - timer-activate
         56,640   0%                                - timer--activate
         56,640   0%                                   timer--time-less-p
         36,480   0%                                 timer-relative-time
        123,000   1%                               re-search-backward
        431,312   5%                          - seed7-line-inside-parens-pair-column
        431,312   5%                           - seed7-line-inside-parens-pair
        341,200   4%                            - seed7-re-search-backward
        226,512   2%                             - run-with-timer
        226,512   2%                              - run-at-time
        110,448   1%                               - timer-activate
        110,448   1%                                - timer--activate
        110,448   1%                                   timer--time-less-p
         71,136   0%                                 timer-relative-time
         44,928   0%                               - timer-set-time
         44,928   0%                                  timer--time-setter
        114,688   1%                               re-search-backward
         90,112   1%                            - forward-sexp
         90,112   1%                               seed7--forward-sexp-function
        383,201   4%                          - seed7-line-inside-argument-list-section
        250,175   3%                           - seed7-re-search-backward
        141,759   1%                              re-search-backward
        108,416   1%                            - run-with-timer
        108,416   1%                             - run-at-time
         52,864   0%                              - timer-activate
         52,864   0%                               - timer--activate
         52,864   0%                                  timer--time-less-p
         34,048   0%                                timer-relative-time
         21,504   0%                              - timer-set-time
         21,504   0%                                 timer--time-setter
        130,978   1%                           - seed7-line-is-procfunc-beg-of-decl
        130,978   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        328,028   4%                          - seed7-comment-column
        277,620   3%                           - seed7-calc-indent
         52,476   0%                            - seed7-line-is-defun-end
         24,576   0%                               looking-back
         13,572   0%                             - seed7--safe-current-line-defun-start-indent
         13,572   0%                              - seed7-to-block-backward
         13,572   0%                               - seed7-re-search-backward
          7,764   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 954>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          6,144   0%                             - seed7-line-starts-with-any
          6,144   0%                                seed7-line-starts-with
         40,136   0%                            - seed7-line-inside-array-definition-block
         40,136   0%                             - seed7-re-search-backward
         31,944   0%                              - run-with-timer
         31,944   0%                               - run-at-time
         15,576   0%                                - timer-activate
         15,576   0%                                 - timer--activate
         15,576   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
         40,136   0%                            - seed7-line-inside-set-definition-block
         40,136   0%                             - seed7-re-search-backward
         31,944   0%                              - run-with-timer
         31,944   0%                               - run-at-time
         15,576   0%                                - timer-activate
         15,576   0%                                 - timer--activate
         15,576   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
         40,136   0%                            - seed7-line-inside-assign-statement-continuation
         40,136   0%                             - seed7-assign-op-pos
         40,136   0%                              - seed7-re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
         30,712   0%                            - seed7-line-inside-a-block-cached
         30,712   0%                             - seed7-line-inside-a-block
         28,664   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          2,528   0%                                 re-search-backward
          1,024   0%                                replace-regexp-in-string
          1,024   0%                              - seed7--safe-enclosing-block-bounds
          1,024   0%                               - seed7--block-end-pos-for
          1,024   0%                                - seed7-to-block-forward
          1,024   0%                                   seed7-re-search-forward
         28,184   0%                            - seed7-line-inside-parens-pair-column
         28,184   0%                             - seed7-line-inside-parens-pair
         28,184   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          9,208   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          9,208   0%                               seed7-line-starts-with
          8,192   0%                            - seed7-line-isa-string
          8,192   0%                               seed7-line-starts-with
          8,192   0%                              seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 185>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,016   0%                            - seed7-line-inside-argument-list-section
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                             - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                seed7-line-starts-with
          2,048   0%                              seed7--indent-search-boundary
          1,992   0%                            - seed7-line-inside-logic-check-expression
          1,992   0%                             - seed7-to-previous-line-starts-with
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                            - seed7-line-inside-until-logic-expression
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,992   0%                            - seed7-line-inside-func-return-statement
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                              seed7-line-after-func-return-logic-operator-column
         25,840   0%                           - seed7-line-code-ends-with
         20,720   0%                            - seed7-re-search-backward
         13,552   0%                             - run-with-timer
         13,552   0%                              - run-at-time
          6,608   0%                               - timer-activate
          6,608   0%                                - timer--activate
          6,608   0%                                   timer--time-less-p
          4,256   0%                                 timer-relative-time
          2,688   0%                               - timer-set-time
          2,688   0%                                  timer--time-setter
          7,168   0%                               re-search-backward
          5,120   0%                            - seed7-move-to-line
          5,120   0%                               seed7-to-previous-non-empty-line
         23,544   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        243,712   3%                          - seed7-line-inside-logic-check-expression
        243,712   3%                           - seed7-to-previous-line-starts-with
        243,712   3%                            - seed7-re-search-backward
        133,360   1%                               re-search-backward
        110,352   1%                             - run-with-timer
        110,352   1%                              - run-at-time
         53,808   0%                               - timer-activate
         53,808   0%                                - timer--activate
         53,808   0%                                   timer--time-less-p
         34,656   0%                                 timer-relative-time
         21,888   0%                               - timer-set-time
         21,888   0%                                  timer--time-setter
        239,736   3%                          - seed7-line-inside-set-definition-block
        239,736   3%                           - seed7-re-search-backward
        123,576   1%                              re-search-backward
        116,160   1%                            - run-with-timer
        116,160   1%                             - run-at-time
         56,640   0%                              - timer-activate
         56,640   0%                               - timer--activate
         56,640   0%                                  timer--time-less-p
         36,480   0%                                timer-relative-time
         23,040   0%                              - timer-set-time
         23,040   0%                                 timer--time-setter
        239,328   3%                          - seed7-line-inside-until-logic-expression
        233,408   2%                           - seed7-re-search-backward
        124,024   1%                              re-search-backward
        109,384   1%                            - run-with-timer
        109,384   1%                             - run-at-time
         53,336   0%                              - timer-activate
         53,336   0%                               - timer--activate
         53,336   0%                                  timer--time-less-p
         34,352   0%                                timer-relative-time
         21,696   0%                              - timer-set-time
         21,696   0%                                 timer--time-setter
          5,920   0%                           - seed7-line-code-ends-with
          5,920   0%                            - seed7-re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
        232,928   2%                          - seed7-line-inside-array-definition-block
        232,928   2%                           - seed7-re-search-backward
        116,768   1%                              re-search-backward
        116,160   1%                            - run-with-timer
        116,160   1%                             - run-at-time
         56,640   0%                              - timer-activate
         56,640   0%                               - timer--activate
         56,640   0%                                  timer--time-less-p
         36,480   0%                                timer-relative-time
         23,040   0%                              - timer-set-time
         23,040   0%                                 timer--time-setter
        225,224   2%                          - seed7-line-inside-func-return-statement
        225,224   2%                           - seed7-re-search-backward
        115,840   1%                              re-search-backward
        109,384   1%                            - run-with-timer
        109,384   1%                             - run-at-time
         53,336   0%                              - timer-activate
         53,336   0%                               - timer--activate
         53,336   0%                                  timer--time-less-p
         34,352   0%                                timer-relative-time
         21,696   0%                              - timer-set-time
         21,696   0%                                 timer--time-setter
        131,448   1%                          - seed7-line-after-func-return-logic-operator-column
          7,168   0%                           - seed7-move-to-line
          7,168   0%                              seed7-to-previous-non-empty-line
        126,960   1%                            seed7--indent-search-boundary
        114,816   1%                            seed7-line-starts-with
        114,688   1%                          - seed7-line-isa-string
        114,688   1%                             seed7-line-starts-with
      1,563,900  19%                   profiler-stop
          7,450   0%   Automatic GC
