        3717  92% - ...
          24   0%                        - seed7-re-search-backward-closest
          24   0%                         - seed7-re-search-backward
          21   0%                            re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-activate
           4   0%                        - seed7-top-block-name
           4   0%                         - seed7--to-top
           3   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           6   0%                       - seed7-move-to-line
           6   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           4   0%                       - seed7-line-starts-with-any
           4   0%                          seed7-line-starts-with
           1   0%                         line-beginning-position
           1   0%                         looking-back
         341   8%                      - seed7-line-inside-a-block-cached
         341   8%                       - seed7-line-inside-a-block
         297   7%                        - seed7--safe-enclosing-block-bounds
         297   7%                         - seed7--block-end-pos-for
         297   7%                          - seed7-to-block-forward
         287   7%                           - seed7-end-of-defun
         261   6%                            - seed7-top-block-name
         259   6%                             - seed7--to-top
         257   6%                              - seed7-re-search-backward
         205   5%                               - seed7-inside-comment-p
         205   5%                                - syntax-ppss
         204   5%                                   parse-partial-sexp
          45   1%                               - run-with-timer
          45   1%                                - run-at-time
          25   0%                                 - timer-activate
          25   0%                                  - timer--activate
          24   0%                                     timer--time-less-p
          10   0%                                   timer-relative-time
          10   0%                                 - timer-set-time
          10   0%                                    timer--time-setter
           6   0%                                 re-search-backward
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           2   0%                             - seed7--block-name
           2   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
          17   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           9   0%                            - seed7-re-search-backward
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                               re-search-backward
           1   0%                               seed7-inside-string-p
           5   0%                           - seed7--current-line-nth-word
           5   0%                            - thing-at-point
           5   0%                             - bounds-of-thing-at-point
           2   0%                              - #<byte-code-function 80E>
           2   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                                  intern-soft
           2   0%                              - #<byte-code-function E6A>
           2   0%                               - forward-thing
           1   0%                                  functionp
           1   0%                                re-search-forward
           5   0%                           - seed7-re-search-forward
           4   0%                            - seed7-inside-string-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                #<byte-code-function 1DE>
          37   0%                        - seed7-re-search-backward
          28   0%                         - seed7-inside-comment-p
          28   0%                          - syntax-ppss
          28   0%                             parse-partial-sexp
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           6   0%                        - seed7-calc-indent
           2   0%                         - seed7-line-at-endof-array-definition-block
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-current-line-start-inside-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7--indent-search-boundary
           1   0%                          - seed7--indent-search-boundary-uncached
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-line-is-defun-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-after-func-return-logic-operator-column
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
         143   3%                      - seed7-comment-column
         134   3%                       - seed7-calc-indent
         113   2%                        - seed7--indent-search-boundary
         113   2%                         - seed7--indent-search-boundary-uncached
         112   2%                          - syntax-ppss
         111   2%                             parse-partial-sexp
           1   0%                             syntax-propertize
           1   0%                            seed7-to-indent
           5   0%                        - seed7-line-inside-assign-statement-continuation
           5   0%                         - seed7-assign-op-pos
           5   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           4   0%                        - seed7-line-inside-array-definition-block
           3   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
           4   0%                        - seed7-line-inside-set-definition-block
           4   0%                         - seed7-re-search-backward
           4   0%                            re-search-backward
           2   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-a-block-cached
           2   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7--safe-enclosing-block-bounds
           1   0%                           - seed7--block-end-pos-for
           1   0%                            - seed7-to-block-forward
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                            seed7-to-previous-non-empty-line
           1   0%                        - seed7-line-inside-nested-parens-pairs-column
           1   0%                         - seed7-line-inside-nested-parens-pairs
           1   0%                          - seed7-line-inside-parens-pair
           1   0%                           - seed7-line-inside-syntax-parens-pair
           1   0%                            - forward-sexp
           1   0%                               seed7--forward-sexp-function
           1   0%                        - seed7-current-line-start-inside-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-line-inside-logic-check-expression
           1   0%                         - seed7-to-previous-line-starts-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           4   0%                       - seed7-line-code-ends-with
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
         103   2%                      - seed7-line-inside-parens-pair-column
         103   2%                       - seed7-line-inside-parens-pair
         100   2%                        - seed7-re-search-backward
          65   1%                         - seed7-inside-comment-p
          65   1%                          - syntax-ppss
          64   1%                             parse-partial-sexp
           1   0%                             syntax-propertize
          32   0%                         - run-with-timer
          32   0%                          - run-at-time
          18   0%                           - timer-activate
          18   0%                            - timer--activate
          18   0%                               timer--time-less-p
          10   0%                           - timer-set-time
          10   0%                              timer--time-setter
           4   0%                             timer-relative-time
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                           re-search-backward
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          92   2%                      - seed7-line-inside-array-definition-block
          72   1%                       - seed7-re-search-backward
          51   1%                          re-search-backward
          15   0%                        - seed7-inside-comment-p
          15   0%                         - syntax-ppss
          15   0%                            parse-partial-sexp
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - #<byte-code-function 966>
           1   0%                           cancel-timer
          20   0%                       - forward-sexp
          20   0%                        - seed7--forward-sexp-function
           1   0%                         - internal--syntax-propertize
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
          48   1%                      - seed7-line-inside-set-definition-block
          48   1%                       - seed7-re-search-backward
          44   1%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           8   0%                      - seed7-line-inside-logic-check-expression
           6   0%                       - seed7-to-previous-line-starts-with
           6   0%                        - seed7-re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                           re-search-backward
           2   0%                       - seed7--current-line-nth-word
           2   0%                        - thing-at-point
           2   0%                         - bounds-of-thing-at-point
           2   0%                          - #<byte-code-function 09A>
           2   0%                           - forward-thing
           2   0%                              format
           5   0%                      - seed7-line-inside-func-return-statement
           4   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                         seed7-move-to-line
           4   0%                      - seed7-line-inside-until-logic-expression
           4   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           3   0%                      - seed7-current-line-start-inside-comment-p
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           3   0%                        seed7-line-inside-assign-statement-continuation
           2   0%                      - seed7-line-inside-argument-list-section
           2   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                       seed7-to-indent
          81   2%         - seed7-complete-statement-or-indent
          81   2%          - seed7-indent-region
          81   2%           - seed7--indent-one-line
          81   2%            - seed7-calc-indent
          35   0%             - seed7--current-line-nth-word
          35   0%              - thing-at-point
          35   0%               - bounds-of-thing-at-point
          35   0%                - #<byte-code-function 84E>
          35   0%                 - forward-thing
          35   0%                  - forward-word
          35   0%                   - internal--syntax-propertize
          35   0%                    - syntax-propertize
          34   0%                       seed7-mode-syntax-propertize
          31   0%             - seed7-line-inside-assign-statement-continuation
          31   0%              - seed7-assign-op-pos
          31   0%               - seed7-re-search-backward
          27   0%                - seed7-inside-comment-p
          27   0%                 - syntax-ppss
          27   0%                    parse-partial-sexp
           4   0%                - run-with-timer
           4   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%                    timer-relative-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           9   0%             - seed7-line-is-defun-end
           8   0%              - seed7--safe-current-line-defun-start-indent
           8   0%               - seed7-to-block-backward
           8   0%                - seed7-re-search-backward
           6   0%                 - seed7-inside-comment-p
           6   0%                  - syntax-ppss
           6   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                     timer-relative-time
           1   0%                   re-search-backward
           1   0%              - seed7--current-line-nth-word
           1   0%               - thing-at-point
           1   0%                - bounds-of-thing-at-point
           1   0%                 - #<byte-code-function 1E5>
           1   0%                  - forward-thing
           1   0%                     forward-word
           3   0%             - seed7-line-after-func-return-logic-operator-column
           3   0%              - seed7-move-to-line
           3   0%               - seed7-to-previous-non-empty-line
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           2   0%             - seed7-line-inside-nested-parens-pairs-column
           2   0%              - seed7-line-inside-nested-parens-pairs
           2   0%               - seed7-line-inside-parens-pair
           2   0%                - seed7-line-inside-syntax-parens-pair
           2   0%                 - forward-sexp
           2   0%                    seed7--forward-sexp-function
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         301   7%   Automatic GC
