     65,138,403  99% - ...
        787,997   1%                            - seed7-re-search-backward
        697,104   1%                             - run-with-timer
        697,104   1%                              - run-at-time
        390,576   0%                               - timer-activate
        390,576   0%                                - timer--activate
        390,576   0%                                   timer--time-less-p
        187,872   0%                                 timer-relative-time
        118,656   0%                               - timer-set-time
        118,656   0%                                  timer--time-setter
         90,893   0%                               re-search-backward
        290,806   0%                            - seed7-top-block-name
        146,910   0%                             - seed7--block-name
        146,910   0%                                seed7-re-search-forward
        143,896   0%                             - seed7--to-top
        101,032   0%                              - seed7-re-search-backward
         52,088   0%                                 re-search-backward
         48,944   0%                               - run-with-timer
         48,944   0%                                - run-at-time
         30,096   0%                                 - timer-activate
         30,096   0%                                  - timer--activate
         30,096   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
         42,864   0%                              - run-with-timer
         42,864   0%                               - run-at-time
         24,016   0%                                - timer-activate
         24,016   0%                                 - timer--activate
         24,016   0%                                    timer--time-less-p
         11,552   0%                                  timer-relative-time
          7,296   0%                                - timer-set-time
          7,296   0%                                   timer--time-setter
        208,084   0%                            - seed7-re-search-backward-closest
        208,084   0%                             - seed7-re-search-backward
        113,332   0%                                re-search-backward
         94,752   0%                              - run-with-timer
         94,752   0%                               - run-at-time
         53,088   0%                                - timer-activate
         53,088   0%                                 - timer--activate
         53,088   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
         16,368   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,541,575   2%                           - seed7-line-starts-with-any
      1,541,575   2%                              seed7-line-starts-with
        967,664   1%                           - seed7-move-to-line
        967,664   1%                              seed7-to-previous-non-empty-line
        428,656   0%                           - seed7--current-line-nth-word
        428,656   0%                            - thing-at-point
        297,712   0%                             - bounds-of-thing-at-point
        204,600   0%                              - #<byte-code-function 90E>
        204,600   0%                               - forward-thing
        204,600   0%                                  format
         73,656   0%                              - #<byte-code-function 224>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         19,456   0%                                re-search-forward
         84,698   0%                           - seed7--safe-current-line-defun-start-indent
         84,698   0%                            - seed7-to-block-backward
         76,514   0%                             - seed7-re-search-backward
         42,864   0%                              - run-with-timer
         42,864   0%                               - run-at-time
         24,016   0%                                - timer-activate
         24,016   0%                                 - timer--activate
         24,016   0%                                    timer--time-less-p
         11,552   0%                                  timer-relative-time
          7,296   0%                                - timer-set-time
          7,296   0%                                   timer--time-setter
         33,650   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 1DC>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      9,435,318  14%                          - seed7-line-inside-a-block-cached
      9,435,318  14%                           - seed7-line-inside-a-block
      5,090,816   7%                            - seed7--safe-enclosing-block-bounds
      5,090,816   7%                             - seed7--block-end-pos-for
      4,975,696   7%                              - seed7-to-block-forward
      2,252,393   3%                               - seed7-end-of-defun
      2,110,505   3%                                - seed7-top-block-name
      2,099,249   3%                                 - seed7--to-top
      1,995,473   3%                                  - seed7-re-search-backward
      1,984,808   3%                                   - run-with-timer
      1,984,808   3%                                    - run-at-time
      1,220,472   1%                                     - timer-activate
      1,220,472   1%                                      - timer--activate
      1,220,472   1%                                         timer--time-less-p
        468,464   0%                                       timer-relative-time
        295,872   0%                                     - timer-set-time
        295,872   0%                                        timer--time-setter
          7,593   0%                                   - seed7-inside-comment-p
          7,593   0%                                    - syntax-ppss
          7,593   0%                                     - syntax-propertize
          7,593   0%                                        seed7-mode-syntax-propertize
          3,072   0%                                     re-search-backward
        103,776   0%                                  - run-with-timer
        103,776   0%                                   - run-at-time
         58,144   0%                                    - timer-activate
         58,144   0%                                     - timer--activate
         58,144   0%                                        timer--time-less-p
         27,968   0%                                      timer-relative-time
         17,664   0%                                    - timer-set-time
         17,664   0%                                       timer--time-setter
         11,256   0%                                 - seed7--block-name
          3,072   0%                                    seed7-re-search-forward
        103,776   0%                                - seed7-re-search-backward
        103,776   0%                                 - run-with-timer
        103,776   0%                                  - run-at-time
         58,144   0%                                   - timer-activate
         58,144   0%                                    - timer--activate
         58,144   0%                                       timer--time-less-p
         27,968   0%                                     timer-relative-time
         17,664   0%                                   - timer-set-time
         17,664   0%                                      timer--time-setter
         16,368   0%                                  match-string
         12,528   0%                                  seed7-re-search-forward
      1,457,663   2%                               - seed7-re-search-forward
        154,239   0%                                - seed7-inside-comment-p
        154,239   0%                                 - syntax-ppss
        154,239   0%                                  - syntax-propertize
        154,239   0%                                     seed7-mode-syntax-propertize
        967,936   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        158,576   0%                               - seed7--current-line-nth-word
        158,576   0%                                - thing-at-point
        157,560   0%                                 - bounds-of-thing-at-point
         98,208   0%                                  - #<byte-code-function 8CA>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         40,920   0%                                  - #<byte-code-function 30A>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         18,432   0%                                    re-search-forward
        139,128   0%                                 seed7--end-regexp-for
         68,912   0%                              - seed7--line-ends-a-statement-p
         62,768   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
          7,168   0%                              - seed7-to-next-line-starts-with
          7,168   0%                                 seed7-re-search-forward
          1,152   0%                              - seed7-re-search-forward-closest
          1,152   0%                                 seed7-re-search-forward
      2,749,611   4%                            - seed7-re-search-backward
      1,609,656   2%                             - run-with-timer
      1,609,656   2%                              - run-at-time
        901,864   1%                               - timer-activate
        901,864   1%                                - timer--activate
        901,864   1%                                   timer--time-less-p
        433,808   0%                                 timer-relative-time
        273,984   0%                               - timer-set-time
        273,984   0%                                  timer--time-setter
      1,139,955   1%                               re-search-backward
      1,032,904   1%                            - replace-regexp-in-string
         24,552   0%                               concat
        457,507   0%                            - seed7-calc-indent
        263,123   0%                             - seed7-line-inside-a-block-cached
        263,123   0%                              - seed7-line-inside-a-block
        234,939   0%                               - seed7--safe-enclosing-block-bounds
        234,939   0%                                - seed7--block-end-pos-for
        222,331   0%                                 - seed7-to-block-forward
        203,779   0%                                  - seed7-end-of-defun
        186,331   0%                                   - seed7-top-block-name
        182,775   0%                                    - seed7--to-top
        173,751   0%                                     - seed7-re-search-backward
        172,592   0%                                      - run-with-timer
        172,592   0%                                       - run-at-time
        106,128   0%                                        - timer-activate
        106,128   0%                                         - timer--activate
        106,128   0%                                            timer--time-less-p
         40,736   0%                                          timer-relative-time
         25,728   0%                                        - timer-set-time
         25,728   0%                                           timer--time-setter
          1,159   0%                                        re-search-backward
          9,024   0%                                     - run-with-timer
          9,024   0%                                      - run-at-time
          5,056   0%                                       - timer-activate
          5,056   0%                                        - timer--activate
          5,056   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          3,556   0%                                    - seed7--block-name
          3,556   0%                                       seed7-re-search-forward
          9,024   0%                                   - seed7-re-search-backward
          9,024   0%                                    - run-with-timer
          9,024   0%                                     - run-at-time
          5,056   0%                                      - timer-activate
          5,056   0%                                       - timer--activate
          5,056   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,632   0%                                     seed7-re-search-forward
          8,320   0%                                    seed7-re-search-forward
          8,184   0%                                  - seed7--current-line-nth-word
          8,184   0%                                   - thing-at-point
          8,184   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function 117>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          5,440   0%                                 - seed7--line-ends-a-statement-p
          3,392   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                    seed7-re-search-forward
         25,112   0%                               - seed7-re-search-backward
         21,432   0%                                - run-with-timer
         21,432   0%                                 - run-at-time
         12,008   0%                                  - timer-activate
         12,008   0%                                   - timer--activate
         12,008   0%                                      timer--time-less-p
          5,776   0%                                    timer-relative-time
          3,648   0%                                  - timer-set-time
          3,648   0%                                     timer--time-setter
          3,680   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
         44,080   0%                             - seed7-line-at-endof-array-definition-block
         18,048   0%                              - backward-sexp
         18,048   0%                               - forward-sexp
         18,048   0%                                - seed7--forward-sexp-function
          9,024   0%                                 - seed7--at-array-definition-end-line-p
          9,024   0%                                  - seed7-line-code-ends-with
          9,024   0%                                   - seed7-re-search-backward
          9,024   0%                                    - run-with-timer
          9,024   0%                                     - run-at-time
          5,056   0%                                      - timer-activate
          5,056   0%                                       - timer--activate
          5,056   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          9,024   0%                                 - seed7--at-set-definition-end-line-p
          9,024   0%                                  - seed7-line-code-ends-with
          9,024   0%                                   - seed7-re-search-backward
          9,024   0%                                    - run-with-timer
          9,024   0%                                     - run-at-time
          5,056   0%                                      - timer-activate
          5,056   0%                                       - timer--activate
          5,056   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
         16,400   0%                              - seed7-line-code-ends-with
         16,400   0%                               - seed7-re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          4,512   0%                              - seed7-re-search-backward
          4,512   0%                               - run-with-timer
          4,512   0%                                - run-at-time
          2,528   0%                                 - timer-activate
          2,528   0%                                  - timer--activate
          2,528   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                                looking-at
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         34,448   0%                             - seed7-line-inside-parens-pair-column
         34,448   0%                              - seed7-line-inside-parens-pair
         32,400   0%                               - seed7-re-search-backward
         29,328   0%                                - run-with-timer
         29,328   0%                                 - run-at-time
         16,432   0%                                  - timer-activate
         16,432   0%                                   - timer--activate
         16,432   0%                                      timer--time-less-p
          7,904   0%                                    timer-relative-time
          4,992   0%                                  - timer-set-time
          4,992   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         20,600   0%                             - seed7-line-is-defun-end
         17,528   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         14,104   0%                             - seed7-line-after-short-func-end
          6,456   0%                              - seed7-to-block-backward
          6,456   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
         13,232   0%                             - seed7-line-inside-array-definition-block
         13,232   0%                              - seed7-re-search-backward
          6,768   0%                               - run-with-timer
          6,768   0%                                - run-at-time
          3,792   0%                                 - timer-activate
          3,792   0%                                  - timer--activate
          3,792   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          6,464   0%                                 re-search-backward
         13,232   0%                             - seed7-line-inside-set-definition-block
         13,232   0%                              - seed7-re-search-backward
          6,768   0%                               - run-with-timer
          6,768   0%                                - run-at-time
          3,792   0%                                 - timer-activate
          3,792   0%                                  - timer--activate
          3,792   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          6,464   0%                                 re-search-backward
         13,040   0%                             - seed7-line-inside-assign-statement-continuation
         13,040   0%                              - seed7-assign-op-pos
         13,040   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,272   0%                                  re-search-backward
         11,280   0%                             - seed7-line-at-endof-set-definition-block
         11,280   0%                              - seed7-line-code-ends-with
         11,280   0%                               - seed7-re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                                seed7-line-starts-with
          6,144   0%                               seed7-line-starts-with
          4,224   0%                               seed7-line-after-func-return-logic-operator-column
          3,176   0%                             - seed7-line-inside-argument-list-section
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          1,024   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                 seed7-line-starts-with
          2,176   0%                               seed7-line-indent-step
          2,152   0%                             - seed7-line-inside-logic-check-expression
          2,152   0%                              - seed7-to-previous-line-starts-with
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-until-logic-expression
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-func-return-statement
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
         17,384   0%                              match-string
         13,440   0%                              seed7--indent-offset-for
      4,681,559   7%                          - seed7--current-line-nth-word
      4,681,559   7%                           - thing-at-point
      4,665,191   7%                            - bounds-of-thing-at-point
      4,643,703   7%                             - #<byte-code-function AEC>
      4,643,703   7%                              - forward-thing
      4,627,335   7%                               - forward-word
      4,627,335   7%                                - internal--syntax-propertize
      4,627,335   7%                                 - syntax-propertize
      4,627,335   7%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
         16,368   0%                             - #<byte-code-function 237>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          5,120   0%                               re-search-forward
      2,436,768   3%                          - seed7-line-inside-logic-check-expression
      2,379,480   3%                           - seed7-to-previous-line-starts-with
      2,305,824   3%                            - seed7-re-search-backward
      1,239,672   1%                             - run-with-timer
      1,239,672   1%                              - run-at-time
        694,568   1%                               - timer-activate
        694,568   1%                                - timer--activate
        694,568   1%                                   timer--time-less-p
        334,096   0%                                 timer-relative-time
        211,008   0%                               - timer-set-time
        211,008   0%                                  timer--time-setter
      1,066,152   1%                               re-search-backward
         57,288   0%                           - seed7--current-line-nth-word
         57,288   0%                            - thing-at-point
         49,104   0%                             - bounds-of-thing-at-point
         49,104   0%                              - #<byte-code-function EC2>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
      2,333,173   3%                          - seed7-line-inside-set-definition-block
      2,333,173   3%                           - seed7-re-search-backward
      1,259,976   1%                            - run-with-timer
      1,259,976   1%                             - run-at-time
        705,944   1%                              - timer-activate
        705,944   1%                               - timer--activate
        705,944   1%                                  timer--time-less-p
        339,568   0%                                timer-relative-time
        214,464   0%                              - timer-set-time
        214,464   0%                                 timer--time-setter
      1,073,197   1%                              re-search-backward
      2,307,652   3%                          - seed7-line-inside-array-definition-block
      2,307,652   3%                           - seed7-re-search-backward
      1,259,976   1%                            - run-with-timer
      1,259,976   1%                             - run-at-time
        705,944   1%                              - timer-activate
        705,944   1%                               - timer--activate
        705,944   1%                                  timer--time-less-p
        339,568   0%                                timer-relative-time
        214,464   0%                              - timer-set-time
        214,464   0%                                 timer--time-setter
      1,047,676   1%                              re-search-backward
      2,275,504   3%                          - seed7-line-inside-assign-statement-continuation
      2,275,504   3%                           - seed7-assign-op-pos
      2,275,504   3%                            - seed7-re-search-backward
      1,259,976   1%                             - run-with-timer
      1,259,976   1%                              - run-at-time
        705,944   1%                               - timer-activate
        705,944   1%                                - timer--activate
        705,944   1%                                   timer--time-less-p
        339,568   0%                                 timer-relative-time
        214,464   0%                               - timer-set-time
        214,464   0%                                  timer--time-setter
      1,015,528   1%                               re-search-backward
      1,520,646   2%                          - seed7-line-inside-argument-list-section
        955,861   1%                           - seed7-re-search-backward
        555,421   0%                              re-search-backward
        400,440   0%                            - run-with-timer
        400,440   0%                             - run-at-time
        224,360   0%                              - timer-activate
        224,360   0%                               - timer--activate
        224,360   0%                                  timer--time-less-p
        107,920   0%                                timer-relative-time
         68,160   0%                              - timer-set-time
         68,160   0%                                 timer--time-setter
        527,921   0%                           - seed7-line-is-procfunc-beg-of-decl
        527,921   0%                              seed7-line-starts-with
         36,864   0%                           - forward-sexp
         36,864   0%                              seed7--forward-sexp-function
      1,156,788   1%                          - seed7--indent-search-boundary
        149,764   0%                           - seed7--indent-search-boundary-uncached
        149,764   0%                            - syntax-ppss
        149,764   0%                               #<byte-code-function 16A>
      1,072,816   1%                            seed7-line-starts-with
      1,022,688   1%                          - seed7-line-isa-string
      1,022,688   1%                             seed7-line-starts-with
      1,016,704   1%                          - seed7-line-after-func-return-logic-operator-column
         37,888   0%                           - seed7-move-to-line
         37,888   0%                              seed7-to-previous-non-empty-line
        799,656   1%                          - seed7-line-inside-func-return-statement
        799,656   1%                           - seed7-re-search-backward
        406,080   0%                            - run-with-timer
        406,080   0%                             - run-at-time
        227,520   0%                              - timer-activate
        227,520   0%                               - timer--activate
        227,520   0%                                  timer--time-less-p
        109,440   0%                                timer-relative-time
         69,120   0%                              - timer-set-time
         69,120   0%                                 timer--time-setter
        393,576   0%                              re-search-backward
        783,032   1%                          - seed7-line-inside-until-logic-expression
        783,032   1%                           - seed7-re-search-backward
        406,080   0%                            - run-with-timer
        406,080   0%                             - run-at-time
        227,520   0%                              - timer-activate
        227,520   0%                               - timer--activate
        227,520   0%                                  timer--time-less-p
        109,440   0%                                timer-relative-time
         69,120   0%                              - timer-set-time
         69,120   0%                                 timer--time-setter
        376,952   0%                              re-search-backward
        150,868   0%                          - seed7-comment-column
        147,796   0%                           - seed7-calc-indent
         25,428   0%                            - seed7-line-inside-a-block-cached
         25,428   0%                             - seed7-line-inside-a-block
         25,428   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         24,712   0%                            - seed7-line-inside-array-definition-block
         24,712   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   0%                            - seed7-line-inside-set-definition-block
         24,712   0%                             - seed7-re-search-backward
         23,688   0%                              - run-with-timer
         23,688   0%                               - run-at-time
         13,272   0%                                - timer-activate
         13,272   0%                                 - timer--activate
         13,272   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         24,712   0%                            - seed7-line-inside-assign-statement-continuation
         24,712   0%                             - seed7-assign-op-pos
         24,712   0%                              - seed7-re-search-backward
         23,688   0%                               - run-with-timer
         23,688   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         24,696   0%                            - seed7-line-inside-parens-pair-column
         24,696   0%                             - seed7-line-inside-parens-pair
         24,696   0%                              - seed7-re-search-backward
         23,672   0%                               - run-with-timer
         23,672   0%                                - run-at-time
         13,272   0%                                 - timer-activate
         13,272   0%                                  - timer--activate
         13,272   0%                                     timer--time-less-p
          6,368   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          9,208   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          9,208   0%                               seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function A5E>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,072   0%                            - seed7-line-is-defun-end
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         10,968   0%                          - seed7-line-at-endof-array-definition-block
          4,512   0%                           - backward-sexp
          4,512   0%                            - forward-sexp
          4,512   0%                             - seed7--forward-sexp-function
          2,256   0%                              - seed7--at-array-definition-end-line-p
          2,256   0%                               - seed7-line-code-ends-with
          2,256   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,256   0%                              - seed7--at-set-definition-end-line-p
          2,256   0%                               - seed7-line-code-ends-with
          2,256   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,280   0%                           - seed7-line-code-ends-with
          3,280   0%                            - seed7-re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,128   0%                           - seed7-re-search-backward
          1,128   0%                            - run-with-timer
          1,128   0%                             - run-at-time
            632   0%                              - timer-activate
            632   0%                               - timer--activate
            632   0%                                  timer--time-less-p
            304   0%                                timer-relative-time
            192   0%                              - timer-set-time
            192   0%                                 timer--time-setter
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
          1,024   0%                             looking-at
