        3780  93% - ...
          70   1%                              parse-partial-sexp
          24   0%                          - run-with-timer
          24   0%                           - run-at-time
          17   0%                            - timer-activate
          17   0%                             - timer--activate
          17   0%                                timer--time-less-p
           5   0%                            - timer-set-time
           5   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                              timer-create
           1   0%                            re-search-backward
          10   0%                         - seed7-re-search-backward-closest
          10   0%                          - seed7-re-search-backward
           9   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           7   0%                        - seed7-end-of-defun
           7   0%                         - seed7-top-block-name
           7   0%                          - seed7--to-top
           7   0%                           - seed7-re-search-backward
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           3   0%                        - seed7-line-starts-with-any
           3   0%                           seed7-line-starts-with
           2   0%                        - seed7--safe-current-line-defun-start-indent
           2   0%                         - seed7-to-block-backward
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                             re-search-forward
           2   0%                          looking-back
          49   1%                       - seed7-line-inside-array-definition-block
          47   1%                        - seed7-re-search-backward
          28   0%                           re-search-backward
          11   0%                         - run-with-timer
          11   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           2   0%                             timer-relative-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
          39   0%                       - seed7-line-inside-assign-statement-continuation
          38   0%                        - seed7-assign-op-pos
          38   0%                         - seed7-re-search-backward
          23   0%                          - seed7-inside-comment-p
          23   0%                           - syntax-ppss
          23   0%                              parse-partial-sexp
           9   0%                            re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
          33   0%                       - seed7-line-inside-set-definition-block
          33   0%                        - seed7-re-search-backward
          25   0%                           re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           1   0%                             timer-relative-time
          10   0%                       - seed7-comment-column
           7   0%                        - seed7-calc-indent
           3   0%                         - seed7-line-at-endof-set-definition-block
           3   0%                          - seed7-move-to-line
           3   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                                syntax-propertize
           1   0%                         - seed7-line-inside-parens-pair-column
           1   0%                          - seed7-line-inside-parens-pair
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-is-defun-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-after-func-return-logic-operator-column
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-after-short-func-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                        - seed7-line-code-ends-with
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          10   0%                       - seed7-line-inside-logic-check-expression
           8   0%                        - seed7-to-previous-line-starts-with
           8   0%                         - seed7-re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - seq-some
           1   0%                              seq-do
          10   0%                       - seed7-line-inside-until-logic-expression
           9   0%                        - seed7-re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           8   0%                       - seed7-line-inside-argument-list-section
           7   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                           seed7-line-starts-with
           6   0%                       - seed7-line-inside-func-return-statement
           6   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           1   0%                         seed7-line-starts-with
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                           forward-sexp
           1   0%                      - jit-lock-after-change
           1   0%                         font-lock-extend-jit-lock-region-after-change
         149   3%          - seed7-complete-statement-or-indent
         149   3%           - seed7-indent-region
         149   3%            - seed7--indent-one-line
         149   3%             - seed7-calc-indent
         128   3%              - seed7-line-inside-parens-pair-column
         128   3%               - seed7-line-inside-parens-pair
         126   3%                - seed7-re-search-backward
          78   1%                 - seed7-inside-comment-p
          78   1%                  - syntax-ppss
          77   1%                     parse-partial-sexp
           1   0%                     syntax-propertize
          42   1%                 - run-with-timer
          42   1%                  - run-at-time
          29   0%                   - timer-activate
          29   0%                    - timer--activate
          29   0%                     - timer--time-less-p
           1   0%                        timer--time
          12   0%                   - timer-set-time
          12   0%                      timer--time-setter
           1   0%                     timer-relative-time
           5   0%                 - seed7-inside-string-p
           5   0%                  - syntax-ppss
           5   0%                     parse-partial-sexp
           1   0%                   re-search-backward
           2   0%                - seed7-line-inside-syntax-parens-pair
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
          12   0%              - seed7--current-line-nth-word
          12   0%               - thing-at-point
          12   0%                - bounds-of-thing-at-point
          12   0%                 - #<byte-code-function 56D>
          12   0%                  - forward-thing
          12   0%                   - forward-word
          12   0%                    - internal--syntax-propertize
          12   0%                     - syntax-propertize
          11   0%                        seed7-mode-syntax-propertize
           5   0%              - seed7-line-after-func-return-logic-operator-column
           5   0%               - seed7-move-to-line
           5   0%                - seed7-to-previous-non-empty-line
           5   0%                 - seed7-inside-comment-p
           5   0%                  - syntax-ppss
           5   0%                     parse-partial-sexp
           2   0%              - seed7-line-after-short-func-end
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-set-definition-block
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
         260   6%   Automatic GC
