        1473  90% - ...
           8   0%                             parse-partial-sexp
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-end-of-defun
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-set-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
          20   1%                     - seed7-re-search-backward
          11   0%                      - run-with-timer
          11   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           5   0%                        - timer-set-time
           5   0%                           timer--time-setter
           8   0%                      - seed7-inside-comment-p
           8   0%                       - syntax-ppss
           8   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           1   0%                       seed7-move-to-line
           1   0%                       seed7--on-lineof
         214  13%                   - seed7-line-is-defun-end
         135   8%                    - seed7-end-of-defun
         104   6%                     - seed7-top-block-name
         104   6%                      - seed7--to-top
         103   6%                       - seed7-re-search-backward
          64   3%                        - seed7-inside-comment-p
          64   3%                         - syntax-ppss
          64   3%                            parse-partial-sexp
          36   2%                        - run-with-timer
          36   2%                         - run-at-time
          26   1%                          - timer-activate
          26   1%                           - timer--activate
          25   1%                              timer--time-less-p
           1   0%                              timerp
           9   0%                          - timer-set-time
           9   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                        - seed7-inside-string-p
           1   0%                           syntax-ppss
           1   0%                          re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          28   1%                     - seed7-re-search-forward
          12   0%                      - seed7-inside-string-p
          12   0%                       - syntax-ppss
          12   0%                          parse-partial-sexp
          11   0%                      - seed7-inside-comment-p
          11   0%                       - syntax-ppss
          11   0%                          parse-partial-sexp
           3   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          68   4%                    - seed7-beg-of-defun
          57   3%                     - seed7-re-search-backward
          32   1%                      - seed7-inside-comment-p
          31   1%                       - syntax-ppss
          31   1%                          parse-partial-sexp
          24   1%                      - run-with-timer
          24   1%                       - run-at-time
          14   0%                        - timer-activate
          14   0%                         - timer--activate
          14   0%                            timer--time-less-p
           9   0%                        - timer-set-time
           9   0%                           timer--time-setter
           1   0%                          timer-relative-time
           8   0%                     - seed7-re-search-backward-closest
           8   0%                      - seed7-re-search-backward
           6   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                     - seed7-top-block-name
           2   0%                      - seed7--to-top
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           5   0%                    - seed7--safe-current-line-defun-start-indent
           5   0%                     - seed7-to-block-backward
           5   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   0%                    - seed7--indent-search-boundary-uncached
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           1   0%                      looking-back
           1   0%                    - seed7-line-starts-with-any
           1   0%                       seed7-line-starts-with
          74   4%                   - seed7-comment-column
          73   4%                    - seed7-calc-indent
          48   2%                     - seed7--indent-search-boundary
          48   2%                      - seed7--indent-search-boundary-uncached
          48   2%                       - syntax-ppss
          46   2%                          parse-partial-sexp
           1   0%                          make-closure
          13   0%                     - seed7-line-inside-a-block-cached
          13   0%                      - seed7-line-inside-a-block
          12   0%                       - seed7--safe-enclosing-block-bounds
          12   0%                        - seed7--block-end-pos-for
          12   0%                         - seed7-to-block-forward
          12   0%                          - seed7-end-of-defun
          12   0%                           - seed7-top-block-name
          12   0%                            - seed7--to-top
          12   0%                             - seed7-re-search-backward
           8   0%                              - seed7-inside-comment-p
           8   0%                               - syntax-ppss
           8   0%                                  parse-partial-sexp
           4   0%                              - run-with-timer
           4   0%                               - run-at-time
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           7   0%                     - seed7-line-inside-parens-pair-column
           7   0%                      - seed7-line-inside-parens-pair
           7   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                     - seed7-line-is-defun-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7--safe-current-line-defun-start-indent
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                     - seed7-line-inside-assign-statement-continuation
           2   0%                      - seed7-assign-op-pos
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          47   2%                   - seed7-line-inside-parens-pair-column
          47   2%                    - seed7-line-inside-parens-pair
          47   2%                     - seed7-re-search-backward
          23   1%                      - run-with-timer
          23   1%                       - run-at-time
          12   0%                        - timer-activate
          12   0%                         - timer--activate
          12   0%                            timer--time-less-p
           9   0%                        - timer-set-time
           9   0%                           timer--time-setter
           2   0%                          timer-relative-time
          22   1%                      - seed7-inside-comment-p
          22   1%                       - syntax-ppss
          22   1%                          parse-partial-sexp
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          13   0%                   - seed7-line-inside-array-definition-block
          13   0%                    - seed7-re-search-backward
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           4   0%                       - timer-set-time
           4   0%                          timer--time-setter
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           6   0%                       re-search-backward
           9   0%                   - seed7-line-inside-argument-list-section
           9   0%                    - seed7-re-search-backward
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       re-search-backward
           8   0%                   - seed7-line-inside-assign-statement-continuation
           7   0%                    - seed7-assign-op-pos
           7   0%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-statement-end-pos
           1   0%                     - seed7-forward-char-pos
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           8   0%                   - seed7-line-inside-set-definition-block
           8   0%                    - seed7-re-search-backward
           6   0%                     - run-with-timer
           6   0%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           2   0%                       re-search-backward
           7   0%                   - seed7-line-inside-until-logic-expression
           6   0%                    - seed7-re-search-backward
           6   0%                     - run-with-timer
           6   0%                      - run-at-time
           6   0%                       - timer-activate
           6   0%                        - timer--activate
           6   0%                           timer--time-less-p
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                           timer--activate
           5   0%                   - seed7-line-inside-logic-check-expression
           4   0%                    - seed7-to-previous-line-starts-with
           4   0%                     - seed7-re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   0%                   - seed7-line-at-endof-array-definition-block
           2   0%                    - backward-sexp
           2   0%                     - forward-sexp
           2   0%                      - seed7--forward-sexp-function
           2   0%                       - seed7--at-array-definition-end-line-p
           2   0%                        - seed7-line-code-ends-with
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                   - seed7-line-after-func-return-logic-operator-column
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-set-definition-block
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                        seed7-inside-comment-p
           1   0%                    syntax-ppss-flush-cache
           8   0%      - seed7-complete-statement-or-indent
           8   0%       - seed7-indent-region
           8   0%        - seed7--indent-one-line
           8   0%         - seed7-calc-indent
           5   0%          - seed7-line-inside-a-block-cached
           5   0%           - seed7-line-inside-a-block
           5   0%            - seed7--safe-enclosing-block-bounds
           5   0%             - seed7--block-end-pos-for
           5   0%              - seed7-to-block-forward
           3   0%               - seed7-re-search-forward
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7--current-line-nth-word
           1   0%                - thing-at-point
           1   0%                 - bounds-of-thing-at-point
           1   0%                    re-search-forward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           3   0%          - seed7--current-line-nth-word
           3   0%           - thing-at-point
           3   0%            - bounds-of-thing-at-point
           3   0%             - #<byte-code-function 615>
           3   0%              - forward-thing
           3   0%               - forward-word
           3   0%                - internal--syntax-propertize
           3   0%                 - syntax-propertize
           3   0%                    seed7-mode-syntax-propertize
         147   9%   Automatic GC
