        2283  86% - ...
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                            match-string-no-properties
           1   0%                            match-string
         117   4%                         - seed7-beg-of-defun
          98   3%                          - seed7-re-search-backward
          80   3%                           - seed7-inside-comment-p
          80   3%                            - syntax-ppss
          80   3%                               parse-partial-sexp
          11   0%                           - run-with-timer
          11   0%                            - run-at-time
           5   0%                             - timer-set-time
           5   0%                                timer--time-setter
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           2   0%                               timer-relative-time
           5   0%                             re-search-backward
           2   0%                           - seed7-inside-string-p
           1   0%                            - #<byte-code-function 454>
           1   0%                               set-match-data
           1   0%                              syntax-ppss
          12   0%                          - seed7-re-search-backward-closest
          12   0%                           - seed7-re-search-backward
           5   0%                              re-search-backward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           6   0%                          - seed7-top-block-name
           5   0%                           - seed7--to-top
           5   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                               re-search-backward
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                         - seed7--indent-search-boundary-uncached
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                           looking-back
           2   0%                         - seed7--safe-current-line-defun-start-indent
           2   0%                          - seed7-to-block-backward
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-starts-with-any
           2   0%                            seed7-line-starts-with
           2   0%                         - seed7--current-line-nth-word
           2   0%                          - thing-at-point
           2   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function E9D>
           1   0%                               forward-thing
           1   0%                            - #<byte-code-function EF9>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                           line-end-position
         380  14%                        - seed7-line-inside-a-block-cached
         380  14%                         - seed7-line-inside-a-block
         291  11%                          - seed7--safe-enclosing-block-bounds
         291  11%                           - seed7--block-end-pos-for
         291  11%                            - seed7-to-block-forward
         285  10%                             - seed7-end-of-defun
         278  10%                              - seed7-top-block-name
         278  10%                               - seed7--to-top
         272  10%                                - seed7-re-search-backward
         189   7%                                 - seed7-inside-comment-p
         189   7%                                  - syntax-ppss
         189   7%                                     parse-partial-sexp
          65   2%                                 - run-with-timer
          65   2%                                  - run-at-time
          45   1%                                   - timer-activate
          45   1%                                    - timer--activate
          45   1%                                     - timer--time-less-p
           1   0%                                        timer--time
          15   0%                                   - timer-set-time
          15   0%                                      timer--time-setter
           5   0%                                     timer-relative-time
          13   0%                                   re-search-backward
           4   0%                                 - seed7-inside-string-p
           3   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
           1   0%                                     #<byte-code-function 525>
           1   0%                                    #<byte-code-function CF7>
           1   0%                                 - #<byte-code-function F5B>
           1   0%                                    cancel-timer
           5   0%                                - run-with-timer
           5   0%                                 - run-at-time
           5   0%                                  - timer-activate
           5   0%                                   - timer--activate
           5   0%                                      timer--time-less-p
           5   0%                                seed7-re-search-forward
           2   0%                              - seed7-re-search-backward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           4   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                               seed7--current-line-nth-word
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          74   2%                          - seed7-calc-indent
          34   1%                           - seed7-line-inside-parens-pair-column
          34   1%                            - seed7-line-inside-parens-pair
          34   1%                             - seed7-re-search-backward
          30   1%                              - seed7-inside-comment-p
          30   1%                               - syntax-ppss
          30   1%                                  parse-partial-sexp
           4   0%                              - run-with-timer
           4   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                                  timer-relative-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
          21   0%                           - seed7-line-is-defun-end
          13   0%                            - seed7-end-of-defun
          10   0%                             - seed7-top-block-name
          10   0%                              - seed7--to-top
          10   0%                               - seed7-re-search-backward
           9   0%                                - seed7-inside-comment-p
           9   0%                                 - syntax-ppss
           9   0%                                    parse-partial-sexp
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           3   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           8   0%                            - seed7-beg-of-defun
           7   0%                             - seed7-re-search-backward
           6   0%                              - seed7-inside-comment-p
           6   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                             - seed7-re-search-backward-closest
           1   0%                              - seed7-re-search-backward
           1   0%                                 re-search-backward
          12   0%                           - seed7-line-inside-a-block-cached
          12   0%                            - seed7-line-inside-a-block
          11   0%                             - seed7--safe-enclosing-block-bounds
          11   0%                              - seed7--block-end-pos-for
          11   0%                               - seed7-to-block-forward
          11   0%                                - seed7-end-of-defun
          10   0%                                 - seed7-top-block-name
          10   0%                                  - seed7--to-top
          10   0%                                   - seed7-re-search-backward
           9   0%                                    - seed7-inside-comment-p
           9   0%                                     - syntax-ppss
           9   0%                                        parse-partial-sexp
           1   0%                                      re-search-backward
           1   0%                                   seed7-re-search-forward
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           2   0%                           - seed7-line-inside-array-definition-block
           2   0%                            - seed7-re-search-backward
           2   0%                               re-search-backward
           2   0%                           - seed7-line-inside-set-definition-block
           2   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               re-search-backward
           1   0%                           - seed7-line-after-short-func-end
           1   0%                            - seed7-to-block-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7-line-inside-assign-statement-continuation
           1   0%                            - seed7-assign-op-pos
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                           - seed7--indent-search-boundary
           1   0%                            - seed7--indent-search-boundary-uncached
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          13   0%                          - seed7-re-search-backward
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                             re-search-backward
           1   0%                          - replace-regexp-in-string
           1   0%                             concat
          60   2%                        - seed7-comment-column
          54   2%                         - seed7-calc-indent
          15   0%                          - seed7-line-inside-parens-pair-column
          15   0%                           - seed7-line-inside-parens-pair
          14   0%                            - seed7-re-search-backward
          14   0%                             - seed7-inside-comment-p
          14   0%                              - syntax-ppss
          13   0%                                 parse-partial-sexp
           1   0%                                 syntax-ppss--update-stats
          13   0%                          - seed7--indent-search-boundary
          13   0%                           - seed7--indent-search-boundary-uncached
          11   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
          13   0%                          - seed7-line-is-defun-end
           8   0%                           - seed7-end-of-defun
           7   0%                            - seed7-top-block-name
           7   0%                             - seed7--to-top
           7   0%                              - seed7-re-search-backward
           5   0%                               - seed7-inside-comment-p
           5   0%                                - syntax-ppss
           5   0%                                   parse-partial-sexp
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           4   0%                           - seed7-beg-of-defun
           4   0%                            - seed7-re-search-backward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                             line-beginning-position
           5   0%                          - seed7-line-inside-array-definition-block
           5   0%                           - seed7-re-search-backward
           4   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           3   0%                          - seed7-line-inside-set-definition-block
           3   0%                           - seed7-re-search-backward
           3   0%                              re-search-backward
           2   0%                          - seed7-line-after-short-func-end
           2   0%                           - seed7-move-to-line
           2   0%                            - seed7-to-previous-non-empty-line
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                          - seed7-line-inside-assign-statement-continuation
           2   0%                           - seed7-assign-op-pos
           2   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                          - seed7-line-at-endof-set-definition-block
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           3   0%                         - seed7-line-code-ends-with
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-line-starts-with
           1   0%                            seed7-move-to-line
          24   0%                        - seed7-line-inside-set-definition-block
          24   0%                         - seed7-re-search-backward
          20   0%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
          19   0%                        - seed7--current-line-nth-word
          19   0%                         - thing-at-point
          19   0%                          - bounds-of-thing-at-point
          16   0%                           - #<byte-code-function E62>
          16   0%                            - forward-thing
          16   0%                             - forward-word
          16   0%                              - internal--syntax-propertize
          16   0%                               - syntax-propertize
          16   0%                                  seed7-mode-syntax-propertize
           1   0%                             make-closure
          16   0%                        - seed7-line-inside-array-definition-block
          16   0%                         - seed7-re-search-backward
          12   0%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                            seed7-to-previous-non-empty-line
           2   0%                       - jit-lock-after-change
           1   0%                          font-lock-extend-jit-lock-region-after-change
           1   0%                         syntax-ppss-flush-cache
          29   1%           - seed7-complete-statement-or-indent
          29   1%            - seed7-indent-region
          29   1%             - seed7--indent-one-line
          29   1%              - seed7-calc-indent
           8   0%               - seed7-line-inside-assign-statement-continuation
           8   0%                - seed7-assign-op-pos
           8   0%                 - seed7-re-search-backward
           5   0%                  - run-with-timer
           5   0%                   - run-at-time
           5   0%                    - timer-activate
           5   0%                     - timer--activate
           5   0%                        timer--time-less-p
           1   0%                    re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           7   0%               - seed7-line-inside-parens-pair-column
           7   0%                - seed7-line-inside-parens-pair
           5   0%                 - seed7-re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                        timer--time-less-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - forward-sexp
           1   0%                    seed7--forward-sexp-function
           1   0%                 - seed7-line-inside-syntax-parens-pair
           1   0%                    seed7-move-to-line
           4   0%               - seed7-line-inside-argument-list-section
           4   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                   re-search-backward
           3   0%               - seed7-current-line-start-inside-comment-p
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           2   0%               - seed7-line-at-endof-array-definition-block
           2   0%                - seed7-line-code-ends-with
           2   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           2   0%               - seed7-line-inside-until-logic-expression
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           2   0%               - seed7-line-inside-func-return-statement
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%               - seed7-line-inside-logic-check-expression
           1   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         360  13%   Automatic GC
