       24400  92% - ...
          28   0%                              - syntax-ppss
          26   0%                                 parse-partial-sexp
           2   0%                               - syntax-propertize
           2   0%                                  seed7-mode-syntax-propertize
          15   0%                             - seed7-inside-string-p
          15   0%                              - syntax-ppss
          15   0%                                 parse-partial-sexp
           6   0%                            - seed7--current-line-nth-word
           6   0%                             - thing-at-point
           6   0%                              - bounds-of-thing-at-point
           4   0%                               - #<byte-code-function DF0>
           4   0%                                - forward-thing
           3   0%                                   forward-word
           1   0%                                   intern-soft
           1   0%                               - #<byte-code-function EC3>
           1   0%                                - forward-thing
           1   0%                                   forward-word
           1   0%                                 re-search-forward
           2   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                           - seed7--line-ends-a-statement-p
           1   0%                              looking-at
         154   0%                         - seed7-re-search-backward
         118   0%                          - seed7-inside-comment-p
         118   0%                           - syntax-ppss
         117   0%                              parse-partial-sexp
          20   0%                          - run-with-timer
          20   0%                           - run-at-time
          11   0%                            - timer-activate
          11   0%                             - timer--activate
          11   0%                                timer--time-less-p
           5   0%                            - timer-set-time
           5   0%                               timer--time-setter
           4   0%                              timer-relative-time
          13   0%                            re-search-backward
           3   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          47   0%                         - seed7-calc-indent
          18   0%                          - seed7-line-is-defun-end
          18   0%                           - seed7-end-of-defun
          15   0%                            - seed7-top-block-name
          15   0%                             - seed7--to-top
          15   0%                              - seed7-re-search-backward
          11   0%                               - seed7-inside-comment-p
          11   0%                                - syntax-ppss
          11   0%                                   parse-partial-sexp
           3   0%                               - run-with-timer
           3   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                                   timer-relative-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                                 re-search-backward
           3   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          16   0%                          - seed7--indent-search-boundary
          16   0%                           - seed7--indent-search-boundary-uncached
          15   0%                            - syntax-ppss
          15   0%                               parse-partial-sexp
           1   0%                              seed7-to-indent
           7   0%                          - seed7-line-inside-parens-pair-column
           7   0%                           - seed7-line-inside-parens-pair
           7   0%                            - seed7-re-search-backward
           7   0%                             - run-with-timer
           7   0%                              - run-at-time
           6   0%                               - timer-activate
           6   0%                                - timer--activate
           6   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           3   0%                          - seed7-line-inside-a-block-cached
           3   0%                           - seed7-line-inside-a-block
           2   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           2   0%                          - seed7-line-at-endof-array-definition-block
           1   0%                           - backward-sexp
           1   0%                            - forward-sexp
           1   0%                             - seed7--forward-sexp-function
           1   0%                              - seed7--at-set-definition-end-line-p
           1   0%                               - seed7-line-code-ends-with
           1   0%                                - seed7-re-search-backward
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-current-line-start-inside-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                           seed7--on-lineof
           1   0%                         - seed7--indent-offset-for
           1   0%                            string-prefix-p
           1   0%                           replace-regexp-in-string
        1041   3%                       - seed7-line-inside-parens-pair-column
        1041   3%                        - seed7-line-inside-parens-pair
        1013   3%                         - seed7-re-search-backward
         727   2%                          - seed7-inside-comment-p
         725   2%                           - syntax-ppss
         722   2%                              parse-partial-sexp
           1   0%                              #<byte-code-function 44B>
         259   0%                          - run-with-timer
         259   0%                           - run-at-time
         152   0%                            - timer-activate
         152   0%                             - timer--activate
         151   0%                                timer--time-less-p
           1   0%                                timerp
          77   0%                            - timer-set-time
          77   0%                               timer--time-setter
          29   0%                              timer-relative-time
           1   0%                              timer-create
          19   0%                          - seed7-inside-string-p
          16   0%                           - syntax-ppss
          14   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--update-stats
           4   0%                            re-search-backward
          12   0%                         - forward-sexp
          10   0%                            seed7--forward-sexp-function
         378   1%                       - seed7-line-inside-array-definition-block
         373   1%                        - seed7-re-search-backward
         222   0%                           re-search-backward
         139   0%                         - seed7-inside-comment-p
         139   0%                          - syntax-ppss
         139   0%                             parse-partial-sexp
          11   0%                         - run-with-timer
          11   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           2   0%                             timer-relative-time
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                        - forward-sexp
           4   0%                           seed7--forward-sexp-function
           1   0%                          seed7-move-to-line
         341   1%                       - seed7-line-inside-set-definition-block
         341   1%                        - seed7-re-search-backward
         326   1%                           re-search-backward
          14   0%                         - run-with-timer
          14   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           4   0%                             timer-relative-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
         113   0%                       - seed7-line-inside-assign-statement-continuation
         106   0%                        - seed7-assign-op-pos
         106   0%                         - seed7-re-search-backward
          87   0%                          - seed7-inside-comment-p
          87   0%                           - syntax-ppss
          87   0%                              parse-partial-sexp
          16   0%                          - run-with-timer
          16   0%                           - run-at-time
          10   0%                            - timer-activate
          10   0%                             - timer--activate
          10   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           3   0%                              timer-relative-time
           3   0%                            re-search-backward
           4   0%                        - seed7-statement-end-pos
           4   0%                         - seed7-forward-char-pos
           4   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                              syntax-ppss
          25   0%                       - seed7-line-inside-argument-list-section
          18   0%                        - seed7-re-search-backward
          11   0%                         - run-with-timer
          11   0%                          - run-at-time
           9   0%                           - timer-activate
           9   0%                            - timer--activate
           8   0%                             - timer--time-less-p
           1   0%                                timer--time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           4   0%                           re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           6   0%                        - seed7-line-is-procfunc-beg-of-decl
           6   0%                           seed7-line-starts-with
           1   0%                          seed7-move-to-line
          21   0%                       - seed7-line-inside-logic-check-expression
          15   0%                        - seed7-to-previous-line-starts-with
          15   0%                         - seed7-re-search-backward
           9   0%                          - run-with-timer
           9   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           1   0%                              timer-relative-time
           3   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           2   0%                           - #<byte-code-function 933>
           2   0%                            - forward-thing
           2   0%                               forward-word
          16   0%                       - seed7-line-inside-until-logic-expression
          16   0%                        - seed7-re-search-backward
          15   0%                         - run-with-timer
          15   0%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                               timer--time-less-p
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           2   0%                             timer-relative-time
           1   0%                           re-search-backward
          14   0%                       - seed7-comment-column
          10   0%                        - seed7-calc-indent
           2   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-at-endof-set-definition-block
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-at-endof-array-definition-block
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-after-func-return-logic-operator-column
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                         - seed7-line-is-defun-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-after-short-func-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   0%                        - seed7-line-code-ends-with
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                          looking-at
          13   0%                       - seed7-line-inside-nested-parens-pairs-column
          13   0%                        - seed7-line-inside-nested-parens-pairs
          13   0%                         - seed7-line-inside-parens-pair
          10   0%                          - seed7-re-search-backward
          10   0%                           - run-with-timer
          10   0%                            - run-at-time
           7   0%                             - timer-activate
           7   0%                              - timer--activate
           7   0%                                 timer--time-less-p
           2   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                          - seed7-line-inside-syntax-parens-pair
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
           8   0%                       - seed7-line-after-func-return-logic-operator-column
           8   0%                        - seed7-move-to-line
           8   0%                         - seed7-to-previous-non-empty-line
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           6   0%                       - seed7-current-line-start-inside-comment-p
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           2   0%                         seed7-line-starts-with
           1   0%                       - seed7-line-after-short-func-end
           1   0%                          seed7-move-to-line
           1   0%                         seed7-blank-line-p
           1   0%                       - seed7-line-isa-string
           1   0%                          seed7-line-starts-with
           1   0%                        seed7-to-indent
           1   0%                      - delete-horizontal-space
           1   0%                         delete-space--internal
           1   0%                        syntax-ppss-flush-cache
          70   0%          - seed7-complete-statement-or-indent
          70   0%           - seed7-indent-region
          70   0%            - seed7--indent-one-line
          70   0%             - seed7-calc-indent
          44   0%              - seed7--current-line-nth-word
          44   0%               - thing-at-point
          44   0%                - bounds-of-thing-at-point
          44   0%                 - #<byte-code-function 461>
          44   0%                  - forward-thing
          44   0%                   - forward-word
          44   0%                    - internal--syntax-propertize
          44   0%                     - syntax-propertize
          43   0%                        seed7-mode-syntax-propertize
          14   0%              - seed7-line-inside-parens-pair-column
          14   0%               - seed7-line-inside-parens-pair
          14   0%                - seed7-line-inside-syntax-parens-pair
          13   0%                 - syntax-ppss
          13   0%                    parse-partial-sexp
           1   0%                   seed7-move-to-line
           5   0%              - seed7-line-at-endof-array-definition-block
           2   0%               - seed7-line-code-ends-with
           2   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%               - backward-sexp
           1   0%                - forward-sexp
           1   0%                 - seed7--forward-sexp-function
           1   0%                  - seed7--at-array-definition-end-line-p
           1   0%                   - seed7-line-code-ends-with
           1   0%                      seed7-re-search-backward
           5   0%              - seed7-line-inside-func-return-statement
           5   0%               - seed7-re-search-backward
           5   0%                - run-with-timer
           5   0%                 - run-at-time
           3   0%                  - timer-activate
           3   0%                   - timer--activate
           3   0%                      timer--time-less-p
           2   0%                    timer-relative-time
           2   0%              - seed7-line-at-endof-set-definition-block
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
        1993   7%   Automatic GC
