        8128  92% - ...
          23   0%                        - seed7-inside-comment-p
          23   0%                         - syntax-ppss
          22   0%                            parse-partial-sexp
           1   0%                            make-closure
           8   0%                      - seed7--safe-current-line-defun-start-indent
           8   0%                       - seed7-to-block-backward
           7   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             make-closure
           1   0%                        - seed7-inside-line-indent-before-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                      - seed7--current-line-nth-word
           4   0%                       - thing-at-point
           3   0%                        - bounds-of-thing-at-point
           2   0%                         - #<byte-code-function 66D>
           2   0%                          - forward-thing
           2   0%                             format
           1   0%                           re-search-forward
           3   0%                      - seed7-line-starts-with-any
           3   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
           1   0%                        looking-back
           1   0%                        line-beginning-position
         179   2%                     - seed7-comment-column
         177   2%                      - seed7-calc-indent
         150   1%                       - seed7--indent-search-boundary
         150   1%                        - seed7--indent-search-boundary-uncached
         149   1%                         - syntax-ppss
         148   1%                            parse-partial-sexp
          17   0%                       - seed7-line-inside-parens-pair-column
          17   0%                        - seed7-line-inside-parens-pair
          15   0%                         - seed7-re-search-backward
          14   0%                          - seed7-inside-comment-p
          14   0%                           - syntax-ppss
          14   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
           2   0%                       - seed7-line-after-func-return-logic-operator-column
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-is-defun-end
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-set-definition-block
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           2   0%                       - seed7-line-inside-a-block-cached
           2   0%                        - seed7-line-inside-a-block
           2   0%                         - seed7--safe-enclosing-block-bounds
           2   0%                          - seed7--block-end-pos-for
           2   0%                           - seed7-to-block-forward
           2   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          98   1%                     - seed7-line-inside-a-block-cached
          98   1%                      - seed7-line-inside-a-block
          80   0%                       - seed7-re-search-backward
          40   0%                        - seed7-inside-comment-p
          40   0%                         - syntax-ppss
          40   0%                            parse-partial-sexp
          24   0%                        - run-with-timer
          24   0%                         - run-at-time
          15   0%                          - timer-activate
          15   0%                           - timer--activate
          15   0%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           2   0%                            timer-relative-time
          11   0%                          re-search-backward
           5   0%                        - seed7-inside-string-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           9   0%                       - seed7--safe-enclosing-block-bounds
           9   0%                        - seed7--block-end-pos-for
           9   0%                         - seed7-to-block-forward
           9   0%                            seed7-re-search-forward
           5   0%                       - seed7-calc-indent
           2   0%                        - seed7-line-inside-a-block-cached
           2   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7--safe-enclosing-block-bounds
           1   0%                           - seed7--block-end-pos-for
           1   0%                            - seed7-re-search-forward-closest
           1   0%                               seed7-re-search-forward
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        - seed7-line-is-defun-end
           1   0%                           looking-back
           3   0%                       - replace-regexp-in-string
           1   0%                        - #<byte-code-function 809>
           1   0%                           set-match-data
          94   1%                     - seed7-line-inside-set-definition-block
          94   1%                      - seed7-re-search-backward
          83   0%                         re-search-backward
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                           timer-relative-time
          78   0%                     - seed7-line-inside-array-definition-block
          78   0%                      - seed7-re-search-backward
          45   0%                         re-search-backward
          26   0%                       - seed7-inside-comment-p
          26   0%                        - syntax-ppss
          26   0%                           parse-partial-sexp
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                           timer-relative-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
          42   0%                     - seed7-line-inside-assign-statement-continuation
          32   0%                      - seed7-assign-op-pos
          32   0%                       - seed7-re-search-backward
          16   0%                        - seed7-inside-comment-p
          16   0%                         - syntax-ppss
          16   0%                            parse-partial-sexp
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           4   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                      - seed7-statement-end-pos
           3   0%                       - seed7-forward-char-pos
           3   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           1   0%                          - #<byte-code-function 008>
           1   0%                             set-match-data
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          25   0%                     - seed7--current-line-nth-word
          25   0%                      - thing-at-point
          25   0%                       - bounds-of-thing-at-point
          23   0%                        - #<byte-code-function C6E>
          23   0%                         - forward-thing
          22   0%                          - forward-word
          21   0%                           - internal--syntax-propertize
          21   0%                            - syntax-propertize
          18   0%                               seed7-mode-syntax-propertize
           1   0%                             - #<byte-code-function 7BF>
           1   0%                              - syntax-propertize-wholelines
           1   0%                                 syntax--lbp
           1   0%                            format
           1   0%                        - #<byte-code-function CC5>
           1   0%                         - forward-thing
           1   0%                            forward-word
          21   0%                     - seed7-line-inside-argument-list-section
          20   0%                      - seed7-re-search-backward
          14   0%                       - run-with-timer
          14   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           2   0%                           timer-relative-time
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           3   0%                         re-search-backward
          18   0%                     - seed7-line-inside-logic-check-expression
          16   0%                      - seed7-to-previous-line-starts-with
          16   0%                       - seed7-re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           3   0%                            timer-relative-time
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 7B0>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          14   0%                     - seed7-line-inside-func-return-statement
          14   0%                      - seed7-re-search-backward
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                           timer-relative-time
           3   0%                         re-search-backward
           9   0%                     - seed7-line-inside-until-logic-expression
           9   0%                      - seed7-re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           6   0%                     - seed7-line-after-func-return-logic-operator-column
           6   0%                      - seed7-move-to-line
           6   0%                       - seed7-to-previous-non-empty-line
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           2   0%                     - seed7-current-line-start-inside-comment-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                     - seed7-line-indent-step
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       seed7-line-isa-string
         362   4%        - seed7-complete-statement-or-indent
         362   4%         - seed7-indent-region
         362   4%          - seed7--indent-one-line
         362   4%           - seed7-calc-indent
         360   4%            - seed7-line-inside-a-block-cached
         360   4%             - seed7-line-inside-a-block
         360   4%              - seed7--safe-enclosing-block-bounds
         360   4%               - seed7--block-end-pos-for
         360   4%                - seed7-to-block-forward
         311   3%                 - seed7-end-of-defun
         287   3%                  - seed7-top-block-name
         286   3%                   - seed7--to-top
         282   3%                    - seed7-re-search-backward
         208   2%                     - seed7-inside-comment-p
         208   2%                      - syntax-ppss
         205   2%                         parse-partial-sexp
           3   0%                       - syntax-propertize
           3   0%                          seed7-mode-syntax-propertize
          65   0%                     - run-with-timer
          65   0%                      - run-at-time
          35   0%                       - timer-activate
          35   0%                        - timer--activate
          35   0%                         - timer--time-less-p
           1   0%                            timer--time
          24   0%                       - timer-set-time
          24   0%                          timer--time-setter
           6   0%                         timer-relative-time
           8   0%                       re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      seed7-to-indent
           1   0%                   - seed7--block-name
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          15   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           9   0%                  - seed7-re-search-backward
           9   0%                   - seed7-inside-comment-p
           9   0%                    - syntax-ppss
           9   0%                       parse-partial-sexp
          41   0%                 - seed7-re-search-forward
          26   0%                  - seed7-inside-comment-p
          26   0%                   - syntax-ppss
          24   0%                      parse-partial-sexp
           2   0%                    - syntax-propertize
           2   0%                       seed7-mode-syntax-propertize
          15   0%                  - seed7-inside-string-p
          13   0%                   - syntax-ppss
          12   0%                      parse-partial-sexp
           1   0%                      make-closure
           5   0%                 - seed7--current-line-nth-word
           4   0%                  - thing-at-point
           4   0%                   - bounds-of-thing-at-point
           2   0%                    - #<byte-code-function B45>
           2   0%                     - forward-thing
           1   0%                        format
           1   0%                      seq-some
           1   0%                    - #<byte-code-function 223>
           1   0%                     - forward-thing
           1   0%                        forward-word
           2   0%                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%            - seed7-line-at-endof-set-definition-block
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%            - seed7-line-at-endof-array-definition-block
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
         662   7%   Automatic GC
