     21,971,867  99% - ...
        698,463   3%                            - seed7-re-search-backward
        341,879   1%                               re-search-backward
        323,432   1%                             - run-with-timer
        323,432   1%                              - run-at-time
        162,056   0%                               - timer-activate
        162,056   0%                                - timer--activate
        162,056   0%                                   timer--time-less-p
         96,368   0%                                 timer-relative-time
         65,008   0%                               - timer-set-time
         65,008   0%                                  timer--time-setter
         24,864   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         45,376   0%                           - seed7--current-line-nth-word
         41,232   0%                            - thing-at-point
         33,048   0%                             - bounds-of-thing-at-point
         12,432   0%                              - seq-some
         12,432   0%                                 make-closure
          8,288   0%                                make-closure
          8,184   0%                              - #<byte-code-function 159>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,288   0%                           - seed7-re-search-forward
          8,288   0%                              seed7-inside-string-p
        723,840   3%                          - seed7-line-inside-assign-statement-continuation
        694,832   3%                           - seed7-assign-op-pos
        694,832   3%                            - seed7-re-search-backward
        337,400   1%                               re-search-backward
        336,712   1%                             - run-with-timer
        336,712   1%                              - run-at-time
        170,552   0%                               - timer-activate
        170,552   0%                                - timer--activate
        170,552   0%                                   timer--time-less-p
        101,840   0%                                 timer-relative-time
         64,320   0%                               - timer-set-time
         64,320   0%                                  timer--time-setter
         12,432   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          8,288   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         29,008   0%                           - seed7-statement-end-pos
         29,008   0%                            - seed7-forward-char-pos
         24,864   0%                             - seed7-re-search-forward
         16,576   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          8,288   0%                                seed7-inside-comment-p
        713,646   3%                          - seed7-line-inside-array-definition-block
        709,502   3%                           - seed7-re-search-backward
        358,422   1%                              re-search-backward
        342,792   1%                            - run-with-timer
        342,792   1%                             - run-at-time
        171,496   0%                              - timer-activate
        171,496   0%                               - timer--activate
        171,496   0%                                  timer--time-less-p
        102,448   0%                                timer-relative-time
         68,848   0%                              - timer-set-time
         68,848   0%                                 timer--time-setter
          8,288   0%                              make-closure
        712,549   3%                          - seed7-line-inside-set-definition-block
        708,405   3%                           - seed7-re-search-backward
        357,325   1%                              re-search-backward
        346,936   1%                            - run-with-timer
        346,936   1%                             - run-at-time
        171,496   0%                              - timer-activate
        171,496   0%                               - timer--activate
        171,496   0%                                  timer--time-less-p
        102,448   0%                                timer-relative-time
         64,704   0%                              - timer-set-time
         64,704   0%                                 timer--time-setter
          8,288   0%                                timer-create
          4,144   0%                              make-closure
        682,224   3%                          - seed7-line-inside-func-return-statement
        678,080   3%                           - seed7-re-search-backward
        346,088   1%                              re-search-backward
        327,848   1%                            - run-with-timer
        327,848   1%                             - run-at-time
        168,456   0%                              - timer-activate
        168,456   0%                               - timer--activate
        168,456   0%                                  timer--time-less-p
         95,152   0%                                timer-relative-time
         60,096   0%                              - timer-set-time
         60,096   0%                                 timer--time-setter
          4,144   0%                                timer-create
          4,144   0%                              make-closure
        656,824   2%                          - seed7-line-inside-until-logic-expression
        652,680   2%                           - seed7-re-search-backward
        337,264   1%                              re-search-backward
        315,416   1%                            - run-with-timer
        315,416   1%                             - run-at-time
        156,024   0%                              - timer-activate
        156,024   0%                               - timer--activate
        156,024   0%                                  timer--time-less-p
         95,152   0%                                timer-relative-time
         60,096   0%                              - timer-set-time
         60,096   0%                                 timer--time-setter
          4,144   0%                                timer-create
        536,636   2%                          - seed7-comment-column
        499,756   2%                           - seed7-calc-indent
         89,060   0%                            - seed7-line-inside-a-block-cached
         84,916   0%                             - seed7-line-inside-a-block
         51,084   0%                              - seed7-re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
         19,140   0%                                 re-search-backward
         16,432   0%                              - seed7--safe-enclosing-block-bounds
         16,432   0%                               - seed7--block-end-pos-for
         16,432   0%                                - seed7-to-block-forward
         11,264   0%                                   seed7-re-search-forward
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          9,216   0%                                replace-regexp-in-string
          4,144   0%                               seed7--cache-block-spec
         67,056   0%                            - seed7-line-inside-parens-pair-column
         67,056   0%                             - seed7-line-inside-parens-pair
         54,768   0%                              - seed7-re-search-backward
         44,528   0%                               - run-with-timer
         44,528   0%                                - run-at-time
         21,712   0%                                 - timer-activate
         21,712   0%                                  - timer--activate
         21,712   0%                                     timer--time-less-p
         13,984   0%                                   timer-relative-time
          8,832   0%                                 - timer-set-time
          8,832   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
         12,288   0%                              - forward-sexp
         12,288   0%                                 seed7--forward-sexp-function
         63,088   0%                            - seed7-line-is-defun-end
         47,088   0%                               looking-back
         16,000   0%                             - seed7-line-starts-with-any
         16,000   0%                                seed7-line-starts-with
         44,392   0%                            - seed7-line-inside-array-definition-block
         40,248   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
         10,240   0%                                re-search-backward
         44,392   0%                            - seed7-line-inside-assign-statement-continuation
         44,392   0%                             - seed7-assign-op-pos
         44,392   0%                              - seed7-re-search-backward
         30,008   0%                               - run-with-timer
         30,008   0%                                - run-at-time
         14,632   0%                                 - timer-activate
         14,632   0%                                  - timer--activate
         14,632   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
          4,144   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         40,248   0%                            - seed7-line-inside-set-definition-block
         40,248   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
         10,240   0%                                re-search-backward
         34,296   0%                            - seed7-line-inside-func-return-statement
         34,296   0%                             - seed7-re-search-backward
         25,584   0%                                re-search-backward
          8,712   0%                              - run-with-timer
          8,712   0%                               - run-at-time
          4,248   0%                                - timer-activate
          4,248   0%                                 - timer--activate
          4,248   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
         27,976   0%                            - seed7-line-inside-argument-list-section
         18,360   0%                             - seed7-re-search-backward
          9,648   0%                                re-search-backward
          8,712   0%                              - run-with-timer
          8,712   0%                               - run-at-time
          4,248   0%                                - timer-activate
          4,248   0%                                 - timer--activate
          4,248   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          9,616   0%                             - seed7-line-is-procfunc-beg-of-decl
          9,616   0%                                seed7-line-starts-with
         22,072   0%                            - seed7-line-inside-logic-check-expression
         17,928   0%                             - seed7-to-previous-line-starts-with
         17,928   0%                              - seed7-re-search-backward
          9,216   0%                                 re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
         22,072   0%                            - seed7-line-inside-until-logic-expression
         22,072   0%                             - seed7-re-search-backward
         12,856   0%                              - run-with-timer
         12,856   0%                               - run-at-time
          5,872   0%                                - timer-set-time
          5,872   0%                                   timer--time-setter
          4,248   0%                                - timer-activate
          4,248   0%                                 - timer--activate
          4,248   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          9,216   0%                                re-search-backward
         13,360   0%                            - seed7-line-after-func-return-logic-operator-column
          4,144   0%                             - seed7-move-to-line
          4,144   0%                              - seed7-to-previous-non-empty-line
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         10,240   0%                            - seed7-line-isa-string
         10,240   0%                               seed7-line-starts-with
         10,240   0%                              seed7-line-starts-with
         10,240   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         27,664   0%                           - seed7-line-code-ends-with
         26,640   0%                            - seed7-re-search-backward
         17,424   0%                             - run-with-timer
         17,424   0%                              - run-at-time
          8,496   0%                               - timer-activate
          8,496   0%                                - timer--activate
          8,496   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
          9,216   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          8,192   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        359,992   1%                          - seed7-line-after-func-return-logic-operator-column
         21,648   0%                           - seed7-move-to-line
         21,648   0%                            - seed7-to-previous-non-empty-line
          8,288   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        352,672   1%                            seed7-line-starts-with
        342,184   1%                          - seed7-line-isa-string
        342,184   1%                             seed7-line-starts-with
          8,288   0%                          - seed7-current-line-start-inside-comment-p
          8,288   0%                           - seed7-inside-comment-p
          4,144   0%                            - syntax-ppss
          4,144   0%                               make-closure
          4,704   0%                            seed7-line-after-short-func-end
          3,984   0%                          - seed7-line-ends-with
          2,960   0%                           - seed7-re-search-backward
          1,936   0%                            - run-with-timer
          1,936   0%                             - run-at-time
            944   0%                              - timer-activate
            944   0%                               - timer--activate
            944   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
          1,024   0%                              re-search-backward
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
          2,960   0%                          - seed7-line-at-endof-array-definition-block
          2,960   0%                           - seed7-line-code-ends-with
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,936   0%                          - seed7-line-at-endof-set-definition-block
          1,936   0%                           - seed7-line-code-ends-with
          1,936   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
         12,432   0%                         - jit-lock-after-change
          4,144   0%                            font-lock-extend-jit-lock-region-after-change
      1,563,900   7%                   profiler-stop
         25,791   0%   Automatic GC
