       10974  98% - ...
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             re-search-backward
         213   1%                         - seed7-beg-of-defun
         136   1%                          - seed7-re-search-backward
         112   1%                             re-search-backward
          17   0%                           - seed7-inside-comment-p
          17   0%                            - syntax-ppss
          17   0%                               parse-partial-sexp
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           3   0%                               timer-relative-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
          75   0%                          - seed7-re-search-backward-closest
          75   0%                           - seed7-re-search-backward
          75   0%                              re-search-backward
           2   0%                          - seed7-top-block-name
           2   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                                 timer-relative-time
          16   0%                         - seed7--safe-current-line-defun-start-indent
          15   0%                          - seed7-to-block-backward
          14   0%                           - seed7-re-search-backward
          12   0%                              re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                             seed7--current-line-nth-word
           1   0%                            seed7-current-line-indent
           7   0%                         - seed7-move-to-line
           7   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           4   0%                         - seed7-line-starts-with-any
           4   0%                            seed7-line-starts-with
           3   0%                         - seed7--current-line-nth-word
           3   0%                          - thing-at-point
           3   0%                           - bounds-of-thing-at-point
           2   0%                            - seq-some
           2   0%                               make-closure
           1   0%                            - #<byte-code-function 2A9>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                           looking-back
         454   4%                        - seed7-line-inside-array-definition-block
         454   4%                         - seed7-re-search-backward
         442   3%                            re-search-backward
           9   0%                          - run-with-timer
           9   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            make-closure
         442   3%                        - seed7-line-inside-set-definition-block
         441   3%                         - seed7-re-search-backward
         438   3%                            re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
         418   3%                        - seed7--indent-search-boundary
         418   3%                         - seed7--indent-search-boundary-uncached
         292   2%                          - syntax-ppss
         287   2%                             parse-partial-sexp
           3   0%                             make-closure
           1   0%                             #<byte-code-function EFA>
           9   0%                            seed7-to-indent
         222   1%                        - seed7-line-inside-a-block-cached
         221   1%                         - seed7-line-inside-a-block
         118   1%                          - seed7--safe-enclosing-block-bounds
         118   1%                           - seed7--block-end-pos-for
         117   1%                            - seed7-to-block-forward
          74   0%                             - seed7-end-of-defun
          68   0%                              - seed7-top-block-name
          68   0%                               - seed7--to-top
          60   0%                                - seed7-re-search-backward
          29   0%                                 - seed7-inside-comment-p
          29   0%                                  - syntax-ppss
          29   0%                                     parse-partial-sexp
          19   0%                                   re-search-backward
          11   0%                                 - run-with-timer
          11   0%                                  - run-at-time
           7   0%                                   - timer-activate
           7   0%                                    - timer--activate
           7   0%                                       timer--time-less-p
           2   0%                                   - timer-set-time
           2   0%                                      timer--time-setter
           1   0%                                     timer-relative-time
           1   0%                                 - seed7-inside-string-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           5   0%                              - seed7-re-search-backward
           4   0%                               - seed7-inside-comment-p
           4   0%                                - syntax-ppss
           4   0%                                   parse-partial-sexp
           1   0%                                 re-search-backward
           1   0%                                seed7-re-search-forward
          34   0%                             - seed7-re-search-forward
           6   0%                              - seed7-inside-comment-p
           6   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           4   0%                             - seed7--current-line-nth-word
           3   0%                              - thing-at-point
           3   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function D02>
           1   0%                                 - forward-thing
           1   0%                                    forward-word
           1   0%                                  make-closure
           3   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-line-indent-before-comment-p
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
          79   0%                          - seed7-re-search-backward
          59   0%                             re-search-backward
          11   0%                           - seed7-inside-comment-p
          11   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
           9   0%                           - run-with-timer
           9   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           3   0%                               timer-relative-time
          18   0%                          - seed7-calc-indent
           4   0%                           - seed7-line-inside-parens-pair-column
           4   0%                            - seed7-line-inside-parens-pair
           3   0%                             - seed7-re-search-backward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           4   0%                           - seed7--indent-search-boundary
           4   0%                            - seed7--indent-search-boundary-uncached
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           3   0%                           - seed7-line-is-defun-end
           3   0%                            - seed7-end-of-defun
           2   0%                             - seed7-top-block-name
           2   0%                              - seed7--to-top
           2   0%                               - seed7-re-search-backward
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                           - seed7-line-inside-assign-statement-continuation
           2   0%                            - seed7-assign-op-pos
           2   0%                             - seed7-re-search-backward
           1   0%                                re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                  timer-relative-time
           2   0%                           - seed7-line-inside-a-block-cached
           2   0%                            - seed7-line-inside-a-block
           2   0%                             - seed7-re-search-backward
           2   0%                                re-search-backward
           1   0%                           - seed7-line-inside-array-definition-block
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           1   0%                           - seed7-line-at-endof-array-definition-block
           1   0%                            - backward-sexp
           1   0%                             - forward-sexp
           1   0%                                seed7--forward-sexp-function
           1   0%                             seed7-line-after-short-func-end
           1   0%                            replace-regexp-in-string
         169   1%                        - seed7-line-inside-parens-pair-column
         169   1%                         - seed7-line-inside-parens-pair
         127   1%                          - seed7-re-search-backward
          87   0%                           - seed7-inside-comment-p
          87   0%                            - syntax-ppss
          86   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function E93>
          31   0%                           - run-with-timer
          31   0%                            - run-at-time
          14   0%                             - timer-set-time
          14   0%                                timer--time-setter
          10   0%                             - timer-activate
          10   0%                              - timer--activate
          10   0%                                 timer--time-less-p
           4   0%                               timer-relative-time
           3   0%                               timer-create
           6   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                               make-closure
           3   0%                             re-search-backward
           3   0%                          - forward-sexp
           3   0%                             seed7--forward-sexp-function
           3   0%                          - seed7-line-inside-syntax-parens-pair
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          17   0%                        - seed7-line-inside-argument-list-section
          16   0%                         - seed7-re-search-backward
          14   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - seed7-line-is-procfunc-beg-of-decl
           1   0%                            seed7-line-starts-with
           9   0%                        - seed7-line-inside-until-logic-expression
           9   0%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           9   0%                        - seed7-line-inside-func-return-statement
           9   0%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           7   0%                          seed7-line-inside-assign-statement-continuation
           5   0%                        - seed7-line-after-func-return-logic-operator-column
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           4   0%                          seed7-line-after-short-func-end
          56   0%           - seed7-complete-statement-or-indent
          56   0%            - seed7-indent-region
          56   0%             - seed7--indent-one-line
          56   0%              - seed7-calc-indent
          24   0%               - seed7-line-inside-logic-check-expression
          24   0%                - seed7-to-previous-line-starts-with
          24   0%                 - seed7-re-search-backward
          20   0%                    re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                      timer-relative-time
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          12   0%               - seed7-line-inside-assign-statement-continuation
          12   0%                - seed7-assign-op-pos
          12   0%                 - seed7-re-search-backward
           5   0%                    re-search-backward
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           1   0%                      timer-relative-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           7   0%               - seed7--current-line-nth-word
           7   0%                - thing-at-point
           7   0%                 - bounds-of-thing-at-point
           6   0%                  - #<byte-code-function CEB>
           6   0%                   - forward-thing
           6   0%                    - forward-word
           6   0%                     - internal--syntax-propertize
           6   0%                      - syntax-propertize
           6   0%                         seed7-mode-syntax-propertize
           1   0%                  - #<byte-code-function 0E1>
           1   0%                   - forward-thing
           1   0%                      forward-word
           5   0%               - seed7-line-at-endof-array-definition-block
           3   0%                - backward-sexp
           3   0%                 - forward-sexp
           3   0%                  - seed7--forward-sexp-function
           1   0%                   - seed7--at-set-definition-end-line-p
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                   - seed7--at-array-definition-end-line-p
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                      timer-relative-time
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           4   0%               - seed7-current-line-start-inside-comment-p
           4   0%                - seed7-inside-comment-p
           4   0%                 - syntax-ppss
           4   0%                    parse-partial-sexp
           1   0%               - seed7-comment-column
           1   0%                - seed7-calc-indent
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-line-inside-array-definition-block
           1   0%                - forward-sexp
           1   0%                   seed7--forward-sexp-function
         130   1%   Automatic GC
