         262  90% - ...
           1   0%                            timer--time-less-p
           4   1%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
          16   5%               - seed7-comment-column
          16   5%                - seed7-calc-indent
           5   1%                 - seed7-line-inside-parens-pair-column
           5   1%                  - seed7-line-inside-parens-pair
           5   1%                   - seed7-re-search-backward
           3   1%                    - run-with-timer
           3   1%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           4   1%                 - seed7--indent-search-boundary
           4   1%                  - seed7--indent-search-boundary-uncached
           4   1%                   - syntax-ppss
           4   1%                      parse-partial-sexp
           2   0%                 - seed7-line-at-endof-set-definition-block
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-inside-nested-parens-pairs-column
           2   0%                  - seed7-line-inside-nested-parens-pairs
           2   0%                   - seed7-line-inside-parens-pair
           2   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                 - seed7-current-line-start-inside-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                  - forward-sexp
           1   0%                     seed7--forward-sexp-function
          11   3%               - seed7-line-inside-nested-parens-pairs-column
          11   3%                - seed7-line-inside-nested-parens-pairs
          11   3%                 - seed7-line-inside-parens-pair
           6   2%                  - seed7-re-search-backward
           6   2%                   - run-with-timer
           6   2%                    - run-at-time
           5   1%                     - timer-activate
           5   1%                      - timer--activate
           5   1%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           5   1%                  - seed7-line-inside-syntax-parens-pair
           4   1%                   - syntax-ppss
           4   1%                      parse-partial-sexp
           1   0%                   - forward-sexp
           1   0%                      seed7--forward-sexp-function
           6   2%               - seed7-line-inside-parens-pair-column
           6   2%                - seed7-line-inside-parens-pair
           6   2%                 - seed7-re-search-backward
           5   1%                  - run-with-timer
           5   1%                   - run-at-time
           5   1%                    - timer-activate
           5   1%                     - timer--activate
           5   1%                        timer--time-less-p
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           4   1%               - seed7--current-line-nth-word
           4   1%                - thing-at-point
           4   1%                 - bounds-of-thing-at-point
           4   1%                  - #<byte-code-function 8E2>
           4   1%                   - forward-thing
           4   1%                    - forward-word
           4   1%                     - internal--syntax-propertize
           4   1%                      - syntax-propertize
           4   1%                         seed7-mode-syntax-propertize
           4   1%               - seed7-line-inside-assign-statement-continuation
           4   1%                - seed7-assign-op-pos
           4   1%                 - seed7-re-search-backward
           3   1%                  - seed7-inside-comment-p
           3   1%                   - syntax-ppss
           3   1%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           3   1%               - seed7-line-inside-func-return-statement
           3   1%                - seed7-re-search-backward
           3   1%                 - run-with-timer
           3   1%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           3   1%               - seed7-line-inside-set-definition-block
           3   1%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           1   0%                   re-search-backward
           3   1%               - seed7-line-is-defun-end
           3   1%                - seed7-beg-of-defun
           3   1%                 - seed7-re-search-backward
           3   1%                  - seed7-inside-comment-p
           3   1%                   - syntax-ppss
           3   1%                      parse-partial-sexp
           2   0%               - seed7-line-inside-logic-check-expression
           2   0%                - seed7-to-previous-line-starts-with
           2   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           2   0%               - seed7-current-line-start-inside-comment-p
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           2   0%               - seed7-line-inside-until-logic-expression
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
          29   9%   Automatic GC
