       10440  90% - ...
           2   0%                                 timer-relative-time
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                               re-search-backward
           1   0%                            - seed7-line-inside-syntax-parens-pair
           1   0%                               syntax-ppss
          40   0%                          - seed7-line-is-defun-end
          23   0%                           - seed7-end-of-defun
          20   0%                            - seed7-top-block-name
          20   0%                             - seed7--to-top
          20   0%                              - seed7-re-search-backward
          14   0%                               - seed7-inside-comment-p
          14   0%                                - syntax-ppss
          14   0%                                   parse-partial-sexp
           6   0%                               - run-with-timer
           6   0%                                - run-at-time
           3   0%                                 - timer-activate
           3   0%                                  - timer--activate
           3   0%                                     timer--time-less-p
           2   0%                                   timer-relative-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           3   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          13   0%                           - seed7-beg-of-defun
          12   0%                            - seed7-re-search-backward
           9   0%                             - seed7-inside-comment-p
           9   0%                              - syntax-ppss
           9   0%                                 parse-partial-sexp
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                            - seed7-top-block-name
           1   0%                             - seed7--to-top
           1   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           4   0%                           - seed7-move-to-line
           4   0%                            - seed7-to-previous-non-empty-line
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                                 syntax-ppss--update-stats
           4   0%                          - seed7-line-after-short-func-end
           4   0%                           - seed7-move-to-line
           4   0%                            - seed7-to-previous-non-empty-line
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           4   0%                          - seed7-line-at-endof-array-definition-block
           3   0%                           - seed7-move-to-line
           3   0%                            - seed7-to-previous-non-empty-line
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                           - backward-sexp
           1   0%                            - forward-sexp
           1   0%                             - seed7--forward-sexp-function
           1   0%                              - seed7--at-array-definition-end-line-p
           1   0%                               - seed7-line-code-ends-with
           1   0%                                - seed7-re-search-backward
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           4   0%                          - seed7-line-inside-array-definition-block
           4   0%                           - seed7-re-search-backward
           3   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           3   0%                          - seed7-line-inside-assign-statement-continuation
           3   0%                           - seed7-assign-op-pos
           3   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           3   0%                          - seed7-line-at-endof-set-definition-block
           2   0%                           - seed7-move-to-line
           2   0%                            - seed7-to-previous-non-empty-line
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                           - seed7-line-code-ends-with
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           2   0%                          - seed7-line-after-func-return-logic-operator-column
           2   0%                           - seed7-move-to-line
           2   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                                syntax-ppss
           2   0%                          - seed7-line-inside-a-block-cached
           2   0%                           - seed7-line-inside-a-block
           2   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-current-line-start-inside-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-line-inside-func-return-statement
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-inside-argument-list-section
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          - seed7-line-inside-set-definition-block
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                          - error
           1   0%                             format-message
           5   0%                         - seed7-line-code-ends-with
           3   0%                          - seed7-move-to-line
           3   0%                           - seed7-to-previous-non-empty-line
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-line-starts-with
           1   0%                            seed7-move-to-line
         109   0%                        - seed7-line-inside-parens-pair-column
         109   0%                         - seed7-line-inside-parens-pair
         108   0%                          - seed7-re-search-backward
          84   0%                           - seed7-inside-comment-p
          84   0%                            - syntax-ppss
          84   0%                               parse-partial-sexp
          19   0%                           - run-with-timer
          19   0%                            - run-at-time
          14   0%                             - timer-activate
          14   0%                              - timer--activate
          14   0%                                 timer--time-less-p
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           1   0%                               timer-relative-time
           4   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
          36   0%                        - seed7-line-inside-set-definition-block
          36   0%                         - seed7-re-search-backward
          31   0%                            re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
          32   0%                        - seed7-line-inside-array-definition-block
          32   0%                         - seed7-re-search-backward
          20   0%                            re-search-backward
          11   0%                          - run-with-timer
          11   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           6   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                              timer-relative-time
           9   0%                        - seed7-line-inside-argument-list-section
           7   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            re-search-backward
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
           1   0%                         - seed7-forward-char-pos
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                              syntax-ppss
          83   0%           - seed7-complete-statement-or-indent
          83   0%            - seed7-indent-region
          83   0%             - seed7--indent-one-line
          83   0%              - seed7-calc-indent
          27   0%               - seed7-line-inside-assign-statement-continuation
          24   0%                - seed7-assign-op-pos
          24   0%                 - seed7-re-search-backward
          12   0%                  - seed7-inside-comment-p
          12   0%                   - syntax-ppss
          12   0%                      parse-partial-sexp
          11   0%                  - run-with-timer
          11   0%                   - run-at-time
           6   0%                    - timer-activate
           6   0%                     - timer--activate
           6   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           2   0%                      timer-relative-time
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           3   0%                - seed7-statement-end-pos
           3   0%                 - seed7-forward-char-pos
           3   0%                  - seed7-re-search-forward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          21   0%               - seed7--current-line-nth-word
          21   0%                - thing-at-point
          21   0%                 - bounds-of-thing-at-point
          19   0%                  - #<byte-code-function 60E>
          19   0%                   - forward-thing
          19   0%                    - forward-word
          16   0%                     - internal--syntax-propertize
          15   0%                      - syntax-propertize
          15   0%                         seed7-mode-syntax-propertize
           1   0%                      - #<byte-code-function 3C2>
           1   0%                         set-match-data
           2   0%                  - #<byte-code-function 4BE>
           2   0%                   - forward-thing
           2   0%                      format
          12   0%               - seed7-line-inside-logic-check-expression
           9   0%                - seed7-to-previous-line-starts-with
           9   0%                 - seed7-re-search-backward
           6   0%                  - run-with-timer
           6   0%                   - run-at-time
           4   0%                    - timer-activate
           4   0%                     - timer--activate
           4   0%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                    re-search-backward
           2   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7--current-line-nth-word
           1   0%                 - thing-at-point
           1   0%                    bounds-of-thing-at-point
           9   0%               - seed7-line-inside-until-logic-expression
           9   0%                - seed7-re-search-backward
           9   0%                 - run-with-timer
           9   0%                  - run-at-time
           3   0%                     timer-relative-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           3   0%                   - timer-set-time
           3   0%                      timer--time-setter
           5   0%               - seed7-current-line-start-inside-comment-p
           5   0%                - seed7-inside-comment-p
           5   0%                 - syntax-ppss
           4   0%                    parse-partial-sexp
           1   0%                  - #<byte-code-function 68C>
           1   0%                     set-syntax-table
           4   0%               - seed7-line-inside-func-return-statement
           4   0%                - seed7-re-search-backward
           4   0%                 - run-with-timer
           4   0%                  - run-at-time
           2   0%                     timer-relative-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           2   0%               - seed7-line-after-func-return-logic-operator-column
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%               - seed7-line-starts-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - backward-sexp
           1   0%                 - forward-sexp
           1   0%                  - seed7--forward-sexp-function
           1   0%                   - seed7--at-set-definition-end-line-p
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%               - seed7-line-ends-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
        1083   9%   Automatic GC
