         122  84% - ...
          27  18%                - seed7-line-inside-a-block
          21  14%                 - seed7--safe-enclosing-block-bounds
          21  14%                  - seed7--block-end-pos-for
          21  14%                   - seed7-to-block-forward
          21  14%                    - seed7-end-of-defun
          19  13%                     - seed7-top-block-name
          17  11%                      - seed7--to-top
          16  11%                       - seed7-re-search-backward
          12   8%                        - seed7-inside-comment-p
          12   8%                         - syntax-ppss
          12   8%                            parse-partial-sexp
           4   2%                        - run-with-timer
           4   2%                         - run-at-time
           3   2%                          - timer-activate
           3   2%                           - timer--activate
           3   2%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           2   1%                      - seed7--block-name
           2   1%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           5   3%                 - seed7-calc-indent
           2   1%                  - seed7-line-at-endof-array-definition-block
           2   1%                   - seed7-line-code-ends-with
           2   1%                    - seed7-re-search-backward
           2   1%                     - run-with-timer
           2   1%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           2   1%                  - seed7-line-inside-a-block-cached
           2   1%                   - seed7-line-inside-a-block
           2   1%                    - seed7--safe-enclosing-block-bounds
           2   1%                     - seed7--block-end-pos-for
           2   1%                      - seed7-to-block-forward
           2   1%                       - seed7-end-of-defun
           1   0%                          seed7-re-search-forward
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--to-top
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-to-block-backward
           1   0%                      seed7-inside-comment-p
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          16  11%               - seed7-comment-column
          12   8%                - seed7-calc-indent
           5   3%                 - seed7--indent-search-boundary
           5   3%                  - seed7--indent-search-boundary-uncached
           5   3%                   - syntax-ppss
           5   3%                      parse-partial-sexp
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-a-block-cached
           1   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7--safe-enclosing-block-bounds
           1   0%                    - seed7--block-end-pos-for
           1   0%                     - seed7-to-block-forward
           1   0%                      - seed7-end-of-defun
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   2%                - seed7-line-code-ends-with
           3   2%                 - seed7-move-to-line
           3   2%                  - seed7-to-previous-non-empty-line
           3   2%                   - seed7-inside-comment-p
           3   2%                    - syntax-ppss
           3   2%                       parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           5   3%               - seed7--current-line-nth-word
           5   3%                - thing-at-point
           5   3%                 - bounds-of-thing-at-point
           5   3%                  - #<byte-code-function AF3>
           5   3%                   - forward-thing
           5   3%                    - forward-word
           5   3%                     - internal--syntax-propertize
           5   3%                      - syntax-propertize
           5   3%                         seed7-mode-syntax-propertize
           2   1%               - seed7-line-after-func-return-logic-operator-column
           2   1%                - seed7-move-to-line
           2   1%                 - seed7-to-previous-non-empty-line
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           2   1%               - seed7-line-inside-assign-statement-continuation
           2   1%                - seed7-assign-op-pos
           2   1%                 - seed7-re-search-backward
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           1   0%                      timer-relative-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           2   1%               - seed7-line-inside-array-definition-block
           2   1%                - seed7-re-search-backward
           2   1%                 - run-with-timer
           2   1%                  - run-at-time
           2   1%                   - timer-activate
           2   1%                    - timer--activate
           2   1%                       timer--time-less-p
           1   0%               - seed7-line-inside-set-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-line-inside-func-return-statement
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                     timer-relative-time
           1   0%               - seed7-line-inside-argument-list-section
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%           - pel-profile-all
           1   0%            - pel-profile-dir
           1   0%             - pel-profile-indent
           1   0%              - pel-profile-indentation-test-of
           1   0%               - call-interactively
           1   0%                - apply
           1   0%                 - call-interactively@ido-cr+-record-current-command
           1   0%                  - #<primitive-function call-interactively>
           1   0%                   - funcall-interactively
           1   0%                    - seed7-complete-statement-or-indent
           1   0%                     - seed7-indent-region
           1   0%                      - seed7--indent-one-line
           1   0%                       - seed7-calc-indent
           1   0%                        - seed7--indent-search-boundary
           1   0%                           seed7--indent-search-boundary-uncached
          23  15%   Automatic GC
