        4306  87% - ...
           1   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function C72>
           1   0%                               - forward-thing
           1   0%                                  intern-soft
          56   1%                      - seed7-line-inside-logic-check-expression
          56   1%                       - seed7-to-previous-line-starts-with
          56   1%                        - seed7-re-search-backward
          54   1%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          51   1%                      - seed7--current-line-nth-word
          51   1%                       - thing-at-point
          51   1%                        - bounds-of-thing-at-point
          49   1%                         - #<byte-code-function A73>
          49   1%                          - forward-thing
          49   1%                           - forward-word
          49   1%                            - internal--syntax-propertize
          48   0%                             - syntax-propertize
          45   0%                                seed7-mode-syntax-propertize
           2   0%                              - #<byte-code-function AC0>
           2   0%                               - syntax-propertize-wholelines
           1   0%                                  syntax--lbp
           1   0%                         - #<byte-code-function 41A>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                           re-search-forward
          35   0%                      - seed7-line-inside-assign-statement-continuation
          34   0%                       - seed7-assign-op-pos
          34   0%                        - seed7-re-search-backward
          27   0%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                             syntax-ppss
          30   0%                      - seed7-line-ends-with
          27   0%                       - seed7-re-search-backward
          27   0%                        - run-with-timer
          27   0%                         - run-at-time
          18   0%                          - timer-activate
          18   0%                           - timer--activate
          18   0%                              timer--time-less-p
           5   0%                            timer-relative-time
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          27   0%                      - seed7-line-inside-func-return-statement
          27   0%                       - seed7-re-search-backward
          24   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          27   0%                      - seed7-line-inside-argument-list-section
          26   0%                       - seed7-re-search-backward
          26   0%                          re-search-backward
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
          22   0%                      - seed7-line-inside-until-logic-expression
          22   0%                       - seed7-re-search-backward
          20   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          13   0%                      - seed7-line-is-defun-end
           6   0%                       - seed7-move-to-line
           6   0%                        - seed7-to-previous-non-empty-line
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           2   0%                         looking-back
           2   0%                       - seed7--safe-current-line-defun-start-indent
           2   0%                        - seed7-to-block-backward
           2   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           2   0%                       - seed7-beg-of-defun
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         seed7--current-line-nth-word
           4   0%                      - seed7-current-line-start-inside-comment-p
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           2   0%                        seed7-blank-line-p
           1   0%                      - seed7-line-isa-string
           1   0%                         seed7-line-starts-with
           1   0%                        seed7-line-after-func-return-logic-operator-column
           1   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
          11   0%         - seed7-complete-statement-or-indent
          11   0%          - seed7-indent-region
          11   0%           - seed7--indent-one-line
          11   0%            - seed7-calc-indent
           9   0%             - seed7-comment-column
           9   0%              - seed7-calc-indent
           3   0%               - seed7-line-at-endof-array-definition-block
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%               - seed7-line-at-endof-set-definition-block
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%               - seed7-line-is-defun-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   0%             - seed7-line-is-defun-end
           2   0%              - seed7-beg-of-defun
           2   0%               - seed7-re-search-backward-closest
           2   0%                - seed7-re-search-backward
           2   0%                   re-search-backward
         592  12%   Automatic GC
