         149  87% - ...
           1   0%                 - seed7-to-previous-line-starts-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           2   1%                - seed7-line-inside-func-return-statement
           2   1%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    re-search-backward
           2   1%                - seed7--current-line-nth-word
           2   1%                 - thing-at-point
           2   1%                  - bounds-of-thing-at-point
           2   1%                   - #<byte-code-function 14D>
           2   1%                    - forward-thing
           2   1%                     - forward-word
           2   1%                      - internal--syntax-propertize
           2   1%                       - syntax-propertize
           1   0%                          seed7-mode-syntax-propertize
           1   0%                          #<byte-code-function DB1>
           2   1%                - seed7-current-line-start-inside-comment-p
           2   1%                 - seed7-inside-comment-p
           2   1%                  - syntax-ppss
           2   1%                     parse-partial-sexp
           1   0%                - seed7-line-after-func-return-logic-operator-column
           1   0%                 - seed7-move-to-line
           1   0%                    seed7-to-previous-non-empty-line
          33  19%            - pel-profile-all
          33  19%             - pel-profile-dir
          33  19%              - pel-profile-indent
          33  19%               - pel-profile-indentation-test-of
          33  19%                - call-interactively
          33  19%                 - apply
          33  19%                  - call-interactively@ido-cr+-record-current-command
          33  19%                   - #<primitive-function call-interactively>
          33  19%                    - funcall-interactively
          33  19%                     - seed7-complete-statement-or-indent
          33  19%                      - seed7-indent-region
          33  19%                       - seed7--indent-one-line
          33  19%                        - seed7-calc-indent
          19  11%                         - seed7-line-inside-a-block-cached
          19  11%                          - seed7-line-inside-a-block
          12   7%                           - seed7--safe-enclosing-block-bounds
          12   7%                            - seed7--block-end-pos-for
          12   7%                             - seed7-to-block-forward
           9   5%                              - seed7-end-of-defun
           8   4%                               - seed7-top-block-name
           8   4%                                - seed7--to-top
           8   4%                                 - seed7-re-search-backward
           3   1%                                  - seed7-inside-comment-p
           3   1%                                   - syntax-ppss
           3   1%                                      parse-partial-sexp
           3   1%                                  - run-with-timer
           3   1%                                   - run-at-time
           2   1%                                    - timer-set-time
           2   1%                                       timer--time-setter
           1   0%                                    - timer-activate
           1   0%                                     - timer--activate
           1   0%                                        timer--time-less-p
           1   0%                                    re-search-backward
           1   0%                                  - #<byte-code-function 65C>
           1   0%                                   - cancel-timer
           1   0%                                      timerp
           1   0%                               - seed7-re-search-backward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                              - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                                seed7-re-search-forward
           1   0%                              - seed7--current-line-nth-word
           1   0%                               - thing-at-point
           1   0%                                - bounds-of-thing-at-point
           1   0%                                 - #<byte-code-function B3F>
           1   0%                                  - forward-thing
           1   0%                                     forward-word
           5   2%                           - seed7-re-search-backward
           2   1%                              re-search-backward
           2   1%                            - run-with-timer
           2   1%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-calc-indent
           1   0%                            - seed7-line-inside-a-block-cached
           1   0%                             - seed7-line-inside-a-block
           1   0%                              - seed7--safe-enclosing-block-bounds
           1   0%                               - seed7--block-end-pos-for
           1   0%                                - seed7-to-block-forward
           1   0%                                 - seed7-end-of-defun
           1   0%                                  - seed7-top-block-name
           1   0%                                   - seed7--to-top
           1   0%                                    - seed7-re-search-backward
           1   0%                                     - seed7-inside-comment-p
           1   0%                                      - syntax-ppss
           1   0%                                         parse-partial-sexp
          13   7%                         - seed7-line-inside-parens-pair-column
          13   7%                          - seed7-line-inside-parens-pair
          10   5%                           - seed7-re-search-backward
           7   4%                            - run-with-timer
           7   4%                             - run-at-time
           5   2%                              - timer-activate
           5   2%                               - timer--activate
           5   2%                                  timer--time-less-p
           2   1%                              - timer-set-time
           2   1%                                 timer--time-setter
           3   1%                            - seed7-inside-comment-p
           3   1%                             - syntax-ppss
           3   1%                                parse-partial-sexp
           1   0%                           - forward-sexp
           1   0%                              seed7--forward-sexp-function
           1   0%                           seed7-line-inside-assign-statement-continuation
          21  12%   Automatic GC
