        6646  91% - ...
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function CD4>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-beg-of-defun
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          16   0%                        - seed7-line-inside-a-block-cached
          16   0%                         - seed7-line-inside-a-block
          10   0%                          - seed7-re-search-backward
           7   0%                           - seed7-inside-comment-p
           7   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           6   0%                          - seed7--safe-enclosing-block-bounds
           6   0%                           - seed7--block-end-pos-for
           6   0%                            - seed7-to-block-forward
           6   0%                             - seed7-re-search-forward
           4   0%                              - seed7-inside-string-p
           4   0%                               - syntax-ppss
           4   0%                                  parse-partial-sexp
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           6   0%                        - seed7-line-inside-set-definition-block
           6   0%                         - seed7-re-search-backward
           4   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           4   0%                        - seed7-line-inside-array-definition-block
           4   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
           3   0%                        - seed7-line-inside-assign-statement-continuation
           3   0%                         - seed7-assign-op-pos
           3   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           2   0%                        - seed7-line-after-short-func-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-logic-check-expression
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-to-previous-line-starts-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-argument-list-section
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
           2   0%                        - seed7-line-inside-func-return-statement
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-current-line-start-inside-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         628   8%                      - seed7-line-inside-a-block-cached
         628   8%                       - seed7-line-inside-a-block
         475   6%                        - seed7-calc-indent
         414   5%                         - seed7-line-inside-parens-pair-column
         414   5%                          - seed7-line-inside-parens-pair
         404   5%                           - seed7-re-search-backward
         292   4%                            - seed7-inside-comment-p
         290   3%                             - syntax-ppss
         290   3%                                parse-partial-sexp
         105   1%                            - run-with-timer
         105   1%                             - run-at-time
          64   0%                              - timer-activate
          64   0%                               - timer--activate
          64   0%                                  timer--time-less-p
          28   0%                              - timer-set-time
          28   0%                                 timer--time-setter
          12   0%                                timer-relative-time
           3   0%                            - seed7-inside-string-p
           3   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - #<byte-code-function 5FB>
           1   0%                               cancel-timer
           1   0%                              re-search-backward
           3   0%                           - forward-sexp
           3   0%                              seed7--forward-sexp-function
          53   0%                         - seed7-line-is-defun-end
          48   0%                          - seed7-end-of-defun
          47   0%                           - seed7-top-block-name
          47   0%                            - seed7--to-top
          46   0%                             - seed7-re-search-backward
          33   0%                              - seed7-inside-comment-p
          33   0%                               - syntax-ppss
          33   0%                                  parse-partial-sexp
          10   0%                              - run-with-timer
          10   0%                               - run-at-time
           5   0%                                - timer-activate
           5   0%                                 - timer--activate
           5   0%                                    timer--time-less-p
           4   0%                                - timer-set-time
           4   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           2   0%                                re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           4   0%                          - seed7-beg-of-defun
           2   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-top-block-name
           1   0%                              seed7--to-top
           1   0%                           - seed7-re-search-backward-closest
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   0%                         - seed7-line-inside-assign-statement-continuation
           2   0%                          - seed7-assign-op-pos
           2   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                                 timer--activate
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7-statement-end-pos
           1   0%                           - seed7-forward-char-pos
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                         - seed7-line-inside-set-definition-block
           2   0%                          - seed7-re-search-backward
           2   0%                             re-search-backward
           1   0%                           seed7-line-after-short-func-end
           1   0%                         - seed7-current-line-start-inside-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-line-inside-array-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          92   1%                        - seed7--safe-enclosing-block-bounds
          92   1%                         - seed7--block-end-pos-for
          90   1%                          - seed7-to-block-forward
          45   0%                           - seed7-end-of-defun
          36   0%                            - seed7-top-block-name
          35   0%                             - seed7--to-top
          35   0%                              - seed7-re-search-backward
          27   0%                               - seed7-inside-comment-p
          27   0%                                - syntax-ppss
          27   0%                                   parse-partial-sexp
           7   0%                               - run-with-timer
           7   0%                                - run-at-time
           5   0%                                 - timer-activate
           5   0%                                  - timer--activate
           4   0%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                                   timer-relative-time
           1   0%                                 re-search-backward
           1   0%                             - seed7--block-name
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           6   0%                            - seed7-re-search-forward
           3   0%                             - internal--syntax-propertize
           3   0%                              - syntax-propertize
           3   0%                                 seed7-mode-syntax-propertize
           3   0%                            - seed7-re-search-backward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
          37   0%                           - seed7-re-search-forward
          13   0%                            - seed7-inside-string-p
          13   0%                             - syntax-ppss
          13   0%                                parse-partial-sexp
          11   0%                            - seed7-inside-comment-p
          11   0%                             - syntax-ppss
          11   0%                                parse-partial-sexp
           1   0%                            - internal--syntax-propertize
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           3   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 305>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                             seed7--end-regexp-for
           1   0%                          - seed7--line-ends-a-statement-p
           1   0%                             looking-at
          59   0%                        - seed7-re-search-backward
          42   0%                         - seed7-inside-comment-p
          42   0%                          - syntax-ppss
          42   0%                             parse-partial-sexp
          14   0%                         - run-with-timer
          14   0%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           1   0%                             timer-relative-time
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                          match-string
         420   5%                      - seed7-line-is-defun-end
         354   4%                       - seed7-end-of-defun
         310   4%                        - seed7-top-block-name
         309   4%                         - seed7--to-top
         307   4%                          - seed7-re-search-backward
         215   2%                           - seed7-inside-comment-p
         215   2%                            - syntax-ppss
         215   2%                               parse-partial-sexp
          75   1%                           - run-with-timer
          75   1%                            - run-at-time
          53   0%                             - timer-activate
          53   0%                              - timer--activate
          53   0%                                 timer--time-less-p
          18   0%                             - timer-set-time
          18   0%                                timer--time-setter
           4   0%                               timer-relative-time
          13   0%                             re-search-backward
           4   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                               syntax-table
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            seed7-to-indent
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
          28   0%                        - seed7-re-search-forward
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           2   0%                           - syntax-propertize
           2   0%                              seed7-mode-syntax-propertize
           9   0%                         - internal--syntax-propertize
           9   0%                          - syntax-propertize
           8   0%                             seed7-mode-syntax-propertize
          16   0%                        - seed7-re-search-backward
           9   0%                         - seed7-inside-comment-p
           9   0%                          - syntax-ppss
           9   0%                             parse-partial-sexp
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                           re-search-backward
           1   0%                           seed7-inside-string-p
          49   0%                       - seed7-beg-of-defun
          31   0%                        - seed7-re-search-backward
          17   0%                         - seed7-inside-comment-p
          17   0%                          - syntax-ppss
          17   0%                             parse-partial-sexp
           8   0%                           re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
          12   0%                        - seed7-re-search-backward-closest
          11   0%                         - seed7-re-search-backward
           9   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seq-filter
           1   0%                          - seq-map
           1   0%                             cl-type-of
           6   0%                        - seed7-top-block-name
           3   0%                         - seed7--to-top
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           3   0%                         - seed7--block-name
           3   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          11   0%                       - seed7-move-to-line
          11   0%                        - seed7-to-previous-non-empty-line
          11   0%                         - seed7-inside-comment-p
          11   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           3   0%                         looking-back
           2   0%                       - seed7-line-starts-with-any
           2   0%                          seed7-line-starts-with
          50   0%                      - seed7-line-inside-set-definition-block
          50   0%                       - seed7-re-search-backward
          46   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          40   0%                      - seed7--current-line-nth-word
          40   0%                       - thing-at-point
          40   0%                        - bounds-of-thing-at-point
          39   0%                         - #<byte-code-function 313>
          39   0%                          - forward-thing
          39   0%                           - forward-word
          39   0%                            - internal--syntax-propertize
          39   0%                             - syntax-propertize
          39   0%                                seed7-mode-syntax-propertize
           1   0%                         - seq-some
           1   0%                            make-closure
          35   0%                      - seed7-line-inside-assign-statement-continuation
          22   0%                       - seed7-assign-op-pos
          22   0%                        - seed7-re-search-backward
          14   0%                         - seed7-inside-comment-p
          14   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                             timer-relative-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           7   0%                       - seed7-statement-end-pos
           7   0%                        - seed7-forward-char-pos
           7   0%                         - seed7-re-search-forward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          34   0%                      - seed7-line-inside-array-definition-block
          31   0%                       - seed7-re-search-backward
          21   0%                        - seed7-inside-comment-p
          21   0%                         - syntax-ppss
          21   0%                            parse-partial-sexp
           6   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                       - forward-sexp
           2   0%                        - seed7--forward-sexp-function
           1   0%                         - internal--syntax-propertize
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
          13   0%                      - seed7-line-inside-logic-check-expression
          13   0%                       - seed7-to-previous-line-starts-with
          13   0%                        - seed7-re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           2   0%                             timer-relative-time
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - #<byte-code-function 1CF>
           1   0%                             set-match-data
           1   0%                           re-search-backward
          10   0%                      - seed7-line-inside-argument-list-section
          10   0%                       - seed7-re-search-backward
           5   0%                          re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           7   0%                      - seed7-line-after-func-return-logic-operator-column
           6   0%                       - seed7-move-to-line
           5   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           7   0%                      - seed7-current-line-start-inside-comment-p
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           5   0%                      - seed7-line-inside-func-return-statement
           5   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                            timer-relative-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                          re-search-backward
           1   0%                        seed7-line-starts-with
           1   0%                     - delete-horizontal-space
           1   0%                        delete-space--internal
           1   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
          10   0%         - seed7-complete-statement-or-indent
          10   0%          - seed7-indent-region
          10   0%           - seed7--indent-one-line
          10   0%            - seed7-calc-indent
           4   0%             - seed7-line-inside-nested-parens-pairs-column
           4   0%              - seed7-line-inside-nested-parens-pairs
           4   0%               - seed7-line-inside-parens-pair
           2   0%                - seed7-line-inside-syntax-parens-pair
           1   0%                 - forward-sexp
           1   0%                    seed7--forward-sexp-function
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           3   0%             - seed7-line-inside-until-logic-expression
           3   0%              - seed7-re-search-backward
           3   0%               - run-with-timer
           3   0%                - run-at-time
           3   0%                 - timer-activate
           3   0%                  - timer--activate
           3   0%                     timer--time-less-p
           2   0%             - seed7-line-after-short-func-end
           2   0%              - seed7-move-to-line
           2   0%               - seed7-to-previous-non-empty-line
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%             - seed7-line-at-endof-array-definition-block
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                   syntax-ppss
         649   8%   Automatic GC
