         150  80% - ...
           8   4%                       re-search-backward
           4   2%                   - seed7-re-search-backward
           3   1%                    - seed7-inside-comment-p
           3   1%                     - syntax-ppss
           3   1%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           4   2%                  - seed7-end-of-defun
           4   2%                   - seed7-top-block-name
           4   2%                    - seed7--to-top
           4   2%                     - seed7-re-search-backward
           4   2%                      - seed7-inside-comment-p
           4   2%                       - syntax-ppss
           4   2%                          parse-partial-sexp
           2   1%                  - seed7-line-starts-with-any
           2   1%                     seed7-line-starts-with
           1   0%                    looking-back
           1   0%                  - seed7--safe-current-line-defun-start-indent
           1   0%                   - seed7-to-block-backward
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          16   8%                 - seed7-comment-column
          15   8%                  - seed7-calc-indent
           6   3%                   - seed7-line-at-endof-array-definition-block
           6   3%                    - seed7-move-to-line
           6   3%                     - seed7-to-previous-non-empty-line
           6   3%                      - seed7-inside-comment-p
           6   3%                       - syntax-ppss
           5   2%                          parse-partial-sexp
           1   0%                          syntax-ppss--update-stats
           3   1%                   - seed7-line-after-func-return-logic-operator-column
           3   1%                    - seed7-move-to-line
           3   1%                     - seed7-to-previous-non-empty-line
           3   1%                      - seed7-inside-comment-p
           3   1%                       - syntax-ppss
           3   1%                          parse-partial-sexp
           2   1%                   - seed7-line-after-short-func-end
           2   1%                    - seed7-move-to-line
           2   1%                     - seed7-to-previous-non-empty-line
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                   - seed7-current-line-start-inside-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-line-inside-parens-pair-column
           1   0%                    - seed7-line-inside-parens-pair
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                         syntax-ppss
           1   0%                   - seed7-line-at-endof-set-definition-block
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           9   4%                 - seed7-line-inside-parens-pair-column
           9   4%                  - seed7-line-inside-parens-pair
           9   4%                   - seed7-re-search-backward
           5   2%                    - run-with-timer
           5   2%                     - run-at-time
           4   2%                      - timer-activate
           4   2%                       - timer--activate
           4   2%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           3   1%                    - seed7-inside-comment-p
           3   1%                     - syntax-ppss
           3   1%                        parse-partial-sexp
           1   0%                      re-search-backward
           5   2%                 - seed7-line-inside-set-definition-block
           5   2%                  - seed7-re-search-backward
           3   1%                     re-search-backward
           2   1%                   - run-with-timer
           2   1%                    - run-at-time
           2   1%                     - timer-activate
           2   1%                      - timer--activate
           2   1%                         timer--time-less-p
           4   2%                 - seed7-line-inside-assign-statement-continuation
           4   2%                  - seed7-assign-op-pos
           4   2%                   - seed7-re-search-backward
           2   1%                    - seed7-inside-string-p
           2   1%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                      re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   1%                 - seed7--current-line-nth-word
           3   1%                  - thing-at-point
           3   1%                   - bounds-of-thing-at-point
           3   1%                    - #<byte-code-function E2A>
           3   1%                     - forward-thing
           3   1%                      - forward-word
           3   1%                       - internal--syntax-propertize
           3   1%                        - syntax-propertize
           3   1%                           seed7-mode-syntax-propertize
           3   1%                 - seed7-line-inside-func-return-statement
           3   1%                  - seed7-re-search-backward
           2   1%                   - run-with-timer
           2   1%                    - run-at-time
           1   0%                       timer-relative-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                     re-search-backward
           2   1%                 - seed7-line-inside-array-definition-block
           2   1%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                     re-search-backward
           2   1%                 - seed7-line-inside-until-logic-expression
           2   1%                  - seed7-re-search-backward
           2   1%                   - run-with-timer
           2   1%                    - run-at-time
           1   0%                       timer-relative-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                 - seed7-line-starts-with
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-argument-list-section
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-logic-check-expression
           1   0%                  - seed7-to-previous-line-starts-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%             - pel-profile-all
           1   0%              - pel-profile-dir
           1   0%               - pel-profile-indent
           1   0%                - pel-profile-indentation-test-of
           1   0%                 - call-interactively
           1   0%                  - apply
           1   0%                   - call-interactively@ido-cr+-record-current-command
           1   0%                    - #<primitive-function call-interactively>
           1   0%                     - funcall-interactively
           1   0%                      - seed7-complete-statement-or-indent
           1   0%                         seed7-indent-region
          37  19%   Automatic GC
