        2471  91% - ...
          36   1%                            - seed7-inside-comment-p
          36   1%                             - syntax-ppss
          36   1%                                parse-partial-sexp
          20   0%                              re-search-backward
           6   0%                            - run-with-timer
           6   0%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           5   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           2   0%                           - replace-regexp-in-string
           1   0%                            - #<byte-code-function 9C5>
           1   0%                               set-match-data
         143   5%                         - seed7--indent-search-boundary
         143   5%                          - seed7--indent-search-boundary-uncached
         135   5%                           - syntax-ppss
         135   5%                              parse-partial-sexp
         125   4%                         - seed7-line-inside-parens-pair-column
         125   4%                          - seed7-line-inside-parens-pair
         118   4%                           - seed7-re-search-backward
          92   3%                            - seed7-inside-comment-p
          92   3%                             - syntax-ppss
          90   3%                                parse-partial-sexp
          25   0%                            - run-with-timer
          25   0%                             - run-at-time
          17   0%                              - timer-activate
          17   0%                               - timer--activate
          17   0%                                  timer--time-less-p
           8   0%                              - timer-set-time
           8   0%                                 timer--time-setter
           1   0%                              seed7-inside-string-p
           2   0%                           - forward-sexp
           2   0%                              seed7--forward-sexp-function
          65   2%                         - seed7-line-is-defun-end
          43   1%                          - seed7-end-of-defun
          34   1%                           - seed7-re-search-forward
          11   0%                            - seed7-inside-comment-p
          11   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
           4   0%                              - syntax-propertize
           4   0%                                 seed7-mode-syntax-propertize
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           7   0%                           - seed7-top-block-name
           7   0%                            - seed7--to-top
           7   0%                             - seed7-re-search-backward
           5   0%                              - seed7-inside-comment-p
           5   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           2   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
          21   0%                          - seed7-beg-of-defun
          18   0%                           - seed7-re-search-backward
           7   0%                            - seed7-inside-comment-p
           7   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
           7   0%                              re-search-backward
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           2   0%                           - seed7-re-search-backward-closest
           2   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                               re-search-backward
           1   0%                           - seed7-top-block-name
           1   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                          - seed7-line-starts-with-any
           1   0%                             seed7-line-starts-with
          11   0%                         - seed7-line-inside-set-definition-block
          11   0%                          - seed7-re-search-backward
           9   0%                             re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           8   0%                         - seed7-line-inside-array-definition-block
           8   0%                          - seed7-re-search-backward
           8   0%                             re-search-backward
           5   0%                         - seed7-line-at-endof-array-definition-block
           4   0%                          - seed7-move-to-line
           4   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                          - backward-sexp
           1   0%                           - forward-sexp
           1   0%                            - seed7--forward-sexp-function
           1   0%                             - seed7--at-array-definition-end-line-p
           1   0%                              - seed7-line-code-ends-with
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           2   0%                         - seed7-line-at-endof-set-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           2   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            seed7-line-starts-with
           1   0%                         - seed7-line-after-func-return-logic-operator-column
           1   0%                          - seed7-move-to-line
           1   0%                             seed7-to-previous-non-empty-line
           1   0%                         - seed7-line-inside-assign-statement-continuation
           1   0%                          - seed7-assign-op-pos
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-move-to-line
           1   0%                            seed7-to-previous-non-empty-line
         877  32%                       - seed7-line-inside-a-block-cached
         877  32%                        - seed7-line-inside-a-block
         874  32%                         - seed7-calc-indent
         630  23%                          - seed7-line-inside-a-block-cached
         630  23%                           - seed7-line-inside-a-block
         546  20%                            - seed7--safe-enclosing-block-bounds
         546  20%                             - seed7--block-end-pos-for
         534  19%                              - seed7-to-block-forward
         518  19%                               - seed7-end-of-defun
         482  17%                                - seed7-re-search-forward
           2   0%                                 - seed7-inside-comment-p
           2   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
          29   1%                                - seed7-top-block-name
          22   0%                                 - seed7--to-top
          19   0%                                  - seed7-re-search-backward
          11   0%                                   - seed7-inside-comment-p
          11   0%                                    - syntax-ppss
          11   0%                                       parse-partial-sexp
           4   0%                                   - run-with-timer
           4   0%                                    - run-at-time
           2   0%                                     - timer-activate
           2   0%                                      - timer--activate
           2   0%                                         timer--time-less-p
           1   0%                                       timer-relative-time
           1   0%                                     - timer-set-time
           1   0%                                        timer--time-setter
           3   0%                                     re-search-backward
           1   0%                                     make-closure
           3   0%                                  - run-with-timer
           3   0%                                   - run-at-time
           2   0%                                    - timer-activate
           2   0%                                     - timer--activate
           2   0%                                        timer--time-less-p
           1   0%                                      timer-relative-time
           7   0%                                 - seed7--block-name
           7   0%                                  - seed7-re-search-forward
           1   0%                                   - seed7-inside-comment-p
           1   0%                                    - syntax-ppss
           1   0%                                       parse-partial-sexp
           1   0%                                   - seed7-inside-string-p
           1   0%                                    - syntax-ppss
           1   0%                                       parse-partial-sexp
           7   0%                                - seed7-re-search-backward
           6   0%                                 - seed7-inside-comment-p
           6   0%                                  - syntax-ppss
           6   0%                                     parse-partial-sexp
           1   0%                                   re-search-backward
          16   0%                               - seed7-re-search-forward
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           7   0%                              - seed7-re-search-forward-closest
           7   0%                               - seed7-re-search-forward
           2   0%                                - seed7-inside-string-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           5   0%                              - seed7--line-ends-a-statement-p
           4   0%                                 looking-at
          82   3%                            - seed7-re-search-backward
          47   1%                             - seed7-inside-comment-p
          46   1%                              - syntax-ppss
          46   1%                                 parse-partial-sexp
          21   0%                               re-search-backward
          14   0%                             - run-with-timer
          14   0%                              - run-at-time
           6   0%                               - timer-set-time
           6   0%                                  timer--time-setter
           4   0%                                 timer-relative-time
           4   0%                               - timer-activate
           4   0%                                - timer--activate
           4   0%                                   timer--time-less-p
         131   4%                          - seed7-line-inside-parens-pair-column
         131   4%                           - seed7-line-inside-parens-pair
         125   4%                            - seed7-re-search-backward
          89   3%                             - seed7-inside-comment-p
          89   3%                              - syntax-ppss
          89   3%                                 parse-partial-sexp
          31   1%                             - run-with-timer
          31   1%                              - run-at-time
          21   0%                               - timer-activate
          20   0%                                - timer--activate
          19   0%                                   timer--time-less-p
           7   0%                               - timer-set-time
           7   0%                                  timer--time-setter
           3   0%                                 timer-relative-time
           2   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                               re-search-backward
           1   0%                             - #<byte-code-function 232>
           1   0%                              - cancel-timer
           1   0%                                 timerp
          91   3%                          - seed7-line-is-defun-end
          59   2%                           - seed7-end-of-defun
          33   1%                            - seed7-re-search-forward
          11   0%                             - seed7-inside-comment-p
          10   0%                              - syntax-ppss
          10   0%                                 parse-partial-sexp
           4   0%                             - seed7-inside-string-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
          25   0%                            - seed7-top-block-name
          24   0%                             - seed7--to-top
          21   0%                              - seed7-re-search-backward
          14   0%                               - seed7-inside-comment-p
          14   0%                                - syntax-ppss
          14   0%                                   parse-partial-sexp
           7   0%                               - run-with-timer
           7   0%                                - run-at-time
           3   0%                                 - timer-activate
           3   0%                                  - timer--activate
           3   0%                                     timer--time-less-p
           2   0%                                   timer-relative-time
           2   0%                                 - timer-set-time
           2   0%                                    timer--time-setter
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                             - seed7--block-name
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
          29   1%                           - seed7-beg-of-defun
          23   0%                            - seed7-re-search-backward
           9   0%                               re-search-backward
           7   0%                             - run-with-timer
           7   0%                              - run-at-time
           4   0%                               - timer-activate
           4   0%                                - timer--activate
           4   0%                                   timer--time-less-p
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           7   0%                             - seed7-inside-comment-p
           7   0%                              - syntax-ppss
           7   0%                                 parse-partial-sexp
           4   0%                            - seed7-re-search-backward-closest
           4   0%                             - seed7-re-search-backward
           4   0%                                re-search-backward
           3   0%                           - seed7-move-to-line
           3   0%                            - seed7-to-previous-non-empty-line
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           7   0%                          - seed7-line-inside-set-definition-block
           7   0%                           - seed7-re-search-backward
           7   0%                              re-search-backward
           3   0%                          - seed7-line-after-func-return-logic-operator-column
           2   0%                           - seed7-move-to-line
           2   0%                            - seed7-to-previous-non-empty-line
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           3   0%                          - seed7-line-after-short-func-end
           2   0%                           - seed7-move-to-line
           2   0%                            - seed7-to-previous-non-empty-line
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                           - seed7-to-block-backward
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           3   0%                          - seed7-line-inside-assign-statement-continuation
           3   0%                           - seed7-assign-op-pos
           3   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                               re-search-backward
           2   0%                          - seed7-line-at-endof-array-definition-block
           2   0%                           - seed7-move-to-line
           2   0%                            - seed7-to-previous-non-empty-line
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                          - seed7-line-inside-array-definition-block
           2   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          - seed7--indent-search-boundary
           1   0%                           - seed7--indent-search-boundary-uncached
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-line-at-endof-set-definition-block
           1   0%                           - seed7-line-code-ends-with
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           seed7-move-to-line
         290  10%                       - seed7--indent-search-boundary
         290  10%                        - seed7--indent-search-boundary-uncached
         274  10%                         - syntax-ppss
         270  10%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                            syntax-ppss-toplevel-pos
           3   0%                           seed7-to-indent
         235   8%                       - seed7-line-is-defun-end
         162   6%                        - seed7-end-of-defun
          93   3%                         - seed7-re-search-forward
          29   1%                          - seed7-inside-comment-p
          29   1%                           - syntax-ppss
          21   0%                              parse-partial-sexp
           7   0%                            - syntax-propertize
           7   0%                               seed7-mode-syntax-propertize
          10   0%                          - seed7-inside-string-p
           9   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
          65   2%                         - seed7-top-block-name
          65   2%                          - seed7--to-top
          59   2%                           - seed7-re-search-backward
          46   1%                            - seed7-inside-comment-p
          46   1%                             - syntax-ppss
          45   1%                                parse-partial-sexp
           1   0%                                syntax-ppss--data
          12   0%                            - run-with-timer
          12   0%                             - run-at-time
           6   0%                              - timer-activate
           6   0%                               - timer--activate
           6   0%                                  timer--time-less-p
           6   0%                              - timer-set-time
           6   0%                                 timer--time-setter
           1   0%                              make-closure
           2   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           4   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          56   2%                        - seed7-beg-of-defun
          38   1%                         - seed7-re-search-backward
          17   0%                          - seed7-inside-comment-p
          17   0%                           - syntax-ppss
          17   0%                              parse-partial-sexp
          13   0%                            re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-string-p
           1   0%                             #<byte-code-function 3C2>
          16   0%                         - seed7-re-search-backward-closest
          16   0%                          - seed7-re-search-backward
           9   0%                             re-search-backward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                         - seed7-top-block-name
           1   0%                            seed7--to-top
          13   0%                        - seed7--indent-search-boundary-uncached
          13   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
           1   0%                          line-beginning-position
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                        - seed7-move-to-line
           1   0%                           seed7-to-previous-non-empty-line
          32   1%                       - seed7-line-inside-set-definition-block
          32   1%                        - seed7-re-search-backward
          29   1%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
          25   0%                       - seed7-line-inside-array-definition-block
          25   0%                        - seed7-re-search-backward
          22   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           3   0%                       - seed7-line-inside-func-return-statement
           3   0%                        - seed7-re-search-backward
           1   0%                           make-closure
           1   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           3   0%                       - seed7-line-inside-argument-list-section
           3   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          seed7-to-indent
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                           seed7-to-previous-non-empty-line
           1   0%                         seed7-line-inside-assign-statement-continuation
         115   4%          - seed7-complete-statement-or-indent
         115   4%           - seed7-indent-region
         115   4%            - seed7--indent-one-line
         115   4%             - seed7-calc-indent
          92   3%              - seed7-line-inside-a-block-cached
          92   3%               - seed7-line-inside-a-block
          75   2%                - seed7--safe-enclosing-block-bounds
          75   2%                 - seed7--block-end-pos-for
          73   2%                  - seed7-to-block-forward
          66   2%                   - seed7-end-of-defun
          35   1%                    - seed7-top-block-name
          34   1%                     - seed7--to-top
          33   1%                      - seed7-re-search-backward
          25   0%                       - seed7-inside-comment-p
          25   0%                        - syntax-ppss
          25   0%                           parse-partial-sexp
           8   0%                       - run-with-timer
           8   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                     - seed7--block-name
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          29   1%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           6   0%                   - seed7-re-search-forward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                    - seed7-inside-string-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                  - seed7--line-ends-a-statement-p
           1   0%                   - forward-sexp
           1   0%                    - seed7--forward-sexp-function
           1   0%                       seed7--at-line-comment-start-p
           1   0%                     looking-at
          17   0%                - seed7-re-search-backward
          15   0%                 - seed7-inside-comment-p
          15   0%                  - syntax-ppss
          15   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   re-search-backward
          12   0%              - seed7--current-line-nth-word
          12   0%               - thing-at-point
          12   0%                - bounds-of-thing-at-point
          12   0%                 - #<byte-code-function 4D54>
          12   0%                  - forward-thing
          12   0%                   - forward-word
          12   0%                    - internal--syntax-propertize
          12   0%                     - syntax-propertize
          12   0%                        seed7-mode-syntax-propertize
           3   0%              - seed7-line-inside-assign-statement-continuation
           3   0%               - seed7-assign-op-pos
           3   0%                - seed7-re-search-backward
           3   0%                 - seed7-inside-comment-p
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           3   0%              - seed7-line-inside-parens-pair-column
           3   0%               - seed7-line-inside-parens-pair
           3   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   0%              - seed7-line-inside-logic-check-expression
           2   0%               - seed7-to-previous-line-starts-with
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                     timer-relative-time
           2   0%              - seed7-line-inside-until-logic-expression
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%              - seed7-line-indent-step
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         223   8%   Automatic GC
