          87  69% - ...
           2   1%                              parse-partial-sexp
           1   0%                         - seed7-line-after-short-func-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           4   3%                        - seed7-line-code-ends-with
           4   3%                         - seed7-move-to-line
           4   3%                          - seed7-to-previous-non-empty-line
           4   3%                           - seed7-inside-comment-p
           4   3%                            - syntax-ppss
           4   3%                               parse-partial-sexp
          19  15%                       - seed7--indent-search-boundary
          19  15%                        - seed7--indent-search-boundary-uncached
          18  14%                         - syntax-ppss
          17  13%                            parse-partial-sexp
           1   0%                            make-closure
          11   8%                       - seed7-line-is-defun-end
           5   3%                        - seed7-end-of-defun
           4   3%                         - seed7-top-block-name
           3   2%                          - seed7--to-top
           3   2%                           - seed7-re-search-backward
           2   1%                            - run-with-timer
           2   1%                             - run-at-time
           2   1%                              - timer-activate
           2   1%                               - timer--activate
           2   1%                                - timer--time-less-p
           1   0%                                   timer--time
           1   0%                              re-search-backward
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   2%                        - seed7-beg-of-defun
           2   1%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 29A>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           3   2%                       - seed7-line-inside-set-definition-block
           3   2%                        - seed7-re-search-backward
           2   1%                         - run-with-timer
           2   1%                          - run-at-time
           2   1%                           - timer-activate
           2   1%                            - timer--activate
           2   1%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                       - seed7-line-inside-argument-list-section
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
          31  24%          - seed7-complete-statement-or-indent
          31  24%           - seed7-indent-region
          31  24%            - seed7--indent-one-line
          31  24%             - seed7-calc-indent
          16  12%              - seed7-line-inside-a-block-cached
          16  12%               - seed7-line-inside-a-block
           8   6%                - seed7--safe-enclosing-block-bounds
           8   6%                 - seed7--block-end-pos-for
           8   6%                  - seed7-to-block-forward
           6   4%                   - seed7-end-of-defun
           5   3%                    - seed7-top-block-name
           5   3%                     - seed7--to-top
           5   3%                      - seed7-re-search-backward
           3   2%                       - seed7-inside-string-p
           3   2%                        - syntax-ppss
           3   2%                           parse-partial-sexp
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                      seed7-re-search-forward
           2   1%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           5   3%                - seed7-calc-indent
           2   1%                 - seed7-line-inside-a-block-cached
           2   1%                  - seed7-line-inside-a-block
           2   1%                   - seed7--safe-enclosing-block-bounds
           2   1%                    - seed7--block-end-pos-for
           2   1%                     - seed7-to-block-forward
           1   0%                      - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                       - seed7-inside-line-indent-before-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-end-of-defun
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                 - seed7-line-indent-step
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           3   2%                - seed7-re-search-backward
           2   1%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           5   3%              - seed7--current-line-nth-word
           5   3%               - thing-at-point
           5   3%                - bounds-of-thing-at-point
           5   3%                 - #<byte-code-function B1A>
           5   3%                  - forward-thing
           5   3%                   - forward-word
           5   3%                    - internal--syntax-propertize
           5   3%                     - syntax-propertize
           5   3%                        seed7-mode-syntax-propertize
           5   3%              - seed7-line-inside-parens-pair-column
           5   3%               - seed7-line-inside-parens-pair
           5   3%                - seed7-re-search-backward
           2   1%                 - seed7-inside-comment-p
           2   1%                  - syntax-ppss
           2   1%                     parse-partial-sexp
           2   1%                 - run-with-timer
           2   1%                  - run-at-time
           2   1%                   - timer-activate
           2   1%                    - timer--activate
           2   1%                       timer--time-less-p
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   1%              - seed7-line-inside-logic-check-expression
           2   1%               - seed7-to-previous-line-starts-with
           2   1%                - seed7-re-search-backward
           2   1%                 - run-with-timer
           2   1%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                     timer-relative-time
           2   1%              - seed7-line-inside-assign-statement-continuation
           1   0%               - seed7-statement-end-pos
           1   0%                - seed7-forward-char-pos
           1   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-assign-op-pos
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7-line-starts-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          39  30%   Automatic GC
