         189  84% - ...
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                     - seed7-line-inside-assign-statement-continuation
           2   0%                      - seed7-assign-op-pos
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-a-block-cached
           1   0%                      - seed7-line-inside-a-block
           1   0%                       - seed7--safe-enclosing-block-bounds
           1   0%                        - seed7--block-end-pos-for
           1   0%                         - seed7-to-block-forward
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   1%                    - seed7-line-code-ends-with
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                        seed7-inside-string-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          22   9%                   - seed7-line-inside-a-block-cached
          22   9%                    - seed7-line-inside-a-block
          13   5%                     - seed7--safe-enclosing-block-bounds
          13   5%                      - seed7--block-end-pos-for
          13   5%                       - seed7-to-block-forward
          13   5%                        - seed7-end-of-defun
          13   5%                         - seed7-top-block-name
          13   5%                          - seed7--to-top
          13   5%                           - seed7-re-search-backward
           7   3%                            - seed7-inside-comment-p
           7   3%                             - syntax-ppss
           7   3%                                parse-partial-sexp
           5   2%                            - run-with-timer
           5   2%                             - run-at-time
           4   1%                              - timer-activate
           4   1%                               - timer--activate
           4   1%                                  timer--time-less-p
           1   0%                                timer-relative-time
           1   0%                              re-search-backward
           8   3%                     - seed7-calc-indent
           4   1%                      - seed7-line-is-defun-end
           3   1%                       - seed7-end-of-defun
           3   1%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   1%                      - seed7-line-inside-parens-pair-column
           3   1%                       - seed7-line-inside-parens-pair
           3   1%                        - seed7-re-search-backward
           3   1%                         - seed7-inside-comment-p
           3   1%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           1   0%                      - seed7--indent-search-boundary
           1   0%                       - seed7--indent-search-boundary-uncached
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
          10   4%                   - seed7--current-line-nth-word
          10   4%                    - thing-at-point
           9   4%                     - bounds-of-thing-at-point
           9   4%                      - #<byte-code-function 2FE>
           9   4%                       - forward-thing
           9   4%                        - forward-word
           9   4%                         - internal--syntax-propertize
           9   4%                          - syntax-propertize
           8   3%                             seed7-mode-syntax-propertize
           6   2%                   - seed7-line-inside-parens-pair-column
           6   2%                    - seed7-line-inside-parens-pair
           6   2%                     - seed7-re-search-backward
           6   2%                      - seed7-inside-comment-p
           6   2%                       - syntax-ppss
           6   2%                          parse-partial-sexp
           4   1%                   - seed7-line-inside-assign-statement-continuation
           4   1%                    - seed7-assign-op-pos
           4   1%                     - seed7-re-search-backward
           4   1%                      - seed7-inside-comment-p
           4   1%                       - syntax-ppss
           4   1%                          parse-partial-sexp
           3   1%                   - seed7-line-inside-array-definition-block
           3   1%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       re-search-backward
           2   0%                   - seed7-current-line-start-inside-comment-p
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                   - seed7-line-inside-set-definition-block
           2   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
           1   0%      - seed7-complete-statement-or-indent
           1   0%       - seed7-indent-region
           1   0%        - seed7--indent-one-line
           1   0%         - seed7-calc-indent
           1   0%          - seed7-line-inside-parens-pair-column
           1   0%           - seed7-line-inside-parens-pair
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
          34  15%   Automatic GC
