        1469  90% - ...
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   0%                     - seed7-re-search-forward
           3   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                       - #<byte-code-function 476>
           1   0%                          set-match-data
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                          make-closure
           1   0%                     - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7--line-ends-a-statement-p
           1   0%                     - forward-sexp
           1   0%                        seed7--forward-sexp-function
          48   2%                  - seed7-re-search-backward
          36   2%                   - seed7-inside-comment-p
          36   2%                    - syntax-ppss
          36   2%                       parse-partial-sexp
           9   0%                   - run-with-timer
           9   0%                    - run-at-time
           5   0%                     - timer-activate
           5   0%                      - timer--activate
           5   0%                         timer--time-less-p
           3   0%                     - timer-set-time
           3   0%                        timer--time-setter
           1   0%                       timer-relative-time
           2   0%                     re-search-backward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           3   0%                  - seed7-calc-indent
           1   0%                   - seed7-line-inside-assign-statement-continuation
           1   0%                    - seed7-assign-op-pos
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                   - seed7-line-indent-step
           1   0%                    - seed7-move-to-line
           1   0%                       seed7-to-previous-non-empty-line
           1   0%                   - seed7--indent-search-boundary
           1   0%                    - seed7--indent-search-boundary-uncached
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          48   2%                - seed7-line-is-defun-end
          41   2%                 - seed7-beg-of-defun
          38   2%                  - seed7-re-search-backward
          23   1%                   - seed7-inside-comment-p
          23   1%                    - syntax-ppss
          23   1%                       parse-partial-sexp
          13   0%                   - run-with-timer
          13   0%                    - run-at-time
           9   0%                     - timer-activate
           9   0%                      - timer--activate
           9   0%                         timer--time-less-p
           4   0%                     - timer-set-time
           4   0%                        timer--time-setter
           2   0%                     re-search-backward
           3   0%                  - seed7-re-search-backward-closest
           3   0%                   - seed7-re-search-backward
           3   0%                      re-search-backward
           2   0%                 - seed7--safe-current-line-defun-start-indent
           2   0%                  - seed7-to-block-backward
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                   - seed7--current-line-nth-word
           1   0%                    - thing-at-point
           1   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function FD8>
           1   0%                       - forward-thing
           1   0%                          forward-word
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%                 - seed7--current-line-nth-word
           1   0%                  - thing-at-point
           1   0%                   - bounds-of-thing-at-point
           1   0%                    - #<byte-code-function 57B>
           1   0%                     - forward-thing
           1   0%                        format
           1   0%                 - seed7-line-starts-with-any
           1   0%                    seed7-line-starts-with
          38   2%                - seed7-line-inside-parens-pair-column
          38   2%                 - seed7-line-inside-parens-pair
          38   2%                  - seed7-re-search-backward
          18   1%                   - seed7-inside-comment-p
          17   1%                    - syntax-ppss
          17   1%                       parse-partial-sexp
          16   0%                   - run-with-timer
          16   0%                    - run-at-time
          11   0%                     - timer-activate
          11   0%                      - timer--activate
          11   0%                         timer--time-less-p
           5   0%                     - timer-set-time
           5   0%                        timer--time-setter
           4   0%                   - seed7-inside-string-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
          19   1%                - seed7--current-line-nth-word
          19   1%                 - thing-at-point
          19   1%                  - bounds-of-thing-at-point
          19   1%                   - #<byte-code-function B99>
          19   1%                    - forward-thing
          17   1%                     - forward-word
          16   0%                      - internal--syntax-propertize
          16   0%                       - syntax-propertize
          15   0%                          seed7-mode-syntax-propertize
           1   0%                       format
           1   0%                       functionp
          17   1%                - seed7-line-inside-assign-statement-continuation
          16   0%                 - seed7-assign-op-pos
          16   0%                  - seed7-re-search-backward
           6   0%                   - seed7-inside-comment-p
           6   0%                    - syntax-ppss
           6   0%                       parse-partial-sexp
           5   0%                     re-search-backward
           5   0%                   - run-with-timer
           5   0%                    - run-at-time
           4   0%                     - timer-activate
           4   0%                      - timer--activate
           4   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                 - seed7-statement-end-pos
           1   0%                  - seed7-forward-char-pos
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          15   0%                - seed7-line-inside-set-definition-block
          15   0%                 - seed7-re-search-backward
          15   0%                    re-search-backward
          10   0%                - seed7-line-inside-nested-parens-pairs-column
          10   0%                 - seed7-line-inside-nested-parens-pairs
          10   0%                  - seed7-line-inside-parens-pair
           5   0%                   - seed7-re-search-backward
           5   0%                    - run-with-timer
           5   0%                     - run-at-time
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                          timer--time-less-p
           1   0%                        timer-relative-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           5   0%                   - seed7-line-inside-syntax-parens-pair
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           1   0%                    - forward-sexp
           1   0%                       seed7--forward-sexp-function
           8   0%                - seed7-line-inside-argument-list-section
           8   0%                 - seed7-re-search-backward
           6   0%                  - run-with-timer
           6   0%                   - run-at-time
           4   0%                    - timer-activate
           4   0%                     - timer--activate
           4   0%                      - timer--time-less-p
           1   0%                         timer--time
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           3   0%                - seed7-line-inside-func-return-statement
           3   0%                 - seed7-re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           3   0%                - seed7-line-inside-until-logic-expression
           3   0%                 - seed7-re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           3   0%                - seed7-line-inside-logic-check-expression
           3   0%                 - seed7-to-previous-line-starts-with
           3   0%                  - seed7-re-search-backward
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           1   0%                       timer-relative-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           2   0%                - seed7-line-after-func-return-logic-operator-column
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                       timer-relative-time
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                - seed7-current-line-start-inside-comment-p
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         160   9%   Automatic GC
