      6,203,770  99% - ...
         35,096   0%                            - thing-at-point
         35,096   0%                             - bounds-of-thing-at-point
         20,720   0%                                make-closure
          8,184   0%                              - #<byte-code-function 0C8>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          2,048   0%                                re-search-forward
         13,956   0%                           - seed7--safe-current-line-defun-start-indent
         13,956   0%                            - seed7-to-block-backward
          9,812   0%                             - seed7-re-search-backward
          4,972   0%                                re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
        437,632   7%                          - seed7-line-inside-parens-pair-column
        437,632   7%                           - seed7-line-inside-parens-pair
        327,000   5%                            - seed7-re-search-backward
        239,640   3%                             - run-with-timer
        239,640   3%                              - run-at-time
        121,096   1%                               - timer-activate
        121,096   1%                                - timer--activate
        121,096   1%                                   timer--time-less-p
         72,656   1%                                 timer-relative-time
         45,888   0%                               - timer-set-time
         45,888   0%                                  timer--time-setter
         70,784   1%                               re-search-backward
         12,432   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               seed7-inside-comment-p
         83,960   1%                            - forward-sexp
         83,960   1%                               seed7--forward-sexp-function
         22,528   0%                            - seed7-line-inside-syntax-parens-pair
         22,528   0%                             - forward-sexp
         22,528   0%                                seed7--forward-sexp-function
        394,221   6%                          - seed7--current-line-nth-word
        394,221   6%                           - thing-at-point
        394,221   6%                            - bounds-of-thing-at-point
        376,597   6%                             - #<byte-code-function 2D7>
        376,597   6%                              - forward-thing
        376,597   6%                               - forward-word
        376,597   6%                                - internal--syntax-propertize
        372,453   6%                                 - syntax-propertize
        360,021   5%                                    seed7-mode-syntax-propertize
          8,184   0%                             - #<byte-code-function 585>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          4,144   0%                               make-closure
          4,144   0%                             - seq-some
          4,144   0%                                make-closure
          1,152   0%                               re-search-forward
        302,694   4%                          - seed7-line-inside-argument-list-section
        179,098   2%                           - seed7-re-search-backward
        103,050   1%                              re-search-backward
         76,048   1%                            - run-with-timer
         76,048   1%                             - run-at-time
         37,184   0%                              - timer-activate
         37,184   0%                               - timer--activate
         37,184   0%                                  timer--time-less-p
         21,280   0%                                timer-relative-time
         13,440   0%                              - timer-set-time
         13,440   0%                                 timer--time-setter
          4,144   0%                                timer-create
        119,500   1%                           - seed7-line-is-procfunc-beg-of-decl
        119,500   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        203,632   3%                          - seed7-line-inside-assign-statement-continuation
        195,344   3%                           - seed7-assign-op-pos
        195,344   3%                            - seed7-re-search-backward
         99,976   1%                             - run-with-timer
         99,976   1%                              - run-at-time
         50,872   0%                               - timer-activate
         50,872   0%                                - timer--activate
         50,872   0%                                   timer--time-less-p
         30,096   0%                                 timer-relative-time
         19,008   0%                               - timer-set-time
         19,008   0%                                  timer--time-setter
         82,936   1%                               re-search-backward
          8,288   0%                               seed7-inside-string-p
          4,144   0%                               make-closure
          4,144   0%                           - seed7-statement-end-pos
          4,144   0%                            - seed7-forward-char-pos
          4,144   0%                             - seed7-re-search-forward
          4,144   0%                                seed7-inside-string-p
        200,105   3%                          - seed7-line-inside-set-definition-block
        200,105   3%                           - seed7-re-search-backward
        108,264   1%                            - run-with-timer
        108,264   1%                             - run-at-time
         55,016   0%                              - timer-activate
         55,016   0%                               - timer--activate
         55,016   0%                                  timer--time-less-p
         30,096   0%                                timer-relative-time
         19,008   0%                              - timer-set-time
         19,008   0%                                 timer--time-setter
          4,144   0%                                timer-create
         91,841   1%                              re-search-backward
        192,096   3%                          - seed7-line-inside-array-definition-block
        192,096   3%                           - seed7-re-search-backward
        104,120   1%                            - run-with-timer
        104,120   1%                             - run-at-time
         50,872   0%                              - timer-activate
         50,872   0%                               - timer--activate
         50,872   0%                                  timer--time-less-p
         30,096   0%                                timer-relative-time
         19,008   0%                              - timer-set-time
         19,008   0%                                 timer--time-setter
          4,144   0%                                timer-create
         83,832   1%                              re-search-backward
          4,144   0%                              make-closure
        185,176   2%                          - seed7-line-inside-logic-check-expression
        152,128   2%                           - seed7-to-previous-line-starts-with
        152,128   2%                            - seed7-re-search-backward
         71,936   1%                               re-search-backward
         71,904   1%                             - run-with-timer
         71,904   1%                              - run-at-time
         37,184   0%                               - timer-activate
         37,184   0%                                - timer--activate
         37,184   0%                                   timer--time-less-p
         21,280   0%                                 timer-relative-time
         13,440   0%                               - timer-set-time
         13,440   0%                                  timer--time-setter
          8,288   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         20,616   0%                           - seed7--current-line-nth-word
         20,616   0%                            - thing-at-point
         20,616   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 8AA>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          4,144   0%                                make-closure
          4,144   0%                              - seq-some
          4,144   0%                                 make-closure
         12,432   0%                           - seed7-re-search-forward
         12,432   0%                            - seed7-inside-string-p
          8,288   0%                             - syntax-ppss
          8,288   0%                                make-closure
        170,648   2%                          - seed7-comment-column
        163,464   2%                           - seed7-calc-indent
         26,360   0%                            - seed7-line-inside-parens-pair-column
         26,360   0%                             - seed7-line-inside-parens-pair
         24,312   0%                              - seed7-re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         25,872   0%                            - seed7-line-inside-a-block-cached
         25,872   0%                             - seed7-line-inside-a-block
         23,824   0%                              - seed7-re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          2,528   0%                                 re-search-backward
          1,024   0%                                replace-regexp-in-string
          1,024   0%                              - seed7--safe-enclosing-block-bounds
          1,024   0%                               - seed7--block-end-pos-for
          1,024   0%                                - seed7-to-block-forward
          1,024   0%                                   seed7-re-search-forward
         23,664   0%                            - seed7-line-inside-array-definition-block
         23,664   0%                             - seed7-re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          2,368   0%                                re-search-backward
         23,664   0%                            - seed7-line-inside-set-definition-block
         23,664   0%                             - seed7-re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          2,368   0%                                re-search-backward
         23,344   0%                            - seed7-line-inside-assign-statement-continuation
         23,344   0%                             - seed7-assign-op-pos
         23,344   0%                              - seed7-re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         14,456   0%                            - seed7-line-is-defun-end
         14,456   0%                               looking-back
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 449>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,016   0%                            - seed7-line-inside-argument-list-section
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                             - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                seed7-line-starts-with
          2,656   0%                              seed7--indent-search-boundary
          2,176   0%                              seed7-line-starts-with
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                               seed7-line-starts-with
          1,992   0%                            - seed7-line-inside-logic-check-expression
          1,992   0%                             - seed7-to-previous-line-starts-with
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                            - seed7-line-inside-until-logic-expression
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,992   0%                            - seed7-line-inside-func-return-statement
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-after-func-return-logic-operator-column
          3,984   0%                           - seed7-line-code-ends-with
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          2,176   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        158,640   2%                          - seed7-line-inside-until-logic-expression
        139,696   2%                           - seed7-re-search-backward
         71,936   1%                              re-search-backward
         67,760   1%                            - run-with-timer
         67,760   1%                             - run-at-time
         33,040   0%                              - timer-activate
         33,040   0%                               - timer--activate
         33,040   0%                                  timer--time-less-p
         21,280   0%                                timer-relative-time
         13,440   0%                              - timer-set-time
         13,440   0%                                 timer--time-setter
         14,800   0%                           - seed7-line-code-ends-with
         14,800   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
        143,840   2%                          - seed7-line-inside-func-return-statement
        143,840   2%                           - seed7-re-search-backward
         71,936   1%                              re-search-backward
         71,904   1%                            - run-with-timer
         71,904   1%                             - run-at-time
         33,040   0%                              - timer-activate
         33,040   0%                               - timer--activate
         33,040   0%                                  timer--time-less-p
         21,280   0%                                timer-relative-time
         13,440   0%                              - timer-set-time
         13,440   0%                                 timer--time-setter
          4,144   0%                                timer-create
        110,864   1%                          - seed7--indent-search-boundary
         16,576   0%                           - seed7--indent-search-boundary-uncached
         16,576   0%                            - syntax-ppss
         16,576   0%                               make-closure
         87,288   1%                          - seed7-line-after-func-return-logic-operator-column
          5,120   0%                           - seed7-move-to-line
          5,120   0%                              seed7-to-previous-non-empty-line
         81,072   1%                            seed7-line-starts-with
         74,880   1%                          - seed7-line-isa-string
         74,880   1%                             seed7-line-starts-with
          4,144   0%                          - seed7-current-line-start-inside-comment-p
          4,144   0%                           - seed7-inside-comment-p
          4,144   0%                            - syntax-ppss
          4,144   0%                               make-closure
          2,656   0%                            seed7-line-after-short-func-end
          8,288   0%                         - jit-lock-after-change
          4,144   0%                            font-lock-extend-jit-lock-region-after-change
      1,572,188  25%                   profiler-stop
          3,038   0%   Automatic GC
