     38,453,315  99% - ...
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
         39,040   0%                             - seed7-line-after-func-return-logic-operator-column
         15,360   0%                              - seed7-move-to-line
         15,360   0%                                 seed7-to-previous-non-empty-line
         27,776   0%                             - seed7-line-isa-string
         27,776   0%                                seed7-line-starts-with
         27,776   0%                               seed7-line-starts-with
         23,544   0%                             - seed7--current-line-nth-word
         23,544   0%                              - thing-at-point
         23,544   0%                               - bounds-of-thing-at-point
         15,360   0%                                  re-search-forward
          8,184   0%                                - #<byte-code-function D8C>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
      1,011,010   2%                            - seed7-re-search-backward
        757,944   1%                             - run-with-timer
        757,944   1%                              - run-at-time
        369,576   0%                               - timer-activate
        369,576   0%                                - timer--activate
        369,576   0%                                   timer--time-less-p
        238,032   0%                                 timer-relative-time
        150,336   0%                               - timer-set-time
        150,336   0%                                  timer--time-setter
        253,066   0%                               re-search-backward
        324,768   0%                            - replace-regexp-in-string
         24,552   0%                               concat
          9,344   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
     12,927,613  33%                          - seed7-line-is-defun-end
      7,741,913  20%                           - seed7-end-of-defun
      6,245,253  16%                            - seed7-top-block-name
      6,237,069  16%                             - seed7--to-top
      5,845,997  15%                              - seed7-re-search-backward
      5,827,360  15%                               - run-with-timer
      5,827,360  15%                                - run-at-time
      2,841,440   7%                                 - timer-activate
      2,841,440   7%                                  - timer--activate
      2,841,440   7%                                     timer--time-less-p
      1,830,080   4%                                   timer-relative-time
      1,155,840   2%                                 - timer-set-time
      1,155,840   2%                                    timer--time-setter
         18,637   0%                               - seed7-inside-comment-p
         18,637   0%                                - syntax-ppss
         18,637   0%                                 - syntax-propertize
         18,637   0%                                    seed7-mode-syntax-propertize
        391,072   1%                              - run-with-timer
        391,072   1%                               - run-at-time
        190,688   0%                                - timer-activate
        190,688   0%                                 - timer--activate
        190,688   0%                                    timer--time-less-p
        122,816   0%                                  timer-relative-time
         77,568   0%                                - timer-set-time
         77,568   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        647,740   1%                            - seed7-re-search-forward
        379,139   0%                             - seed7-inside-comment-p
        379,139   0%                              - syntax-ppss
        379,139   0%                               - syntax-propertize
        379,139   0%                                  seed7-mode-syntax-propertize
         53,185   0%                             - internal--syntax-propertize
         53,185   0%                              - syntax-propertize
         53,185   0%                                 seed7-mode-syntax-propertize
        391,072   1%                            - seed7-re-search-backward
        391,072   1%                             - run-with-timer
        391,072   1%                              - run-at-time
        190,688   0%                               - timer-activate
        190,688   0%                                - timer--activate
        190,688   0%                                   timer--time-less-p
        122,816   0%                                 timer-relative-time
         77,568   0%                               - timer-set-time
         77,568   0%                                  timer--time-setter
         90,024   0%                              match-string
         57,288   0%                              match-string-no-properties
      2,622,320   6%                           - seed7-beg-of-defun
        825,511   2%                            - seed7-re-search-backward
        610,808   1%                             - run-with-timer
        610,808   1%                              - run-at-time
        297,832   0%                               - timer-activate
        297,832   0%                                - timer--activate
        297,832   0%                                   timer--time-less-p
        191,824   0%                                 timer-relative-time
        121,152   0%                               - timer-set-time
        121,152   0%                                  timer--time-setter
        213,224   0%                               re-search-backward
          1,479   0%                             - seed7-inside-string-p
          1,479   0%                                syntax-ppss
        520,026   1%                            - seed7-top-block-name
        310,856   0%                             - seed7--to-top
        213,088   0%                              - seed7-re-search-backward
        115,320   0%                                 re-search-backward
         97,768   0%                               - run-with-timer
         97,768   0%                                - run-at-time
         47,672   0%                                 - timer-activate
         47,672   0%                                  - timer--activate
         47,672   0%                                     timer--time-less-p
         30,704   0%                                   timer-relative-time
         19,392   0%                                 - timer-set-time
         19,392   0%                                    timer--time-setter
         97,768   0%                              - run-with-timer
         97,768   0%                               - run-at-time
         47,672   0%                                - timer-activate
         47,672   0%                                 - timer--activate
         47,672   0%                                    timer--time-less-p
         30,704   0%                                  timer-relative-time
         19,392   0%                                - timer-set-time
         19,392   0%                                   timer--time-setter
        209,170   0%                             - seed7--block-name
        209,170   0%                                seed7-re-search-forward
        497,961   1%                            - seed7-re-search-backward-closest
        497,961   1%                             - seed7-re-search-backward
        298,553   0%                                re-search-backward
        199,408   0%                              - run-with-timer
        199,408   0%                               - run-at-time
         97,232   0%                                - timer-activate
         97,232   0%                                 - timer--activate
         97,232   0%                                    timer--time-less-p
         62,624   0%                                  timer-relative-time
         39,552   0%                                - timer-set-time
         39,552   0%                                   timer--time-setter
         16,368   0%                              match-string-no-properties
      1,621,443   4%                           - seed7-line-starts-with-any
      1,621,443   4%                              seed7-line-starts-with
        560,112   1%                             looking-back
        215,040   0%                           - seed7-move-to-line
        215,040   0%                              seed7-to-previous-non-empty-line
         95,129   0%                           - seed7--safe-current-line-defun-start-indent
         95,129   0%                            - seed7-to-block-backward
         95,129   0%                             - seed7-re-search-backward
         69,696   0%                              - run-with-timer
         69,696   0%                               - run-at-time
         33,984   0%                                - timer-activate
         33,984   0%                                 - timer--activate
         33,984   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
         25,433   0%                                re-search-backward
         71,656   0%                           - seed7--current-line-nth-word
         71,656   0%                            - thing-at-point
         71,656   0%                             - bounds-of-thing-at-point
         47,104   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 97F>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 16A>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      2,735,433   7%                          - seed7-comment-column
      2,598,753   6%                           - seed7-calc-indent
      1,247,006   3%                            - seed7-line-is-defun-end
        711,027   1%                             - seed7-end-of-defun
        508,640   1%                              - seed7-top-block-name
        500,456   1%                               - seed7--to-top
        457,864   1%                                - seed7-re-search-backward
        457,864   1%                                 - run-with-timer
        457,864   1%                                  - run-at-time
        223,256   0%                                   - timer-activate
        223,256   0%                                    - timer--activate
        223,256   0%                                       timer--time-less-p
        143,792   0%                                     timer-relative-time
         90,816   0%                                   - timer-set-time
         90,816   0%                                      timer--time-setter
         42,592   0%                                - run-with-timer
         42,592   0%                                 - run-at-time
         20,768   0%                                  - timer-activate
         20,768   0%                                   - timer--activate
         20,768   0%                                      timer--time-less-p
         13,376   0%                                    timer-relative-time
          8,448   0%                                  - timer-set-time
          8,448   0%                                     timer--time-setter
          8,184   0%                               - seed7--block-name
          8,184   0%                                  match-string
         85,083   0%                              - seed7-re-search-forward
         62,555   0%                               - seed7-inside-comment-p
         62,555   0%                                - syntax-ppss
         62,555   0%                                 - syntax-propertize
         62,555   0%                                    seed7-mode-syntax-propertize
         42,592   0%                              - seed7-re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         24,552   0%                                match-string-no-properties
         16,368   0%                                match-string
        249,945   0%                             - seed7-beg-of-defun
         77,203   0%                              - seed7-re-search-backward
         59,048   0%                               - run-with-timer
         59,048   0%                                - run-at-time
         28,792   0%                                 - timer-activate
         28,792   0%                                  - timer--activate
         28,792   0%                                     timer--time-less-p
         18,544   0%                                   timer-relative-time
         11,712   0%                                 - timer-set-time
         11,712   0%                                    timer--time-setter
         18,155   0%                                 re-search-backward
         56,788   0%                              - seed7-top-block-name
         32,752   0%                               - seed7--to-top
         22,104   0%                                - seed7-re-search-backward
         11,456   0%                                   re-search-backward
         10,648   0%                                 - run-with-timer
         10,648   0%                                  - run-at-time
          5,192   0%                                   - timer-activate
          5,192   0%                                    - timer--activate
          5,192   0%                                       timer--time-less-p
          3,344   0%                                     timer-relative-time
          2,112   0%                                   - timer-set-time
          2,112   0%                                      timer--time-setter
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
         24,036   0%                               - seed7--block-name
         24,036   0%                                  seed7-re-search-forward
         53,568   0%                              - seed7-re-search-backward-closest
         53,568   0%                               - seed7-re-search-backward
         32,272   0%                                  re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
        159,386   0%                             - seed7-line-starts-with-any
        159,386   0%                                seed7-line-starts-with
         78,840   0%                               looking-back
         24,552   0%                             - seed7--current-line-nth-word
         24,552   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 5EE>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function 4CF>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         23,256   0%                             - seed7--safe-current-line-defun-start-indent
         23,256   0%                              - seed7-to-block-backward
         23,256   0%                               - seed7-re-search-backward
         17,448   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
        487,800   1%                            - seed7-line-inside-parens-pair-column
        487,800   1%                             - seed7-line-inside-parens-pair
        487,800   1%                              - seed7-re-search-backward
        471,416   1%                               - run-with-timer
        471,416   1%                                - run-at-time
        229,864   0%                                 - timer-activate
        229,864   0%                                  - timer--activate
        229,864   0%                                     timer--time-less-p
        148,048   0%                                   timer-relative-time
         93,504   0%                                 - timer-set-time
         93,504   0%                                    timer--time-setter
         16,384   0%                                 re-search-backward
        399,635   1%                            - seed7-line-inside-a-block-cached
        399,635   1%                             - seed7-line-inside-a-block
        198,320   0%                              - seed7-re-search-backward
        173,272   0%                               - run-with-timer
        173,272   0%                                - run-at-time
         84,488   0%                                 - timer-activate
         84,488   0%                                  - timer--activate
         84,488   0%                                     timer--time-less-p
         54,416   0%                                   timer-relative-time
         34,368   0%                                 - timer-set-time
         34,368   0%                                    timer--time-setter
         25,048   0%                                 re-search-backward
        177,771   0%                              - seed7--safe-enclosing-block-bounds
        177,771   0%                               - seed7--block-end-pos-for
         76,800   0%                                - seed7--line-ends-a-statement-p
         46,080   0%                                   looking-at
         30,720   0%                                 - forward-sexp
         30,720   0%                                    seed7--forward-sexp-function
         74,347   0%                                - seed7-to-block-forward
         47,723   0%                                 - seed7-re-search-forward
         32,363   0%                                  - seed7-inside-comment-p
         32,363   0%                                   - syntax-ppss
         32,363   0%                                    - syntax-propertize
         32,363   0%                                       seed7-mode-syntax-propertize
         15,360   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         11,264   0%                                 - seed7--current-line-nth-word
         11,264   0%                                  - thing-at-point
         11,264   0%                                   - bounds-of-thing-at-point
         11,264   0%                                      re-search-forward
          1,024   0%                                - seed7-re-search-forward-closest
          1,024   0%                                   seed7-re-search-forward
         23,544   0%                                replace-regexp-in-string
         80,384   0%                            - seed7-line-inside-array-definition-block
         80,384   0%                             - seed7-re-search-backward
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         32,952   0%                                re-search-backward
         80,192   0%                            - seed7-line-inside-assign-statement-continuation
         80,192   0%                             - seed7-assign-op-pos
         80,192   0%                              - seed7-re-search-backward
         47,432   0%                               - run-with-timer
         47,432   0%                                - run-at-time
         23,128   0%                                 - timer-activate
         23,128   0%                                  - timer--activate
         23,128   0%                                     timer--time-less-p
         14,896   0%                                   timer-relative-time
          9,408   0%                                 - timer-set-time
          9,408   0%                                    timer--time-setter
         32,760   0%                                 re-search-backward
         72,200   0%                            - seed7-line-inside-set-definition-block
         72,200   0%                             - seed7-re-search-backward
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         24,768   0%                                re-search-backward
         54,864   0%                            - seed7-line-inside-argument-list-section
         38,784   0%                             - seed7-re-search-backward
         24,264   0%                                re-search-backward
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         16,080   0%                             - seed7-line-is-procfunc-beg-of-decl
         16,080   0%                                seed7-line-starts-with
         30,904   0%                            - seed7-line-inside-func-return-statement
         29,880   0%                             - seed7-re-search-backward
         15,360   0%                                re-search-backward
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         29,880   0%                            - seed7-line-inside-logic-check-expression
         29,880   0%                             - seed7-to-previous-line-starts-with
         29,880   0%                              - seed7-re-search-backward
         15,360   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         29,880   0%                            - seed7-line-inside-until-logic-expression
         29,880   0%                             - seed7-re-search-backward
         15,360   0%                                re-search-backward
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         26,624   0%                            - seed7-line-after-func-return-logic-operator-column
         11,264   0%                             - seed7-move-to-line
         11,264   0%                                seed7-to-previous-non-empty-line
         24,576   0%                            - seed7-line-isa-string
         24,576   0%                               seed7-line-starts-with
         24,576   0%                              seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 3E6>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
         75,248   0%                           - seed7-line-code-ends-with
         68,080   0%                            - seed7-re-search-backward
         44,528   0%                             - run-with-timer
         44,528   0%                              - run-at-time
         21,712   0%                               - timer-activate
         21,712   0%                                - timer--activate
         21,712   0%                                   timer--time-less-p
         13,984   0%                                 timer-relative-time
          8,832   0%                               - timer-set-time
          8,832   0%                                  timer--time-setter
         23,552   0%                               re-search-backward
          7,168   0%                            - seed7-move-to-line
          7,168   0%                               seed7-to-previous-non-empty-line
         59,384   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
