      6,672,766  99% - ...
         16,368   0%                                  format
         16,368   0%                              - #<byte-code-function 0A3>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,288   0%                              - seq-some
          8,288   0%                                 make-closure
         56,270   0%                           - seed7-beg-of-defun
         25,006   0%                            - seed7-re-search-backward
         18,542   0%                               re-search-backward
          6,464   0%                             - run-with-timer
          6,464   0%                              - run-at-time
          2,496   0%                               - timer-activate
          2,496   0%                                - timer--activate
          2,496   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
         17,344   0%                            - seed7-re-search-backward-closest
         17,344   0%                             - seed7-re-search-backward
         10,880   0%                                re-search-backward
          6,464   0%                              - run-with-timer
          6,464   0%                               - run-at-time
          2,496   0%                                - timer-activate
          2,496   0%                                 - timer--activate
          2,496   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          5,500   0%                           - seed7--safe-current-line-defun-start-indent
          5,500   0%                            - seed7-to-block-backward
          5,500   0%                             - seed7-re-search-backward
          3,076   0%                                re-search-backward
          2,424   0%                              - run-with-timer
          2,424   0%                               - run-at-time
            936   0%                                - timer-activate
            936   0%                                 - timer--activate
            936   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
        541,749   8%                          - seed7--current-line-nth-word
        541,749   8%                           - thing-at-point
        540,733   8%                            - bounds-of-thing-at-point
        518,989   7%                             - #<byte-code-function 608>
        518,989   7%                              - forward-thing
        494,437   7%                               - forward-word
        494,437   7%                                - internal--syntax-propertize
        486,149   7%                                 - syntax-propertize
        477,861   7%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
         12,432   0%                               make-closure
          1,024   0%                               re-search-forward
        513,800   7%                          - seed7-line-inside-parens-pair-column
        513,800   7%                           - seed7-line-inside-parens-pair
        427,784   6%                            - seed7-re-search-backward
        318,872   4%                             - run-with-timer
        318,872   4%                              - run-at-time
        123,416   1%                               - timer-activate
        123,416   1%                                - timer--activate
        123,416   1%                                   timer--time-less-p
        112,176   1%                                 timer-relative-time
         70,848   1%                               - timer-set-time
         70,848   1%                                  timer--time-setter
         12,432   0%                                 timer-create
         88,192   1%                               re-search-backward
         16,576   0%                               seed7-inside-string-p
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         86,016   1%                            - forward-sexp
         86,016   1%                               seed7--forward-sexp-function
        418,872   6%                          - seed7-comment-column
        378,504   5%                           - seed7-calc-indent
         65,128   0%                            - seed7-line-is-defun-end
         41,440   0%                             - seed7-move-to-line
         41,440   0%                              - seed7-to-previous-non-empty-line
         37,296   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         15,400   0%                               looking-back
          8,288   0%                               seed7--current-line-nth-word
         57,712   0%                            - seed7-line-inside-parens-pair-column
         57,712   0%                             - seed7-line-inside-parens-pair
         49,424   0%                              - seed7-re-search-backward
         24,864   0%                               - seed7-inside-comment-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
         19,392   0%                               - run-with-timer
         19,392   0%                                - run-at-time
          7,488   0%                                 - timer-activate
          7,488   0%                                  - timer--activate
          7,488   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          4,144   0%                                 make-closure
          1,024   0%                                 re-search-backward
          4,144   0%                              - seed7-line-inside-syntax-parens-pair
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         37,296   0%                            - seed7-line-at-endof-array-definition-block
         37,296   0%                             - seed7-move-to-line
         37,296   0%                              - seed7-to-previous-non-empty-line
         16,576   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         37,296   0%                            - seed7-line-at-endof-set-definition-block
         37,296   0%                             - seed7-move-to-line
         37,296   0%                              - seed7-to-previous-non-empty-line
         24,864   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         30,032   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         29,008   0%                             - seed7-move-to-line
         29,008   0%                              - seed7-to-previous-non-empty-line
         20,720   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
          1,024   0%                               seed7-line-starts-with
         29,008   0%                            - seed7-line-after-func-return-logic-operator-column
         29,008   0%                             - seed7-move-to-line
         29,008   0%                              - seed7-to-previous-non-empty-line
         24,864   0%                               - seed7-inside-comment-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
         29,008   0%                            - seed7-line-after-short-func-end
         29,008   0%                             - seed7-move-to-line
         29,008   0%                              - seed7-to-previous-non-empty-line
         29,008   0%                               - seed7-inside-comment-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
         20,416   0%                            - seed7-line-inside-array-definition-block
         20,416   0%                             - seed7-re-search-backward
         19,392   0%                              - run-with-timer
         19,392   0%                               - run-at-time
          7,488   0%                                - timer-activate
          7,488   0%                                 - timer--activate
          7,488   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         20,416   0%                            - seed7-line-inside-set-definition-block
         20,416   0%                             - seed7-re-search-backward
         19,392   0%                              - run-with-timer
         19,392   0%                               - run-at-time
          7,488   0%                                - timer-activate
          7,488   0%                                 - timer--activate
          7,488   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         20,416   0%                            - seed7-line-inside-assign-statement-continuation
         20,416   0%                             - seed7-assign-op-pos
         20,416   0%                              - seed7-re-search-backward
         19,392   0%                               - run-with-timer
         19,392   0%                                - run-at-time
          7,488   0%                                 - timer-activate
          7,488   0%                                  - timer--activate
          7,488   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         20,416   0%                            - seed7-line-inside-a-block-cached
         20,416   0%                             - seed7-line-inside-a-block
         20,416   0%                              - seed7-re-search-backward
         19,392   0%                               - run-with-timer
         19,392   0%                                - run-at-time
          7,488   0%                                 - timer-activate
          7,488   0%                                  - timer--activate
          7,488   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          5,168   0%                              seed7-line-starts-with
          4,144   0%                            - seed7--current-line-nth-word
          4,144   0%                             - thing-at-point
          4,144   0%                              - bounds-of-thing-at-point
          4,144   0%                                 make-closure
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
         30,032   0%                           - seed7-line-code-ends-with
         30,032   0%                            - seed7-move-to-line
         30,032   0%                             - seed7-to-previous-non-empty-line
         24,864   0%                              - seed7-inside-comment-p
         20,720   0%                               - syntax-ppss
         20,720   0%                                  make-closure
          5,168   0%                             seed7-line-starts-with
          4,144   0%                           - seed7-inside-comment-p
          4,144   0%                            - syntax-ppss
          4,144   0%                               make-closure
          1,024   0%                             looking-at
        285,191   4%                          - seed7-line-inside-argument-list-section
        175,687   2%                           - seed7-re-search-backward
         99,527   1%                              re-search-backward
         76,160   1%                            - run-with-timer
         76,160   1%                             - run-at-time
         30,352   0%                              - timer-activate
         30,352   0%                               - timer--activate
         30,352   0%                                  timer--time-less-p
         25,536   0%                                timer-relative-time
         16,128   0%                              - timer-set-time
         16,128   0%                                 timer--time-setter
          4,144   0%                                timer-create
        101,264   1%                           - seed7-line-is-procfunc-beg-of-decl
        101,264   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        198,848   2%                          - seed7-line-inside-until-logic-expression
        168,304   2%                           - seed7-re-search-backward
         95,480   1%                              re-search-backward
         72,824   1%                            - run-with-timer
         72,824   1%                             - run-at-time
         26,520   0%                              - timer-activate
         26,520   0%                               - timer--activate
         26,520   0%                                  timer--time-less-p
         25,840   0%                                timer-relative-time
         20,464   0%                              - timer-set-time
         20,464   0%                                 timer--time-setter
         30,544   0%                           - seed7-line-code-ends-with
         30,544   0%                            - seed7-re-search-backward
         16,160   0%                             - run-with-timer
         16,160   0%                              - run-at-time
          6,240   0%                               - timer-activate
          6,240   0%                                - timer--activate
          6,240   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         10,240   0%                               re-search-backward
          4,144   0%                               seed7-inside-comment-p
        195,088   2%                          - seed7-line-inside-assign-statement-continuation
        178,512   2%                           - seed7-assign-op-pos
        178,512   2%                            - seed7-re-search-backward
         89,216   1%                               re-search-backward
         81,008   1%                             - run-with-timer
         81,008   1%                              - run-at-time
         28,080   0%                               - timer-activate
         28,080   0%                                - timer--activate
         28,080   0%                                   timer--time-less-p
         27,360   0%                                 timer-relative-time
         17,280   0%                               - timer-set-time
         17,280   0%                                  timer--time-setter
          8,288   0%                                 timer-create
          4,144   0%                               make-closure
          4,144   0%                               seed7-inside-string-p
         12,432   0%                           - seed7-statement-end-pos
          8,288   0%                            - seed7-forward-char-pos
          4,144   0%                             - seed7-re-search-forward
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
        179,502   2%                          - seed7-line-inside-set-definition-block
        179,502   2%                           - seed7-re-search-backward
         98,494   1%                              re-search-backward
         81,008   1%                            - run-with-timer
         81,008   1%                             - run-at-time
         32,224   0%                              - timer-activate
         32,224   0%                               - timer--activate
         32,224   0%                                  timer--time-less-p
         27,360   0%                                timer-relative-time
         17,280   0%                              - timer-set-time
         17,280   0%                                 timer--time-setter
          4,144   0%                                timer-create
        179,496   2%                          - seed7-line-inside-array-definition-block
        175,352   2%                           - seed7-re-search-backward
         98,488   1%                              re-search-backward
         76,864   1%                            - run-with-timer
         76,864   1%                             - run-at-time
         32,224   0%                              - timer-activate
         32,224   0%                               - timer--activate
         32,224   0%                                  timer--time-less-p
         27,360   0%                                timer-relative-time
         17,280   0%                              - timer-set-time
         17,280   0%                                 timer--time-setter
        170,720   2%                          - seed7-line-inside-func-return-statement
        166,576   2%                           - seed7-re-search-backward
         86,272   1%                              re-search-backward
         80,304   1%                            - run-with-timer
         80,304   1%                             - run-at-time
         34,496   0%                              - timer-activate
         34,496   0%                               - timer--activate
         34,496   0%                                  timer--time-less-p
         25,536   0%                                timer-relative-time
         20,272   0%                              - timer-set-time
         20,272   0%                                 timer--time-setter
        164,136   2%                          - seed7-line-inside-logic-check-expression
        164,136   2%                           - seed7-to-previous-line-starts-with
        164,136   2%                            - seed7-re-search-backward
         87,168   1%                               re-search-backward
         72,824   1%                             - run-with-timer
         72,824   1%                              - run-at-time
         30,664   0%                               - timer-activate
         30,664   0%                                - timer--activate
         30,664   0%                                   timer--time-less-p
         25,840   0%                                 timer-relative-time
         16,320   0%                               - timer-set-time
         16,320   0%                                  timer--time-setter
          4,144   0%                               seed7-inside-string-p
        158,824   2%                          - seed7--indent-search-boundary
         49,728   0%                           - seed7--indent-search-boundary-uncached
         49,728   0%                            - syntax-ppss
         49,728   0%                               make-closure
         99,448   1%                            seed7-line-starts-with
         95,408   1%                          - seed7-line-after-func-return-logic-operator-column
          6,192   0%                           - seed7-move-to-line
          6,192   0%                              seed7-to-previous-non-empty-line
         89,088   1%                          - seed7-line-isa-string
         89,088   1%                             seed7-line-starts-with
         14,432   0%                          - seed7-line-after-short-func-end
          8,288   0%                           - seed7-move-to-line
          8,288   0%                            - seed7-to-previous-non-empty-line
          8,288   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          5,280   0%                          - seed7-line-at-endof-array-definition-block
          5,280   0%                           - seed7-line-code-ends-with
          5,280   0%                            - seed7-re-search-backward
          3,232   0%                             - run-with-timer
          3,232   0%                              - run-at-time
          1,248   0%                               - timer-activate
          1,248   0%                                - timer--activate
          1,248   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          3,232   0%                          - seed7-line-at-endof-set-definition-block
          3,232   0%                           - seed7-line-code-ends-with
          3,232   0%                            - seed7-re-search-backward
          3,232   0%                             - run-with-timer
          3,232   0%                              - run-at-time
          1,248   0%                               - timer-activate
          1,248   0%                                - timer--activate
          1,248   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                             seed7-line-starts-with
          2,048   0%                            seed7-line-indent-step
      1,561,084  23%                   profiler-stop
         21,105   0%   Automatic GC
