     16,098,164  99% - ...
          5,376   0%                                    - timer-set-time
          5,376   0%                                       timer--time-setter
         33,279   0%                                 - seed7--block-name
         33,279   0%                                  - seed7-re-search-forward
         21,047   0%                                   - seed7-inside-comment-p
         21,047   0%                                    - syntax-ppss
         21,047   0%                                     - syntax-propertize
         21,047   0%                                        seed7-mode-syntax-propertize
         27,104   0%                                - seed7-re-search-backward
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         25,104   0%                                  seed7-re-search-forward
        267,256   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        196,424   1%                               - seed7--current-line-nth-word
        196,424   1%                                - thing-at-point
        155,504   0%                                 - bounds-of-thing-at-point
         90,024   0%                                  - #<byte-code-function AB3>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         57,288   0%                                  - #<byte-code-function EE8>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
          8,192   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
        874,799   5%                            - seed7-re-search-backward
        574,024   3%                             - run-with-timer
        574,024   3%                              - run-at-time
        279,896   1%                               - timer-activate
        279,896   1%                                - timer--activate
        279,896   1%                                   timer--time-less-p
        180,272   1%                                 timer-relative-time
        113,856   0%                               - timer-set-time
        113,856   0%                                  timer--time-setter
        300,775   1%                               re-search-backward
        291,936   1%                            - replace-regexp-in-string
         16,368   0%                               concat
         86,144   0%                              seed7--indent-offset-for
         35,609   0%                            - seed7-calc-indent
         10,232   0%                               seed7-line-after-short-func-end
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,329   0%                             - seed7-line-inside-array-definition-block
          2,329   0%                              - seed7-re-search-backward
          1,361   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
      2,325,917  14%                          - seed7-line-is-defun-end
        817,335   5%                             looking-back
        732,221   4%                           - seed7-line-starts-with-any
        732,221   4%                              seed7-line-starts-with
        285,199   1%                           - seed7-beg-of-defun
        101,088   0%                            - seed7-re-search-backward
         73,568   0%                             - run-with-timer
         73,568   0%                              - run-at-time
         35,872   0%                               - timer-activate
         35,872   0%                                - timer--activate
         35,872   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         14,592   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
         27,520   0%                               re-search-backward
         74,664   0%                            - seed7-re-search-backward-closest
         74,664   0%                             - seed7-re-search-backward
         43,688   0%                                re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         16,908   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          5,068   0%                             - seed7--block-name
          5,068   0%                                seed7-re-search-forward
        251,904   1%                           - seed7-move-to-line
        251,904   1%                              seed7-to-previous-non-empty-line
        190,158   1%                           - seed7-end-of-defun
        149,190   0%                            - seed7-top-block-name
        123,904   0%                             - seed7--to-top
        108,416   0%                              - seed7-re-search-backward
        108,416   0%                               - run-with-timer
        108,416   0%                                - run-at-time
         52,864   0%                                 - timer-activate
         52,864   0%                                  - timer--activate
         52,864   0%                                     timer--time-less-p
         34,048   0%                                   timer-relative-time
         21,504   0%                                 - timer-set-time
         21,504   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         25,286   0%                             - seed7--block-name
         25,286   0%                              - seed7-re-search-forward
         25,286   0%                               - seed7-inside-comment-p
         25,286   0%                                - syntax-ppss
         25,286   0%                                 - syntax-propertize
         25,286   0%                                    seed7-mode-syntax-propertize
         15,488   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
          8,184   0%                              match-string
         34,784   0%                           - seed7--current-line-nth-word
         34,784   0%                            - thing-at-point
         26,600   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 0EA>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          2,048   0%                                re-search-forward
         14,316   0%                           - seed7--safe-current-line-defun-start-indent
         14,316   0%                            - seed7-to-block-backward
         14,316   0%                             - seed7-re-search-backward
         10,648   0%                              - run-with-timer
         10,648   0%                               - run-at-time
          5,192   0%                                - timer-activate
          5,192   0%                                 - timer--activate
          5,192   0%                                    timer--time-less-p
          3,344   0%                                  timer-relative-time
          2,112   0%                                - timer-set-time
          2,112   0%                                   timer--time-setter
          3,668   0%                                re-search-backward
      1,676,576  10%                          - seed7-line-inside-parens-pair-column
      1,676,576  10%                           - seed7-line-inside-parens-pair
      1,547,552   9%                            - seed7-re-search-backward
      1,289,376   7%                             - run-with-timer
      1,289,376   7%                              - run-at-time
        628,704   3%                               - timer-activate
        628,704   3%                                - timer--activate
        628,704   3%                                   timer--time-less-p
        404,928   2%                                 timer-relative-time
        255,744   1%                               - timer-set-time
        255,744   1%                                  timer--time-setter
        258,176   1%                               re-search-backward
        129,024   0%                            - forward-sexp
        129,024   0%                               seed7--forward-sexp-function
      1,214,386   7%                          - seed7--current-line-nth-word
      1,214,386   7%                           - thing-at-point
      1,214,386   7%                            - bounds-of-thing-at-point
      1,196,994   7%                             - #<byte-code-function 490>
      1,196,994   7%                              - forward-thing
      1,188,810   7%                               - forward-word
      1,188,810   7%                                - internal--syntax-propertize
      1,188,810   7%                                 - syntax-propertize
      1,188,810   7%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         16,368   0%                             - #<byte-code-function 67B>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          1,024   0%                               re-search-forward
      1,120,240   6%                          - seed7-comment-column
      1,084,688   6%                           - seed7-calc-indent
        842,015   5%                            - seed7-line-starts-with-open-paren-after-logic-operator
        831,655   5%                             - seed7-move-to-line
        831,655   5%                              - seed7-to-previous-non-empty-line
        831,655   5%                                 seed7-inside-comment-p
          9,208   0%                               seed7-line-starts-with
         44,228   0%                            - seed7-line-is-defun-end
         20,676   0%                             - seed7--safe-current-line-defun-start-indent
         20,676   0%                              - seed7-to-block-backward
         20,676   0%                               - seed7-re-search-backward
         15,836   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
         18,432   0%                               looking-back
          5,120   0%                             - seed7-line-starts-with-any
          5,120   0%                                seed7-line-starts-with
         36,152   0%                            - seed7-line-inside-array-definition-block
         36,152   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         36,152   0%                            - seed7-line-inside-set-definition-block
         36,152   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         36,152   0%                            - seed7-line-inside-assign-statement-continuation
         36,152   0%                             - seed7-assign-op-pos
         36,152   0%                              - seed7-re-search-backward
         30,008   0%                               - run-with-timer
         30,008   0%                                - run-at-time
         14,632   0%                                 - timer-activate
         14,632   0%                                  - timer--activate
         14,632   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         26,672   0%                            - seed7-line-inside-a-block-cached
         26,672   0%                             - seed7-line-inside-a-block
         26,672   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         14,328   0%                              seed7-line-starts-with
          8,184   0%                            - error
          8,184   0%                               format-message
          6,144   0%                            - seed7-line-isa-string
          6,144   0%                               seed7-line-starts-with
          2,549   0%                              seed7-line-after-short-func-end
          1,936   0%                            - seed7-line-at-endof-array-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                              seed7-line-after-func-return-logic-operator-column
         18,912   0%                           - seed7-line-code-ends-with
         12,768   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          1,152   0%                               re-search-backward
          6,144   0%                            - seed7-move-to-line
          6,144   0%                               seed7-to-previous-non-empty-line
         15,616   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        887,441   5%                          - seed7-line-inside-argument-list-section
        555,927   3%                           - seed7-re-search-backward
        311,991   1%                              re-search-backward
        243,936   1%                            - run-with-timer
        243,936   1%                             - run-at-time
        118,944   0%                              - timer-activate
        118,944   0%                               - timer--activate
        118,944   0%                                  timer--time-less-p
         76,608   0%                                timer-relative-time
         48,384   0%                              - timer-set-time
         48,384   0%                                 timer--time-setter
        329,466   2%                           - seed7-line-is-procfunc-beg-of-decl
        329,466   2%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        739,565   4%                          - seed7-line-inside-set-definition-block
        528,509   3%                           - seed7-re-search-backward
        277,797   1%                              re-search-backward
        250,712   1%                            - run-with-timer
        250,712   1%                             - run-at-time
        122,248   0%                              - timer-activate
        122,248   0%                               - timer--activate
        122,248   0%                                  timer--time-less-p
         78,736   0%                                timer-relative-time
         49,728   0%                              - timer-set-time
         49,728   0%                                 timer--time-setter
        211,056   1%                           - forward-sexp
        211,056   1%                              seed7--forward-sexp-function
        648,648   4%                          - seed7-line-inside-until-logic-expression
        521,368   3%                           - seed7-re-search-backward
        276,464   1%                              re-search-backward
        244,904   1%                            - run-with-timer
        244,904   1%                             - run-at-time
        119,416   0%                              - timer-activate
        119,416   0%                               - timer--activate
        119,416   0%                                  timer--time-less-p
         76,912   0%                                timer-relative-time
         48,576   0%                              - timer-set-time
         48,576   0%                                 timer--time-setter
        127,280   0%                           - seed7-line-code-ends-with
        127,280   0%                            - seed7-re-search-backward
         83,248   0%                             - run-with-timer
         83,248   0%                              - run-at-time
         40,592   0%                               - timer-activate
         40,592   0%                                - timer--activate
         40,592   0%                                   timer--time-less-p
         26,144   0%                                 timer-relative-time
         16,512   0%                               - timer-set-time
         16,512   0%                                  timer--time-setter
         44,032   0%                               re-search-backward
        553,592   3%                          - seed7-line-inside-logic-check-expression
        537,224   3%                           - seed7-to-previous-line-starts-with
        520,856   3%                            - seed7-re-search-backward
        275,952   1%                               re-search-backward
        244,904   1%                             - run-with-timer
        244,904   1%                              - run-at-time
        119,416   0%                               - timer-activate
        119,416   0%                                - timer--activate
        119,416   0%                                   timer--time-less-p
         76,912   0%                                 timer-relative-time
         48,576   0%                               - timer-set-time
         48,576   0%                                  timer--time-setter
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function FDE>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 002>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        526,280   3%                          - seed7-line-inside-assign-statement-continuation
        526,280   3%                           - seed7-assign-op-pos
        526,280   3%                            - seed7-re-search-backward
        275,568   1%                               re-search-backward
        250,712   1%                             - run-with-timer
        250,712   1%                              - run-at-time
        122,248   0%                               - timer-activate
        122,248   0%                                - timer--activate
        122,248   0%                                   timer--time-less-p
         78,736   0%                                 timer-relative-time
         49,728   0%                               - timer-set-time
         49,728   0%                                  timer--time-setter
        513,897   3%                          - seed7-line-inside-array-definition-block
        513,897   3%                           - seed7-re-search-backward
        263,185   1%                              re-search-backward
        250,712   1%                            - run-with-timer
        250,712   1%                             - run-at-time
        122,248   0%                              - timer-activate
        122,248   0%                               - timer--activate
        122,248   0%                                  timer--time-less-p
         78,736   0%                                timer-relative-time
         49,728   0%                              - timer-set-time
         49,728   0%                                 timer--time-setter
        513,056   3%                          - seed7-line-inside-func-return-statement
        513,056   3%                           - seed7-re-search-backward
        268,152   1%                              re-search-backward
        244,904   1%                            - run-with-timer
        244,904   1%                             - run-at-time
        119,416   0%                              - timer-activate
        119,416   0%                               - timer--activate
        119,416   0%                                  timer--time-less-p
         76,912   0%                                timer-relative-time
         48,576   0%                              - timer-set-time
         48,576   0%                                 timer--time-setter
        310,669   1%                            seed7--indent-search-boundary
        275,568   1%                          - seed7-line-isa-string
        275,568   1%                             seed7-line-starts-with
        268,416   1%                          - seed7-line-after-func-return-logic-operator-column
          8,192   0%                           - seed7-move-to-line
          8,192   0%                              seed7-to-previous-non-empty-line
        267,640   1%                            seed7-line-starts-with
      1,569,532   9%                   profiler-stop
         19,442   0%   Automatic GC
