          83  64% - ...
          10   7%               - seed7-line-inside-parens-pair
          10   7%                - seed7-re-search-backward
           6   4%                 - run-with-timer
           6   4%                  - run-at-time
           3   2%                   - timer-activate
           3   2%                    - timer--activate
           3   2%                       timer--time-less-p
           2   1%                   - timer-set-time
           2   1%                      timer--time-setter
           1   0%                     timer-relative-time
           2   1%                 - seed7-inside-string-p
           2   1%                  - syntax-ppss
           2   1%                     parse-partial-sexp
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                   re-search-backward
           3   2%              - seed7-line-inside-func-return-statement
           3   2%               - seed7-re-search-backward
           3   2%                - run-with-timer
           3   2%                 - run-at-time
           1   0%                    timer-relative-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           2   1%              - seed7-line-is-defun-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7--current-line-nth-word
           1   0%                - thing-at-point
           1   0%                 - bounds-of-thing-at-point
           1   0%                  - #<byte-code-function A0B>
           1   0%                   - forward-thing
           1   0%                      format
           2   1%              - seed7-line-inside-logic-check-expression
           2   1%               - seed7-to-previous-line-starts-with
           2   1%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                     - timer--time-less-p
           1   0%                        timer--time
           2   1%              - seed7--current-line-nth-word
           2   1%               - thing-at-point
           2   1%                - bounds-of-thing-at-point
           2   1%                 - #<byte-code-function 88C>
           2   1%                  - forward-thing
           2   1%                   - forward-word
           2   1%                    - internal--syntax-propertize
           2   1%                     - syntax-propertize
           2   1%                        seed7-mode-syntax-propertize
           1   0%              - seed7-line-inside-until-logic-expression
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
          26  20%          - pel-profile-all
          26  20%           - pel-profile-dir
          26  20%            - pel-profile-indent
          26  20%             - pel-profile-indentation-test-of
          26  20%              - call-interactively
          26  20%               - apply
          26  20%                - call-interactively@ido-cr+-record-current-command
          26  20%                 - #<primitive-function call-interactively>
          26  20%                  - funcall-interactively
          26  20%                   - seed7-complete-statement-or-indent
          26  20%                    - seed7-indent-region
          26  20%                     - seed7--indent-one-line
          26  20%                      - seed7-calc-indent
          14  10%                       - seed7--indent-search-boundary
          14  10%                        - seed7--indent-search-boundary-uncached
          14  10%                         - syntax-ppss
          14  10%                            parse-partial-sexp
           4   3%                       - seed7-line-inside-assign-statement-continuation
           4   3%                        - seed7-assign-op-pos
           4   3%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   2%                       - seed7-line-after-func-return-logic-operator-column
           3   2%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           2   1%                       - seed7-line-inside-argument-list-section
           2   1%                        - seed7-re-search-backward
           2   1%                           re-search-backward
           2   1%                       - seed7-line-inside-set-definition-block
           2   1%                        - seed7-re-search-backward
           2   1%                           re-search-backward
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                          seed7-line-inside-parens-pair
          45  35%   Automatic GC
