      257421  95% - ...
           1   0%                                 - #<byte-code-function C56>
           1   0%                                    set-match-data
           4   0%                                - #<byte-code-function FA4>
           4   0%                                 - syntax-propertize-wholelines
           1   0%                                    syntax--lbp
           2   0%                                 syntax-ppss--update-stats
           2   0%                                 make-closure
           1   0%                                 set-syntax-table
         375   0%                             - seed7-inside-string-p
         367   0%                              - syntax-ppss
         360   0%                                 parse-partial-sexp
           3   0%                                 syntax-ppss--update-stats
           1   0%                                 make-closure
           1   0%                                 syntax-ppss--data
           4   0%                              - #<byte-code-function B45>
           4   0%                                 set-match-data
          16   0%                             - internal--syntax-propertize
          16   0%                              - syntax-propertize
          16   0%                                 seed7-mode-syntax-propertize
          40   0%                            - seed7-re-search-backward
          20   0%                             - seed7-inside-comment-p
          20   0%                              - syntax-ppss
          19   0%                                 parse-partial-sexp
           1   0%                                 syntax-ppss--update-stats
          14   0%                             - run-with-timer
          14   0%                              - run-at-time
           8   0%                               - timer-activate
           8   0%                                - timer--activate
           8   0%                                   timer--time-less-p
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           3   0%                                 timer-relative-time
           6   0%                               re-search-backward
           4   0%                              match-string
           1   0%                            - user-error
           1   0%                               format-message
        2682   0%                           - seed7-beg-of-defun
        2341   0%                            - seed7-re-search-backward
        1728   0%                             - seed7-inside-comment-p
        1728   0%                              - syntax-ppss
        1722   0%                                 parse-partial-sexp
           1   0%                                 #<byte-code-function 91F>
           1   0%                                 syntax-ppss--data
           1   0%                                 set-syntax-table
         375   0%                             - run-with-timer
         375   0%                              - run-at-time
         234   0%                               - timer-activate
         234   0%                                - timer--activate
         232   0%                                 - timer--time-less-p
           1   0%                                    timer--time
         107   0%                               - timer-set-time
         107   0%                                  timer--time-setter
          32   0%                                 timer-relative-time
           2   0%                               - timer-set-function
           1   0%                                  timerp
         220   0%                               re-search-backward
          13   0%                             - seed7-inside-string-p
          12   0%                              - syntax-ppss
           8   0%                                 parse-partial-sexp
           2   0%                                 #<byte-code-function 945>
           1   0%                               make-closure
         303   0%                            - seed7-re-search-backward-closest
         302   0%                             - seed7-re-search-backward
         276   0%                                re-search-backward
          20   0%                              - seed7-inside-comment-p
          20   0%                               - syntax-ppss
          20   0%                                  parse-partial-sexp
           6   0%                              - run-with-timer
           6   0%                               - run-at-time
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           2   0%                                  timer-relative-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                             - seq-filter
           1   0%                              - seq-map
           1   0%                                 gethash
          21   0%                            - seed7-top-block-name
          15   0%                             - seed7--to-top
          13   0%                              - seed7-re-search-backward
           9   0%                               - seed7-inside-comment-p
           9   0%                                - syntax-ppss
           8   0%                                   parse-partial-sexp
           1   0%                                   syntax-table
           4   0%                               - run-with-timer
           4   0%                                - run-at-time
           3   0%                                 - timer-activate
           3   0%                                  - timer--activate
           3   0%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           6   0%                             - seed7--block-name
           6   0%                                seed7-re-search-forward
           1   0%                              match-string-no-properties
         706   0%                           - seed7--indent-search-boundary-uncached
         698   0%                            - syntax-ppss
         696   0%                               parse-partial-sexp
           1   0%                               syntax-ppss--data
           1   0%                               syntax-ppss--update-stats
           1   0%                              seed7-to-indent
          64   0%                           - seed7-move-to-line
          64   0%                            - seed7-to-previous-non-empty-line
          59   0%                             - seed7-inside-comment-p
          59   0%                              - syntax-ppss
          58   0%                                 parse-partial-sexp
           1   0%                                 syntax-ppss--data
          25   0%                           - seed7-line-starts-with-any
          25   0%                            - seed7-line-starts-with
           1   0%                               seed7-move-to-line
          23   0%                           - seed7--current-line-nth-word
          21   0%                            - thing-at-point
          17   0%                             - bounds-of-thing-at-point
           7   0%                              - #<byte-code-function 190>
           6   0%                               - forward-thing
           4   0%                                  forward-word
           2   0%                                  format
           3   0%                              - #<byte-code-function 437>
           3   0%                               - forward-thing
           2   0%                                  format
           1   0%                                  forward-word
           1   0%                                make-closure
           1   0%                                seq-some
          23   0%                           - seed7--safe-current-line-defun-start-indent
          23   0%                            - seed7-to-block-backward
          16   0%                             - seed7-re-search-backward
          14   0%                              - seed7-inside-comment-p
          14   0%                               - syntax-ppss
          14   0%                                  parse-partial-sexp
           2   0%                                re-search-backward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           3   0%                             - seed7-inside-line-indent-before-comment-p
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                             - seed7--current-line-nth-word
           1   0%                              - thing-at-point
           1   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function 86A>
           1   0%                                 - forward-thing
           1   0%                                    format
          16   0%                             looking-back
           4   0%                             line-beginning-position
           1   0%                             line-end-position
        7278   2%                          - seed7-line-inside-parens-pair-column
        7278   2%                           - seed7-line-inside-parens-pair
        7038   2%                            - seed7-re-search-backward
        5458   2%                             - seed7-inside-comment-p
        5452   2%                              - syntax-ppss
        5437   2%                                 parse-partial-sexp
           5   0%                               - #<byte-code-function 39A>
           1   0%                                  set-syntax-table
           3   0%                                 syntax-ppss--update-stats
           1   0%                                 make-closure
           1   0%                                 set-syntax-table
           1   0%                                 syntax-ppss-toplevel-pos
           1   0%                                 syntax-table
        1442   0%                             - run-with-timer
        1442   0%                              - run-at-time
         906   0%                               - timer-activate
         906   0%                                - timer--activate
         903   0%                                 - timer--time-less-p
           8   0%                                    timer--time
         398   0%                               - timer-set-time
         398   0%                                - timer--time-setter
           1   0%                                   timerp
         125   0%                                 timer-relative-time
          12   0%                                 timer-create
          79   0%                             - seed7-inside-string-p
          66   0%                              - syntax-ppss
          55   0%                                 parse-partial-sexp
           3   0%                                 syntax-table
           2   0%                                 make-closure
           1   0%                                 syntax-ppss--data
           3   0%                              - #<byte-code-function A30>
           1   0%                                 set-match-data
          32   0%                               re-search-backward
           6   0%                               make-closure
           4   0%                             - #<byte-code-function 793>
           4   0%                                cancel-timer
         133   0%                            - seed7-line-inside-syntax-parens-pair
         132   0%                             - syntax-ppss
         130   0%                                parse-partial-sexp
           2   0%                                syntax-ppss--data
           1   0%                               seed7-move-to-line
          49   0%                            - forward-sexp
          47   0%                             - seed7--forward-sexp-function
           1   0%                                seed7--at-line-comment-start-p
           1   0%                              seed7--paren-pair-string
        5749   2%                          - seed7-line-inside-a-block-cached
        5749   2%                           - seed7-line-inside-a-block
        4445   1%                            - seed7--safe-enclosing-block-bounds
        4443   1%                             - seed7--block-end-pos-for
        4430   1%                              - seed7-to-block-forward
        3838   1%                               - seed7-end-of-defun
        3575   1%                                - seed7-top-block-name
        3568   1%                                 - seed7--to-top
        3552   1%                                  - seed7-re-search-backward
        2713   1%                                   - seed7-inside-comment-p
        2713   1%                                    - syntax-ppss
        2695   1%                                       parse-partial-sexp
          11   0%                                     - syntax-propertize
          11   0%                                        seed7-mode-syntax-propertize
           2   0%                                       #<byte-code-function D14>
           1   0%                                       set-syntax-table
           1   0%                                       make-closure
         654   0%                                   - run-with-timer
         654   0%                                    - run-at-time
         413   0%                                     - timer-activate
         413   0%                                      - timer--activate
         412   0%                                       - timer--time-less-p
           4   0%                                          timer--time
         188   0%                                     - timer-set-time
         188   0%                                        timer--time-setter
          52   0%                                       timer-relative-time
           1   0%                                       timer-create
         163   0%                                     re-search-backward
          17   0%                                   - seed7-inside-string-p
          14   0%                                    - syntax-ppss
           6   0%                                       parse-partial-sexp
           2   0%                                     - #<byte-code-function B6F>
           1   0%                                        set-syntax-table
           2   0%                                       set-syntax-table
           1   0%                                       syntax-ppss--update-stats
           1   0%                                    - #<byte-code-function F53>
           1   0%                                       set-match-data
           1   0%                                   - #<byte-code-function 84A>
           1   0%                                      cancel-timer
           6   0%                                  - run-with-timer
           6   0%                                   - run-at-time
           3   0%                                    - timer-activate
           3   0%                                     - timer--activate
           3   0%                                        timer--time-less-p
           3   0%                                    - timer-set-time
           3   0%                                       timer--time-setter
           6   0%                                    seed7-to-indent
           7   0%                                 - seed7--block-name
           7   0%                                  - seed7-re-search-forward
           3   0%                                   - seed7-inside-comment-p
           3   0%                                    - syntax-ppss
           3   0%                                       parse-partial-sexp
           1   0%                                   - seed7-inside-string-p
           1   0%                                    - syntax-ppss
           1   0%                                       parse-partial-sexp
         248   0%                                - seed7-re-search-forward
          76   0%                                 - seed7-inside-comment-p
          76   0%                                  - syntax-ppss
          76   0%                                     parse-partial-sexp
          39   0%                                 - internal--syntax-propertize
          39   0%                                  - syntax-propertize
          37   0%                                     seed7-mode-syntax-propertize
           1   0%                                   - #<byte-code-function 4B9>
           1   0%                                    - syntax-propertize-wholelines
           1   0%                                       syntax--lbp
           1   0%                                 - seed7-inside-string-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
          15   0%                                - seed7-re-search-backward
           7   0%                                 - seed7-inside-comment-p
           7   0%                                  - syntax-ppss
           7   0%                                     parse-partial-sexp
           4   0%                                 - run-with-timer
           4   0%                                  - run-at-time
           2   0%                                     timer-relative-time
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           4   0%                                   re-search-backward
         476   0%                               - seed7-re-search-forward
         236   0%                                - seed7-inside-comment-p
         236   0%                                 - syntax-ppss
         203   0%                                    parse-partial-sexp
          24   0%                                  - syntax-propertize
          23   0%                                     seed7-mode-syntax-propertize
           2   0%                                    make-closure
           2   0%                                    #<byte-code-function 92E>
           1   0%                                    syntax-table
           1   0%                                    syntax-ppss--data
         151   0%                                - seed7-inside-string-p
         145   0%                                 - syntax-ppss
         144   0%                                    parse-partial-sexp
           1   0%                                    #<byte-code-function EBE>
          76   0%                               - seed7--current-line-nth-word
          57   0%                                - thing-at-point
          55   0%                                 - bounds-of-thing-at-point
          28   0%                                  - #<byte-code-function 824>
          27   0%                                   - forward-thing
          12   0%                                      forward-word
           8   0%                                      format
           3   0%                                      intern-soft
           2   0%                                      functionp
           8   0%                                  - #<byte-code-function 58C>
           8   0%                                   - forward-thing
           3   0%                                      format
           3   0%                                      forward-word
           1   0%                                      functionp
           1   0%                                      intern-soft
           6   0%                                    re-search-forward
           4   0%                                    make-closure
           4   0%                                  - seq-some
           2   0%                                     make-closure
           1   0%                                   - seq-do
           1   0%                                      mapc
          20   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          17   0%                                - seed7-inside-comment-p
          16   0%                                 - syntax-ppss
          13   0%                                    parse-partial-sexp
           1   0%                                    syntax-ppss--update-stats
           2   0%                                - seed7-inside-line-indent-before-comment-p
           1   0%                                   seed7-to-indent
          11   0%                               - seed7-inside-comment-p
          10   0%                                - syntax-ppss
           8   0%                                   parse-partial-sexp
           1   0%                                   #<byte-code-function 2AA>
           2   0%                               - seed7-inside-line-indent-before-comment-p
           1   0%                                  seed7-to-indent
           1   0%                                 seed7--end-regexp-for
           8   0%                              - seed7--line-ends-a-statement-p
           5   0%                                 looking-at
           3   0%                               - forward-sexp
           3   0%                                - seed7--forward-sexp-function
           1   0%                                   seed7--at-line-comment-start-p
           1   0%                              - seed7-to-next-line-starts-with
           1   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
        1256   0%                            - seed7-re-search-backward
         967   0%                             - seed7-inside-comment-p
         967   0%                              - syntax-ppss
         966   0%                                 parse-partial-sexp
           1   0%                                 set-syntax-table
         178   0%                             - run-with-timer
         177   0%                              - run-at-time
          84   0%                               - timer-activate
          84   0%                                - timer--activate
          84   0%                                   timer--time-less-p
          61   0%                               - timer-set-time
          61   0%                                  timer--time-setter
          30   0%                                 timer-relative-time
           1   0%                                 timer-create
          87   0%                               re-search-backward
          19   0%                             - seed7-inside-string-p
          15   0%                              - syntax-ppss
          12   0%                                 parse-partial-sexp
           2   0%                                 make-closure
           1   0%                              - #<byte-code-function 145>
           1   0%                                 set-match-data
           4   0%                             - #<byte-code-function D93>
           2   0%                                cancel-timer
          21   0%                            - seed7-calc-indent
           6   0%                             - seed7-line-inside-array-definition-block
           6   0%                              - seed7-re-search-backward
           5   0%                                 re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           5   0%                             - seed7-line-inside-set-definition-block
           5   0%                              - seed7-re-search-backward
           5   0%                                 re-search-backward
           2   0%                             - seed7-line-after-short-func-end
           2   0%                              - seed7-move-to-line
           2   0%                               - seed7-to-previous-non-empty-line
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           2   0%                             - seed7-line-inside-parens-pair-column
           2   0%                              - seed7-line-inside-parens-pair
           2   0%                               - seed7-re-search-backward
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           2   0%                             - seed7-line-is-defun-end
           2   0%                              - seed7-move-to-line
           2   0%                               - seed7-to-previous-non-empty-line
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           2   0%                             - seed7--indent-search-boundary
           2   0%                              - seed7--indent-search-boundary-uncached
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                             - seed7-line-at-endof-array-definition-block
           1   0%                              - seed7-line-code-ends-with
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           1   0%                             - seed7-line-inside-assign-statement-continuation
           1   0%                              - seed7-assign-op-pos
           1   0%                               - seed7-re-search-backward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           8   0%                              replace-regexp-in-string
           3   0%                              seed7--on-lineof
           2   0%                              seed7-move-to-line
           2   0%                              match-string
           1   0%                            - seed7--indent-offset-for
           1   0%                               string-prefix-p
        3180   1%                          - seed7-line-inside-set-definition-block
        3177   1%                           - seed7-re-search-backward
        3125   1%                              re-search-backward
          52   0%                            - run-with-timer
          52   0%                             - run-at-time
          28   0%                              - timer-activate
          28   0%                               - timer--activate
          28   0%                                - timer--time-less-p
           2   0%                                   timer--time
          16   0%                              - timer-set-time
          16   0%                                 timer--time-setter
           8   0%                                timer-relative-time
           2   0%                             seed7-move-to-line
        3132   1%                          - seed7-line-inside-array-definition-block
        3130   1%                           - seed7-re-search-backward
        3060   1%                              re-search-backward
          66   0%                            - run-with-timer
          66   0%                             - run-at-time
          36   0%                              - timer-activate
          36   0%                               - timer--activate
          36   0%                                - timer--time-less-p
           1   0%                                   timer--time
          24   0%                              - timer-set-time
          24   0%                                 timer--time-setter
           6   0%                                timer-relative-time
           2   0%                            - #<byte-code-function FD3>
           2   0%                               cancel-timer
         237   0%                          - seed7-line-inside-assign-statement-continuation
         173   0%                           - seed7-assign-op-pos
         172   0%                            - seed7-re-search-backward
          91   0%                             - seed7-inside-comment-p
          90   0%                              - syntax-ppss
          89   0%                                 parse-partial-sexp
          42   0%                             - run-with-timer
          42   0%                              - run-at-time
          22   0%                               - timer-activate
          22   0%                                - timer--activate
          22   0%                                 - timer--time-less-p
           1   0%                                    timer--time
          12   0%                               - timer-set-time
          12   0%                                - timer--time-setter
           1   0%                                   timerp
           7   0%                                 timer-relative-time
          24   0%                               re-search-backward
          11   0%                             - seed7-inside-string-p
          10   0%                              - syntax-ppss
           9   0%                                 parse-partial-sexp
           1   0%                                 syntax-propertize
          45   0%                           - seed7-statement-end-pos
          45   0%                            - seed7-forward-char-pos
          44   0%                             - seed7-re-search-forward
          22   0%                              - seed7-inside-comment-p
          22   0%                               - syntax-ppss
          20   0%                                  parse-partial-sexp
           2   0%                                - #<byte-code-function C08>
           1   0%                                   set-syntax-table
          19   0%                              - seed7-inside-string-p
          19   0%                               - syntax-ppss
          19   0%                                  parse-partial-sexp
           1   0%                             seed7-move-to-line
         135   0%                          - seed7--current-line-nth-word
         133   0%                           - thing-at-point
         133   0%                            - bounds-of-thing-at-point
         126   0%                             - #<byte-code-function CBA>
         126   0%                              - forward-thing
         126   0%                               - forward-word
         122   0%                                - internal--syntax-propertize
         122   0%                                 - syntax-propertize
         116   0%                                    seed7-mode-syntax-propertize
           4   0%                                  - #<byte-code-function 85A>
           4   0%                                     syntax-propertize-wholelines
           5   0%                             - #<byte-code-function 3E2>
           4   0%                              - forward-thing
           3   0%                                 forward-word
           1   0%                                 intern-soft
           2   0%                             - seq-some
           1   0%                              - seq-do
           1   0%                                 mapc
           1   0%                                make-closure
         102   0%                          - seed7-line-inside-logic-check-expression
          91   0%                           - seed7-to-previous-line-starts-with
          90   0%                            - seed7-re-search-backward
          39   0%                             - run-with-timer
          39   0%                              - run-at-time
          17   0%                               - timer-activate
          17   0%                                - timer--activate
          17   0%                                   timer--time-less-p
          16   0%                               - timer-set-time
          16   0%                                  timer--time-setter
           6   0%                                 timer-relative-time
          33   0%                             - seed7-inside-comment-p
          33   0%                              - syntax-ppss
          32   0%                                 parse-partial-sexp
          10   0%                               re-search-backward
           7   0%                             - seed7-inside-string-p
           7   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
           7   0%                           - seed7-re-search-forward
           5   0%                            - seed7-inside-string-p
           4   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           4   0%                           - seed7--current-line-nth-word
           4   0%                            - thing-at-point
           4   0%                             - bounds-of-thing-at-point
           2   0%                              - seq-some
           1   0%                                 make-closure
           1   0%                              - #<byte-code-function F72>
           1   0%                               - forward-thing
           1   0%                                  forward-word
          93   0%                          - seed7-line-inside-argument-list-section
          75   0%                           - seed7-re-search-backward
          44   0%                            - run-with-timer
          44   0%                             - run-at-time
          24   0%                              - timer-activate
          24   0%                               - timer--activate
          24   0%                                  timer--time-less-p
          13   0%                              - timer-set-time
          13   0%                                 timer--time-setter
           7   0%                                timer-relative-time
          22   0%                              re-search-backward
           7   0%                            - seed7-inside-comment-p
           7   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                syntax-ppss--data
          15   0%                           - seed7-line-is-procfunc-beg-of-decl
          15   0%                              seed7-line-starts-with
           1   0%                             seed7-move-to-line
           1   0%                           - seed7-forward-char-pos
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - forward-sexp
           1   0%                              seed7--forward-sexp-function
          67   0%                          - seed7-comment-column
          65   0%                           - seed7-calc-indent
          19   0%                            - seed7-line-inside-array-definition-block
          19   0%                             - seed7-re-search-backward
          19   0%                                re-search-backward
          17   0%                            - seed7-line-inside-set-definition-block
          17   0%                             - seed7-re-search-backward
          17   0%                                re-search-backward
          11   0%                            - seed7-line-inside-parens-pair-column
          11   0%                             - seed7-line-inside-parens-pair
           9   0%                              - seed7-re-search-backward
           5   0%                               - run-with-timer
           5   0%                                - run-at-time
           3   0%                                 - timer-activate
           3   0%                                  - timer--activate
           3   0%                                     timer--time-less-p
           1   0%                                   timer-relative-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           4   0%                               - seed7-inside-comment-p
           4   0%                                - syntax-ppss
           4   0%                                   parse-partial-sexp
           1   0%                              - seed7-line-inside-syntax-parens-pair
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           5   0%                            - seed7-line-inside-a-block-cached
           5   0%                             - seed7-line-inside-a-block
           4   0%                              - seed7--safe-enclosing-block-bounds
           4   0%                               - seed7--block-end-pos-for
           4   0%                                - seed7-to-block-forward
           4   0%                                 - seed7-re-search-forward
           2   0%                                  - seed7-inside-string-p
           2   0%                                   - syntax-ppss
           2   0%                                      parse-partial-sexp
           2   0%                                  - seed7-inside-comment-p
           2   0%                                   - syntax-ppss
           2   0%                                      parse-partial-sexp
           1   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           4   0%                            - seed7-line-at-endof-array-definition-block
           4   0%                             - seed7-move-to-line
           4   0%                              - seed7-to-previous-non-empty-line
           4   0%                               - seed7-inside-comment-p
           4   0%                                - syntax-ppss
           4   0%                                   parse-partial-sexp
           3   0%                            - seed7-line-after-func-return-logic-operator-column
           3   0%                             - seed7-move-to-line
           3   0%                              - seed7-to-previous-non-empty-line
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           2   0%                            - seed7-line-after-short-func-end
           2   0%                             - seed7-move-to-line
           2   0%                              - seed7-to-previous-non-empty-line
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                                   make-closure
           1   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                             - seed7-move-to-line
           1   0%                              - seed7-to-previous-non-empty-line
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                            - seed7-line-inside-logic-check-expression
           1   0%                             - seed7-to-previous-line-starts-with
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                            - seed7-line-inside-func-return-statement
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                            - seed7-line-inside-assign-statement-continuation
           1   0%                             - seed7-statement-end-pos
           1   0%                              - seed7-forward-char-pos
           1   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                           - seed7-line-code-ends-with
           1   0%                            - seed7-move-to-line
           1   0%                               seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          63   0%                          - seed7-line-inside-until-logic-expression
          61   0%                           - seed7-re-search-backward
          47   0%                            - run-with-timer
          47   0%                             - run-at-time
          30   0%                              - timer-activate
          30   0%                               - timer--activate
          28   0%                                - timer--time-less-p
           2   0%                                   timer--time
          14   0%                              - timer-set-time
          14   0%                                 timer--time-setter
           3   0%                                timer-relative-time
          13   0%                              re-search-backward
           1   0%                             seed7-move-to-line
          61   0%                          - seed7-line-inside-func-return-statement
          61   0%                           - seed7-re-search-backward
          43   0%                            - run-with-timer
          43   0%                             - run-at-time
          19   0%                              - timer-activate
          19   0%                               - timer--activate
          19   0%                                  timer--time-less-p
          18   0%                              - timer-set-time
          18   0%                                 timer--time-setter
           6   0%                                timer-relative-time
          14   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                              make-closure
          33   0%                          - seed7-current-line-start-inside-comment-p
          33   0%                           - seed7-inside-comment-p
          33   0%                            - syntax-ppss
          32   0%                               parse-partial-sexp
           1   0%                               make-closure
          30   0%                          - seed7-line-after-func-return-logic-operator-column
          24   0%                           - seed7-move-to-line
          24   0%                            - seed7-to-previous-non-empty-line
          19   0%                             - seed7-inside-comment-p
          19   0%                              - syntax-ppss
          19   0%                                 parse-partial-sexp
           7   0%                          - seed7-line-starts-with
           2   0%                           - seed7-move-to-line
           2   0%                            - seed7-to-previous-non-empty-line
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           3   0%                          - seed7-line-at-endof-set-definition-block
           2   0%                           - seed7-line-code-ends-with
           2   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
