        2559  89% - ...
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          13   0%                        - seed7-line-is-defun-end
          11   0%                         - seed7-end-of-defun
          10   0%                          - seed7-top-block-name
          10   0%                           - seed7--to-top
          10   0%                            - seed7-re-search-backward
           8   0%                             - seed7-inside-comment-p
           8   0%                              - syntax-ppss
           8   0%                                 parse-partial-sexp
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                                 timer-relative-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                         - seed7-beg-of-defun
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           6   0%                        - seed7--indent-search-boundary
           6   0%                         - seed7--indent-search-boundary-uncached
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           4   0%                        - seed7-line-inside-parens-pair-column
           4   0%                         - seed7-line-inside-parens-pair
           4   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          72   2%                       - seed7-re-search-backward
          60   2%                        - seed7-inside-comment-p
          59   2%                         - syntax-ppss
          59   2%                            parse-partial-sexp
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-set-function
           1   0%                            timer-relative-time
           3   0%                          re-search-backward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--data
           2   0%                         seed7-move-to-line
         410  14%                     - seed7-line-is-defun-end
         324  11%                      - seed7-end-of-defun
         237   8%                       - seed7-top-block-name
         237   8%                        - seed7--to-top
         228   7%                         - seed7-re-search-backward
         183   6%                          - seed7-inside-comment-p
         183   6%                           - syntax-ppss
         183   6%                              parse-partial-sexp
          38   1%                          - run-with-timer
          38   1%                           - run-at-time
          22   0%                            - timer-activate
          22   0%                             - timer--activate
          22   0%                                timer--time-less-p
           7   0%                              timer-relative-time
           7   0%                            - timer-set-time
           7   0%                               timer--time-setter
           1   0%                              timer-create
           1   0%                            - timer-set-function
           1   0%                               timerp
           6   0%                            re-search-backward
           1   0%                            make-closure
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          71   2%                       - seed7-re-search-forward
          32   1%                        - seed7-inside-comment-p
          32   1%                         - syntax-ppss
          29   1%                            parse-partial-sexp
           3   0%                          - syntax-propertize
           3   0%                             seed7-mode-syntax-propertize
          23   0%                        - seed7-inside-string-p
          22   0%                         - syntax-ppss
          20   0%                            parse-partial-sexp
           1   0%                            make-closure
          13   0%                       - seed7-re-search-backward
          12   0%                        - seed7-inside-comment-p
          12   0%                         - syntax-ppss
          12   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                         match-string
          80   2%                      - seed7-beg-of-defun
          70   2%                       - seed7-re-search-backward
          47   1%                        - seed7-inside-comment-p
          47   1%                         - syntax-ppss
          47   1%                            parse-partial-sexp
          18   0%                        - run-with-timer
          18   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           2   0%                            timer-relative-time
           4   0%                          re-search-backward
           6   0%                       - seed7-re-search-backward-closest
           5   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seq-filter
           1   0%                           delq
           4   0%                       - seed7-top-block-name
           4   0%                        - seed7--to-top
           4   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                      - seed7--safe-current-line-defun-start-indent
           2   0%                       - seed7-to-block-backward
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        seed7--current-line-nth-word
         148   5%                     - seed7-line-inside-parens-pair-column
         148   5%                      - seed7-line-inside-parens-pair
         135   4%                       - seed7-re-search-backward
         100   3%                        - seed7-inside-comment-p
         100   3%                         - syntax-ppss
         100   3%                            parse-partial-sexp
          34   1%                        - run-with-timer
          34   1%                         - run-at-time
          18   0%                          - timer-activate
          18   0%                           - timer--activate
          18   0%                              timer--time-less-p
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           8   0%                            timer-relative-time
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           8   0%                       - seed7-line-inside-syntax-parens-pair
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           3   0%                       - forward-sexp
           3   0%                          seed7--forward-sexp-function
          29   1%                     - seed7-line-inside-assign-statement-continuation
          25   0%                      - seed7-assign-op-pos
          25   0%                       - seed7-re-search-backward
          20   0%                        - seed7-inside-comment-p
          20   0%                         - syntax-ppss
          20   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                          re-search-backward
           1   0%                      - seed7-statement-end-pos
           1   0%                       - seed7-forward-char-pos
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          27   0%                     - seed7-line-inside-array-definition-block
          25   0%                      - seed7-re-search-backward
          12   0%                         re-search-backward
           9   0%                       - seed7-inside-comment-p
           9   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           #<byte-code-function 64D>
           2   0%                      - forward-sexp
           2   0%                         seed7--forward-sexp-function
          24   0%                     - seed7--current-line-nth-word
          24   0%                      - thing-at-point
          24   0%                       - bounds-of-thing-at-point
          24   0%                        - #<byte-code-function 5AB>
          24   0%                         - forward-thing
          24   0%                          - forward-word
          23   0%                           - internal--syntax-propertize
          23   0%                            - syntax-propertize
          22   0%                               seed7-mode-syntax-propertize
          24   0%                     - seed7-line-inside-set-definition-block
          24   0%                      - seed7-re-search-backward
          19   0%                         re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                           timer-relative-time
          11   0%                     - seed7-comment-column
          10   0%                      - seed7-calc-indent
           2   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-is-defun-end
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-argument-list-section
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           9   0%                     - seed7-line-inside-logic-check-expression
           9   0%                      - seed7-to-previous-line-starts-with
           9   0%                       - seed7-re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                            timer-relative-time
           5   0%                     - seed7-line-inside-argument-list-section
           4   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         re-search-backward
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
           5   0%                     - seed7-line-inside-func-return-statement
           5   0%                      - seed7-re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           3   0%                     - seed7-line-after-func-return-logic-operator-column
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           3   0%                     - seed7-current-line-start-inside-comment-p
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                     - seed7-line-inside-until-logic-expression
           3   0%                      - seed7-re-search-backward
           2   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                    - jit-lock-after-change
           1   0%                       font-lock-extend-jit-lock-region-after-change
           1   0%        - seed7-complete-statement-or-indent
           1   0%         - seed7-indent-region
           1   0%          - seed7--indent-one-line
           1   0%           - seed7-calc-indent
           1   0%            - seed7-line-inside-logic-check-expression
           1   0%             - seed7-to-previous-line-starts-with
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   #<byte-code-function A16>
         309  10%   Automatic GC
