       57502  93% - ...
           1   0%                                  parse-partial-sexp
           2   0%                        - seed7-line-inside-parens-pair-column
           2   0%                         - seed7-line-inside-parens-pair
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         172   0%                      - seed7-line-inside-assign-statement-continuation
         168   0%                       - seed7-assign-op-pos
         168   0%                        - seed7-re-search-backward
          69   0%                           re-search-backward
          64   0%                         - run-with-timer
          64   0%                          - run-at-time
          43   0%                           - timer-activate
          43   0%                            - timer--activate
          43   0%                               timer--time-less-p
          20   0%                           - timer-set-time
          19   0%                              timer--time-setter
           1   0%                             timer-relative-time
          34   0%                         - seed7-inside-comment-p
          34   0%                          - syntax-ppss
          34   0%                             parse-partial-sexp
           4   0%                       - seed7-statement-end-pos
           3   0%                        - seed7-forward-char-pos
           3   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - #<byte-code-function CD4>
           1   0%                              set-match-data
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              make-closure
         107   0%                      - seed7--current-line-nth-word
         106   0%                       - thing-at-point
         106   0%                        - bounds-of-thing-at-point
         103   0%                         - #<byte-code-function D09>
         103   0%                          - forward-thing
         103   0%                           - forward-word
         103   0%                            - internal--syntax-propertize
         103   0%                             - syntax-propertize
         100   0%                                seed7-mode-syntax-propertize
           2   0%                         - #<byte-code-function 174>
           2   0%                          - forward-thing
           1   0%                             format
           1   0%                             forward-word
           1   0%                           re-search-forward
          89   0%                      - seed7-current-line-start-inside-comment-p
          89   0%                       - seed7-inside-comment-p
          89   0%                        - syntax-ppss
          89   0%                           parse-partial-sexp
           9   0%                      - seed7-line-inside-func-return-statement
           9   0%                       - seed7-re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   0%                          re-search-backward
           4   0%                      - seed7-line-inside-until-logic-expression
           4   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           3   0%                      - seed7-line-after-func-return-logic-operator-column
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-starts-with
           1   0%                         seed7-move-to-line
           1   0%                      - seed7-line-inside-argument-list-section
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           2   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
           1   0%                       flyspell-after-change-function
           6   0%         - seed7-complete-statement-or-indent
           6   0%          - seed7-indent-region
           6   0%           - seed7--indent-one-line
           6   0%            - seed7-calc-indent
           6   0%             - seed7-line-inside-argument-list-section
           6   0%              - seed7-re-search-backward
           6   0%               - run-with-timer
           6   0%                - run-at-time
           4   0%                 - timer-set-time
           4   0%                    timer--time-setter
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%                   timer-relative-time
        3788   6%   Automatic GC
