     14,722,332  99% - ...
        166,144   1%                                - timer--activate
        166,144   1%                                   timer--time-less-p
        107,008   0%                                 timer-relative-time
         67,584   0%                               - timer-set-time
         67,584   0%                                  timer--time-setter
        128,136   0%                               re-search-backward
        294,981   2%                            - seed7-re-search-backward-closest
        294,981   2%                             - seed7-re-search-backward
        182,693   1%                                re-search-backward
        112,288   0%                              - run-with-timer
        112,288   0%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        243,869   1%                            - seed7-top-block-name
        139,933   0%                             - seed7--to-top
         97,341   0%                              - seed7-re-search-backward
         54,749   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
        103,936   0%                             - seed7--block-name
        103,936   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
        895,670   6%                           - seed7-line-starts-with-any
        895,670   6%                              seed7-line-starts-with
        464,200   3%                             looking-back
        463,099   3%                           - seed7--safe-current-line-defun-start-indent
        463,099   3%                            - seed7-to-block-backward
        421,854   2%                             - seed7-inside-line-indent-before-comment-p
        421,854   2%                                seed7-to-indent
         41,245   0%                             - seed7-re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         19,949   0%                                re-search-backward
        126,080   0%                           - seed7-move-to-line
        126,080   0%                              seed7-to-previous-non-empty-line
         63,448   0%                           - seed7--current-line-nth-word
         63,448   0%                            - thing-at-point
         55,264   0%                             - bounds-of-thing-at-point
         22,528   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 968>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         16,368   0%                              - #<byte-code-function 802>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      1,951,828  13%                          - seed7-line-inside-a-block-cached
      1,951,828  13%                           - seed7-line-inside-a-block
      1,049,659   7%                            - seed7--safe-enclosing-block-bounds
      1,049,659   7%                             - seed7--block-end-pos-for
        893,307   6%                              - seed7-to-block-forward
        517,134   3%                               - seed7-end-of-defun
        447,542   3%                                - seed7-top-block-name
        432,008   2%                                 - seed7--to-top
        397,160   2%                                  - seed7-re-search-backward
        392,040   2%                                   - run-with-timer
        392,040   2%                                    - run-at-time
        191,160   1%                                     - timer-activate
        191,160   1%                                      - timer--activate
        191,160   1%                                         timer--time-less-p
        123,120   0%                                       timer-relative-time
         77,760   0%                                     - timer-set-time
         77,760   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         34,848   0%                                  - run-with-timer
         34,848   0%                                   - run-at-time
         16,992   0%                                    - timer-activate
         16,992   0%                                     - timer--activate
         16,992   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
         15,534   0%                                 - seed7--block-name
         15,534   0%                                    seed7-re-search-forward
         34,848   0%                                - seed7-re-search-backward
         34,848   0%                                 - run-with-timer
         34,848   0%                                  - run-at-time
         16,992   0%                                   - timer-activate
         16,992   0%                                    - timer--activate
         16,992   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
         28,600   0%                                - seed7-re-search-forward
         18,232   0%                                 - internal--syntax-propertize
         18,232   0%                                  - syntax-propertize
         18,232   0%                                     seed7-mode-syntax-propertize
        213,389   1%                                 seed7-re-search-forward
        118,784   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         35,816   0%                               - seed7--current-line-nth-word
         35,816   0%                                - thing-at-point
         35,816   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 566>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         11,264   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 8AC>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                 seed7--end-regexp-for
         56,896   0%                              - seed7--line-ends-a-statement-p
         40,512   0%                                 looking-at
         16,384   0%                               - forward-sexp
         16,384   0%                                  seed7--forward-sexp-function
        390,684   2%                            - seed7-re-search-backward
        211,992   1%                             - run-with-timer
        211,992   1%                              - run-at-time
        103,368   0%                               - timer-activate
        103,368   0%                                - timer--activate
        103,368   0%                                   timer--time-less-p
         66,576   0%                                 timer-relative-time
         42,048   0%                               - timer-set-time
         42,048   0%                                  timer--time-setter
        178,692   1%                               re-search-backward
        316,693   2%                            - seed7-calc-indent
        100,024   0%                             - seed7-line-at-endof-array-definition-block
         42,592   0%                              - backward-sexp
         42,592   0%                               - forward-sexp
         42,592   0%                                - seed7--forward-sexp-function
         21,296   0%                                 - seed7--at-array-definition-end-line-p
         21,296   0%                                  - seed7-line-code-ends-with
         21,296   0%                                   - seed7-re-search-backward
         21,296   0%                                    - run-with-timer
         21,296   0%                                     - run-at-time
         10,384   0%                                      - timer-activate
         10,384   0%                                       - timer--activate
         10,384   0%                                          timer--time-less-p
          6,688   0%                                        timer-relative-time
          4,224   0%                                      - timer-set-time
          4,224   0%                                         timer--time-setter
         21,296   0%                                 - seed7--at-set-definition-end-line-p
         21,296   0%                                  - seed7-line-code-ends-with
         21,296   0%                                   - seed7-re-search-backward
         21,296   0%                                    - run-with-timer
         21,296   0%                                     - run-at-time
         10,384   0%                                      - timer-activate
         10,384   0%                                       - timer--activate
         10,384   0%                                          timer--time-less-p
          6,688   0%                                        timer-relative-time
          4,224   0%                                      - timer-set-time
          4,224   0%                                         timer--time-setter
         35,520   0%                              - seed7-line-code-ends-with
         35,520   0%                               - seed7-re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         12,288   0%                                  re-search-backward
         11,264   0%                                looking-at
         10,648   0%                              - seed7-re-search-backward
         10,648   0%                               - run-with-timer
         10,648   0%                                - run-at-time
          5,192   0%                                 - timer-activate
          5,192   0%                                  - timer--activate
          5,192   0%                                     timer--time-less-p
          3,344   0%                                   timer-relative-time
          2,112   0%                                 - timer-set-time
          2,112   0%                                    timer--time-setter
         43,408   0%                             - seed7-line-after-short-func-end
         30,096   0%                              - seed7-to-block-backward
         21,912   0%                               - seed7-re-search-backward
         11,264   0%                                  re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                  thing-at-point
         35,648   0%                             - seed7-line-inside-a-block-cached
         35,648   0%                              - seed7-line-inside-a-block
         25,280   0%                               - seed7-re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          8,320   0%                               - seed7--safe-enclosing-block-bounds
          8,320   0%                                - seed7--block-end-pos-for
          2,176   0%                                 - seed7-re-search-forward-closest
          2,176   0%                                    seed7-re-search-forward
          2,048   0%                                 replace-regexp-in-string
         24,544   0%                             - seed7-line-inside-array-definition-block
         24,544   0%                              - seed7-re-search-backward
         12,928   0%                                 re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         24,389   0%                             - seed7-line-inside-set-definition-block
         24,389   0%                              - seed7-re-search-backward
         12,773   0%                                 re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         24,032   0%                             - seed7-line-inside-assign-statement-continuation
         24,032   0%                              - seed7-assign-op-pos
         24,032   0%                               - seed7-re-search-backward
         12,416   0%                                  re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         23,232   0%                             - seed7-line-at-endof-set-definition-block
         23,232   0%                              - seed7-line-code-ends-with
         23,232   0%                               - seed7-re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         12,416   0%                               seed7-line-starts-with
         12,288   0%                             - seed7-line-isa-string
         12,288   0%                                seed7-line-starts-with
          8,448   0%                             - seed7-line-is-defun-end
          6,400   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          4,224   0%                               seed7-line-after-func-return-logic-operator-column
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
        156,792   1%                              replace-regexp-in-string
         21,632   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
        768,424   5%                          - seed7--current-line-nth-word
        768,424   5%                           - thing-at-point
        768,424   5%                            - bounds-of-thing-at-point
        733,624   4%                             - #<byte-code-function 9EA>
        733,624   4%                              - forward-thing
        725,440   4%                               - forward-word
        725,440   4%                                - internal--syntax-propertize
        725,440   4%                                 - syntax-propertize
        725,440   4%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         18,432   0%                               re-search-forward
         16,368   0%                             - #<byte-code-function F44>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
        626,948   4%                          - seed7-comment-column
        492,548   3%                           - seed7-calc-indent
         93,612   0%                            - seed7-line-is-defun-end
         48,128   0%                               looking-back
         25,012   0%                             - seed7--safe-current-line-defun-start-indent
         25,012   0%                              - seed7-to-block-backward
         25,012   0%                               - seed7-re-search-backward
         18,236   0%                                  re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         20,472   0%                             - seed7-line-starts-with-any
         20,472   0%                                seed7-line-starts-with
         71,384   0%                            - seed7-line-inside-a-block-cached
         71,384   0%                             - seed7-line-inside-a-block
         37,600   0%                              - seed7-re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
          6,624   0%                                 re-search-backward
         20,480   0%                              - seed7--safe-enclosing-block-bounds
         20,480   0%                               - seed7--block-end-pos-for
          5,120   0%                                - seed7-re-search-forward-closest
          5,120   0%                                   seed7-re-search-forward
          5,120   0%                                replace-regexp-in-string
         56,280   0%                            - seed7-line-inside-array-definition-block
         56,280   0%                             - seed7-re-search-backward
         41,624   0%                              - run-with-timer
         41,624   0%                               - run-at-time
         20,296   0%                                - timer-activate
         20,296   0%                                 - timer--activate
         20,296   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
         14,656   0%                                re-search-backward
         56,280   0%                            - seed7-line-inside-set-definition-block
         56,280   0%                             - seed7-re-search-backward
         41,624   0%                              - run-with-timer
         41,624   0%                               - run-at-time
         20,296   0%                                - timer-activate
         20,296   0%                                 - timer--activate
         20,296   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
         14,656   0%                                re-search-backward
         55,960   0%                            - seed7-line-inside-assign-statement-continuation
         55,960   0%                             - seed7-assign-op-pos
         55,960   0%                              - seed7-re-search-backward
         41,624   0%                               - run-with-timer
         41,624   0%                                - run-at-time
         20,296   0%                                 - timer-activate
         20,296   0%                                  - timer--activate
         20,296   0%                                     timer--time-less-p
         13,072   0%                                   timer-relative-time
          8,256   0%                                 - timer-set-time
          8,256   0%                                    timer--time-setter
         14,336   0%                                 re-search-backward
         41,064   0%                            - seed7-line-at-endof-array-definition-block
         19,360   0%                             - backward-sexp
         19,360   0%                              - forward-sexp
         19,360   0%                               - seed7--forward-sexp-function
          9,680   0%                                - seed7--at-array-definition-end-line-p
          9,680   0%                                 - seed7-line-code-ends-with
          9,680   0%                                  - seed7-re-search-backward
          9,680   0%                                   - run-with-timer
          9,680   0%                                    - run-at-time
          4,720   0%                                     - timer-activate
          4,720   0%                                      - timer--activate
          4,720   0%                                         timer--time-less-p
          3,040   0%                                       timer-relative-time
          1,920   0%                                     - timer-set-time
          1,920   0%                                        timer--time-setter
          9,680   0%                                - seed7--at-set-definition-end-line-p
          9,680   0%                                 - seed7-line-code-ends-with
          9,680   0%                                  - seed7-re-search-backward
          9,680   0%                                   - run-with-timer
          9,680   0%                                    - run-at-time
          4,720   0%                                     - timer-activate
          4,720   0%                                      - timer--activate
          4,720   0%                                         timer--time-less-p
          3,040   0%                                       timer-relative-time
          1,920   0%                                     - timer-set-time
          1,920   0%                                        timer--time-setter
         11,616   0%                             - seed7-line-code-ends-with
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          5,248   0%                               looking-at
          4,840   0%                             - seed7-re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
         28,184   0%                            - seed7-line-inside-parens-pair-column
         28,184   0%                             - seed7-line-inside-parens-pair
         28,184   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         25,952   0%                            - seed7-line-after-short-func-end
         18,144   0%                             - seed7-to-block-backward
          9,960   0%                              - seed7-re-search-backward
          5,120   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 365>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
         14,336   0%                            - seed7-line-isa-string
         14,336   0%                               seed7-line-starts-with
         14,336   0%                              seed7-line-starts-with
         11,616   0%                            - seed7-line-at-endof-set-definition-block
         11,616   0%                             - seed7-line-code-ends-with
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         11,264   0%                              seed7-line-after-func-return-logic-operator-column
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 528>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
         73,840   0%                             seed7-line-starts-with
         56,464   0%                           - seed7-line-code-ends-with
         49,296   0%                            - seed7-re-search-backward
         32,912   0%                             - run-with-timer
         32,912   0%                              - run-at-time
         16,048   0%                               - timer-activate
         16,048   0%                                - timer--activate
         16,048   0%                                   timer--time-less-p
         10,336   0%                                 timer-relative-time
          6,528   0%                               - timer-set-time
          6,528   0%                                  timer--time-setter
         16,384   0%                               re-search-backward
          7,168   0%                            - seed7-move-to-line
          7,168   0%                               seed7-to-previous-non-empty-line
          4,096   0%                             looking-at
        560,792   3%                          - seed7-line-inside-parens-pair-column
        560,792   3%                           - seed7-line-inside-parens-pair
        415,384   2%                            - seed7-re-search-backward
        273,944   1%                             - run-with-timer
        273,944   1%                              - run-at-time
        133,576   0%                               - timer-activate
        133,576   0%                                - timer--activate
        133,576   0%                                   timer--time-less-p
         86,032   0%                                 timer-relative-time
         54,336   0%                               - timer-set-time
         54,336   0%                                  timer--time-setter
        141,440   0%                               re-search-backward
        145,408   0%                            - forward-sexp
        145,408   0%                               seed7--forward-sexp-function
        493,903   3%                          - seed7-line-inside-argument-list-section
        290,264   1%                           - seed7-re-search-backward
        166,360   1%                              re-search-backward
        123,904   0%                            - run-with-timer
        123,904   0%                             - run-at-time
         60,416   0%                              - timer-activate
         60,416   0%                               - timer--activate
         60,416   0%                                  timer--time-less-p
         38,912   0%                                timer-relative-time
         24,576   0%                              - timer-set-time
         24,576   0%                                 timer--time-setter
        181,111   1%                           - seed7-line-is-procfunc-beg-of-decl
        181,111   1%                              seed7-line-starts-with
         22,528   0%                           - forward-sexp
         22,528   0%                              seed7--forward-sexp-function
        340,230   2%                          - seed7-line-inside-array-definition-block
        340,230   2%                           - seed7-re-search-backward
        171,336   1%                            - run-with-timer
        171,336   1%                             - run-at-time
         83,544   0%                              - timer-activate
         83,544   0%                               - timer--activate
         83,544   0%                                  timer--time-less-p
         53,808   0%                                timer-relative-time
         33,984   0%                              - timer-set-time
         33,984   0%                                 timer--time-setter
        168,894   1%                              re-search-backward
        338,088   2%                          - seed7-line-inside-set-definition-block
        338,088   2%                           - seed7-re-search-backward
        171,336   1%                            - run-with-timer
        171,336   1%                             - run-at-time
         83,544   0%                              - timer-activate
         83,544   0%                               - timer--activate
         83,544   0%                                  timer--time-less-p
         53,808   0%                                timer-relative-time
         33,984   0%                              - timer-set-time
         33,984   0%                                 timer--time-setter
        166,752   1%                              re-search-backward
        337,600   2%                          - seed7-line-inside-assign-statement-continuation
        337,600   2%                           - seed7-assign-op-pos
        337,600   2%                            - seed7-re-search-backward
        171,336   1%                             - run-with-timer
        171,336   1%                              - run-at-time
         83,544   0%                               - timer-activate
         83,544   0%                                - timer--activate
         83,544   0%                                   timer--time-less-p
         53,808   0%                                 timer-relative-time
         33,984   0%                               - timer-set-time
         33,984   0%                                  timer--time-setter
        166,264   1%                               re-search-backward
        293,768   1%                          - seed7-line-inside-func-return-statement
        293,768   1%                           - seed7-re-search-backward
        159,216   1%                              re-search-backward
        134,552   0%                            - run-with-timer
        134,552   0%                             - run-at-time
         65,608   0%                              - timer-activate
         65,608   0%                               - timer--activate
         65,608   0%                                  timer--time-less-p
         42,256   0%                                timer-relative-time
         26,688   0%                              - timer-set-time
         26,688   0%                                 timer--time-setter
        285,328   1%                          - seed7-line-inside-logic-check-expression
        285,328   1%                           - seed7-to-previous-line-starts-with
        285,328   1%                            - seed7-re-search-backward
        150,776   1%                               re-search-backward
        134,552   0%                             - run-with-timer
        134,552   0%                              - run-at-time
         65,608   0%                               - timer-activate
         65,608   0%                                - timer--activate
         65,608   0%                                   timer--time-less-p
         42,256   0%                                 timer-relative-time
         26,688   0%                               - timer-set-time
         26,688   0%                                  timer--time-setter
        276,888   1%                          - seed7-line-inside-until-logic-expression
        276,888   1%                           - seed7-re-search-backward
        142,336   0%                              re-search-backward
        134,552   0%                            - run-with-timer
        134,552   0%                             - run-at-time
         65,608   0%                              - timer-activate
         65,608   0%                               - timer--activate
         65,608   0%                                  timer--time-less-p
         42,256   0%                                timer-relative-time
         26,688   0%                              - timer-set-time
         26,688   0%                                 timer--time-setter
        210,288   1%                          - seed7-line-after-func-return-logic-operator-column
         33,792   0%                           - seed7-move-to-line
         33,792   0%                              seed7-to-previous-non-empty-line
        191,584   1%                            seed7-line-starts-with
        174,064   1%                          - seed7-line-isa-string
        174,064   1%                             seed7-line-starts-with
        124,998   0%                          - seed7--indent-search-boundary
            438   0%                           - seed7--indent-search-boundary-uncached
            438   0%                              seed7-to-indent
         28,656   0%                            seed7-line-after-short-func-end
         17,760   0%                          - seed7-line-at-endof-array-definition-block
         17,760   0%                           - seed7-line-code-ends-with
         17,760   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
         11,616   0%                          - seed7-line-at-endof-set-definition-block
         11,616   0%                           - seed7-line-code-ends-with
         11,616   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
         10,232   0%                          - seed7-line-is-procfunc-beg-of-decl
         10,232   0%                             seed7-line-starts-with
      1,563,900  10%                   profiler-stop
         26,434   0%   Automatic GC
