      8,330,544  99% - ...
         38,376   0%                                   timer--time-less-p
         37,392   0%                                 timer-relative-time
         23,616   0%                               - timer-set-time
         23,616   0%                                  timer--time-setter
          8,184   0%                              match-string
        568,633   6%                           - seed7-line-starts-with-any
        568,633   6%                              seed7-line-starts-with
         55,296   0%                             looking-back
         25,600   0%                           - seed7-move-to-line
         25,600   0%                              seed7-to-previous-non-empty-line
         19,456   0%                           - seed7--current-line-nth-word
         19,456   0%                            - thing-at-point
         19,456   0%                             - bounds-of-thing-at-point
         19,456   0%                                re-search-forward
          5,280   0%                           - seed7--safe-current-line-defun-start-indent
          5,280   0%                            - seed7-to-block-backward
          5,280   0%                             - seed7-re-search-backward
          3,232   0%                              - run-with-timer
          3,232   0%                               - run-at-time
          1,248   0%                                - timer-activate
          1,248   0%                                 - timer--activate
          1,248   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
      1,815,812  21%                          - seed7-line-inside-a-block-cached
      1,815,812  21%                           - seed7-line-inside-a-block
      1,459,580  17%                            - seed7-calc-indent
        725,708   8%                             - seed7-line-is-defun-end
        283,749   3%                              - seed7-end-of-defun
        170,416   2%                               - seed7-top-block-name
        170,416   2%                                - seed7--to-top
        141,328   1%                                 - seed7-re-search-backward
        141,328   1%                                  - run-with-timer
        141,328   1%                                   - run-at-time
         68,912   0%                                    - timer-activate
         68,912   0%                                     - timer--activate
         68,912   0%                                        timer--time-less-p
         44,384   0%                                      timer-relative-time
         28,032   0%                                    - timer-set-time
         28,032   0%                                       timer--time-setter
         29,088   0%                                 - run-with-timer
         29,088   0%                                  - run-at-time
         11,232   0%                                   - timer-activate
         11,232   0%                                    - timer--activate
         11,232   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
         70,933   0%                               - seed7-re-search-forward
         46,357   0%                                - seed7-inside-comment-p
         46,357   0%                                 - syntax-ppss
         46,357   0%                                  - syntax-propertize
         46,357   0%                                     seed7-mode-syntax-propertize
         29,088   0%                               - seed7-re-search-backward
         29,088   0%                                - run-with-timer
         29,088   0%                                 - run-at-time
         11,232   0%                                  - timer-activate
         11,232   0%                                   - timer--activate
         11,232   0%                                      timer--time-less-p
         10,944   0%                                    timer-relative-time
          6,912   0%                                  - timer-set-time
          6,912   0%                                     timer--time-setter
        266,233   3%                              - seed7-beg-of-defun
         68,712   0%                               - seed7-re-search-backward
         37,976   0%                                - run-with-timer
         37,976   0%                                 - run-at-time
         14,664   0%                                  - timer-activate
         14,664   0%                                   - timer--activate
         14,664   0%                                      timer--time-less-p
         14,288   0%                                    timer-relative-time
          9,024   0%                                  - timer-set-time
          9,024   0%                                     timer--time-setter
         30,736   0%                                  re-search-backward
         50,100   0%                               - seed7-top-block-name
         33,600   0%                                - seed7--to-top
         23,904   0%                                 - seed7-re-search-backward
         12,288   0%                                    re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          9,696   0%                                 - run-with-timer
          9,696   0%                                  - run-at-time
          3,744   0%                                   - timer-activate
          3,744   0%                                    - timer--activate
          3,744   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         16,500   0%                                - seed7--block-name
         16,500   0%                                   seed7-re-search-forward
         45,271   0%                               - seed7-re-search-backward-closest
         45,271   0%                                - seed7-re-search-backward
         25,879   0%                                   re-search-backward
         19,392   0%                                 - run-with-timer
         19,392   0%                                  - run-at-time
          7,488   0%                                   - timer-activate
          7,488   0%                                    - timer--activate
          7,488   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
        135,790   1%                              - seed7-line-starts-with-any
        135,790   1%                                 seed7-line-starts-with
         39,936   0%                                looking-back
        276,136   3%                             - seed7-line-inside-parens-pair-column
        276,136   3%                              - seed7-line-inside-parens-pair
        261,800   3%                               - seed7-re-search-backward
        246,440   2%                                - run-with-timer
        246,440   2%                                 - run-at-time
         95,160   1%                                  - timer-activate
         95,160   1%                                   - timer--activate
         95,160   1%                                      timer--time-less-p
         92,720   1%                                    timer-relative-time
         58,560   0%                                  - timer-set-time
         58,560   0%                                     timer--time-setter
         15,360   0%                                  re-search-backward
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
        166,248   1%                             - seed7-line-inside-a-block-cached
        166,248   1%                              - seed7-line-inside-a-block
         68,032   0%                               - seed7--safe-enclosing-block-bounds
         68,032   0%                                - seed7--block-end-pos-for
         48,576   0%                                 - seed7--line-ends-a-statement-p
         34,240   0%                                    looking-at
         14,336   0%                                  - forward-sexp
         14,336   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         61,376   0%                               - seed7-re-search-backward
         48,480   0%                                - run-with-timer
         48,480   0%                                 - run-at-time
         18,720   0%                                  - timer-activate
         18,720   0%                                   - timer--activate
         18,720   0%                                      timer--time-less-p
         18,240   0%                                    timer-relative-time
         11,520   0%                                  - timer-set-time
         11,520   0%                                     timer--time-setter
         12,896   0%                                  re-search-backward
         28,656   0%                                 replace-regexp-in-string
         45,648   0%                               seed7-line-after-short-func-end
         42,152   0%                             - seed7-line-at-endof-array-definition-block
         37,088   0%                              - seed7-line-code-ends-with
         37,088   0%                               - seed7-re-search-backward
         22,624   0%                                - run-with-timer
         22,624   0%                                 - run-at-time
          8,736   0%                                  - timer-activate
          8,736   0%                                   - timer--activate
          8,736   0%                                      timer--time-less-p
          8,512   0%                                    timer-relative-time
          5,376   0%                                  - timer-set-time
          5,376   0%                                     timer--time-setter
         14,464   0%                                  re-search-backward
          3,232   0%                              - backward-sexp
          3,232   0%                               - forward-sexp
          3,232   0%                                - seed7--forward-sexp-function
          1,616   0%                                 - seed7--at-array-definition-end-line-p
          1,616   0%                                  - seed7-line-code-ends-with
          1,616   0%                                   - seed7-re-search-backward
          1,616   0%                                    - run-with-timer
          1,616   0%                                     - run-at-time
            624   0%                                      - timer-activate
            624   0%                                       - timer--activate
            624   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,616   0%                                 - seed7--at-set-definition-end-line-p
          1,616   0%                                  - seed7-line-code-ends-with
          1,616   0%                                   - seed7-re-search-backward
          1,616   0%                                    - run-with-timer
          1,616   0%                                     - run-at-time
            624   0%                                      - timer-activate
            624   0%                                       - timer--activate
            624   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            808   0%                              - seed7-re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         29,528   0%                             - seed7-line-inside-array-definition-block
         27,480   0%                              - seed7-re-search-backward
         15,360   0%                                 re-search-backward
         12,120   0%                               - run-with-timer
         12,120   0%                                - run-at-time
          4,680   0%                                 - timer-activate
          4,680   0%                                  - timer--activate
          4,680   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         27,672   0%                             - seed7-line-inside-set-definition-block
         27,672   0%                              - seed7-re-search-backward
         15,552   0%                                 re-search-backward
         12,120   0%                               - run-with-timer
         12,120   0%                                - run-at-time
          4,680   0%                                 - timer-activate
          4,680   0%                                  - timer--activate
          4,680   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         27,480   0%                             - seed7-line-inside-assign-statement-continuation
         27,480   0%                              - seed7-assign-op-pos
         27,480   0%                               - seed7-re-search-backward
         15,360   0%                                  re-search-backward
         12,120   0%                                - run-with-timer
         12,120   0%                                 - run-at-time
          4,680   0%                                  - timer-activate
          4,680   0%                                   - timer--activate
          4,680   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
         24,704   0%                             - seed7-line-after-func-return-logic-operator-column
         12,288   0%                              - seed7-move-to-line
         12,288   0%                                 seed7-to-previous-non-empty-line
         22,624   0%                             - seed7-line-at-endof-set-definition-block
         22,624   0%                              - seed7-line-code-ends-with
         22,624   0%                               - seed7-re-search-backward
         22,624   0%                                - run-with-timer
         22,624   0%                                 - run-at-time
          8,736   0%                                  - timer-activate
          8,736   0%                                   - timer--activate
          8,736   0%                                      timer--time-less-p
          8,512   0%                                    timer-relative-time
          5,376   0%                                  - timer-set-time
          5,376   0%                                     timer--time-setter
         15,360   0%                             - seed7-line-isa-string
         15,360   0%                                seed7-line-starts-with
         15,360   0%                               seed7-line-starts-with
         15,360   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         15,360   0%                                seed7-line-starts-with
         14,336   0%                               seed7-line-indent-step
         11,264   0%                             - seed7--current-line-nth-word
         11,264   0%                              - thing-at-point
         11,264   0%                               - bounds-of-thing-at-point
         11,264   0%                                  re-search-forward
        209,880   2%                            - seed7--safe-enclosing-block-bounds
        209,880   2%                             - seed7--block-end-pos-for
        140,264   1%                              - seed7--line-ends-a-statement-p
        125,928   1%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
         27,632   0%                              - seed7-to-block-forward
         14,328   0%                                 seed7-re-search-forward
          8,192   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          5,112   0%                               - seed7--current-line-nth-word
          5,112   0%                                - thing-at-point
          4,096   0%                                 - bounds-of-thing-at-point
          4,096   0%                                    re-search-forward
          5,120   0%                              - seed7-re-search-forward-closest
          5,120   0%                                 seed7-re-search-forward
         75,720   0%                            - seed7-re-search-backward
         42,592   0%                               re-search-backward
         33,128   0%                             - run-with-timer
         33,128   0%                              - run-at-time
         12,792   0%                               - timer-activate
         12,792   0%                                - timer--activate
         12,792   0%                                   timer--time-less-p
         12,464   0%                                 timer-relative-time
          7,872   0%                               - timer-set-time
          7,872   0%                                  timer--time-setter
         66,536   0%                            - replace-regexp-in-string
          8,184   0%                               concat
          4,096   0%                              seed7--indent-offset-for
      1,033,077  12%                          - seed7-comment-column
        964,701  11%                           - seed7-calc-indent
        434,249   5%                            - seed7-line-is-defun-end
        179,608   2%                             - seed7-end-of-defun
        138,448   1%                              - seed7-top-block-name
        138,448   1%                               - seed7--to-top
        123,904   1%                                - seed7-re-search-backward
        123,904   1%                                 - run-with-timer
        123,904   1%                                  - run-at-time
         60,416   0%                                   - timer-activate
         60,416   0%                                    - timer--activate
         60,416   0%                                       timer--time-less-p
         38,912   0%                                     timer-relative-time
         24,576   0%                                   - timer-set-time
         24,576   0%                                      timer--time-setter
         14,544   0%                                - run-with-timer
         14,544   0%                                 - run-at-time
          5,616   0%                                  - timer-activate
          5,616   0%                                   - timer--activate
          5,616   0%                                      timer--time-less-p
          5,472   0%                                    timer-relative-time
          3,456   0%                                  - timer-set-time
          3,456   0%                                     timer--time-setter
         14,544   0%                              - seed7-re-search-backward
         14,544   0%                               - run-with-timer
         14,544   0%                                - run-at-time
          5,616   0%                                 - timer-activate
          5,616   0%                                  - timer--activate
          5,616   0%                                     timer--time-less-p
          5,472   0%                                   timer-relative-time
          3,456   0%                                 - timer-set-time
          3,456   0%                                    timer--time-setter
         12,288   0%                                seed7-re-search-forward
        127,769   1%                             - seed7-beg-of-defun
         34,424   0%                              - seed7-re-search-backward
         28,280   0%                               - run-with-timer
         28,280   0%                                - run-at-time
         10,920   0%                                 - timer-activate
         10,920   0%                                  - timer--activate
         10,920   0%                                     timer--time-less-p
         10,640   0%                                   timer-relative-time
          6,720   0%                                 - timer-set-time
          6,720   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         26,721   0%                              - seed7-re-search-backward-closest
         25,657   0%                               - seed7-re-search-backward
         15,961   0%                                  re-search-backward
          9,696   0%                                - run-with-timer
          9,696   0%                                 - run-at-time
          3,744   0%                                  - timer-activate
          3,744   0%                                   - timer--activate
          3,744   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          1,064   0%                               - seq-filter
          1,064   0%                                  make-symbol
         24,636   0%                              - seed7-top-block-name
         17,120   0%                               - seed7--to-top
         12,272   0%                                - seed7-re-search-backward
          6,464   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          4,848   0%                                - run-with-timer
          4,848   0%                                 - run-at-time
          1,872   0%                                  - timer-activate
          1,872   0%                                   - timer--activate
          1,872   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          7,516   0%                               - seed7--block-name
          7,516   0%                                  seed7-re-search-forward
         84,896   1%                             - seed7-line-starts-with-any
         84,896   1%                                seed7-line-starts-with
         41,976   0%                               looking-back
        192,848   2%                            - seed7-line-inside-parens-pair-column
        192,848   2%                             - seed7-line-inside-parens-pair
        190,800   2%                              - seed7-re-search-backward
        182,608   2%                               - run-with-timer
        182,608   2%                                - run-at-time
         70,512   0%                                 - timer-activate
         70,512   0%                                  - timer--activate
         70,512   0%                                     timer--time-less-p
         68,704   0%                                   timer-relative-time
         43,392   0%                                 - timer-set-time
         43,392   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
        119,300   1%                            - seed7-line-inside-a-block-cached
        119,300   1%                             - seed7-line-inside-a-block
         57,868   0%                              - seed7-re-search-backward
         48,480   0%                               - run-with-timer
         48,480   0%                                - run-at-time
         18,720   0%                                 - timer-activate
         18,720   0%                                  - timer--activate
         18,720   0%                                     timer--time-less-p
         18,240   0%                                   timer-relative-time
         11,520   0%                                 - timer-set-time
         11,520   0%                                    timer--time-setter
          9,388   0%                                 re-search-backward
         46,080   0%                              - seed7--safe-enclosing-block-bounds
         46,080   0%                               - seed7--block-end-pos-for
         33,792   0%                                - seed7--line-ends-a-statement-p
         21,504   0%                                   looking-at
         12,288   0%                                 - forward-sexp
         12,288   0%                                    seed7--forward-sexp-function
          7,168   0%                                replace-regexp-in-string
         34,856   0%                            - seed7-line-inside-array-definition-block
         34,856   0%                             - seed7-re-search-backward
         26,664   0%                              - run-with-timer
         26,664   0%                               - run-at-time
         10,296   0%                                - timer-activate
         10,296   0%                                 - timer--activate
         10,296   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
         34,856   0%                            - seed7-line-inside-set-definition-block
         34,856   0%                             - seed7-re-search-backward
         26,664   0%                              - run-with-timer
         26,664   0%                               - run-at-time
         10,296   0%                                - timer-activate
         10,296   0%                                 - timer--activate
         10,296   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
         34,856   0%                            - seed7-line-inside-assign-statement-continuation
         34,856   0%                             - seed7-assign-op-pos
         34,856   0%                              - seed7-re-search-backward
         26,664   0%                               - run-with-timer
         26,664   0%                                - run-at-time
         10,296   0%                                 - timer-activate
         10,296   0%                                  - timer--activate
         10,296   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
         30,704   0%                              seed7-line-after-short-func-end
         23,544   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         16,376   0%                               seed7-line-starts-with
         17,456   0%                            - seed7-line-at-endof-array-definition-block
         17,456   0%                             - seed7-line-code-ends-with
         17,456   0%                              - seed7-re-search-backward
         11,312   0%                               - run-with-timer
         11,312   0%                                - run-at-time
          4,368   0%                                 - timer-activate
          4,368   0%                                  - timer--activate
          4,368   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         13,312   0%                            - seed7-line-after-func-return-logic-operator-column
          6,144   0%                             - seed7-move-to-line
          6,144   0%                                seed7-to-previous-non-empty-line
         11,312   0%                            - seed7-line-at-endof-set-definition-block
         11,312   0%                             - seed7-line-code-ends-with
         11,312   0%                              - seed7-re-search-backward
         11,312   0%                               - run-with-timer
         11,312   0%                                - run-at-time
          4,368   0%                                 - timer-activate
          4,368   0%                                  - timer--activate
          4,368   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
          8,192   0%                            - seed7-line-isa-string
          8,192   0%                               seed7-line-starts-with
          8,192   0%                              seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
         47,096   0%                             seed7-line-starts-with
         20,256   0%                           - seed7-line-code-ends-with
         19,232   0%                            - seed7-re-search-backward
         16,160   0%                             - run-with-timer
         16,160   0%                              - run-at-time
          6,240   0%                               - timer-activate
          6,240   0%                                - timer--activate
          6,240   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          1,024   0%                             looking-at
        263,045   3%                          - seed7-line-inside-logic-check-expression
        263,045   3%                           - seed7-to-previous-line-starts-with
        263,045   3%                            - seed7-re-search-backward
         25,600   0%                               re-search-backward
         20,200   0%                             - run-with-timer
         20,200   0%                              - run-at-time
          7,800   0%                               - timer-activate
          7,800   0%                                - timer--activate
          7,800   0%                                   timer--time-less-p
          7,600   0%                                 timer-relative-time
          4,800   0%                               - timer-set-time
          4,800   0%                                  timer--time-setter
        258,691   3%                          - seed7--current-line-nth-word
        258,691   3%                           - thing-at-point
        258,691   3%                            - bounds-of-thing-at-point
        213,643   2%                             - #<byte-code-function F1F>
        213,643   2%                              - forward-thing
        197,275   2%                               - forward-word
        197,275   2%                                - internal--syntax-propertize
        197,275   2%                                 - syntax-propertize
        197,275   2%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
         36,864   0%                               re-search-forward
          8,184   0%                             - #<byte-code-function A2C>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
        251,424   3%                          - seed7-line-inside-parens-pair-column
        251,424   3%                           - seed7-line-inside-parens-pair
        218,656   2%                            - seed7-re-search-backward
        197,152   2%                             - run-with-timer
        197,152   2%                              - run-at-time
         76,128   0%                               - timer-activate
         76,128   0%                                - timer--activate
         76,128   0%                                   timer--time-less-p
         74,176   0%                                 timer-relative-time
         46,848   0%                               - timer-set-time
         46,848   0%                                  timer--time-setter
         21,504   0%                               re-search-backward
         26,624   0%                            - forward-sexp
         26,624   0%                               seed7--forward-sexp-function
          6,144   0%                            - seed7-line-inside-syntax-parens-pair
          6,144   0%                             - forward-sexp
          6,144   0%                                seed7--forward-sexp-function
         94,560   1%                          - seed7-line-inside-array-definition-block
         87,392   1%                           - seed7-re-search-backward
         45,376   0%                              re-search-backward
         42,016   0%                            - run-with-timer
         42,016   0%                             - run-at-time
         16,224   0%                              - timer-activate
         16,224   0%                               - timer--activate
         16,224   0%                                  timer--time-less-p
         15,808   0%                                timer-relative-time
          9,984   0%                              - timer-set-time
          9,984   0%                                 timer--time-setter
          7,168   0%                           - forward-sexp
          7,168   0%                              seed7--forward-sexp-function
         93,960   1%                          - seed7-line-inside-set-definition-block
         93,960   1%                           - seed7-re-search-backward
         53,560   0%                              re-search-backward
         40,400   0%                            - run-with-timer
         40,400   0%                             - run-at-time
         15,600   0%                              - timer-activate
         15,600   0%                               - timer--activate
         15,600   0%                                  timer--time-less-p
         15,200   0%                                timer-relative-time
          9,600   0%                              - timer-set-time
          9,600   0%                                 timer--time-setter
         88,360   1%                          - seed7-line-inside-assign-statement-continuation
         88,360   1%                           - seed7-assign-op-pos
         88,360   1%                            - seed7-re-search-backward
         51,192   0%                               re-search-backward
         37,168   0%                             - run-with-timer
         37,168   0%                              - run-at-time
         14,352   0%                               - timer-activate
         14,352   0%                                - timer--activate
         14,352   0%                                   timer--time-less-p
         13,984   0%                                 timer-relative-time
          8,832   0%                               - timer-set-time
          8,832   0%                                  timer--time-setter
         65,536   0%                          - seed7-line-after-func-return-logic-operator-column
         24,576   0%                           - seed7-move-to-line
         24,576   0%                              seed7-to-previous-non-empty-line
         61,278   0%                          - seed7-line-inside-argument-list-section
         36,400   0%                           - seed7-re-search-backward
         21,856   0%                              re-search-backward
         14,544   0%                            - run-with-timer
         14,544   0%                             - run-at-time
          5,616   0%                              - timer-activate
          5,616   0%                               - timer--activate
          5,616   0%                                  timer--time-less-p
          5,472   0%                                timer-relative-time
          3,456   0%                              - timer-set-time
          3,456   0%                                 timer--time-setter
         24,878   0%                           - seed7-line-is-procfunc-beg-of-decl
         24,878   0%                              seed7-line-starts-with
         57,432   0%                          - seed7-line-at-endof-array-definition-block
         42,240   0%                           - seed7-line-code-ends-with
         42,240   0%                            - seed7-re-search-backward
         25,856   0%                             - run-with-timer
         25,856   0%                              - run-at-time
          9,984   0%                               - timer-activate
          9,984   0%                                - timer--activate
          9,984   0%                                   timer--time-less-p
          9,728   0%                                 timer-relative-time
          6,144   0%                               - timer-set-time
          6,144   0%                                  timer--time-setter
         16,384   0%                               re-search-backward
          9,696   0%                           - backward-sexp
          9,696   0%                            - forward-sexp
          9,696   0%                             - seed7--forward-sexp-function
          4,848   0%                              - seed7--at-array-definition-end-line-p
          4,848   0%                               - seed7-line-code-ends-with
          4,848   0%                                - seed7-re-search-backward
          4,848   0%                                 - run-with-timer
          4,848   0%                                  - run-at-time
          1,872   0%                                   - timer-activate
          1,872   0%                                    - timer--activate
          1,872   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          4,848   0%                              - seed7--at-set-definition-end-line-p
          4,848   0%                               - seed7-line-code-ends-with
          4,848   0%                                - seed7-re-search-backward
          4,848   0%                                 - run-with-timer
          4,848   0%                                  - run-at-time
          1,872   0%                                   - timer-activate
          1,872   0%                                    - timer--activate
          1,872   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          3,072   0%                             looking-at
          2,424   0%                           - seed7-re-search-backward
          2,424   0%                            - run-with-timer
          2,424   0%                             - run-at-time
            936   0%                              - timer-activate
            936   0%                               - timer--activate
            936   0%                                  timer--time-less-p
            912   0%                                timer-relative-time
            576   0%                              - timer-set-time
            576   0%                                 timer--time-setter
         48,128   0%                            seed7-line-starts-with
         47,976   0%                          - seed7-line-inside-func-return-statement
         45,928   0%                           - seed7-re-search-backward
         25,728   0%                              re-search-backward
         20,200   0%                            - run-with-timer
         20,200   0%                             - run-at-time
          7,800   0%                              - timer-activate
          7,800   0%                               - timer--activate
          7,800   0%                                  timer--time-less-p
          7,600   0%                                timer-relative-time
          4,800   0%                              - timer-set-time
          4,800   0%                                 timer--time-setter
         46,008   0%                          - seed7-line-at-endof-set-definition-block
