        4176  88% - ...
           1   0%                               parse-partial-sexp
           2   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       delete-horizontal-space
           8   0%         - seed7-complete-statement-or-indent
           8   0%          - seed7-indent-region
           8   0%           - seed7--indent-one-line
           8   0%            - seed7-calc-indent
           8   0%             - seed7-line-is-defun-end
           6   0%              - seed7-move-to-line
           6   0%               - seed7-to-previous-non-empty-line
           6   0%                - seed7-inside-comment-p
           6   0%                 - syntax-ppss
           6   0%                    parse-partial-sexp
           2   0%              - seed7--safe-current-line-defun-start-indent
           2   0%               - seed7-to-block-backward
           2   0%                - seed7-re-search-backward
           2   0%                   re-search-backward
         537  11%   Automatic GC
