     32,117,314  99% - ...
      1,335,840   4%                                 - seed7--to-top
      1,277,760   3%                                  - seed7-re-search-backward
      1,277,760   3%                                   - run-with-timer
      1,277,760   3%                                    - run-at-time
        623,040   1%                                     - timer-activate
        623,040   1%                                      - timer--activate
        623,040   1%                                         timer--time-less-p
        401,280   1%                                       timer-relative-time
        253,440   0%                                     - timer-set-time
        253,440   0%                                        timer--time-setter
         58,080   0%                                  - run-with-timer
         58,080   0%                                   - run-at-time
         28,320   0%                                    - timer-activate
         28,320   0%                                     - timer--activate
         28,320   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         58,080   0%                                - seed7-re-search-backward
         58,080   0%                                 - run-with-timer
         58,080   0%                                  - run-at-time
         28,320   0%                                   - timer-activate
         28,320   0%                                    - timer--activate
         28,320   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
        378,767   1%                                 seed7-re-search-forward
        263,160   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        116,640   0%                               - seed7--current-line-nth-word
        116,640   0%                                - thing-at-point
        116,640   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function 8CE>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         32,736   0%                                  - #<byte-code-function D78>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         18,432   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
        330,240   1%                              - seed7--line-ends-a-statement-p
        219,648   0%                                 looking-at
        110,592   0%                               - forward-sexp
        110,592   0%                                  seed7--forward-sexp-function
        913,192   2%                            - seed7-re-search-backward
        507,232   1%                             - run-with-timer
        507,232   1%                              - run-at-time
        247,328   0%                               - timer-activate
        247,328   0%                                - timer--activate
        247,328   0%                                   timer--time-less-p
        159,296   0%                                 timer-relative-time
        100,608   0%                               - timer-set-time
        100,608   0%                                  timer--time-setter
        405,960   1%                               re-search-backward
        496,691   1%                            - seed7-calc-indent
        209,187   0%                             - seed7-line-is-defun-end
        139,451   0%                              - seed7-end-of-defun
        108,416   0%                               - seed7-top-block-name
        108,416   0%                                - seed7--to-top
        102,608   0%                                 - seed7-re-search-backward
        102,608   0%                                  - run-with-timer
        102,608   0%                                   - run-at-time
         50,032   0%                                    - timer-activate
         50,032   0%                                     - timer--activate
         50,032   0%                                        timer--time-less-p
         32,224   0%                                      timer-relative-time
         20,352   0%                                    - timer-set-time
         20,352   0%                                       timer--time-setter
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          9,987   0%                               - seed7-re-search-forward
          5,891   0%                                - seed7-inside-comment-p
          5,891   0%                                 - syntax-ppss
          5,891   0%                                  - syntax-propertize
          5,891   0%                                     seed7-mode-syntax-propertize
          8,184   0%                                 match-string-no-properties
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         32,880   0%                              - seed7-beg-of-defun
          8,940   0%                               - seed7-top-block-name
          5,920   0%                                - seed7--to-top
          3,984   0%                                 - seed7-re-search-backward
          2,048   0%                                    re-search-backward
          1,936   0%                                  - run-with-timer
          1,936   0%                                   - run-at-time
            944   0%                                    - timer-activate
            944   0%                                     - timer--activate
            944   0%                                        timer--time-less-p
            608   0%                                      timer-relative-time
            384   0%                                    - timer-set-time
            384   0%                                       timer--time-setter
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,020   0%                                - seed7--block-name
          3,020   0%                                   seed7-re-search-forward
          7,968   0%                               - seed7-re-search-backward-closest
          7,968   0%                                - seed7-re-search-backward
          4,096   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          7,780   0%                               - seed7-re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          2,940   0%                                  re-search-backward
         30,712   0%                              - seed7-line-starts-with-any
         30,712   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
        128,168   0%                             - seed7-line-inside-parens-pair-column
        128,168   0%                              - seed7-line-inside-parens-pair
        126,120   0%                               - seed7-re-search-backward
        121,000   0%                                - run-with-timer
        121,000   0%                                 - run-at-time
         59,000   0%                                  - timer-activate
         59,000   0%                                   - timer--activate
         59,000   0%                                      timer--time-less-p
         38,000   0%                                    timer-relative-time
         24,000   0%                                  - timer-set-time
         24,000   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         33,120   0%                             - seed7-line-inside-a-block-cached
         33,120   0%                              - seed7-line-inside-a-block
         17,408   0%                               - seed7--safe-enclosing-block-bounds
         17,408   0%                                - seed7--block-end-pos-for
         11,264   0%                                 - seed7--line-ends-a-statement-p
          9,216   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
         13,664   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         29,488   0%                             - seed7-line-at-endof-array-definition-block
         17,760   0%                              - seed7-line-code-ends-with
         17,760   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          7,744   0%                              - backward-sexp
          7,744   0%                               - forward-sexp
          7,744   0%                                - seed7--forward-sexp-function
          3,872   0%                                 - seed7--at-array-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,872   0%                                 - seed7--at-set-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,048   0%                                looking-at
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         24,232   0%                             - seed7-line-inside-array-definition-block
         20,136   0%                              - seed7-re-search-backward
         14,328   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         11,952   0%                             - seed7-line-inside-set-definition-block
         11,952   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         11,952   0%                             - seed7-line-inside-assign-statement-continuation
         11,952   0%                              - seed7-assign-op-pos
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         10,240   0%                               seed7-line-after-short-func-end
          9,680   0%                             - seed7-line-at-endof-set-definition-block
          9,680   0%                              - seed7-line-code-ends-with
          9,680   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                                seed7-line-starts-with
          6,144   0%                               seed7-line-starts-with
          5,120   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          5,120   0%                                seed7-line-starts-with
          5,120   0%                               seed7-line-indent-step
          4,096   0%                             - seed7-line-after-func-return-logic-operator-column
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          2,048   0%                             - seed7--current-line-nth-word
          2,048   0%                              - thing-at-point
          2,048   0%                               - bounds-of-thing-at-point
          2,048   0%                                  re-search-forward
        334,048   1%                            - replace-regexp-in-string
         24,552   0%                               concat
         43,008   0%                              seed7--indent-offset-for
      4,333,544  13%                          - seed7-line-inside-parens-pair-column
      4,333,544  13%                           - seed7-line-inside-parens-pair
      4,257,768  13%                            - seed7-re-search-backward
      3,956,200  12%                             - run-with-timer
      3,956,200  12%                              - run-at-time
      1,929,064   5%                               - timer-activate
      1,929,064   5%                                - timer--activate
      1,929,064   5%                                   timer--time-less-p
      1,242,432   3%                                 timer-relative-time
        784,704   2%                               - timer-set-time
        784,704   2%                                  timer--time-setter
        301,568   0%                               re-search-backward
         75,776   0%                            - forward-sexp
         75,776   0%                               seed7--forward-sexp-function
      1,717,740   5%                          - seed7--current-line-nth-word
      1,717,740   5%                           - thing-at-point
      1,709,556   5%                            - bounds-of-thing-at-point
      1,636,868   5%                             - #<byte-code-function C81>
      1,636,868   5%                              - forward-thing
      1,612,316   5%                               - forward-word
      1,612,316   5%                                - internal--syntax-propertize
      1,612,316   5%                                 - syntax-propertize
      1,612,316   5%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
         56,320   0%                               re-search-forward
         16,368   0%                             - #<byte-code-function 90D>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
        996,914   3%                          - seed7-line-inside-array-definition-block
        781,882   2%                           - seed7-re-search-backward
        410,432   1%                            - run-with-timer
        410,432   1%                             - run-at-time
        200,128   0%                              - timer-activate
        200,128   0%                               - timer--activate
        200,128   0%                                  timer--time-less-p
        128,896   0%                                timer-relative-time
         81,408   0%                              - timer-set-time
         81,408   0%                                 timer--time-setter
        371,450   1%                              re-search-backward
        215,032   0%                           - forward-sexp
        215,032   0%                              seed7--forward-sexp-function
        840,544   2%                          - seed7-line-inside-argument-list-section
        566,443   1%                           - seed7-re-search-backward
        328,315   1%                              re-search-backward
        238,128   0%                            - run-with-timer
        238,128   0%                             - run-at-time
        116,112   0%                              - timer-activate
        116,112   0%                               - timer--activate
        116,112   0%                                  timer--time-less-p
         74,784   0%                                timer-relative-time
         47,232   0%                              - timer-set-time
         47,232   0%                                 timer--time-setter
        270,005   0%                           - seed7-line-is-procfunc-beg-of-decl
        270,005   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        781,983   2%                          - seed7-line-inside-set-definition-block
        781,983   2%                           - seed7-re-search-backward
        409,464   1%                            - run-with-timer
        409,464   1%                             - run-at-time
        199,656   0%                              - timer-activate
        199,656   0%                               - timer--activate
        199,656   0%                                  timer--time-less-p
        128,592   0%                                timer-relative-time
         81,216   0%                              - timer-set-time
         81,216   0%                                 timer--time-setter
        372,519   1%                              re-search-backward
        643,352   1%                          - seed7-line-inside-assign-statement-continuation
        643,352   1%                           - seed7-assign-op-pos
        643,352   1%                            - seed7-re-search-backward
        335,896   1%                             - run-with-timer
        335,896   1%                              - run-at-time
        163,784   0%                               - timer-activate
        163,784   0%                                - timer--activate
        163,784   0%                                   timer--time-less-p
        105,488   0%                                 timer-relative-time
         66,624   0%                               - timer-set-time
         66,624   0%                                  timer--time-setter
        307,456   0%                               re-search-backward
        562,784   1%                          - seed7-line-inside-until-logic-expression
        527,264   1%                           - seed7-re-search-backward
        287,200   0%                              re-search-backward
        240,064   0%                            - run-with-timer
        240,064   0%                             - run-at-time
        117,056   0%                              - timer-activate
        117,056   0%                               - timer--activate
        117,056   0%                                  timer--time-less-p
         75,392   0%                                timer-relative-time
         47,616   0%                              - timer-set-time
         47,616   0%                                 timer--time-setter
         35,520   0%                           - seed7-line-code-ends-with
         35,520   0%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         12,288   0%                               re-search-backward
        539,304   1%                          - seed7-line-inside-logic-check-expression
        531,120   1%                           - seed7-to-previous-line-starts-with
        514,752   1%                            - seed7-re-search-backward
        272,752   0%                               re-search-backward
        242,000   0%                             - run-with-timer
        242,000   0%                              - run-at-time
        118,000   0%                               - timer-activate
        118,000   0%                                - timer--activate
        118,000   0%                                   timer--time-less-p
         76,000   0%                                 timer-relative-time
         48,000   0%                               - timer-set-time
         48,000   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 7FA>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        519,208   1%                          - seed7-line-inside-func-return-statement
        519,208   1%                           - seed7-re-search-backward
        279,144   0%                              re-search-backward
        240,064   0%                            - run-with-timer
        240,064   0%                             - run-at-time
        117,056   0%                              - timer-activate
        117,056   0%                               - timer--activate
        117,056   0%                                  timer--time-less-p
         75,392   0%                                timer-relative-time
         47,616   0%                              - timer-set-time
         47,616   0%                                 timer--time-setter
        378,360   1%                          - seed7-line-after-func-return-logic-operator-column
         59,392   0%                           - seed7-move-to-line
         59,392   0%                              seed7-to-previous-non-empty-line
        356,456   1%                            seed7-line-starts-with
        343,024   1%                          - seed7-line-isa-string
        343,024   1%                             seed7-line-starts-with
        304,776   0%                          - seed7-line-at-endof-array-definition-block
        157,680   0%                           - seed7-line-code-ends-with
        157,680   0%                            - seed7-re-search-backward
        106,480   0%                             - run-with-timer
        106,480   0%                              - run-at-time
         51,920   0%                               - timer-activate
         51,920   0%                                - timer--activate
         51,920   0%                                   timer--time-less-p
         33,440   0%                                 timer-relative-time
         21,120   0%                               - timer-set-time
         21,120   0%                                  timer--time-setter
         51,200   0%                               re-search-backward
         92,928   0%                           - backward-sexp
         92,928   0%                            - forward-sexp
         92,928   0%                             - seed7--forward-sexp-function
         46,464   0%                              - seed7--at-array-definition-end-line-p
         46,464   0%                               - seed7-line-code-ends-with
         46,464   0%                                - seed7-re-search-backward
         46,464   0%                                 - run-with-timer
         46,464   0%                                  - run-at-time
         22,656   0%                                   - timer-activate
         22,656   0%                                    - timer--activate
         22,656   0%                                       timer--time-less-p
         14,592   0%                                     timer-relative-time
          9,216   0%                                   - timer-set-time
          9,216   0%                                      timer--time-setter
         46,464   0%                              - seed7--at-set-definition-end-line-p
         46,464   0%                               - seed7-line-code-ends-with
         46,464   0%                                - seed7-re-search-backward
         46,464   0%                                 - run-with-timer
         46,464   0%                                  - run-at-time
         22,656   0%                                   - timer-activate
         22,656   0%                                    - timer--activate
         22,656   0%                                       timer--time-less-p
         14,592   0%                                     timer-relative-time
          9,216   0%                                   - timer-set-time
          9,216   0%                                      timer--time-setter
         28,032   0%                             looking-at
         26,136   0%                           - seed7-re-search-backward
         26,136   0%                            - run-with-timer
         26,136   0%                             - run-at-time
         12,744   0%                              - timer-activate
         12,744   0%                               - timer--activate
         12,744   0%                                  timer--time-less-p
          8,208   0%                                timer-relative-time
          5,184   0%                              - timer-set-time
          5,184   0%                                 timer--time-setter
        284,580   0%                            seed7--indent-search-boundary
        130,740   0%                          - seed7-comment-column
        127,668   0%                           - seed7-calc-indent
         23,036   0%                            - seed7-line-inside-a-block-cached
         23,036   0%                             - seed7-line-inside-a-block
         23,036   0%                              - seed7-re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         22,320   0%                            - seed7-line-inside-array-definition-block
         22,320   0%                             - seed7-re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         22,320   0%                            - seed7-line-inside-set-definition-block
         22,320   0%                             - seed7-re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         22,320   0%                            - seed7-line-inside-assign-statement-continuation
         22,320   0%                             - seed7-assign-op-pos
         22,320   0%                              - seed7-re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         22,320   0%                            - seed7-line-inside-parens-pair-column
         22,320   0%                             - seed7-line-inside-parens-pair
         22,320   0%                              - seed7-re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function B16>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        114,097   0%                            seed7-line-after-short-func-end
        106,480   0%                          - seed7-line-at-endof-set-definition-block
        106,480   0%                           - seed7-line-code-ends-with
        106,480   0%                            - seed7-re-search-backward
        106,480   0%                             - run-with-timer
        106,480   0%                              - run-at-time
         51,920   0%                               - timer-activate
         51,920   0%                                - timer--activate
         51,920   0%                                   timer--time-less-p
         33,440   0%                                 timer-relative-time
         21,120   0%                               - timer-set-time
         21,120   0%                                  timer--time-setter
        101,208   0%                          - seed7-line-ends-with
        101,208   0%                           - seed7-re-search-backward
         73,568   0%                            - run-with-timer
         73,568   0%                             - run-at-time
         35,872   0%                              - timer-activate
         35,872   0%                               - timer--activate
         35,872   0%                                  timer--time-less-p
         23,104   0%                                timer-relative-time
         14,592   0%                              - timer-set-time
         14,592   0%                                 timer--time-setter
         27,640   0%                              re-search-backward
         51,200   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         51,200   0%                             seed7-line-starts-with
         51,200   0%                            seed7-line-indent-step
          9,208   0%                          - seed7-line-is-procfunc-beg-of-decl
          9,208   0%                             seed7-line-starts-with
          1,936   0%                          - seed7-line-inside-nested-parens-pairs-column
          1,936   0%                           - seed7-line-inside-nested-parens-pairs
          1,936   0%                            - seed7-line-inside-parens-pair
          1,936   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
