         860  88% - ...
           1   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
           5   0%                         - seed7-move-to-line
           5   0%                          - seed7-to-previous-non-empty-line
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           2   0%                         - seed7--safe-current-line-defun-start-indent
           2   0%                          - seed7-to-block-backward
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                           seed7--current-line-nth-word
           1   0%                         - seed7-line-starts-with-any
           1   0%                            seed7-line-starts-with
           1   0%                           looking-back
          38   3%                        - seed7-line-inside-parens-pair-column
          38   3%                         - seed7-line-inside-parens-pair
          34   3%                          - seed7-re-search-backward
          16   1%                           - run-with-timer
          16   1%                            - run-at-time
          11   1%                             - timer-activate
          11   1%                              - timer--activate
          11   1%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           2   0%                               timer-relative-time
          16   1%                           - seed7-inside-comment-p
          16   1%                            - syntax-ppss
          16   1%                               parse-partial-sexp
           1   0%                             #<byte-code-function 224>
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - seed7-line-inside-syntax-parens-pair
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
          18   1%                        - seed7-line-inside-set-definition-block
          18   1%                         - seed7-re-search-backward
           9   0%                            re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
          15   1%                        - seed7-line-inside-array-definition-block
          15   1%                         - seed7-re-search-backward
          10   1%                            re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
          12   1%                        - seed7-line-inside-assign-statement-continuation
           8   0%                         - seed7-assign-op-pos
           8   0%                          - seed7-re-search-backward
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           4   0%                         - seed7-statement-end-pos
           4   0%                          - seed7-forward-char-pos
           3   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           4   0%                        - seed7-line-inside-argument-list-section
           3   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                         - seed7-line-is-procfunc-beg-of-decl
           1   0%                            seed7-line-starts-with
           4   0%                        - seed7-line-inside-until-logic-expression
           4   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                           seed7-line-inside-a-block
         110  11%           - seed7-complete-statement-or-indent
         110  11%            - seed7-indent-region
         110  11%             - seed7--indent-one-line
         110  11%              - seed7-calc-indent
          80   8%               - seed7-line-inside-a-block-cached
          80   8%                - seed7-line-inside-a-block
          44   4%                 - seed7--safe-enclosing-block-bounds
          43   4%                  - seed7--block-end-pos-for
          43   4%                   - seed7-to-block-forward
          24   2%                    - seed7-end-of-defun
          20   2%                     - seed7-top-block-name
          20   2%                      - seed7--to-top
          19   1%                       - seed7-re-search-backward
          11   1%                        - seed7-inside-comment-p
          11   1%                         - syntax-ppss
          11   1%                            parse-partial-sexp
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                       match-string
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          14   1%                    - seed7-re-search-forward
           6   0%                     - seed7-inside-comment-p
           6   0%                      - syntax-ppss
           6   0%                         parse-partial-sexp
           3   0%                     - seed7-inside-string-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           5   0%                    - seed7--current-line-nth-word
           4   0%                     - thing-at-point
           4   0%                      - bounds-of-thing-at-point
           2   0%                       - #<byte-code-function 9B7>
           2   0%                        - forward-thing
           2   0%                           forward-word
           1   0%                         make-closure
           1   0%                       - #<byte-code-function 6CC>
           1   0%                        - forward-thing
           1   0%                           intern-soft
          35   3%                 - seed7-re-search-backward
          29   2%                  - seed7-inside-comment-p
          29   2%                   - syntax-ppss
          29   2%                      parse-partial-sexp
           5   0%                  - run-with-timer
           5   0%                   - run-at-time
           4   0%                    - timer-activate
           4   0%                     - timer--activate
           4   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    re-search-backward
           1   0%                 - seed7-calc-indent
           1   0%                  - seed7-line-inside-parens-pair-column
           1   0%                   - seed7-line-inside-parens-pair
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          14   1%               - seed7-comment-column
          10   1%                - seed7-calc-indent
           2   0%                 - seed7-line-inside-array-definition-block
           2   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                     re-search-backward
           2   0%                 - seed7-line-after-func-return-logic-operator-column
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-inside-set-definition-block
           2   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                     re-search-backward
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-assign-statement-continuation
           1   0%                  - seed7-assign-op-pos
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           6   0%               - seed7--current-line-nth-word
           6   0%                - thing-at-point
           6   0%                 - bounds-of-thing-at-point
           6   0%                  - #<byte-code-function F67>
           6   0%                   - forward-thing
           6   0%                    - forward-word
           6   0%                     - internal--syntax-propertize
           6   0%                      - syntax-propertize
           6   0%                         seed7-mode-syntax-propertize
           4   0%               - seed7-line-inside-logic-check-expression
           3   0%                - seed7-to-previous-line-starts-with
           3   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           3   0%               - seed7-line-inside-func-return-statement
           3   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                     timer-relative-time
           2   0%               - seed7-current-line-start-inside-comment-p
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                     syntax-ppss
         108  11%   Automatic GC
