        1060  83% - ...
           2   0%                                re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           5   0%                            - seed7--block-name
           5   0%                             - seed7-re-search-forward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           3   0%                             seed7-re-search-forward
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           6   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 6C2>
           1   0%                              - forward-thing
           1   0%                                 format
           1   0%                             - #<byte-code-function C10>
           1   0%                              - forward-thing
           1   0%                                 format
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          24   1%                       - seed7-re-search-backward
          11   0%                        - seed7-inside-comment-p
          11   0%                         - syntax-ppss
          11   0%                            parse-partial-sexp
          10   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          15   1%                       - seed7-calc-indent
           7   0%                        - seed7-line-inside-parens-pair-column
           7   0%                         - seed7-line-inside-parens-pair
           6   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           5   0%                        - seed7-line-is-defun-end
           5   0%                         - seed7-end-of-defun
           5   0%                          - seed7-top-block-name
           4   0%                           - seed7--to-top
           3   0%                            - seed7-re-search-backward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                              seed7-to-indent
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                        - seed7--indent-search-boundary
           1   0%                         - seed7--indent-search-boundary-uncached
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-current-line-start-inside-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          51   4%                     - seed7-comment-column
          47   3%                      - seed7-calc-indent
          10   0%                       - seed7--indent-search-boundary
          10   0%                        - seed7--indent-search-boundary-uncached
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           9   0%                       - seed7-line-is-defun-end
           6   0%                        - seed7-end-of-defun
           6   0%                         - seed7-top-block-name
           6   0%                          - seed7--to-top
           6   0%                           - seed7-re-search-backward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           8   0%                       - seed7-line-inside-parens-pair-column
           8   0%                        - seed7-line-inside-parens-pair
           8   0%                         - seed7-re-search-backward
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           4   0%                       - seed7-line-at-endof-set-definition-block
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                        - backward-sexp
           1   0%                         - forward-sexp
           1   0%                          - seed7--forward-sexp-function
           1   0%                           - seed7--at-set-definition-end-line-p
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           3   0%                       - seed7-line-after-short-func-end
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                       - seed7-line-at-endof-array-definition-block
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-assign-statement-continuation
           2   0%                        - seed7-assign-op-pos
           2   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function D74>
           1   0%                           - forward-thing
           1   0%                              format
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                      - seed7-line-code-ends-with
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
          47   3%                     - seed7-line-inside-parens-pair-column
          47   3%                      - seed7-line-inside-parens-pair
          44   3%                       - seed7-re-search-backward
          25   1%                        - run-with-timer
          25   1%                         - run-at-time
          15   1%                          - timer-activate
          15   1%                           - timer--activate
          15   1%                              timer--time-less-p
           9   0%                          - timer-set-time
           9   0%                             timer--time-setter
           1   0%                            timer-relative-time
          16   1%                        - seed7-inside-comment-p
          16   1%                         - syntax-ppss
          16   1%                            parse-partial-sexp
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                       - seed7-line-inside-syntax-parens-pair
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
          36   2%                     - seed7-line-inside-array-definition-block
          28   2%                      - seed7-re-search-backward
          14   1%                       - seed7-inside-comment-p
          14   1%                        - syntax-ppss
          14   1%                           parse-partial-sexp
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           4   0%                         re-search-backward
           8   0%                      - forward-sexp
           8   0%                         seed7--forward-sexp-function
          31   2%                     - seed7--current-line-nth-word
          29   2%                      - thing-at-point
          29   2%                       - bounds-of-thing-at-point
          29   2%                        - #<byte-code-function 02B>
          29   2%                         - forward-thing
          29   2%                          - forward-word
          29   2%                           - internal--syntax-propertize
          29   2%                            - syntax-propertize
          28   2%                             - seed7-mode-syntax-propertize
           1   0%                                #<byte-code-function 5FE>
           1   0%                             - #<byte-code-function 4FE>
           1   0%                                syntax-propertize-wholelines
          23   1%                     - seed7-line-inside-nested-parens-pairs-column
          23   1%                      - seed7-line-inside-nested-parens-pairs
          23   1%                       - seed7-line-inside-parens-pair
          16   1%                        - seed7-re-search-backward
          11   0%                         - run-with-timer
          11   0%                          - run-at-time
           6   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                             - timer--time-less-p
           1   0%                                timer--time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                             timer-relative-time
           3   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                           - #<byte-code-function BF1>
           1   0%                              set-syntax-table
           1   0%                             parse-partial-sexp
           6   0%                        - seed7-line-inside-syntax-parens-pair
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                         - forward-sexp
           3   0%                            seed7--forward-sexp-function
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
          18   1%                     - seed7-line-inside-assign-statement-continuation
          18   1%                      - seed7-assign-op-pos
          18   1%                       - seed7-re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           4   0%                          re-search-backward
          15   1%                     - seed7-line-inside-set-definition-block
          15   1%                      - seed7-re-search-backward
          14   1%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           8   0%                     - seed7-current-line-start-inside-comment-p
           8   0%                      - seed7-inside-comment-p
           8   0%                       - syntax-ppss
           8   0%                          parse-partial-sexp
           7   0%                     - seed7-line-at-endof-array-definition-block
           6   0%                      - backward-sexp
           6   0%                       - forward-sexp
           6   0%                        - seed7--forward-sexp-function
           2   0%                         - seed7--at-set-definition-end-line-p
           2   0%                          - seed7-line-code-ends-with
           2   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              seed7-inside-string-p
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                     - seed7-line-inside-argument-list-section
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                     - seed7-line-after-func-return-logic-operator-column
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-func-return-statement
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           2   0%                     - seed7-line-inside-logic-check-expression
           2   0%                      - seed7-to-previous-line-starts-with
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-until-logic-expression
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                      jit-lock-after-change
           3   0%        - seed7-complete-statement-or-indent
           3   0%         - seed7-indent-region
           3   0%          - seed7--indent-one-line
           3   0%           - seed7-calc-indent
           3   0%            - seed7-line-is-defun-end
           1   0%             - seed7--safe-current-line-defun-start-indent
           1   0%              - seed7-to-block-backward
           1   0%               - seed7--current-line-nth-word
           1   0%                - thing-at-point
           1   0%                 - bounds-of-thing-at-point
           1   0%                  - #<byte-code-function E66>
           1   0%                   - forward-thing
           1   0%                      forward-word
           1   0%             - seed7--current-line-nth-word
           1   0%              - thing-at-point
           1   0%               - bounds-of-thing-at-point
           1   0%                - #<byte-code-function E01>
           1   0%                 - forward-thing
           1   0%                    forward-word
           1   0%             - seed7-end-of-defun
           1   0%              - seed7-re-search-forward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         202  16%   Automatic GC
