     62,221,605  99% - ...
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                                seed7-line-starts-with
          6,144   0%                               seed7-line-starts-with
          6,144   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          6,144   0%                                seed7-line-starts-with
          6,144   0%                               seed7-line-indent-step
          5,120   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
         77,184   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
     11,975,991  19%                          - seed7-line-is-defun-end
      5,090,803   8%                           - seed7-beg-of-defun
      3,711,195   5%                            - seed7-re-search-backward
      3,465,440   5%                             - run-with-timer
      3,465,440   5%                              - run-at-time
      1,689,760   2%                               - timer-activate
      1,689,760   2%                                - timer--activate
      1,689,760   2%                                   timer--time-less-p
      1,088,320   1%                                 timer-relative-time
        687,360   1%                               - timer-set-time
        687,360   1%                                  timer--time-setter
        245,755   0%                               re-search-backward
        596,977   0%                            - seed7-re-search-backward-closest
        595,913   0%                             - seed7-re-search-backward
        351,977   0%                                re-search-backward
        243,936   0%                              - run-with-timer
        243,936   0%                               - run-at-time
        118,944   0%                                - timer-activate
        118,944   0%                                 - timer--activate
        118,944   0%                                    timer--time-less-p
         76,608   0%                                  timer-relative-time
         48,384   0%                                - timer-set-time
         48,384   0%                                   timer--time-setter
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
        155,496   0%                              match-string-no-properties
         49,104   0%                              match-string
         32,638   0%                            - seed7-top-block-name
         18,080   0%                             - seed7--to-top
         12,272   0%                              - seed7-re-search-backward
          6,464   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
         14,558   0%                             - seed7--block-name
         14,558   0%                                seed7-re-search-forward
          8,184   0%                            - user-error
          8,184   0%                               format-message
      2,631,656   4%                             looking-back
      2,398,772   3%                           - seed7-line-starts-with-any
      2,398,772   3%                              seed7-line-starts-with
        824,005   1%                           - seed7-move-to-line
        824,005   1%                            - seed7-to-previous-non-empty-line
            717   0%                             - seed7-inside-comment-p
            717   0%                              - syntax-ppss
            717   0%                                 syntax-table
        729,576   1%                           - seed7-end-of-defun
        662,112   1%                            - seed7-top-block-name
        662,112   1%                             - seed7--to-top
        644,688   1%                              - seed7-re-search-backward
        644,688   1%                               - run-with-timer
        644,688   1%                                - run-at-time
        314,352   0%                                 - timer-activate
        314,352   0%                                  - timer--activate
        314,352   0%                                     timer--time-less-p
        202,464   0%                                   timer-relative-time
        127,872   0%                                 - timer-set-time
        127,872   0%                                    timer--time-setter
         17,424   0%                              - run-with-timer
         17,424   0%                               - run-at-time
          8,496   0%                                - timer-activate
          8,496   0%                                 - timer--activate
          8,496   0%                                    timer--time-less-p
          5,472   0%                                  timer-relative-time
          3,456   0%                                - timer-set-time
          3,456   0%                                   timer--time-setter
         24,552   0%                              match-string
         17,424   0%                            - seed7-re-search-backward
         17,424   0%                             - run-with-timer
         17,424   0%                              - run-at-time
          8,496   0%                               - timer-activate
          8,496   0%                                - timer--activate
          8,496   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
         12,288   0%                              seed7-re-search-forward
        158,979   0%                           - seed7--safe-current-line-defun-start-indent
        158,979   0%                            - seed7-to-block-backward
        142,611   0%                             - seed7-re-search-backward
         92,928   0%                              - run-with-timer
         92,928   0%                               - run-at-time
         45,312   0%                                - timer-activate
         45,312   0%                                 - timer--activate
         45,312   0%                                    timer--time-less-p
         29,184   0%                                  timer-relative-time
         18,432   0%                                - timer-set-time
         18,432   0%                                   timer--time-setter
         49,683   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 113>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
        142,200   0%                           - seed7--current-line-nth-word
        142,200   0%                            - thing-at-point
        101,280   0%                             - bounds-of-thing-at-point
         65,472   0%                              - #<byte-code-function 7B2>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         32,736   0%                              - #<byte-code-function AB8>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
          3,072   0%                                re-search-forward
      4,862,414   7%                          - seed7--current-line-nth-word
      4,862,414   7%                           - thing-at-point
      4,862,414   7%                            - bounds-of-thing-at-point
      4,840,926   7%                             - #<byte-code-function E84>
      4,840,926   7%                              - forward-thing
      4,759,086   7%                               - forward-word
      4,759,086   7%                                - internal--syntax-propertize
      4,759,086   7%                                 - syntax-propertize
      4,759,086   7%                                    seed7-mode-syntax-propertize
         81,840   0%                                 format
         16,368   0%                             - #<byte-code-function DBA>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          5,120   0%                               re-search-forward
      4,773,624   7%                          - seed7-line-inside-parens-pair-column
      4,773,624   7%                           - seed7-line-inside-parens-pair
      3,995,256   6%                            - seed7-re-search-backward
      3,162,456   5%                             - run-with-timer
      3,162,456   5%                              - run-at-time
      1,542,024   2%                               - timer-activate
      1,542,024   2%                                - timer--activate
      1,542,024   2%                                   timer--time-less-p
        993,168   1%                                 timer-relative-time
        627,264   1%                               - timer-set-time
        627,264   1%                                  timer--time-setter
        832,800   1%                               re-search-backward
        761,984   1%                            - forward-sexp
        761,984   1%                               seed7--forward-sexp-function
         16,384   0%                            - seed7-line-inside-syntax-parens-pair
         16,384   0%                             - forward-sexp
         16,384   0%                                seed7--forward-sexp-function
      3,415,497   5%                          - seed7-comment-column
      3,117,393   5%                           - seed7-calc-indent
        674,557   1%                            - seed7-line-inside-parens-pair-column
        674,557   1%                             - seed7-line-inside-parens-pair
        606,973   0%                              - seed7-re-search-backward
        547,581   0%                               - run-with-timer
        547,581   0%                                - run-at-time
        274,781   0%                                 - timer-activate
        274,781   0%                                  - timer--activate
        274,781   0%                                   - timer--time-less-p
         14,089   0%                                      timer--time
        167,200   0%                                   timer-relative-time
        105,600   0%                                 - timer-set-time
        105,600   0%                                    timer--time-setter
         59,392   0%                                 re-search-backward
         67,584   0%                              - forward-sexp
         67,584   0%                                 seed7--forward-sexp-function
        667,325   1%                            - seed7-line-inside-a-block-cached
        667,325   1%                             - seed7-line-inside-a-block
        422,257   0%                              - seed7--safe-enclosing-block-bounds
        422,257   0%                               - seed7--block-end-pos-for
        404,849   0%                                - seed7-to-block-forward
        260,239   0%                                 - seed7-end-of-defun
        227,332   0%                                  - seed7-top-block-name
        222,944   0%                                   - seed7--to-top
        217,136   0%                                    - seed7-re-search-backward
        214,896   0%                                     - run-with-timer
        214,896   0%                                      - run-at-time
        104,784   0%                                       - timer-activate
        104,784   0%                                        - timer--activate
        104,784   0%                                           timer--time-less-p
         67,488   0%                                         timer-relative-time
         42,624   0%                                       - timer-set-time
         42,624   0%                                          timer--time-setter
          2,240   0%                                       re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          4,388   0%                                   - seed7--block-name
          4,388   0%                                      seed7-re-search-forward
         12,771   0%                                    seed7-re-search-forward
          5,808   0%                                  - seed7-re-search-backward
          5,808   0%                                   - run-with-timer
          5,808   0%                                    - run-at-time
          2,832   0%                                     - timer-activate
          2,832   0%                                      - timer--activate
          2,832   0%                                         timer--time-less-p
          1,824   0%                                       timer-relative-time
          1,152   0%                                     - timer-set-time
          1,152   0%                                        timer--time-setter
        113,914   0%                                 - seed7-re-search-forward
          6,370   0%                                  - seed7-inside-comment-p
          6,370   0%                                   - syntax-ppss
          6,370   0%                                    - syntax-propertize
          6,370   0%                                       seed7-mode-syntax-propertize
         24,552   0%                                 - seed7--current-line-nth-word
         24,552   0%                                  - thing-at-point
         24,552   0%                                   - bounds-of-thing-at-point
         24,552   0%                                    - #<byte-code-function B6A>
         24,552   0%                                     - forward-thing
         24,552   0%                                        format
          6,144   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         13,312   0%                                - seed7--line-ends-a-statement-p
          9,216   0%                                   looking-at
          4,096   0%                                 - forward-sexp
          4,096   0%                                    seed7--forward-sexp-function
        169,308   0%                              - seed7-re-search-backward
         99,704   0%                               - run-with-timer
         99,704   0%                                - run-at-time
         48,616   0%                                 - timer-activate
         48,616   0%                                  - timer--activate
         48,616   0%                                     timer--time-less-p
         31,312   0%                                   timer-relative-time
         19,776   0%                                 - timer-set-time
         19,776   0%                                    timer--time-setter
         69,604   0%                                 re-search-backward
         67,576   0%                                replace-regexp-in-string
        332,506   0%                            - seed7-line-is-defun-end
        240,624   0%                               looking-back
         46,167   0%                             - seed7--safe-current-line-defun-start-indent
         46,167   0%                              - seed7-to-block-backward
         37,983   0%                               - seed7-re-search-backward
         24,431   0%                                  re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function DA1>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         37,531   0%                             - seed7-line-starts-with-any
         37,531   0%                                seed7-line-starts-with
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 46A>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        196,531   0%                            - seed7-line-inside-argument-list-section
        116,265   0%                             - seed7-re-search-backward
         62,057   0%                                re-search-backward
         54,208   0%                              - run-with-timer
         54,208   0%                               - run-at-time
         26,432   0%                                - timer-activate
         26,432   0%                                 - timer--activate
         26,432   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
         10,752   0%                                - timer-set-time
         10,752   0%                                   timer--time-setter
         80,266   0%                             - seed7-line-is-procfunc-beg-of-decl
         80,266   0%                                seed7-line-starts-with
        186,961   0%                            - seed7-line-inside-array-definition-block
        186,961   0%                             - seed7-re-search-backward
         94,864   0%                              - run-with-timer
         94,864   0%                               - run-at-time
         46,256   0%                                - timer-activate
         46,256   0%                                 - timer--activate
         46,256   0%                                    timer--time-less-p
         29,792   0%                                  timer-relative-time
         18,816   0%                                - timer-set-time
         18,816   0%                                   timer--time-setter
         92,097   0%                                re-search-backward
        170,913   0%                            - seed7-line-inside-set-definition-block
        170,913   0%                             - seed7-re-search-backward
         94,864   0%                              - run-with-timer
         94,864   0%                               - run-at-time
         46,256   0%                                - timer-activate
         46,256   0%                                 - timer--activate
         46,256   0%                                    timer--time-less-p
         29,792   0%                                  timer-relative-time
         18,816   0%                                - timer-set-time
         18,816   0%                                   timer--time-setter
         76,049   0%                                re-search-backward
        169,744   0%                            - seed7-line-inside-assign-statement-continuation
        169,744   0%                             - seed7-assign-op-pos
        169,744   0%                              - seed7-re-search-backward
         94,864   0%                               - run-with-timer
         94,864   0%                                - run-at-time
         46,256   0%                                 - timer-activate
         46,256   0%                                  - timer--activate
         46,256   0%                                     timer--time-less-p
         29,792   0%                                   timer-relative-time
         18,816   0%                                 - timer-set-time
         18,816   0%                                    timer--time-setter
         74,880   0%                                 re-search-backward
        136,104   0%                            - seed7-line-inside-logic-check-expression
        136,104   0%                             - seed7-to-previous-line-starts-with
        119,736   0%                              - seed7-re-search-backward
         65,528   0%                                 re-search-backward
         54,208   0%                               - run-with-timer
         54,208   0%                                - run-at-time
         26,432   0%                                 - timer-activate
         26,432   0%                                  - timer--activate
         26,432   0%                                     timer--time-less-p
         17,024   0%                                   timer-relative-time
         10,752   0%                                 - timer-set-time
         10,752   0%                                    timer--time-setter
        119,736   0%                            - seed7-line-inside-until-logic-expression
        119,736   0%                             - seed7-re-search-backward
         65,528   0%                                re-search-backward
         54,208   0%                              - run-with-timer
         54,208   0%                               - run-at-time
         26,432   0%                                - timer-activate
         26,432   0%                                 - timer--activate
         26,432   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
         10,752   0%                                - timer-set-time
         10,752   0%                                   timer--time-setter
        111,552   0%                            - seed7-line-inside-func-return-statement
        111,552   0%                             - seed7-re-search-backward
         57,344   0%                                re-search-backward
         54,208   0%                              - run-with-timer
         54,208   0%                               - run-at-time
         26,432   0%                                - timer-activate
         26,432   0%                                 - timer--activate
         26,432   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
         10,752   0%                                - timer-set-time
         10,752   0%                                   timer--time-setter
         91,120   0%                              seed7-line-starts-with
         82,936   0%                            - seed7-line-isa-string
         82,936   0%                               seed7-line-starts-with
         67,832   0%                              seed7-line-after-func-return-logic-operator-column
         67,032   0%                              seed7--indent-search-boundary
         19,696   0%                            - seed7-line-at-endof-array-definition-block
          7,744   0%                             - backward-sexp
          7,744   0%                              - forward-sexp
          7,744   0%                               - seed7--forward-sexp-function
          3,872   0%                                - seed7--at-array-definition-end-line-p
          3,872   0%                                 - seed7-line-code-ends-with
          3,872   0%                                  - seed7-re-search-backward
          3,872   0%                                   - run-with-timer
          3,872   0%                                    - run-at-time
          1,888   0%                                     - timer-activate
          1,888   0%                                      - timer--activate
          1,888   0%                                         timer--time-less-p
          1,216   0%                                       timer-relative-time
            768   0%                                     - timer-set-time
            768   0%                                        timer--time-setter
          3,872   0%                                - seed7--at-set-definition-end-line-p
          3,872   0%                                 - seed7-line-code-ends-with
          3,872   0%                                  - seed7-re-search-backward
          3,872   0%                                   - run-with-timer
          3,872   0%                                    - run-at-time
          1,888   0%                                     - timer-activate
          1,888   0%                                      - timer--activate
          1,888   0%                                         timer--time-less-p
          1,216   0%                                       timer-relative-time
            768   0%                                     - timer-set-time
            768   0%                                        timer--time-setter
          5,920   0%                             - seed7-line-code-ends-with
          5,920   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,048   0%                             - seed7-move-to-line
          2,048   0%                                seed7-to-previous-non-empty-line
          2,048   0%                               looking-at
          1,936   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 3ED>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          7,592   0%                            - seed7-line-after-short-func-end
          1,992   0%                             - seed7-to-block-backward
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
