          64  71% - ...
           4   4%                        - #<byte-code-function 3C4>
           4   4%                         - forward-thing
           4   4%                          - forward-word
           4   4%                           - internal--syntax-propertize
           4   4%                            - syntax-propertize
           4   4%                             - seed7-mode-syntax-propertize
           1   1%                              - #<byte-code-function B3F>
           1   1%                                 set-match-data
           1   1%                        - #<byte-code-function 50F>
           1   1%                           forward-thing
           3   3%                     - seed7-line-inside-set-definition-block
           3   3%                      - seed7-re-search-backward
           2   2%                         re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                           timer-relative-time
           3   3%                     - seed7-line-is-defun-end
           1   1%                      - seed7-line-starts-with-any
           1   1%                         seed7-line-starts-with
           1   1%                        seed7-beg-of-defun
           2   2%                     - seed7-line-inside-assign-statement-continuation
           2   2%                      - seed7-assign-op-pos
           2   2%                       - seed7-re-search-backward
           2   2%                          re-search-backward
           2   2%                     - seed7-line-after-func-return-logic-operator-column
           2   2%                      - seed7-move-to-line
           2   2%                       - seed7-to-previous-non-empty-line
           2   2%                        - seed7-inside-comment-p
           2   2%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           1   1%                     - seed7-line-inside-logic-check-expression
           1   1%                      - seed7-to-previous-line-starts-with
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
          17  19%        - seed7-complete-statement-or-indent
          17  19%         - seed7-indent-region
          17  19%          - seed7--indent-one-line
          17  19%           - seed7-calc-indent
          15  16%            - seed7-comment-column
          15  16%             - seed7-calc-indent
           4   4%              - seed7-line-is-defun-end
           4   4%               - seed7-move-to-line
           4   4%                - seed7-to-previous-non-empty-line
           4   4%                 - seed7-inside-comment-p
           4   4%                  - syntax-ppss
           4   4%                     parse-partial-sexp
           3   3%              - seed7-line-starts-with-open-paren-after-logic-operator
           3   3%               - seed7-move-to-line
           3   3%                - seed7-to-previous-non-empty-line
           3   3%                 - seed7-inside-comment-p
           3   3%                  - syntax-ppss
           3   3%                     parse-partial-sexp
           2   2%              - seed7-line-at-endof-array-definition-block
           2   2%               - seed7-move-to-line
           2   2%                - seed7-to-previous-non-empty-line
           2   2%                 - seed7-inside-comment-p
           2   2%                  - syntax-ppss
           1   1%                     #<byte-code-function C4B>
           1   1%                     parse-partial-sexp
           2   2%              - seed7-line-at-endof-set-definition-block
           2   2%               - seed7-move-to-line
           2   2%                - seed7-to-previous-non-empty-line
           2   2%                 - seed7-inside-comment-p
           2   2%                  - syntax-ppss
           2   2%                     parse-partial-sexp
           2   2%              - seed7-line-inside-parens-pair-column
           2   2%               - seed7-line-inside-parens-pair
           2   2%                - seed7-re-search-backward
           2   2%                 - seed7-inside-comment-p
           2   2%                  - syntax-ppss
           2   2%                     parse-partial-sexp
           1   1%              - seed7-line-after-short-func-end
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%              - seed7-line-after-func-return-logic-operator-column
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%            - seed7-line-inside-argument-list-section
           1   1%             - seed7-re-search-backward
           1   1%              - run-with-timer
           1   1%               - run-at-time
           1   1%                - timer-activate
           1   1%                 - timer--activate
           1   1%                    timer--time-less-p
           1   1%            - seed7-line-inside-logic-check-expression
           1   1%             - seed7-to-previous-line-starts-with
           1   1%              - seed7-re-search-backward
           1   1%               - seed7-inside-string-p
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
          25  28%   Automatic GC
