        7725  93% - ...
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           9   0%                           - seed7-current-line-start-inside-comment-p
           8   0%                            - seed7-inside-comment-p
           7   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
           1   0%                           - seed7-line-isa-string
           1   0%                              seed7-line-starts-with
           1   0%                          - jit-lock-after-change
           1   0%                             font-lock-extend-jit-lock-region-after-change
         311   3%              - seed7-complete-statement-or-indent
         311   3%               - seed7-indent-region
         311   3%                - seed7--indent-one-line
         311   3%                 - seed7-calc-indent
          92   1%                  - seed7-line-inside-set-definition-block
          92   1%                   - seed7-re-search-backward
          82   0%                      re-search-backward
          10   0%                    - run-with-timer
          10   0%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           3   0%                      - timer-set-time
           3   0%                         timer--time-setter
           3   0%                        timer-relative-time
          69   0%                  - seed7-line-inside-array-definition-block
          69   0%                   - seed7-re-search-backward
          59   0%                      re-search-backward
          10   0%                    - run-with-timer
          10   0%                     - run-at-time
           6   0%                      - timer-activate
           6   0%                       - timer--activate
           6   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           2   0%                        timer-relative-time
          45   0%                  - seed7--current-line-nth-word
          45   0%                   - thing-at-point
          45   0%                    - bounds-of-thing-at-point
          43   0%                     - #<byte-code-function 4D9>
          43   0%                      - forward-thing
          43   0%                       - forward-word
          43   0%                        - internal--syntax-propertize
          42   0%                         - syntax-propertize
          39   0%                            seed7-mode-syntax-propertize
           1   0%                            #<byte-code-function 037>
           2   0%                     - #<byte-code-function 95C>
           2   0%                      - forward-thing
           2   0%                         forward-word
          31   0%                  - seed7-comment-column
          20   0%                   - seed7-calc-indent
           6   0%                    - seed7-line-inside-set-definition-block
           6   0%                     - seed7-re-search-backward
           6   0%                        re-search-backward
           3   0%                    - seed7-line-is-defun-end
           2   0%                     - seed7--safe-current-line-defun-start-indent
           2   0%                      - seed7-to-block-backward
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                    - seed7-line-inside-parens-pair-column
           2   0%                     - seed7-line-inside-parens-pair
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                    - seed7-line-after-short-func-end
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                    - seed7-line-inside-assign-statement-continuation
           2   0%                     - seed7-assign-op-pos
           2   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           make-closure
           1   0%                    - seed7-line-at-endof-set-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           8   0%                   - seed7-inside-comment-p
           8   0%                    - syntax-ppss
           8   0%                       parse-partial-sexp
           3   0%                   - seed7-line-code-ends-with
           2   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          27   0%                  - seed7-line-inside-assign-statement-continuation
          23   0%                   - seed7-assign-op-pos
          23   0%                    - seed7-re-search-backward
          11   0%                     - seed7-inside-comment-p
          10   0%                      - syntax-ppss
          10   0%                         parse-partial-sexp
           9   0%                     - run-with-timer
           9   0%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           4   0%                         timer-relative-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                       re-search-backward
           4   0%                   - seed7-statement-end-pos
           4   0%                    - seed7-forward-char-pos
           4   0%                     - seed7-re-search-forward
           3   0%                      - seed7-inside-string-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          20   0%                  - seed7-line-inside-logic-check-expression
          16   0%                   - seed7-to-previous-line-starts-with
          16   0%                    - seed7-re-search-backward
          11   0%                     - run-with-timer
          11   0%                      - run-at-time
           8   0%                       - timer-activate
           8   0%                        - timer--activate
           8   0%                           timer--time-less-p
           2   0%                         timer-relative-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                       re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                   - seed7--current-line-nth-word
           1   0%                      thing-at-point
           2   0%                   - seed7-re-search-forward
           2   0%                    - seed7-inside-string-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
          17   0%                  - seed7-line-inside-argument-list-section
          15   0%                   - seed7-re-search-backward
          10   0%                    - run-with-timer
          10   0%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           3   0%                      - timer-set-time
           3   0%                         timer--time-setter
           2   0%                        timer-relative-time
           4   0%                      re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                   - seed7-line-is-procfunc-beg-of-decl
           2   0%                      seed7-line-starts-with
           5   0%                  - seed7-line-inside-func-return-statement
           5   0%                   - seed7-re-search-backward
           5   0%                    - run-with-timer
           5   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                        timer-relative-time
           4   0%                  - seed7-line-after-func-return-logic-operator-column
           4   0%                   - seed7-move-to-line
           4   0%                    - seed7-to-previous-non-empty-line
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                  - seed7-line-starts-with
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%     - seed7-complete-statement-or-indent
           1   0%      - seed7-indent-region
           1   0%       - seed7--indent-one-line
           1   0%        - seed7-calc-indent
           1   0%         - seed7-line-is-defun-end
           1   0%          - seed7-beg-of-defun
           1   0%           - seed7-re-search-backward-closest
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
         543   6%   Automatic GC
