      5,864,200  99% - ...
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,024   0%                             - seed7-line-inside-array-definition-block
          2,024   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         12,432   0%                              seed7--on-lineof
        498,000   8%                          - seed7-line-inside-parens-pair-column
        498,000   8%                           - seed7-line-inside-parens-pair
        399,696   6%                            - seed7-re-search-backward
        307,248   5%                             - run-with-timer
        307,248   5%                              - run-at-time
        115,440   1%                               - timer-activate
        115,440   1%                                - timer--activate
        115,440   1%                                   timer--time-less-p
        112,480   1%                                 timer-relative-time
         71,040   1%                               - timer-set-time
         71,040   1%                                  timer--time-setter
          8,288   0%                                 timer-create
         67,584   1%                               re-search-backward
         12,432   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
          8,288   0%                               seed7-inside-comment-p
          4,144   0%                               make-closure
         98,304   1%                            - forward-sexp
         98,304   1%                               seed7--forward-sexp-function
        423,217   7%                          - seed7--current-line-nth-word
        423,217   7%                           - thing-at-point
        423,217   7%                            - bounds-of-thing-at-point
        417,025   7%                             - #<byte-code-function 1CF>
        417,025   7%                              - forward-thing
        408,841   6%                               - forward-word
        408,841   6%                                - internal--syntax-propertize
        408,841   6%                                 - syntax-propertize
        400,553   6%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          4,144   0%                               make-closure
          2,048   0%                               re-search-forward
        214,767   3%                          - seed7-line-inside-argument-list-section
        139,163   2%                           - seed7-re-search-backward
         86,643   1%                              re-search-backward
         52,520   0%                            - run-with-timer
         52,520   0%                             - run-at-time
         20,280   0%                              - timer-activate
         20,280   0%                               - timer--activate
         20,280   0%                                  timer--time-less-p
         19,760   0%                                timer-relative-time
         12,480   0%                              - timer-set-time
         12,480   0%                                 timer--time-setter
         71,508   1%                           - seed7-line-is-procfunc-beg-of-decl
         71,508   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        154,008   2%                          - seed7-line-inside-logic-check-expression
        149,864   2%                           - seed7-to-previous-line-starts-with
        149,864   2%                            - seed7-re-search-backward
         92,392   1%                               re-search-backward
         57,472   0%                             - run-with-timer
         57,472   0%                              - run-at-time
         24,736   0%                               - timer-activate
         24,736   0%                                - timer--activate
         24,736   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
          4,144   0%                           - seed7--current-line-nth-word
          4,144   0%                            - thing-at-point
          4,144   0%                             - bounds-of-thing-at-point
          4,144   0%                                make-closure
        150,921   2%                          - seed7-line-inside-set-definition-block
        150,921   2%                           - seed7-re-search-backward
         81,225   1%                              re-search-backward
         69,696   1%                            - run-with-timer
         69,696   1%                             - run-at-time
         23,712   0%                              - timer-activate
         23,712   0%                               - timer--activate
         23,712   0%                                  timer--time-less-p
         23,104   0%                                timer-relative-time
         18,736   0%                              - timer-set-time
         18,736   0%                                 timer--time-setter
          4,144   0%                                timer-create
        150,688   2%                          - seed7-line-inside-assign-statement-continuation
        146,544   2%                           - seed7-assign-op-pos
        142,400   2%                            - seed7-re-search-backward
         72,704   1%                               re-search-backward
         65,552   1%                             - run-with-timer
         65,552   1%                              - run-at-time
         23,712   0%                               - timer-activate
         23,712   0%                                - timer--activate
         23,712   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         14,592   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
          4,144   0%                                 timer-create
          4,144   0%                               seed7-inside-string-p
        143,320   2%                          - seed7-line-inside-array-definition-block
        143,320   2%                           - seed7-re-search-backward
         81,912   1%                              re-search-backward
         61,408   1%                            - run-with-timer
         61,408   1%                             - run-at-time
         23,712   0%                              - timer-activate
         23,712   0%                               - timer--activate
         23,712   0%                                  timer--time-less-p
         23,104   0%                                timer-relative-time
         14,592   0%                              - timer-set-time
         14,592   0%                                 timer--time-setter
        125,312   2%                          - seed7-line-inside-func-return-statement
        125,312   2%                           - seed7-re-search-backward
         67,840   1%                              re-search-backward
         53,328   0%                            - run-with-timer
         53,328   0%                             - run-at-time
         20,592   0%                              - timer-activate
         20,592   0%                               - timer--activate
         20,592   0%                                  timer--time-less-p
         20,064   0%                                timer-relative-time
         12,672   0%                              - timer-set-time
         12,672   0%                                 timer--time-setter
          4,144   0%                              make-closure
        121,040   2%                          - seed7-line-inside-until-logic-expression
        121,040   2%                           - seed7-re-search-backward
         67,712   1%                              re-search-backward
         53,328   0%                            - run-with-timer
         53,328   0%                             - run-at-time
         20,592   0%                              - timer-activate
         20,592   0%                               - timer--activate
         20,592   0%                                  timer--time-less-p
         20,064   0%                                timer-relative-time
         12,672   0%                              - timer-set-time
         12,672   0%                                 timer--time-setter
        109,100   1%                          - seed7-comment-column
        106,028   1%                           - seed7-calc-indent
         18,708   0%                            - seed7-line-inside-a-block-cached
         18,708   0%                             - seed7-line-inside-a-block
         18,708   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-array-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-set-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-assign-statement-continuation
         17,992   0%                             - seed7-assign-op-pos
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-parens-pair-column
         17,992   0%                             - seed7-line-inside-parens-pair
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 2A7>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         83,120   1%                          - seed7-line-after-func-return-logic-operator-column
         14,384   0%                           - seed7-move-to-line
         14,384   0%                              seed7-to-previous-non-empty-line
         82,936   1%                            seed7-line-starts-with
         73,872   1%                          - seed7--indent-search-boundary
         12,432   0%                           - seed7--indent-search-boundary-uncached
         12,432   0%                            - syntax-ppss
         12,432   0%                               make-closure
         72,832   1%                          - seed7-line-isa-string
         72,832   1%                             seed7-line-starts-with
          4,576   0%                            seed7-line-after-short-func-end
          4,144   0%                          - seed7-current-line-start-inside-comment-p
          4,144   0%                           - seed7-inside-comment-p
          4,144   0%                            - syntax-ppss
          4,144   0%                               make-closure
          2,640   0%                          - seed7-line-at-endof-array-definition-block
          2,640   0%                           - seed7-line-code-ends-with
          2,640   0%                            - seed7-re-search-backward
          1,616   0%                             - run-with-timer
          1,616   0%                              - run-at-time
            624   0%                               - timer-activate
            624   0%                                - timer--activate
            624   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,983   0%                          - seed7-line-is-procfunc-beg-of-decl
          1,983   0%                             seed7-line-starts-with
          1,616   0%                          - seed7-line-at-endof-set-definition-block
          1,616   0%                           - seed7-line-code-ends-with
          1,616   0%                            - seed7-re-search-backward
          1,616   0%                             - run-with-timer
          1,616   0%                              - run-at-time
            624   0%                               - timer-activate
            624   0%                                - timer--activate
            624   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             seed7-line-starts-with
          1,024   0%                            seed7-line-indent-step
          4,144   0%                         - jit-lock-after-change
          4,144   0%                            font-lock-extend-jit-lock-region-after-change
      1,568,044  26%                   profiler-stop
          3,549   0%   Automatic GC
