          52  68% - ...
           2   2%                    - syntax-ppss
           2   2%                       parse-partial-sexp
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           3   3%               - seed7-line-inside-assign-statement-continuation
           3   3%                - seed7-assign-op-pos
           3   3%                 - seed7-re-search-backward
           3   3%                  - run-with-timer
           3   3%                   - run-at-time
           2   2%                    - timer-set-time
           2   2%                       timer--time-setter
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           2   2%               - seed7-current-line-start-inside-comment-p
           2   2%                - seed7-inside-comment-p
           2   2%                 - syntax-ppss
           2   2%                    parse-partial-sexp
           2   2%               - seed7-line-inside-parens-pair-column
           2   2%                - seed7-line-inside-parens-pair
           2   2%                 - seed7-re-search-backward
           2   2%                  - seed7-inside-string-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           1   1%               - seed7-line-starts-with
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-inside-argument-list-section
           1   1%                - seed7-re-search-backward
           1   1%                   re-search-backward
           1   1%               - seed7--current-line-nth-word
           1   1%                - thing-at-point
           1   1%                 - bounds-of-thing-at-point
           1   1%                  - #<byte-code-function 2DB>
           1   1%                   - forward-thing
           1   1%                    - forward-word
           1   1%                     - internal--syntax-propertize
           1   1%                      - syntax-propertize
           1   1%                         seed7-mode-syntax-propertize
           1   1%               - seed7-line-inside-func-return-statement
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%               - seed7-line-inside-set-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                   re-search-backward
          24  31%   Automatic GC
