        2746  91% - ...
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                       seed7-re-search-forward
           5   0%                    - seed7-move-to-line
           5   0%                     - seed7-to-previous-non-empty-line
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           1   0%                    - seed7--safe-current-line-defun-start-indent
           1   0%                     - seed7-to-block-backward
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function B1A>
           1   0%                        - forward-thing
           1   0%                           forward-word
          21   0%                   - seed7-line-inside-logic-check-expression
          14   0%                    - seed7-to-previous-line-starts-with
          14   0%                     - seed7-re-search-backward
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           5   0%                    - seed7-re-search-forward
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function A1C>
           1   0%                        - forward-thing
           1   0%                           format
          14   0%                   - seed7-line-inside-assign-statement-continuation
          12   0%                    - seed7-assign-op-pos
          12   0%                     - seed7-re-search-backward
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           2   0%                    - seed7-statement-end-pos
           2   0%                     - seed7-forward-char-pos
           2   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   0%                   - seed7-current-line-start-inside-comment-p
           5   0%                    - seed7-inside-comment-p
           5   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
           3   0%                   - seed7-line-inside-argument-list-section
           3   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       re-search-backward
           3   0%                   - seed7-line-after-func-return-logic-operator-column
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                   - seed7-line-inside-func-return-statement
           2   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-set-time
           1   0%                       re-search-backward
           1   0%                   - seed7-line-inside-until-logic-expression
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                     seed7--current-line-nth-word
          39   1%      - seed7-complete-statement-or-indent
          39   1%       - seed7-indent-region
          39   1%        - seed7--indent-one-line
          39   1%         - seed7-calc-indent
          22   0%          - seed7--current-line-nth-word
          22   0%           - thing-at-point
          22   0%            - bounds-of-thing-at-point
          22   0%             - #<byte-code-function 7DB>
          22   0%              - forward-thing
          22   0%               - forward-word
          22   0%                - internal--syntax-propertize
          22   0%                 - syntax-propertize
          22   0%                    seed7-mode-syntax-propertize
          17   0%          - seed7-line-inside-a-block-cached
          17   0%           - seed7-line-inside-a-block
          15   0%            - seed7--safe-enclosing-block-bounds
          15   0%             - seed7--block-end-pos-for
          15   0%              - seed7-to-block-forward
          13   0%               - seed7-re-search-forward
          12   0%                - seed7-inside-comment-p
          12   0%                 - syntax-ppss
          10   0%                    parse-partial-sexp
           2   0%                  - syntax-propertize
           2   0%                     seed7-mode-syntax-propertize
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7--current-line-nth-word
           1   0%                - thing-at-point
           1   0%                 - bounds-of-thing-at-point
           1   0%                  - #<byte-code-function 507>
           1   0%                   - forward-thing
           1   0%                      forward-word
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           2   0%            - seed7-calc-indent
           2   0%             - seed7-line-inside-a-block-cached
           2   0%              - seed7-line-inside-a-block
           2   0%               - seed7--safe-enclosing-block-bounds
           2   0%                - seed7--block-end-pos-for
           2   0%                 - seed7-to-block-forward
           2   0%                  - seed7-end-of-defun
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-top-block-name
           1   0%                    - seed7--to-top
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
         262   8%   Automatic GC
