        1675  87% - ...
          14   0%                              - syntax-ppss
          14   0%                                 parse-partial-sexp
           6   0%                             - run-with-timer
           6   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           2   0%                                 timer-relative-time
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           2   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           7   0%                            - seed7-top-block-name
           5   0%                             - seed7--to-top
           4   0%                              - seed7-re-search-backward
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           2   0%                                 - timer-set-time
           2   0%                                    timer--time-setter
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           2   0%                             - seed7--block-name
           2   0%                                seed7-re-search-forward
           5   0%                            - seed7-re-search-backward-closest
           5   0%                             - seed7-re-search-backward
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
          14   0%                           - seed7-move-to-line
          12   0%                            - seed7-to-previous-non-empty-line
          11   0%                             - seed7-inside-comment-p
          11   0%                              - syntax-ppss
          11   0%                                 parse-partial-sexp
           2   0%                           - seed7--safe-current-line-defun-start-indent
           2   0%                            - seed7-to-block-backward
           2   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-starts-with-any
           1   0%                              seed7-line-starts-with
         396  20%                          - seed7-line-inside-a-block-cached
         396  20%                           - seed7-line-inside-a-block
         267  13%                            - seed7--safe-enclosing-block-bounds
         267  13%                             - seed7--block-end-pos-for
         265  13%                              - seed7-to-block-forward
         263  13%                               - seed7-end-of-defun
         211  11%                                - seed7-top-block-name
         211  11%                                 - seed7--to-top
         208  10%                                  - seed7-re-search-backward
         179   9%                                   - seed7-inside-comment-p
         179   9%                                    - syntax-ppss
         179   9%                                       parse-partial-sexp
          26   1%                                   - run-with-timer
          26   1%                                    - run-at-time
          15   0%                                     - timer-activate
          15   0%                                      - timer--activate
          15   0%                                         timer--time-less-p
           7   0%                                     - timer-set-time
           7   0%                                        timer--time-setter
           4   0%                                       timer-relative-time
           2   0%                                     re-search-backward
           1   0%                                   - seed7-inside-string-p
           1   0%                                    - syntax-ppss
           1   0%                                       parse-partial-sexp
           2   0%                                  - run-with-timer
           2   0%                                   - run-at-time
           2   0%                                    - timer-set-time
           2   0%                                       timer--time-setter
          48   2%                                - seed7-re-search-forward
          25   1%                                 - seed7-inside-comment-p
          25   1%                                  - syntax-ppss
          24   1%                                     parse-partial-sexp
           1   0%                                   - syntax-propertize
           1   0%                                      seed7-mode-syntax-propertize
          13   0%                                 - seed7-inside-string-p
          12   0%                                  - syntax-ppss
          12   0%                                     parse-partial-sexp
           4   0%                                - seed7-re-search-backward
           3   0%                                 - seed7-inside-comment-p
           3   0%                                  - syntax-ppss
           3   0%                                     parse-partial-sexp
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           1   0%                                 seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           2   0%                              - seed7--line-ends-a-statement-p
           2   0%                                 looking-at
         122   6%                            - seed7-calc-indent
          81   4%                             - seed7-line-inside-a-block-cached
          81   4%                              - seed7-line-inside-a-block
          80   4%                               - seed7--safe-enclosing-block-bounds
          80   4%                                - seed7--block-end-pos-for
          80   4%                                 - seed7-to-block-forward
          80   4%                                  - seed7-end-of-defun
          62   3%                                   - seed7-top-block-name
          62   3%                                    - seed7--to-top
          61   3%                                     - seed7-re-search-backward
          54   2%                                      - seed7-inside-comment-p
          54   2%                                       - syntax-ppss
          53   2%                                          parse-partial-sexp
           1   0%                                          make-closure
           7   0%                                      - run-with-timer
           7   0%                                       - run-at-time
           3   0%                                          timer-relative-time
           3   0%                                        - timer-activate
           3   0%                                         - timer--activate
           3   0%                                            timer--time-less-p
           1   0%                                        - timer-set-time
           1   0%                                           timer--time-setter
           1   0%                                     - run-with-timer
           1   0%                                        run-at-time
          16   0%                                   - seed7-re-search-forward
           9   0%                                    - seed7-inside-comment-p
           8   0%                                     - syntax-ppss
           8   0%                                        parse-partial-sexp
           6   0%                                    - seed7-inside-string-p
           6   0%                                     - syntax-ppss
           6   0%                                        parse-partial-sexp
           2   0%                                   - seed7-re-search-backward
           2   0%                                    - seed7-inside-comment-p
           2   0%                                     - syntax-ppss
           2   0%                                        parse-partial-sexp
          23   1%                             - seed7-line-is-defun-end
          21   1%                              - seed7-end-of-defun
          14   0%                               - seed7-top-block-name
          14   0%                                - seed7--to-top
          14   0%                                 - seed7-re-search-backward
          13   0%                                  - seed7-inside-comment-p
          13   0%                                   - syntax-ppss
          13   0%                                      parse-partial-sexp
           1   0%                                  - run-with-timer
           1   0%                                   - run-at-time
           1   0%                                    - timer-activate
           1   0%                                     - timer--activate
           1   0%                                        timer--time-less-p
           7   0%                               - seed7-re-search-forward
           5   0%                                - seed7-inside-string-p
           5   0%                                 - syntax-ppss
           4   0%                                    parse-partial-sexp
           1   0%                                    #<byte-code-function 726>
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           1   0%                              - seed7-beg-of-defun
           1   0%                               - seed7-re-search-backward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                              - seed7-move-to-line
           1   0%                               - seed7-to-previous-non-empty-line
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           7   0%                             - seed7-line-inside-parens-pair-column
           7   0%                              - seed7-line-inside-parens-pair
           7   0%                               - seed7-re-search-backward
           6   0%                                - seed7-inside-comment-p
           6   0%                                 - syntax-ppss
           6   0%                                    parse-partial-sexp
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           4   0%                             - seed7-line-at-endof-array-definition-block
           2   0%                              - backward-sexp
           2   0%                               - forward-sexp
           2   0%                                - seed7--forward-sexp-function
           1   0%                                 - seed7--at-set-definition-end-line-p
           1   0%                                  - seed7-line-code-ends-with
           1   0%                                   - seed7-re-search-backward
           1   0%                                    - run-with-timer
           1   0%                                     - run-at-time
           1   0%                                        timer-activate
           1   0%                                 - seed7--at-array-definition-end-line-p
           1   0%                                  - seed7-line-code-ends-with
           1   0%                                   - seed7-re-search-backward
           1   0%                                    - run-with-timer
           1   0%                                     - run-at-time
           1   0%                                      - timer-activate
           1   0%                                       - timer--activate
           1   0%                                          timer--time-less-p
           1   0%                              - seed7-move-to-line
           1   0%                               - seed7-to-previous-non-empty-line
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           2   0%                             - seed7-line-inside-assign-statement-continuation
           2   0%                              - seed7-assign-op-pos
           2   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                                  re-search-backward
           1   0%                             - seed7-line-inside-array-definition-block
           1   0%                              - seed7-re-search-backward
           1   0%                                 re-search-backward
           1   0%                             - seed7-line-at-endof-set-definition-block
           1   0%                              - seed7-move-to-line
           1   0%                                 seed7-to-previous-non-empty-line
           1   0%                             - seed7--indent-search-boundary
           1   0%                              - seed7--indent-search-boundary-uncached
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - seed7-line-after-func-return-logic-operator-column
           1   0%                              - seed7-move-to-line
           1   0%                               - seed7-to-previous-non-empty-line
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                             - seed7-line-inside-set-definition-block
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           6   0%                            - seed7-re-search-backward
           6   0%                             - seed7-inside-comment-p
           6   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
           1   0%                              replace-regexp-in-string
         210  10%                          - seed7--indent-search-boundary
         210  10%                           - seed7--indent-search-boundary-uncached
         206  10%                            - syntax-ppss
         206  10%                               parse-partial-sexp
           1   0%                              seed7-to-indent
         155   8%                          - seed7-comment-column
         150   7%                           - seed7-calc-indent
          56   2%                            - seed7-line-inside-a-block-cached
          56   2%                             - seed7-line-inside-a-block
          56   2%                              - seed7--safe-enclosing-block-bounds
          56   2%                               - seed7--block-end-pos-for
          56   2%                                - seed7-to-block-forward
          56   2%                                 - seed7-end-of-defun
          44   2%                                  - seed7-top-block-name
          44   2%                                   - seed7--to-top
          44   2%                                    - seed7-re-search-backward
          38   1%                                     - seed7-inside-comment-p
          38   1%                                      - syntax-ppss
          38   1%                                         parse-partial-sexp
           5   0%                                     - run-with-timer
           5   0%                                      - run-at-time
           3   0%                                       - timer-activate
           3   0%                                        - timer--activate
           3   0%                                         - timer--time-less-p
           1   0%                                            timer--time
           1   0%                                         timer-relative-time
           1   0%                                       - timer-set-time
           1   0%                                          timer--time-setter
           1   0%                                       re-search-backward
          11   0%                                  - seed7-re-search-forward
           5   0%                                   - seed7-inside-string-p
           5   0%                                    - syntax-ppss
           5   0%                                       parse-partial-sexp
           2   0%                                   - seed7-inside-comment-p
           2   0%                                    - syntax-ppss
           2   0%                                       parse-partial-sexp
           1   0%                                  - seed7-re-search-backward
           1   0%                                   - seed7-inside-comment-p
           1   0%                                    - syntax-ppss
           1   0%                                       parse-partial-sexp
          41   2%                            - seed7-line-is-defun-end
          23   1%                             - seed7--indent-search-boundary-uncached
          23   1%                              - syntax-ppss
          23   1%                                 parse-partial-sexp
          13   0%                             - seed7-end-of-defun
           9   0%                              - seed7-top-block-name
           9   0%                               - seed7--to-top
           9   0%                                - seed7-re-search-backward
           7   0%                                 - seed7-inside-comment-p
           7   0%                                  - syntax-ppss
           7   0%                                     parse-partial-sexp
           2   0%                                 - run-with-timer
           2   0%                                  - run-at-time
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           4   0%                              - seed7-re-search-forward
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           3   0%                             - seed7-move-to-line
           3   0%                              - seed7-to-previous-non-empty-line
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           1   0%                             - seed7--safe-current-line-defun-start-indent
           1   0%                              - seed7-to-block-backward
           1   0%                               - seed7-re-search-backward
           1   0%                                  re-search-backward
           1   0%                             - seed7--current-line-nth-word
           1   0%                              - thing-at-point
           1   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function EAE>
           1   0%                                 - forward-thing
           1   0%                                    forward-word
          19   0%                            - seed7--indent-search-boundary
          19   0%                             - seed7--indent-search-boundary-uncached
          19   0%                              - syntax-ppss
          19   0%                                 parse-partial-sexp
           6   0%                            - seed7-line-inside-parens-pair-column
           6   0%                             - seed7-line-inside-parens-pair
           6   0%                              - seed7-re-search-backward
           6   0%                               - seed7-inside-comment-p
           6   0%                                - syntax-ppss
           6   0%                                   parse-partial-sexp
           5   0%                            - seed7-line-at-endof-array-definition-block
           5   0%                             - seed7-move-to-line
           5   0%                              - seed7-to-previous-non-empty-line
           5   0%                               - seed7-inside-comment-p
           5   0%                                - syntax-ppss
           5   0%                                   parse-partial-sexp
           4   0%                            - seed7-line-inside-assign-statement-continuation
           4   0%                             - seed7-assign-op-pos
           4   0%                              - seed7-re-search-backward
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           1   0%                                 re-search-backward
           3   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                             - seed7-move-to-line
           3   0%                              - seed7-to-previous-non-empty-line
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           3   0%                            - seed7-line-at-endof-set-definition-block
           3   0%                             - seed7-move-to-line
           3   0%                              - seed7-to-previous-non-empty-line
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           3   0%                            - seed7-line-after-func-return-logic-operator-column
           3   0%                             - seed7-move-to-line
           3   0%                              - seed7-to-previous-non-empty-line
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           3   0%                            - seed7-current-line-start-inside-comment-p
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           3   0%                            - seed7-line-inside-array-definition-block
           3   0%                             - seed7-re-search-backward
           3   0%                                re-search-backward
           2   0%                            - seed7-line-after-short-func-end
           1   0%                             - seed7-move-to-line
           1   0%                              - seed7-to-previous-non-empty-line
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                             - seed7-to-block-backward
           1   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function 3B3>
           1   0%                                - forward-thing
           1   0%                                   functionp
           1   0%                            - seed7-line-inside-set-definition-block
           1   0%                             - seed7-re-search-backward
           1   0%                                re-search-backward
           3   0%                           - seed7-line-code-ends-with
           3   0%                            - seed7-move-to-line
           3   0%                             - seed7-to-previous-non-empty-line
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                                  syntax-propertize
           1   0%                           - seed7-line-starts-with
           1   0%                              seed7-move-to-line
           1   0%                             seed7-to-indent
          18   0%                          - seed7-line-inside-assign-statement-continuation
          17   0%                           - seed7-assign-op-pos
          17   0%                            - seed7-re-search-backward
           9   0%                               re-search-backward
           7   0%                             - seed7-inside-comment-p
           7   0%                              - syntax-ppss
           7   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                           - seed7-statement-end-pos
           1   0%                            - seed7-forward-char-pos
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          14   0%                          - seed7-line-inside-set-definition-block
          14   0%                           - seed7-re-search-backward
          11   0%                              re-search-backward
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
          11   0%                          - seed7--current-line-nth-word
          10   0%                           - thing-at-point
          10   0%                            - bounds-of-thing-at-point
          10   0%                             - #<byte-code-function 0B0>
          10   0%                              - forward-thing
          10   0%                               - forward-word
          10   0%                                - internal--syntax-propertize
          10   0%                                 - syntax-propertize
           9   0%                                    seed7-mode-syntax-propertize
           1   0%                                    syntax-ppss-flush-cache
           9   0%                          - seed7-line-inside-array-definition-block
           9   0%                           - seed7-re-search-backward
           7   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           4   0%                          - seed7-line-inside-parens-pair-column
           4   0%                           - seed7-line-inside-parens-pair
           2   0%                            - seed7-line-inside-syntax-parens-pair
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                          - seed7-line-at-endof-array-definition-block
           2   0%                           - seed7-line-code-ends-with
           2   0%                            - seed7-re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           2   0%                          - seed7-line-inside-until-logic-expression
           2   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           2   0%                          - seed7-line-inside-func-return-statement
           2   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           2   0%                          - seed7-line-inside-argument-list-section
           2   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                          - seed7-line-starts-with
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-current-line-start-inside-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           seed7-to-indent
           1   0%                   current-time
         235  12%   Automatic GC
