         182  74% - ...
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - #<byte-code-function CA9>
           1   0%                            set-match-data
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   1%                       - seed7-top-block-name
           3   1%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                       - seed7-re-search-backward-closest
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           2   0%                      - seed7-line-starts-with-any
           2   0%                         seed7-line-starts-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7--safe-current-line-defun-start-indent
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function A27>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function DB0>
           1   0%                          - forward-thing
           1   0%                             format
          48  19%                     - seed7-line-inside-parens-pair-column
          48  19%                      - seed7-line-inside-parens-pair
          43  17%                       - seed7-re-search-backward
          25  10%                        - seed7-inside-comment-p
          25  10%                         - syntax-ppss
          25  10%                            parse-partial-sexp
          12   4%                        - run-with-timer
          12   4%                         - run-at-time
           5   2%                          - timer-activate
           5   2%                           - timer--activate
           5   2%                              timer--time-less-p
           5   2%                          - timer-set-time
           5   2%                             timer--time-setter
           2   0%                            timer-relative-time
           5   2%                        - seed7-inside-string-p
           5   2%                         - syntax-ppss
           5   2%                            parse-partial-sexp
           1   0%                          re-search-backward
           3   1%                       - forward-sexp
           3   1%                          seed7--forward-sexp-function
          12   4%                     - seed7-comment-column
          11   4%                      - seed7-calc-indent
           5   2%                       - seed7-line-inside-parens-pair-column
           5   2%                        - seed7-line-inside-parens-pair
           5   2%                         - seed7-re-search-backward
           4   1%                          - seed7-inside-comment-p
           4   1%                           - syntax-ppss
           4   1%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-end-of-defun
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                       - seed7--indent-search-boundary
           2   0%                        - seed7--indent-search-boundary-uncached
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          10   4%                     - seed7-line-inside-a-block-cached
          10   4%                      - seed7-line-inside-a-block
           6   2%                       - seed7--safe-enclosing-block-bounds
           6   2%                        - seed7--block-end-pos-for
           6   2%                         - seed7-to-block-forward
           5   2%                          - seed7-end-of-defun
           4   1%                           - seed7-top-block-name
           4   1%                            - seed7--to-top
           4   1%                             - seed7-re-search-backward
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           9   3%                     - seed7--indent-search-boundary
           9   3%                      - seed7--indent-search-boundary-uncached
           8   3%                       - syntax-ppss
           7   2%                          parse-partial-sexp
           8   3%                     - seed7-line-at-endof-array-definition-block
           6   2%                      - backward-sexp
           6   2%                       - forward-sexp
           6   2%                        - seed7--forward-sexp-function
           3   1%                         - seed7--at-array-definition-end-line-p
           3   1%                          - seed7-line-code-ends-with
           3   1%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                                timer-relative-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   1%                         - seed7--at-set-definition-end-line-p
           3   1%                          - seed7-line-code-ends-with
           3   1%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           7   2%                     - seed7-line-after-short-func-end
           5   2%                      - seed7-move-to-line
           5   2%                       - seed7-to-previous-non-empty-line
           5   2%                        - seed7-inside-comment-p
           5   2%                         - syntax-ppss
           5   2%                            parse-partial-sexp
           1   0%                        seed7-blank-line-p
           3   1%                     - seed7-current-line-start-inside-comment-p
           3   1%                      - seed7-inside-comment-p
           3   1%                       - syntax-ppss
           3   1%                          parse-partial-sexp
           3   1%                     - seed7-line-at-endof-set-definition-block
           3   1%                      - seed7-line-code-ends-with
           3   1%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-func-return-statement
           2   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                     - seed7--current-line-nth-word
           1   0%                        thing-at-point
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           4   1%        - seed7-complete-statement-or-indent
           4   1%         - seed7-indent-region
           4   1%          - seed7--indent-one-line
           4   1%           - seed7-calc-indent
           2   0%            - seed7-line-inside-until-logic-expression
           2   0%             - seed7-re-search-backward
           2   0%              - run-with-timer
           2   0%               - run-at-time
           2   0%                - timer-activate
           2   0%                 - timer--activate
           2   0%                    timer--time-less-p
           2   0%            - seed7-line-inside-assign-statement-continuation
           2   0%             - seed7-assign-op-pos
           2   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          61  25%   Automatic GC
