       10295  94% - ...
          16   0%                              - timer-set-time
          16   0%                                 timer--time-setter
           6   0%                                timer-relative-time
          12   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                #<byte-code-function C06>
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                               timer-relative-time
           5   0%                          - seed7--block-name
           5   0%                           - seed7-re-search-forward
           5   0%                            - seed7-inside-string-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
          63   0%                         - seed7-re-search-forward
          24   0%                          - seed7-inside-comment-p
          24   0%                           - syntax-ppss
          20   0%                              parse-partial-sexp
           3   0%                            - syntax-propertize
           1   0%                             - #<byte-code-function F2E>
           1   0%                              - syntax-propertize-wholelines
           1   0%                                 syntax--lbp
           1   0%                               seed7-mode-syntax-propertize
           8   0%                          - seed7-inside-string-p
           8   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           1   0%                              syntax-propertize
           4   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
         123   1%                        - seed7-beg-of-defun
          76   0%                         - seed7-re-search-backward
          50   0%                          - seed7-inside-comment-p
          50   0%                           - syntax-ppss
          50   0%                              parse-partial-sexp
          19   0%                          - run-with-timer
          19   0%                           - run-at-time
          12   0%                            - timer-activate
          12   0%                             - timer--activate
          12   0%                                timer--time-less-p
           7   0%                            - timer-set-time
           7   0%                               timer--time-setter
           7   0%                            re-search-backward
          44   0%                         - seed7-re-search-backward-closest
          44   0%                          - seed7-re-search-backward
          43   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                         - seed7-top-block-name
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
           1   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           3   0%                        - seed7--safe-current-line-defun-start-indent
           3   0%                         - seed7-to-block-backward
           3   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                          looking-back
           1   0%                          seed7--current-line-nth-word
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
         145   1%                       - seed7-line-inside-array-definition-block
         142   1%                        - seed7-re-search-backward
          78   0%                         - seed7-inside-comment-p
          78   0%                          - syntax-ppss
          78   0%                             parse-partial-sexp
          51   0%                           re-search-backward
          13   0%                         - run-with-timer
          13   0%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                               timer--time-less-p
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           2   0%                        - forward-sexp
           2   0%                           seed7--forward-sexp-function
         132   1%                       - seed7-line-inside-parens-pair-column
         132   1%                        - seed7-line-inside-parens-pair
         130   1%                         - seed7-re-search-backward
          59   0%                          - seed7-inside-comment-p
          59   0%                           - syntax-ppss
          59   0%                              parse-partial-sexp
          53   0%                          - run-with-timer
          53   0%                           - run-at-time
          29   0%                            - timer-activate
          29   0%                             - timer--activate
          29   0%                                timer--time-less-p
          19   0%                            - timer-set-time
          19   0%                             - timer--time-setter
           1   0%                                timerp
           5   0%                              timer-relative-time
          16   0%                          - seed7-inside-string-p
          16   0%                           - syntax-ppss
          16   0%                              parse-partial-sexp
           1   0%                            re-search-backward
         102   0%                       - seed7-line-inside-set-definition-block
         102   0%                        - seed7-re-search-backward
          89   0%                           re-search-backward
          13   0%                         - run-with-timer
          13   0%                          - run-at-time
          11   0%                           - timer-activate
          11   0%                            - timer--activate
          11   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
          84   0%                       - seed7-comment-column
          79   0%                        - seed7-calc-indent
          57   0%                         - seed7--indent-search-boundary
          57   0%                          - seed7--indent-search-boundary-uncached
          55   0%                           - syntax-ppss
          55   0%                              parse-partial-sexp
          10   0%                         - seed7-line-inside-set-definition-block
          10   0%                          - seed7-re-search-backward
          10   0%                             re-search-backward
           3   0%                         - seed7-line-inside-array-definition-block
           3   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                         - seed7-line-is-defun-end
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                          - seed7--safe-current-line-defun-start-indent
           1   0%                           - seed7-to-block-backward
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           2   0%                         - seed7-line-after-func-return-logic-operator-column
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-inside-assign-statement-continuation
           2   0%                          - seed7-assign-op-pos
           2   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7-current-line-start-inside-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-line-inside-parens-pair-column
           1   0%                          - seed7-line-inside-parens-pair
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           4   0%                        - seed7-line-code-ends-with
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-line-starts-with
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          22   0%                       - seed7--current-line-nth-word
          21   0%                        - thing-at-point
          21   0%                         - bounds-of-thing-at-point
          19   0%                          - #<byte-code-function CA1>
          19   0%                           - forward-thing
          19   0%                            - forward-word
          19   0%                             - internal--syntax-propertize
          19   0%                              - syntax-propertize
          18   0%                                 seed7-mode-syntax-propertize
           1   0%                                 #<byte-code-function A29>
           1   0%                            re-search-forward
           1   0%                          - #<byte-code-function 044>
           1   0%                           - forward-thing
           1   0%                              forward-word
          17   0%                       - seed7-line-inside-logic-check-expression
          15   0%                        - seed7-to-previous-line-starts-with
          15   0%                         - seed7-re-search-backward
          11   0%                          - run-with-timer
          11   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           3   0%                            re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 704>
           1   0%                            - forward-thing
           1   0%                               format
          13   0%                       - seed7-line-inside-func-return-statement
          13   0%                        - seed7-re-search-backward
          12   0%                         - run-with-timer
          12   0%                          - run-at-time
           9   0%                           - timer-activate
           9   0%                            - timer--activate
           9   0%                             - timer--time-less-p
           1   0%                                timer--time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                           re-search-backward
           5   0%                       - seed7-line-inside-until-logic-expression
           5   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           re-search-backward
           5   0%                       - seed7-line-after-func-return-logic-operator-column
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           4   0%                       - seed7-current-line-start-inside-comment-p
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                         seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
           1   0%                        jit-lock-after-change
          72   0%          - seed7-complete-statement-or-indent
          72   0%           - seed7-indent-region
          72   0%            - seed7--indent-one-line
          72   0%             - seed7-calc-indent
          55   0%              - seed7-line-inside-assign-statement-continuation
          55   0%               - seed7-assign-op-pos
          55   0%                - seed7-re-search-backward
          49   0%                 - seed7-inside-comment-p
          49   0%                  - syntax-ppss
          49   0%                     parse-partial-sexp
           6   0%                 - run-with-timer
           6   0%                  - run-at-time
           5   0%                   - timer-activate
           5   0%                    - timer--activate
           5   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
          10   0%              - seed7-line-inside-argument-list-section
          10   0%               - seed7-re-search-backward
          10   0%                - run-with-timer
          10   0%                 - run-at-time
           8   0%                  - timer-activate
           8   0%                   - timer--activate
           8   0%                      timer--time-less-p
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           5   0%              - seed7-line-inside-parens-pair-column
           5   0%               - seed7-line-inside-parens-pair
           4   0%                - seed7-line-inside-syntax-parens-pair
           4   0%                 - syntax-ppss
           4   0%                    parse-partial-sexp
           1   0%                - forward-sexp
           1   0%                   seed7--forward-sexp-function
           1   0%              - seed7-line-at-endof-set-definition-block
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         554   5%   Automatic GC
