        4212  91% - ...
           1   0%                          - timer--time-less-p
           1   0%                             timer--time
           1   0%                          timer-relative-time
           4   0%                       seed7-re-search-forward
          28   0%                    - seed7-re-search-forward
          12   0%                     - seed7-inside-comment-p
          11   0%                      - syntax-ppss
          11   0%                         parse-partial-sexp
          10   0%                     - seed7-inside-string-p
          10   0%                      - syntax-ppss
          10   0%                         parse-partial-sexp
           4   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           4   0%                    - seed7--current-line-nth-word
           3   0%                     - thing-at-point
           3   0%                      - bounds-of-thing-at-point
           2   0%                       - #<byte-code-function F13>
           2   0%                        - forward-thing
           2   0%                           forward-word
           1   0%                       - #<byte-code-function 474>
           1   0%                        - forward-thing
           1   0%                           forward-word
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
          63   1%                 - seed7-re-search-backward
          45   0%                  - seed7-inside-comment-p
          45   0%                   - syntax-ppss
          44   0%                      parse-partial-sexp
           1   0%                      syntax-table
          10   0%                  - run-with-timer
          10   0%                   - run-at-time
           4   0%                      timer-relative-time
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                        timer--time-less-p
           5   0%                    re-search-backward
           3   0%                  - seed7-inside-string-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
          13   0%                 - seed7-calc-indent
          10   0%                  - seed7-line-inside-a-block-cached
          10   0%                   - seed7-line-inside-a-block
           9   0%                    - seed7--safe-enclosing-block-bounds
           9   0%                     - seed7--block-end-pos-for
           9   0%                      - seed7-to-block-forward
           9   0%                       - seed7-end-of-defun
           9   0%                        - seed7-top-block-name
           9   0%                         - seed7--to-top
           9   0%                          - seed7-re-search-backward
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                      replace-regexp-in-string
           2   0%                  - seed7-line-inside-parens-pair-column
           2   0%                   - seed7-line-inside-parens-pair
           2   0%                    - seed7-re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   replace-regexp-in-string
          45   0%               - seed7-line-inside-parens-pair-column
          45   0%                - seed7-line-inside-parens-pair
          42   0%                 - seed7-re-search-backward
          31   0%                  - run-with-timer
          31   0%                   - run-at-time
          19   0%                    - timer-activate
          19   0%                     - timer--activate
          19   0%                        timer--time-less-p
           8   0%                    - timer-set-time
           8   0%                       timer--time-setter
           4   0%                      timer-relative-time
           6   0%                  - seed7-inside-comment-p
           6   0%                   - syntax-ppss
           6   0%                      parse-partial-sexp
           4   0%                  - seed7-inside-string-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           1   0%                    #<byte-code-function 7DA>
           3   0%                 - seed7-line-inside-syntax-parens-pair
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
          34   0%               - seed7-line-inside-assign-statement-continuation
          33   0%                - seed7-assign-op-pos
          33   0%                 - seed7-re-search-backward
          28   0%                  - seed7-inside-comment-p
          28   0%                   - syntax-ppss
          28   0%                      parse-partial-sexp
           5   0%                  - run-with-timer
           5   0%                   - run-at-time
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                - seed7-statement-end-pos
           1   0%                 - seed7-forward-char-pos
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                      syntax-ppss
          22   0%               - seed7--current-line-nth-word
          22   0%                - thing-at-point
          22   0%                 - bounds-of-thing-at-point
          21   0%                  - #<byte-code-function ED6>
          21   0%                   - forward-thing
          21   0%                    - forward-word
          21   0%                     - internal--syntax-propertize
          21   0%                      - syntax-propertize
          21   0%                         seed7-mode-syntax-propertize
           1   0%                    #<byte-code-function BE7>
          13   0%               - seed7-line-inside-nested-parens-pairs-column
          13   0%                - seed7-line-inside-nested-parens-pairs
          13   0%                 - seed7-line-inside-parens-pair
           9   0%                  - seed7-re-search-backward
           7   0%                   - run-with-timer
           7   0%                    - run-at-time
           5   0%                     - timer-activate
           5   0%                      - timer--activate
           5   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                       timer-relative-time
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           4   0%                  - seed7-line-inside-syntax-parens-pair
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%                   - forward-sexp
           2   0%                      seed7--forward-sexp-function
          10   0%               - seed7-line-inside-logic-check-expression
           8   0%                - seed7-to-previous-line-starts-with
           8   0%                 - seed7-re-search-backward
           4   0%                  - run-with-timer
           4   0%                   - run-at-time
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                      - timer--time-less-p
           1   0%                         timer--time
           1   0%                      timer-relative-time
           2   0%                  - seed7-inside-string-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                    re-search-backward
           2   0%                - seed7-re-search-forward
           2   0%                 - seed7-inside-string-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           4   0%               - seed7-line-after-func-return-logic-operator-column
           4   0%                - seed7-move-to-line
           4   0%                 - seed7-to-previous-non-empty-line
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           3   0%               - seed7-comment-column
           2   0%                - seed7-calc-indent
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           3   0%               - seed7-line-at-endof-array-definition-block
           2   0%                - seed7-line-code-ends-with
           2   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - backward-sexp
           1   0%                 - forward-sexp
           1   0%                  - seed7--forward-sexp-function
           1   0%                   - seed7--at-array-definition-end-line-p
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
         392   8%   Automatic GC
