       71563  96% - ...
         893   1%                           re-search-backward
          68   0%                         - run-with-timer
          68   0%                          - run-at-time
          57   0%                           - timer-activate
          57   0%                            - timer--activate
          57   0%                               timer--time-less-p
           9   0%                           - timer-set-time
           9   0%                              timer--time-setter
           2   0%                             timer-relative-time
         767   1%                       - seed7-line-is-defun-end
         377   0%                        - seed7-end-of-defun
         362   0%                         - seed7-top-block-name
         362   0%                          - seed7--to-top
         362   0%                           - seed7-re-search-backward
         179   0%                            - run-with-timer
         179   0%                             - run-at-time
         147   0%                              - timer-activate
         147   0%                               - timer--activate
         147   0%                                - timer--time-less-p
           1   0%                                   timer--time
          27   0%                              - timer-set-time
          27   0%                                 timer--time-setter
           5   0%                                timer-relative-time
         171   0%                            - seed7-inside-comment-p
         171   0%                             - syntax-ppss
         163   0%                                parse-partial-sexp
           8   0%                              - syntax-propertize
           7   0%                                 seed7-mode-syntax-propertize
          11   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          13   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
         345   0%                        - seed7-beg-of-defun
         283   0%                         - seed7-re-search-backward
         136   0%                          - run-with-timer
         136   0%                           - run-at-time
         107   0%                            - timer-activate
         107   0%                             - timer--activate
         107   0%                                timer--time-less-p
          25   0%                            - timer-set-time
          25   0%                               timer--time-setter
           4   0%                              timer-relative-time
         116   0%                          - seed7-inside-comment-p
         116   0%                           - syntax-ppss
         115   0%                              parse-partial-sexp
          29   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          59   0%                         - seed7-re-search-backward-closest
          59   0%                          - seed7-re-search-backward
          56   0%                             re-search-backward
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           match-string
          22   0%                        - seed7-move-to-line
          22   0%                         - seed7-to-previous-non-empty-line
          21   0%                          - seed7-inside-comment-p
          21   0%                           - syntax-ppss
          20   0%                              parse-partial-sexp
           1   0%                              #<byte-code-function A8C>
           7   0%                          looking-back
           6   0%                        - seed7--safe-current-line-defun-start-indent
           6   0%                         - seed7-to-block-backward
           6   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           5   0%                        - seed7-line-starts-with-any
           5   0%                           seed7-line-starts-with
           4   0%                        - seed7--current-line-nth-word
           4   0%                         - thing-at-point
           4   0%                          - bounds-of-thing-at-point
           2   0%                             re-search-forward
           1   0%                           - #<byte-code-function 586>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                           - #<byte-code-function 56E>
           1   0%                            - forward-thing
           1   0%                               format
           1   0%                          line-beginning-position
         534   0%                       - seed7-comment-column
         534   0%                        - seed7-calc-indent
         324   0%                         - seed7--indent-search-boundary
         324   0%                          - seed7--indent-search-boundary-uncached
         322   0%                           - syntax-ppss
         321   0%                              parse-partial-sexp
          92   0%                         - seed7-line-inside-parens-pair-column
          92   0%                          - seed7-line-inside-parens-pair
          92   0%                           - seed7-re-search-backward
          52   0%                            - seed7-inside-comment-p
          52   0%                             - syntax-ppss
          52   0%                                parse-partial-sexp
          39   0%                            - run-with-timer
          39   0%                             - run-at-time
          28   0%                              - timer-activate
          28   0%                               - timer--activate
          28   0%                                  timer--time-less-p
          10   0%                              - timer-set-time
          10   0%                                 timer--time-setter
           1   0%                                timer-relative-time
          45   0%                         - seed7-line-inside-set-definition-block
          45   0%                          - seed7-re-search-backward
          42   0%                             re-search-backward
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
          25   0%                         - seed7-line-inside-array-definition-block
          25   0%                          - seed7-re-search-backward
          22   0%                             re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          16   0%                         - seed7-line-inside-assign-statement-continuation
          16   0%                          - seed7-assign-op-pos
          16   0%                           - seed7-re-search-backward
          12   0%                            - seed7-inside-comment-p
          12   0%                             - syntax-ppss
          12   0%                                parse-partial-sexp
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           4   0%                              - timer-activate
           4   0%                               - timer--activate
           4   0%                                  timer--time-less-p
          12   0%                         - seed7-line-inside-a-block-cached
          12   0%                          - seed7-line-inside-a-block
           7   0%                           - seed7-re-search-backward
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           5   0%                           - seed7--safe-enclosing-block-bounds
           5   0%                            - seed7--block-end-pos-for
           5   0%                             - seed7-to-block-forward
           4   0%                              - seed7-re-search-forward
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           1   0%                              - seed7--current-line-nth-word
           1   0%                               - thing-at-point
           1   0%                                - bounds-of-thing-at-point
           1   0%                                 - #<byte-code-function E99>
           1   0%                                  - forward-thing
           1   0%                                     format
           5   0%                         - seed7-line-is-defun-end
           4   0%                          - seed7-move-to-line
           4   0%                           - seed7-to-previous-non-empty-line
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function CF6A>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           4   0%                         - seed7-line-inside-logic-check-expression
           4   0%                          - seed7-to-previous-line-starts-with
           4   0%                           - seed7-re-search-backward
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                make-closure
           3   0%                         - seed7-line-inside-until-logic-expression
           3   0%                          - seed7-re-search-backward
           3   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           2   0%                         - seed7-line-inside-argument-list-section
           2   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           2   0%                         - seed7-line-after-func-return-logic-operator-column
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-current-line-start-inside-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-line-inside-func-return-statement
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-line-inside-nested-parens-pairs-column
           1   0%                          - seed7-line-inside-nested-parens-pairs
           1   0%                           - seed7-line-inside-parens-pair
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
         491   0%                       - seed7-line-inside-array-definition-block
         490   0%                        - seed7-re-search-backward
         417   0%                           re-search-backward
          64   0%                         - run-with-timer
          64   0%                          - run-at-time
          49   0%                           - timer-activate
          49   0%                            - timer--activate
          49   0%                             - timer--time-less-p
           1   0%                                timer--time
          15   0%                           - timer-set-time
          15   0%                              timer--time-setter
           9   0%                         - seed7-inside-comment-p
           9   0%                          - syntax-ppss
           9   0%                             parse-partial-sexp
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
         132   0%                       - seed7-line-inside-assign-statement-continuation
         107   0%                        - seed7-assign-op-pos
         107   0%                         - seed7-re-search-backward
          62   0%                          - run-with-timer
          62   0%                           - run-at-time
          48   0%                            - timer-activate
          48   0%                             - timer--activate
          48   0%                                timer--time-less-p
          11   0%                            - timer-set-time
          11   0%                               timer--time-setter
           3   0%                              timer-relative-time
          40   0%                          - seed7-inside-comment-p
          40   0%                           - syntax-ppss
          39   0%                              parse-partial-sexp
           5   0%                          - seed7-inside-string-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
          15   0%                        - seed7-statement-end-pos
          15   0%                         - seed7-forward-char-pos
          15   0%                          - seed7-re-search-forward
           9   0%                           - seed7-inside-string-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           1   0%                              #<byte-code-function DCA>
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                          seed7-move-to-line
          83   0%                       - seed7-line-inside-logic-check-expression
          77   0%                        - seed7-to-previous-line-starts-with
          77   0%                         - seed7-re-search-backward
          64   0%                          - run-with-timer
          64   0%                           - run-at-time
          55   0%                            - timer-activate
          55   0%                             - timer--activate
          55   0%                                timer--time-less-p
           9   0%                            - timer-set-time
           9   0%                               timer--time-setter
          10   0%                          - seed7-inside-comment-p
          10   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
           3   0%                            re-search-backward
           4   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                             re-search-forward
           1   0%                           - #<byte-code-function 86C>
           1   0%                            - forward-thing
           1   0%                               intern-soft
          67   0%                       - seed7-line-inside-func-return-statement
          67   0%                        - seed7-re-search-backward
          57   0%                         - run-with-timer
          57   0%                          - run-at-time
          35   0%                           - timer-activate
          35   0%                            - timer--activate
          35   0%                               timer--time-less-p
          20   0%                           - timer-set-time
          20   0%                              timer--time-setter
           2   0%                             timer-relative-time
           9   0%                           re-search-backward
          65   0%                       - seed7-line-inside-argument-list-section
          65   0%                        - seed7-re-search-backward
          56   0%                         - run-with-timer
          56   0%                          - run-at-time
          41   0%                           - timer-activate
          41   0%                            - timer--activate
          41   0%                               timer--time-less-p
           9   0%                           - timer-set-time
           9   0%                              timer--time-setter
           6   0%                             timer-relative-time
           9   0%                           re-search-backward
          65   0%                       - seed7--current-line-nth-word
          64   0%                        - thing-at-point
          64   0%                         - bounds-of-thing-at-point
          62   0%                          - #<byte-code-function 8F9>
          62   0%                           - forward-thing
          62   0%                            - forward-word
          62   0%                             - internal--syntax-propertize
          61   0%                              - syntax-propertize
          59   0%                                 seed7-mode-syntax-propertize
           1   0%                          - seq-some
           1   0%                           - seq-do
           1   0%                              mapc
           1   0%                            re-search-forward
          62   0%                       - seed7-line-inside-until-logic-expression
          62   0%                        - seed7-re-search-backward
          57   0%                         - run-with-timer
          57   0%                          - run-at-time
          40   0%                           - timer-activate
          40   0%                            - timer--activate
          40   0%                               timer--time-less-p
          16   0%                           - timer-set-time
          16   0%                              timer--time-setter
           1   0%                             timer-relative-time
           5   0%                           re-search-backward
          13   0%                       - seed7-current-line-start-inside-comment-p
          13   0%                        - seed7-inside-comment-p
          13   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
          11   0%                       - seed7-line-after-func-return-logic-operator-column
          11   0%                        - seed7-move-to-line
          10   0%                         - seed7-to-previous-non-empty-line
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           5   0%                       - seed7-line-ends-with
           4   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         seed7-line-starts-with
           2   0%                      - jit-lock-after-change
           1   0%                         font-lock-extend-jit-lock-region-after-change
           8   0%          - seed7-complete-statement-or-indent
           8   0%           - seed7-indent-region
           8   0%            - seed7--indent-one-line
           8   0%             - seed7-calc-indent
           6   0%              - seed7-comment-column
           5   0%               - seed7-line-code-ends-with
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%               - seed7-line-starts-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%              - seed7-line-at-endof-set-definition-block
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
        2920   3%   Automatic GC
