        4324  84% - ...
           1   0%                                parse-partial-sexp
           1   0%                              seed7--end-regexp-for
         239   4%                         - seed7-re-search-backward
         217   4%                            re-search-backward
          11   0%                          - run-with-timer
          11   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           5   0%                            - timer-set-time
           5   0%                               timer--time-setter
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           1   0%                              #<byte-code-function B23>
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           1   0%                              syntax-table
           1   0%                              parse-partial-sexp
           2   0%                           seed7--on-lineof
           1   0%                         - seed7-calc-indent
           1   0%                          - seed7-line-is-defun-end
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           seed7-move-to-line
          85   1%                       - seed7-line-inside-set-definition-block
          85   1%                        - seed7-re-search-backward
          77   1%                           re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                             timer-relative-time
          70   1%                       - seed7-line-inside-array-definition-block
          70   1%                        - seed7-re-search-backward
          63   1%                           re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          45   0%                       - seed7-line-inside-assign-statement-continuation
          42   0%                        - seed7-assign-op-pos
          42   0%                         - seed7-re-search-backward
          25   0%                            re-search-backward
          10   0%                          - run-with-timer
          10   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           3   0%                        - seed7-statement-end-pos
           3   0%                         - seed7-forward-char-pos
           2   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          20   0%                       - seed7-line-inside-logic-check-expression
          20   0%                        - seed7-to-previous-line-starts-with
          20   0%                         - seed7-re-search-backward
          20   0%                            re-search-backward
          15   0%                       - seed7-line-inside-argument-list-section
          13   0%                        - seed7-re-search-backward
          11   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                        - seed7-line-is-procfunc-beg-of-decl
           2   0%                           seed7-line-starts-with
          12   0%                       - seed7-line-inside-func-return-statement
          12   0%                        - seed7-re-search-backward
           9   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           9   0%                       - seed7-line-inside-until-logic-expression
           9   0%                        - seed7-re-search-backward
           8   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           7   0%                       - seed7-current-line-start-inside-comment-p
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           5   0%                       - seed7-line-is-defun-end
           2   0%                          looking-back
           1   0%                          line-beginning-position
           1   0%                        - seed7-beg-of-defun
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                           seed7-to-previous-non-empty-line
          64   1%          - seed7-complete-statement-or-indent
          64   1%           - seed7-indent-region
          64   1%            - seed7--indent-one-line
          64   1%             - seed7-calc-indent
          38   0%              - seed7--current-line-nth-word
          38   0%               - thing-at-point
          38   0%                - bounds-of-thing-at-point
          36   0%                 - #<byte-code-function 507>
          36   0%                  - forward-thing
          34   0%                   - forward-word
          34   0%                    - internal--syntax-propertize
          34   0%                     - syntax-propertize
          30   0%                        seed7-mode-syntax-propertize
           1   0%                      - #<byte-code-function 969>
           1   0%                         syntax-propertize-wholelines
           2   0%                     format
           2   0%                 - seq-some
           2   0%                  - seq-do
           1   0%                     mapc
          20   0%              - seed7-line-is-defun-end
          17   0%               - seed7-move-to-line
          17   0%                - seed7-to-previous-non-empty-line
          17   0%                 - seed7-inside-comment-p
          17   0%                  - syntax-ppss
          17   0%                     parse-partial-sexp
           1   0%               - seed7--current-line-nth-word
           1   0%                - thing-at-point
           1   0%                 - bounds-of-thing-at-point
           1   0%                  - #<byte-code-function 31D>
           1   0%                   - forward-thing
           1   0%                      forward-word
           1   0%               - seed7--safe-current-line-defun-start-indent
           1   0%                - seed7-to-block-backward
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%               - seed7-beg-of-defun
           1   0%                - user-error
           1   0%                   format-message
           6   0%              - seed7-comment-column
           6   0%               - seed7-calc-indent
           2   0%                - seed7-line-at-endof-array-definition-block
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-parens-pair-column
           1   0%                 - seed7-line-inside-parens-pair
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-is-defun-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
         801  15%   Automatic GC
