         722  86% - ...
           1   0%                                parse-partial-sexp
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           2   0%                        - seed7-line-starts-with-any
           2   0%                         - seed7-line-starts-with
           1   0%                            seed7-move-to-line
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          54   6%                       - seed7-comment-column
          50   5%                        - seed7-calc-indent
          24   2%                         - seed7--indent-search-boundary
          24   2%                          - seed7--indent-search-boundary-uncached
          24   2%                           - syntax-ppss
          24   2%                              parse-partial-sexp
           6   0%                         - seed7-line-inside-parens-pair-column
           6   0%                          - seed7-line-inside-parens-pair
           5   0%                           - seed7-re-search-backward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                           - seed7-line-inside-syntax-parens-pair
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   0%                         - seed7-line-is-defun-end
           4   0%                          - seed7-move-to-line
           4   0%                           - seed7-to-previous-non-empty-line
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                            looking-back
           5   0%                         - seed7-line-at-endof-array-definition-block
           5   0%                          - seed7-move-to-line
           5   0%                           - seed7-to-previous-non-empty-line
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           3   0%                         - seed7-line-at-endof-set-definition-block
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           2   0%                         - seed7-line-after-func-return-logic-operator-column
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-after-short-func-end
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                         - seed7-current-line-start-inside-comment-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   0%                        - seed7-line-code-ends-with
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           7   0%                       - seed7-line-inside-array-definition-block
           7   0%                        - seed7-re-search-backward
           6   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           5   0%                       - seed7-line-inside-set-definition-block
           5   0%                        - seed7-re-search-backward
           4   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                       - seed7-current-line-start-inside-comment-p
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                       - seed7-line-after-func-return-logic-operator-column
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                         seed7-line-inside-assign-statement-continuation
           2   0%                       - seed7-line-inside-logic-check-expression
           1   0%                          seed7-move-to-line
           1   0%                        - seed7-to-previous-line-starts-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                           seed7-line-inside-syntax-parens-pair
         165  19%          - seed7-complete-statement-or-indent
         165  19%           - seed7-indent-region
         165  19%            - seed7--indent-one-line
         165  19%             - seed7-calc-indent
         118  14%              - seed7-line-inside-a-block-cached
         118  14%               - seed7-line-inside-a-block
         100  11%                - seed7--safe-enclosing-block-bounds
         100  11%                 - seed7--block-end-pos-for
         100  11%                  - seed7-to-block-forward
          93  11%                   - seed7-end-of-defun
          83   9%                    - seed7-top-block-name
          83   9%                     - seed7--to-top
          83   9%                      - seed7-re-search-backward
          69   8%                       - seed7-inside-comment-p
          69   8%                        - syntax-ppss
          68   8%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
          11   1%                       - run-with-timer
          11   1%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                           - timer--time-less-p
           1   0%                              timer--time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - #<byte-code-function 662>
           1   0%                           set-match-data
           1   0%                         re-search-backward
           6   0%                    - seed7-re-search-backward
           6   0%                     - seed7-inside-comment-p
           6   0%                      - syntax-ppss
           6   0%                         parse-partial-sexp
           3   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                      match-string
           4   0%                   - seed7-re-search-forward
           2   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                   - seed7-inside-line-indent-before-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                      seed7-to-indent
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          14   1%                - seed7-re-search-backward
          10   1%                 - seed7-inside-comment-p
          10   1%                  - syntax-ppss
          10   1%                     parse-partial-sexp
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                     timer-relative-time
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           4   0%                - seed7-calc-indent
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-current-line-start-inside-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-line-inside-a-block-cached
           1   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          24   2%              - seed7-line-inside-parens-pair-column
          24   2%               - seed7-line-inside-parens-pair
          24   2%                - seed7-re-search-backward
          16   1%                 - seed7-inside-comment-p
          16   1%                  - syntax-ppss
          16   1%                     parse-partial-sexp
           7   0%                 - run-with-timer
           7   0%                  - run-at-time
           3   0%                   - timer-set-time
           3   0%                      timer--time-setter
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           2   0%                     timer-relative-time
           1   0%                   re-search-backward
          13   1%              - seed7--current-line-nth-word
          13   1%               - thing-at-point
          13   1%                - bounds-of-thing-at-point
          13   1%                 - #<byte-code-function E4A>
          13   1%                  - forward-thing
          13   1%                   - forward-word
          12   1%                    - internal--syntax-propertize
          12   1%                     - syntax-propertize
          11   1%                        seed7-mode-syntax-propertize
           6   0%              - seed7-line-inside-assign-statement-continuation
           5   0%               - seed7-assign-op-pos
           5   0%                - seed7-re-search-backward
           4   0%                 - seed7-inside-comment-p
           4   0%                  - syntax-ppss
           4   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-statement-end-pos
           1   0%                - seed7-forward-char-pos
           1   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%              - seed7-line-starts-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-func-return-statement
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%              - seed7-line-inside-until-logic-expression
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%              - seed7-line-inside-argument-list-section
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
         115  13%   Automatic GC
