        3473  89% - ...
          13   0%                         - run-at-time
          11   0%                          - timer-activate
          11   0%                           - timer--activate
          11   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          15   0%                       - seed7--safe-enclosing-block-bounds
          15   0%                        - seed7--block-end-pos-for
          15   0%                         - seed7-to-block-forward
          15   0%                            seed7-re-search-forward
           1   0%                         seed7--indent-offset-for
           1   0%                         replace-regexp-in-string
          48   1%                     - seed7-line-is-defun-end
          39   1%                      - seed7-end-of-defun
          34   0%                       - seed7-top-block-name
          34   0%                        - seed7--to-top
          33   0%                         - seed7-re-search-backward
          24   0%                          - run-with-timer
          24   0%                           - run-at-time
          18   0%                            - timer-activate
          18   0%                             - timer--activate
          18   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           1   0%                              timer-create
           1   0%                              timer-relative-time
           9   0%                          - seed7-inside-comment-p
           9   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                         seed7-re-search-forward
           9   0%                      - seed7-beg-of-defun
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                       - seed7-top-block-name
           3   0%                        - seed7--to-top
           3   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-re-search-backward-closest
           2   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           9   0%                     - seed7-line-at-endof-array-definition-block
           7   0%                      - seed7-line-code-ends-with
           7   0%                       - seed7-re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           7   0%                     - seed7-line-inside-array-definition-block
           7   0%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           3   0%                         re-search-backward
           6   0%                     - seed7-comment-column
           4   0%                      - seed7-calc-indent
           2   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          seed7-blank-line-p
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           6   0%                     - seed7-line-inside-set-definition-block
           6   0%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           2   0%                         re-search-backward
           6   0%                     - seed7-line-inside-assign-statement-continuation
           6   0%                      - seed7-assign-op-pos
           6   0%                       - seed7-re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   0%                     - seed7-line-at-endof-set-definition-block
           5   0%                      - seed7-line-code-ends-with
           5   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                     - seed7-line-inside-logic-check-expression
           3   0%                      - seed7-to-previous-line-starts-with
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                     - seed7-line-after-short-func-end
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                     - seed7-line-after-func-return-logic-operator-column
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                     - seed7-line-starts-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
        1076  27%        - seed7-complete-statement-or-indent
        1076  27%         - seed7-indent-region
        1076  27%          - seed7--indent-one-line
        1076  27%           - seed7-calc-indent
        1070  27%            - seed7-line-inside-a-block-cached
        1070  27%             - seed7-line-inside-a-block
        1070  27%              - seed7--safe-enclosing-block-bounds
        1070  27%               - seed7--block-end-pos-for
        1070  27%                - seed7-to-block-forward
        1049  27%                 - seed7-re-search-forward
         545  14%                  - seed7-inside-comment-p
         542  13%                   - syntax-ppss
         527  13%                      parse-partial-sexp
           8   0%                    - syntax-propertize
           7   0%                       seed7-mode-syntax-propertize
           1   0%                     - #<byte-code-function 7C9>
           1   0%                      - syntax-propertize-wholelines
           1   0%                         syntax--lbp
           3   0%                      #<byte-code-function 5BE>
           1   0%                      syntax-ppss--update-stats
         504  12%                  - seed7-inside-string-p
         500  12%                   - syntax-ppss
         490  12%                      parse-partial-sexp
           3   0%                      syntax-ppss--update-stats
           1   0%                      syntax-ppss--data
           1   0%                   - #<byte-code-function 9F0>
           1   0%                      set-match-data
          15   0%                 - seed7-end-of-defun
          13   0%                  - seed7-top-block-name
          13   0%                   - seed7--to-top
          12   0%                    - seed7-re-search-backward
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           7   0%                       - timer-activate
           7   0%                        - timer--activate
           7   0%                           timer--time-less-p
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                       re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                    seed7-re-search-forward
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           3   0%                 - user-error
           3   0%                    format-message
           3   0%                 - seed7--current-line-nth-word
           2   0%                  - thing-at-point
           2   0%                   - bounds-of-thing-at-point
           1   0%                      re-search-forward
           1   0%                      seq-some
           3   0%            - seed7-line-inside-until-logic-expression
           3   0%             - seed7-re-search-backward
           3   0%              - run-with-timer
           3   0%               - run-at-time
           3   0%                - timer-activate
           3   0%                 - timer--activate
           3   0%                    timer--time-less-p
           2   0%            - seed7--current-line-nth-word
           2   0%             - thing-at-point
           2   0%              - bounds-of-thing-at-point
           2   0%               - #<byte-code-function DAD>
           2   0%                - forward-thing
           2   0%                 - forward-word
           2   0%                  - internal--syntax-propertize
           2   0%                   - syntax-propertize
           2   0%                      seed7-mode-syntax-propertize
           1   0%            - seed7-line-inside-argument-list-section
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
         412  10%   Automatic GC
